id,target
132208,0.005834
132209,0.014779
132210,0.007590
132211,0.002291
132212,0.008764
132213,0.004399
132214,0.004989
132215,0.008400
132216,0.013486
132217,0.011369
132218,0.008759
132219,0.012755
132220,0.003340
132221,0.002793
132222,0.016715
132223,0.009990
132224,0.007293
132225,0.002587
132226,0.006562
132227,0.011520
132228,0.007373
132229,0.008676
132230,0.003792
132231,0.004462
132232,0.003523
132233,0.001509
132234,0.023445
132235,0.010443
132236,0.003474
132237,0.006412
132238,0.002998
132239,0.009079
132240,0.009697
132241,0.004504
132242,0.004492
132243,0.016012
132244,0.003065
132245,0.004186
132246,0.010267
132247,0.006690
132248,0.012378
132249,0.001452
132250,0.034712
132251,0.002510
132252,0.012989
132253,0.004745
132254,0.001999
132255,0.013433
132256,0.013500
132257,0.003206
132258,0.005744
132259,0.002824
132260,0.006418
132261,0.003061
132262,0.003054
132263,0.002684
132264,0.002293
132265,0.009687
132266,0.003989
132267,0.003240
132268,0.003474
132269,0.003449
132270,0.007574
132271,0.002625
132272,0.008616
132273,0.021812
132274,0.013100
132275,0.005623
132276,0.003465
132277,0.005487
132278,0.002648
132279,0.005669
132280,0.004257
132281,0.010938
132282,0.007410
132283,0.023305
132284,0.021875
132285,0.013675
132286,0.002799
132287,0.003935
132288,0.009141
132289,0.008513
132290,0.018450
132291,0.002881
132292,0.004280
132293,0.004008
132294,0.003964
132295,0.005821
132296,0.008745
132297,0.005043
132298,0.003356
132299,0.003835
132300,0.017367
132301,0.014438
132302,0.007467
132303,0.003989
132304,0.002798
132305,0.005763
132306,0.012279
132307,0.008209
132308,0.006960
132309,0.004387
132310,0.022274
132311,0.036736
132312,0.002243
132313,0.005112
132314,0.007374
132315,0.008777
132316,0.013401
132317,0.012069
132318,0.014961
132319,0.006133
132320,0.004219
132321,0.004795
132322,0.008413
132323,0.005779
132324,0.002920
132325,0.003121
132326,0.011553
132327,0.006131
132328,0.009540
132329,0.003586
132330,0.004479
132331,0.003128
132332,0.003928
132333,0.010430
132334,0.003438
132335,0.011044
132336,0.004472
132337,0.008383
132338,0.003404
132339,0.014238
132340,0.004291
132341,0.010935
132342,0.004584
132343,0.003857
132344,0.004685
132345,0.019043
132346,0.018349
132347,0.011303
132348,0.002258
132349,0.015724
132350,0.015617
132351,0.002390
132352,0.005506
132353,0.040001
132354,0.005846
132355,0.004351
132356,0.020137
132357,0.004253
132358,0.014231
132359,0.002002
132360,0.002190
132361,0.002055
132362,0.005038
132363,0.014248
132364,0.012694
132365,0.005088
132366,0.003183
132367,0.013855
132368,0.008540
132369,0.011501
132370,0.007278
132371,0.046281
132372,0.004084
132373,0.004848
132374,0.005195
132375,0.004137
132376,0.007153
132377,0.008406
132378,0.008070
132379,0.005384
132380,0.002636
132381,0.006904
132382,0.011500
132383,0.003561
132384,0.003629
132385,0.003870
132386,0.004967
132387,0.007448
132388,0.024693
132389,0.004111
132390,0.006442
132391,0.002068
132392,0.011308
132393,0.006762
132394,0.003316
132395,0.004137
132396,0.002262
132397,0.004564
132398,0.002718
132399,0.004483
132400,0.008850
132401,0.011124
132402,0.001436
132403,0.006611
132404,0.002285
132405,0.006058
132406,0.006533
132407,0.010050
132408,0.005525
132409,0.008213
132410,0.003787
132411,0.010225
132412,0.006180
132413,0.007887
132414,0.015729
132415,0.006376
132416,0.004884
132417,0.009058
132418,0.004137
132419,0.016437
132420,0.003484
132421,0.004339
132422,0.011519
132423,0.011446
132424,0.003240
132425,0.015098
132426,0.013505
132427,0.003705
132428,0.002238
132429,0.005553
132430,0.002803
132431,0.008992
132432,0.003175
132433,0.003814
132434,0.011507
132435,0.003045
132436,0.010188
132437,0.012791
132438,0.008995
132439,0.004370
132440,0.006179
132441,0.006056
132442,0.005434
132443,0.007705
132444,0.010255
132445,0.009725
132446,0.003125
132447,0.042538
132448,0.004246
132449,0.003894
132450,0.009423
132451,0.003014
132452,0.011730
132453,0.002416
132454,0.002458
132455,0.002533
132456,0.003468
132457,0.010341
132458,0.016131
132459,0.009719
132460,0.035653
132461,0.001897
132462,0.013030
132463,0.007699
132464,0.001587
132465,0.003295
132466,0.002841
132467,0.015141
132468,0.027724
132469,0.003034
132470,0.003227
132471,0.005372
132472,0.003601
132473,0.005218
132474,0.006847
132475,0.007562
132476,0.002968
132477,0.013140
132478,0.005237
132479,0.002319
132480,0.005349
132481,0.006167
132482,0.009020
132483,0.010938
132484,0.003637
132485,0.014829
132486,0.003865
132487,0.003225
132488,0.016113
132489,0.015375
132490,0.009510
132491,0.006227
132492,0.002778
132493,0.002578
132494,0.027799
132495,0.010983
132496,0.006273
132497,0.004624
132498,0.016220
132499,0.006941
132500,0.003331
132501,0.010751
132502,0.005357
132503,0.003934
132504,0.003110
132505,0.005619
132506,0.030728
132507,0.016238
132508,0.001790
132509,0.007993
132510,0.004424
132511,0.023522
132512,0.003787
132513,0.009403
132514,0.007662
132515,0.003732
132516,0.007928
132517,0.004497
132518,0.004482
132519,0.008150
132520,0.007864
132521,0.006717
132522,0.005562
132523,0.013515
132524,0.004521
132525,0.007307
132526,0.004940
132527,0.003958
132528,0.001552
132529,0.009133
132530,0.006949
132531,0.009790
132532,0.007813
132533,0.012839
132534,0.022404
132535,0.003409
132536,0.018369
132537,0.006432
132538,0.005019
132539,0.005775
132540,0.013023
132541,0.008659
132542,0.005187
132543,0.014917
132544,0.017075
132545,0.015358
132546,0.005143
132547,0.013579
132548,0.006528
132549,0.005800
132550,0.014491
132551,0.007824
132552,0.032524
132553,0.015304
132554,0.006921
132555,0.004288
132556,0.003150
132557,0.005159
132558,0.003624
132559,0.008506
132560,0.005790
132561,0.002311
132562,0.008773
132563,0.028731
132564,0.008179
132565,0.007424
132566,0.004971
132567,0.019033
132568,0.022682
132569,0.006323
132570,0.003434
132571,0.014076
132572,0.007088
132573,0.008737
132574,0.004948
132575,0.004778
132576,0.002896
132577,0.002898
132578,0.004931
132579,0.002482
132580,0.004717
132581,0.002647
132582,0.009335
132583,0.010674
132584,0.002551
132585,0.030897
132586,0.003647
132587,0.005471
132588,0.002713
132589,0.005119
132590,0.010141
132591,0.013650
132592,0.013145
132593,0.016305
132594,0.034589
132595,0.008288
132596,0.005749
132597,0.002450
132598,0.006236
132599,0.003683
132600,0.017967
132601,0.007115
132602,0.001585
132603,0.008665
132604,0.010619
132605,0.003979
132606,0.003173
132607,0.002105
132608,0.002967
132609,0.010235
132610,0.008383
132611,0.028997
132612,0.004637
132613,0.014269
132614,0.001978
132615,0.008380
132616,0.014393
132617,0.023731
132618,0.015279
132619,0.002979
132620,0.007339
132621,0.006151
132622,0.018922
132623,0.010415
132624,0.010771
132625,0.003594
132626,0.003484
132627,0.005249
132628,0.004038
132629,0.013096
132630,0.023313
132631,0.007263
132632,0.011921
132633,0.008003
132634,0.005208
132635,0.002517
132636,0.003168
132637,0.019409
132638,0.003740
132639,0.020333
132640,0.024841
132641,0.013799
132642,0.003054
132643,0.007139
132644,0.021526
132645,0.005650
132646,0.027117
132647,0.003338
132648,0.005211
132649,0.002805
132650,0.005834
132651,0.016801
132652,0.026489
132653,0.007456
132654,0.001999
132655,0.007063
132656,0.004027
132657,0.008345
132658,0.008045
132659,0.032236
132660,0.004674
132661,0.009286
132662,0.006032
132663,0.003792
132664,0.019198
132665,0.003852
132666,0.027581
132667,0.003703
132668,0.026451
132669,0.011486
132670,0.009983
132671,0.007074
132672,0.001320
132673,0.019416
132674,0.010723
132675,0.002077
132676,0.021805
132677,0.016702
132678,0.015028
132679,0.003197
132680,0.006038
132681,0.002210
132682,0.004641
132683,0.010183
132684,0.005156
132685,0.004975
132686,0.012449
132687,0.004106
132688,0.007001
132689,0.009689
132690,0.008311
132691,0.009419
132692,0.006981
132693,0.014906
132694,0.005191
132695,0.009192
132696,0.001532
132697,0.010286
132698,0.040763
132699,0.011334
132700,0.003912
132701,0.004787
132702,0.010786
132703,0.007410
132704,0.003148
132705,0.011844
132706,0.005749
132707,0.002009
132708,0.007612
132709,0.007374
132710,0.002853
132711,0.004109
132712,0.009046
132713,0.007670
132714,0.006791
132715,0.015510
132716,0.004077
132717,0.002125
132718,0.010700
132719,0.021683
132720,0.006753
132721,0.002324
132722,0.004137
132723,0.003246
132724,0.005997
132725,0.003675
132726,0.011717
132727,0.007798
132728,0.005556
132729,0.004116
132730,0.007421
132731,0.006210
132732,0.006511
132733,0.006546
132734,0.004403
132735,0.010311
132736,0.012680
132737,0.003800
132738,0.003190
132739,0.024707
132740,0.005063
132741,0.013944
132742,0.011062
132743,0.003535
132744,0.007811
132745,0.003868
132746,0.009466
132747,0.004856
132748,0.007109
132749,0.005043
132750,0.016774
132751,0.003812
132752,0.004545
132753,0.005836
132754,0.005081
132755,0.006461
132756,0.001607
132757,0.014398
132758,0.012374
132759,0.002793
132760,0.002347
132761,0.010199
132762,0.004097
132763,0.013487
132764,0.003718
132765,0.011823
132766,0.001827
132767,0.005686
132768,0.007283
132769,0.009457
132770,0.009069
132771,0.004739
132772,0.038882
132773,0.010452
132774,0.002382
132775,0.002650
132776,0.002568
132777,0.006665
132778,0.012078
132779,0.007281
132780,0.005928
132781,0.005851
132782,0.030849
132783,0.002487
132784,0.017640
132785,0.016220
132786,0.002675
132787,0.003062
132788,0.016314
132789,0.005637
132790,0.002210
132791,0.010021
132792,0.006498
132793,0.004280
132794,0.007581
132795,0.004375
132796,0.016340
132797,0.011290
132798,0.023823
132799,0.017058
132800,0.005352
132801,0.005966
132802,0.002518
132803,0.017649
132804,0.009215
132805,0.004042
132806,0.006878
132807,0.006379
132808,0.003929
132809,0.003788
132810,0.005796
132811,0.002679
132812,0.003158
132813,0.006367
132814,0.002741
132815,0.003871
132816,0.011115
132817,0.001732
132818,0.008485
132819,0.003627
132820,0.007249
132821,0.007689
132822,0.010057
132823,0.002317
132824,0.002581
132825,0.010077
132826,0.002083
132827,0.009113
132828,0.003346
132829,0.024664
132830,0.004900
132831,0.006395
132832,0.003393
132833,0.005591
132834,0.003277
132835,0.002919
132836,0.002481
132837,0.013550
132838,0.011918
132839,0.008641
132840,0.007194
132841,0.004076
132842,0.014927
132843,0.004546
132844,0.002598
132845,0.008515
132846,0.007686
132847,0.029457
132848,0.004855
132849,0.012174
132850,0.010968
132851,0.022750
132852,0.008060
132853,0.008925
132854,0.007874
132855,0.004572
132856,0.010228
132857,0.023115
132858,0.003421
132859,0.004509
132860,0.002914
132861,0.008330
132862,0.006732
132863,0.003393
132864,0.005739
132865,0.008105
132866,0.006468
132867,0.017144
132868,0.006258
132869,0.003733
132870,0.023318
132871,0.005563
132872,0.005415
132873,0.014592
132874,0.002379
132875,0.010321
132876,0.006745
132877,0.013104
132878,0.016793
132879,0.003633
132880,0.006417
132881,0.016321
132882,0.006622
132883,0.005239
132884,0.004232
132885,0.003757
132886,0.012569
132887,0.006713
132888,0.005577
132889,0.006378
132890,0.003189
132891,0.003311
132892,0.012594
132893,0.003715
132894,0.005208
132895,0.006452
132896,0.007313
132897,0.006176
132898,0.002244
132899,0.004878
132900,0.002363
132901,0.013944
132902,0.010415
132903,0.010697
132904,0.003195
132905,0.006060
132906,0.011990
132907,0.010382
132908,0.010535
132909,0.002318
132910,0.004574
132911,0.011548
132912,0.012788
132913,0.005478
132914,0.002657
132915,0.007946
132916,0.003640
132917,0.005665
132918,0.008279
132919,0.012072
132920,0.003638
132921,0.012608
132922,0.011659
132923,0.005239
132924,0.005389
132925,0.005362
132926,0.003632
132927,0.007621
132928,0.007127
132929,0.008467
132930,0.002967
132931,0.005880
132932,0.013135
132933,0.007909
132934,0.006916
132935,0.001938
132936,0.003154
132937,0.005419
132938,0.007019
132939,0.005292
132940,0.018827
132941,0.004909
132942,0.013091
132943,0.010096
132944,0.021074
132945,0.009764
132946,0.016004
132947,0.004097
132948,0.004247
132949,0.017865
132950,0.001748
132951,0.002576
132952,0.029908
132953,0.009103
132954,0.006139
132955,0.011065
132956,0.018857
132957,0.014288
132958,0.005713
132959,0.014561
132960,0.006903
132961,0.010308
132962,0.004484
132963,0.003592
132964,0.003730
132965,0.026443
132966,0.003759
132967,0.008760
132968,0.014933
132969,0.007745
132970,0.002381
132971,0.010471
132972,0.008907
132973,0.003582
132974,0.003439
132975,0.005012
132976,0.013632
132977,0.003739
132978,0.012055
132979,0.015063
132980,0.004101
132981,0.005545
132982,0.002960
132983,0.002537
132984,0.015313
132985,0.007765
132986,0.013926
132987,0.004081
132988,0.009086
132989,0.021290
132990,0.004298
132991,0.002843
132992,0.002774
132993,0.004434
132994,0.001918
132995,0.004400
132996,0.011946
132997,0.017197
132998,0.003903
132999,0.008958
133000,0.008687
133001,0.015128
133002,0.010402
133003,0.003258
133004,0.009715
133005,0.010970
133006,0.003389
133007,0.005189
133008,0.011780
133009,0.006745
133010,0.002247
133011,0.002051
133012,0.003446
133013,0.005065
133014,0.029253
133015,0.007631
133016,0.012675
133017,0.008161
133018,0.004355
133019,0.003369
133020,0.005284
133021,0.005958
133022,0.008574
133023,0.007612
133024,0.005334
133025,0.002592
133026,0.017177
133027,0.002330
133028,0.007894
133029,0.018494
133030,0.009413
133031,0.004320
133032,0.006383
133033,0.008716
133034,0.022719
133035,0.008929
133036,0.002298
133037,0.047588
133038,0.005865
133039,0.020979
133040,0.004095
133041,0.005732
133042,0.011491
133043,0.010040
133044,0.004856
133045,0.010317
133046,0.014476
133047,0.002644
133048,0.003610
133049,0.008004
133050,0.024606
133051,0.008986
133052,0.007178
133053,0.004520
133054,0.011267
133055,0.010538
133056,0.006230
133057,0.003126
133058,0.002498
133059,0.013485
133060,0.002664
133061,0.002804
133062,0.011048
133063,0.004073
133064,0.003443
133065,0.005039
133066,0.013038
133067,0.008130
133068,0.012128
133069,0.016953
133070,0.013525
133071,0.001859
133072,0.008590
133073,0.014110
133074,0.005299
133075,0.008690
133076,0.013292
133077,0.006330
133078,0.041017
133079,0.007400
133080,0.019579
133081,0.014456
133082,0.021603
133083,0.007975
133084,0.004120
133085,0.025708
133086,0.003665
133087,0.006475
133088,0.012920
133089,0.001830
133090,0.005286
133091,0.015902
133092,0.016798
133093,0.006872
133094,0.004104
133095,0.008260
133096,0.008566
133097,0.011421
133098,0.014331
133099,0.008273
133100,0.004313
133101,0.013272
133102,0.003180
133103,0.023664
133104,0.004268
133105,0.002561
133106,0.014876
133107,0.005815
133108,0.005503
133109,0.009797
133110,0.003510
133111,0.011511
133112,0.004870
133113,0.004517
133114,0.003373
133115,0.012680
133116,0.055552
133117,0.014781
133118,0.008357
133119,0.002655
133120,0.011908
133121,0.007520
133122,0.006518
133123,0.006316
133124,0.012315
133125,0.013271
133126,0.005194
133127,0.013028
133128,0.007583
133129,0.011403
133130,0.005269
133131,0.005679
133132,0.013534
133133,0.007080
133134,0.005862
133135,0.010742
133136,0.008272
133137,0.013086
133138,0.007365
133139,0.002687
133140,0.019027
133141,0.007247
133142,0.001561
133143,0.014515
133144,0.002490
133145,0.005021
133146,0.006926
133147,0.006880
133148,0.011764
133149,0.030686
133150,0.013093
133151,0.002836
133152,0.008765
133153,0.010201
133154,0.012940
133155,0.016843
133156,0.005068
133157,0.006235
133158,0.011936
133159,0.019433
133160,0.007394
133161,0.011040
133162,0.008188
133163,0.017091
133164,0.003881
133165,0.011633
133166,0.004508
133167,0.007610
133168,0.003859
133169,0.006107
133170,0.008477
133171,0.024499
133172,0.012486
133173,0.016081
133174,0.003041
133175,0.004166
133176,0.007436
133177,0.002585
133178,0.004923
133179,0.003617
133180,0.012499
133181,0.004651
133182,0.017927
133183,0.003387
133184,0.018168
133185,0.004429
133186,0.002124
133187,0.003343
133188,0.008423
133189,0.002846
133190,0.018366
133191,0.006028
133192,0.004801
133193,0.012410
133194,0.002868
133195,0.005211
133196,0.008666
133197,0.025451
133198,0.001897
133199,0.013168
133200,0.005552
133201,0.039685
133202,0.003244
133203,0.008450
133204,0.001877
133205,0.002610
133206,0.004636
133207,0.003120
133208,0.014189
133209,0.002103
133210,0.004497
133211,0.008845
133212,0.003936
133213,0.003047
133214,0.001673
133215,0.002394
133216,0.012044
133217,0.002938
133218,0.006584
133219,0.007417
133220,0.035362
133221,0.003389
133222,0.008535
133223,0.019705
133224,0.005542
133225,0.003628
133226,0.003778
133227,0.031951
133228,0.002224
133229,0.010308
133230,0.014583
133231,0.012269
133232,0.016159
133233,0.017108
133234,0.014284
133235,0.007942
133236,0.003122
133237,0.002225
133238,0.014858
133239,0.005238
133240,0.002892
133241,0.017691
133242,0.002298
133243,0.007869
133244,0.002550
133245,0.010385
133246,0.010220
133247,0.003187
133248,0.010063
133249,0.003391
133250,0.016964
133251,0.009024
133252,0.007487
133253,0.002878
133254,0.006607
133255,0.004316
133256,0.016528
133257,0.001739
133258,0.017047
133259,0.005055
133260,0.034253
133261,0.006659
133262,0.009888
133263,0.041027
133264,0.010683
133265,0.004410
133266,0.007357
133267,0.017883
133268,0.001430
133269,0.007421
133270,0.003652
133271,0.015059
133272,0.003387
133273,0.009677
133274,0.008074
133275,0.003143
133276,0.004681
133277,0.003829
133278,0.003795
133279,0.007642
133280,0.010732
133281,0.018318
133282,0.036416
133283,0.004930
133284,0.003125
133285,0.002937
133286,0.008519
133287,0.006420
133288,0.007433
133289,0.003405
133290,0.013880
133291,0.009654
133292,0.003781
133293,0.002401
133294,0.003438
133295,0.002445
133296,0.003310
133297,0.006374
133298,0.007056
133299,0.011106
133300,0.005308
133301,0.021893
133302,0.004071
133303,0.024253
133304,0.002320
133305,0.007804
133306,0.006812
133307,0.008974
133308,0.004772
133309,0.008316
133310,0.003129
133311,0.003504
133312,0.004185
133313,0.023882
133314,0.012651
133315,0.019030
133316,0.009304
133317,0.003439
133318,0.022944
133319,0.004456
133320,0.003106
133321,0.032497
133322,0.012424
133323,0.004573
133324,0.017844
133325,0.005344
133326,0.009557
133327,0.006907
133328,0.024096
133329,0.003134
133330,0.004339
133331,0.006210
133332,0.028075
133333,0.006995
133334,0.005641
133335,0.005913
133336,0.017450
133337,0.009062
133338,0.018047
133339,0.009111
133340,0.007321
133341,0.009807
133342,0.003827
133343,0.005139
133344,0.007341
133345,0.004795
133346,0.012571
133347,0.013764
133348,0.002667
133349,0.003834
133350,0.002647
133351,0.004303
133352,0.012903
133353,0.003593
133354,0.002734
133355,0.006540
133356,0.004113
133357,0.002438
133358,0.004453
133359,0.020324
133360,0.007607
133361,0.014500
133362,0.003677
133363,0.003595
133364,0.006581
133365,0.001813
133366,0.002438
133367,0.003869
133368,0.015489
133369,0.006606
133370,0.005447
133371,0.013069
133372,0.007003
133373,0.005588
133374,0.004522
133375,0.004967
133376,0.007852
133377,0.009537
133378,0.010043
133379,0.010534
133380,0.006003
133381,0.004036
133382,0.006153
133383,0.021915
133384,0.007903
133385,0.004894
133386,0.004550
133387,0.002238
133388,0.040795
133389,0.006420
133390,0.001299
133391,0.015108
133392,0.005321
133393,0.025339
133394,0.014632
133395,0.004642
133396,0.008230
133397,0.003002
133398,0.003471
133399,0.003129
133400,0.026422
133401,0.016049
133402,0.002891
133403,0.005854
133404,0.007576
133405,0.011698
133406,0.032759
133407,0.003491
133408,0.009377
133409,0.011580
133410,0.003810
133411,0.024335
133412,0.025226
133413,0.006464
133414,0.007768
133415,0.025503
133416,0.020217
133417,0.029903
133418,0.005065
133419,0.017410
133420,0.004332
133421,0.015464
133422,0.002595
133423,0.004856
133424,0.034309
133425,0.012691
133426,0.004045
133427,0.002365
133428,0.007960
133429,0.007378
133430,0.005460
133431,0.002464
133432,0.008268
133433,0.008001
133434,0.005810
133435,0.013228
133436,0.003883
133437,0.002319
133438,0.004629
133439,0.005189
133440,0.007471
133441,0.005278
133442,0.003749
133443,0.004477
133444,0.002551
133445,0.001714
133446,0.005582
133447,0.017595
133448,0.007386
133449,0.008555
133450,0.010119
133451,0.007129
133452,0.003660
133453,0.010367
133454,0.005345
133455,0.002801
133456,0.003342
133457,0.003572
133458,0.005725
133459,0.004795
133460,0.002996
133461,0.007450
133462,0.010039
133463,0.013304
133464,0.003648
133465,0.004451
133466,0.032245
133467,0.004173
133468,0.002554
133469,0.004762
133470,0.004431
133471,0.002903
133472,0.002582
133473,0.005361
133474,0.003085
133475,0.002758
133476,0.004093
133477,0.012724
133478,0.004245
133479,0.004774
133480,0.001541
133481,0.005395
133482,0.007966
133483,0.003943
133484,0.019912
133485,0.009140
133486,0.011337
133487,0.007553
133488,0.005681
133489,0.005888
133490,0.025822
133491,0.012818
133492,0.002192
133493,0.005407
133494,0.021804
133495,0.011914
133496,0.036277
133497,0.016066
133498,0.006616
133499,0.017386
133500,0.005006
133501,0.019360
133502,0.002056
133503,0.007363
133504,0.003840
133505,0.033212
133506,0.058096
133507,0.005147
133508,0.025781
133509,0.003414
133510,0.004053
133511,0.002862
133512,0.001968
133513,0.005074
133514,0.005275
133515,0.005199
133516,0.010872
133517,0.015148
133518,0.024385
133519,0.022261
133520,0.013117
133521,0.020596
133522,0.007387
133523,0.003181
133524,0.002468
133525,0.010009
133526,0.006086
133527,0.003489
133528,0.005236
133529,0.008968
133530,0.011263
133531,0.012413
133532,0.007459
133533,0.003031
133534,0.009942
133535,0.002783
133536,0.005651
133537,0.003357
133538,0.008658
133539,0.010067
133540,0.002641
133541,0.006114
133542,0.003880
133543,0.017069
133544,0.007426
133545,0.003257
133546,0.004837
133547,0.002698
133548,0.005695
133549,0.006369
133550,0.009041
133551,0.004149
133552,0.022420
133553,0.004639
133554,0.037639
133555,0.004851
133556,0.002771
133557,0.004905
133558,0.003549
133559,0.006294
133560,0.008976
133561,0.010408
133562,0.001530
133563,0.002839
133564,0.005537
133565,0.003967
133566,0.005280
133567,0.007054
133568,0.002768
133569,0.003129
133570,0.002701
133571,0.007252
133572,0.010814
133573,0.004189
133574,0.003663
133575,0.004255
133576,0.014926
133577,0.005106
133578,0.031537
133579,0.004644
133580,0.007296
133581,0.007165
133582,0.021115
133583,0.004529
133584,0.004589
133585,0.010468
133586,0.021055
133587,0.004203
133588,0.005394
133589,0.005688
133590,0.019881
133591,0.005408
133592,0.009168
133593,0.005747
133594,0.017551
133595,0.002324
133596,0.007950
133597,0.005578
133598,0.010683
133599,0.007620
133600,0.003070
133601,0.006082
133602,0.011272
133603,0.005742
133604,0.005280
133605,0.005391
133606,0.018766
133607,0.002697
133608,0.025443
133609,0.004439
133610,0.008651
133611,0.007572
133612,0.005389
133613,0.005369
133614,0.013600
133615,0.005377
133616,0.003959
133617,0.004572
133618,0.003738
133619,0.023827
133620,0.003265
133621,0.015787
133622,0.016764
133623,0.008775
133624,0.010884
133625,0.014080
133626,0.002707
133627,0.009655
133628,0.018954
133629,0.003442
133630,0.004283
133631,0.011138
133632,0.002921
133633,0.002532
133634,0.012356
133635,0.013757
133636,0.004207
133637,0.003011
133638,0.002790
133639,0.004344
133640,0.012007
133641,0.003036
133642,0.004143
133643,0.003234
133644,0.001502
133645,0.026441
133646,0.015899
133647,0.003732
133648,0.019326
133649,0.007113
133650,0.028470
133651,0.005005
133652,0.001037
133653,0.011010
133654,0.002332
133655,0.007924
133656,0.007210
133657,0.002490
133658,0.028727
133659,0.003583
133660,0.024012
133661,0.006183
133662,0.006626
133663,0.005728
133664,0.003724
133665,0.007589
133666,0.006556
133667,0.004348
133668,0.002870
133669,0.012032
133670,0.004183
133671,0.011265
133672,0.004527
133673,0.011210
133674,0.001907
133675,0.013568
133676,0.006530
133677,0.014992
133678,0.002343
133679,0.008299
133680,0.007575
133681,0.004380
133682,0.008812
133683,0.003608
133684,0.006024
133685,0.003935
133686,0.008984
133687,0.002356
133688,0.018384
133689,0.004744
133690,0.017619
133691,0.025218
133692,0.006721
133693,0.002428
133694,0.003332
133695,0.011944
133696,0.014231
133697,0.005373
133698,0.002520
133699,0.004369
133700,0.003463
133701,0.004885
133702,0.005709
133703,0.008174
133704,0.005984
133705,0.002110
133706,0.004358
133707,0.004980
133708,0.008618
133709,0.010290
133710,0.006080
133711,0.003597
133712,0.005049
133713,0.006379
133714,0.006853
133715,0.006301
133716,0.003495
133717,0.002983
133718,0.018156
133719,0.019559
133720,0.004790
133721,0.003613
133722,0.005490
133723,0.004706
133724,0.012550
133725,0.005988
133726,0.004510
133727,0.004264
133728,0.003027
133729,0.005550
133730,0.002571
133731,0.001850
133732,0.003178
133733,0.004384
133734,0.012122
133735,0.009249
133736,0.004277
133737,0.004027
133738,0.007975
133739,0.011126
133740,0.002867
133741,0.004360
133742,0.004327
133743,0.003315
133744,0.003209
133745,0.024270
133746,0.016883
133747,0.006691
133748,0.004223
133749,0.002200
133750,0.004403
133751,0.002709
133752,0.016444
133753,0.016378
133754,0.003304
133755,0.004681
133756,0.003650
133757,0.006906
133758,0.003613
133759,0.012505
133760,0.022083
133761,0.006014
133762,0.004156
133763,0.003104
133764,0.011448
133765,0.007315
133766,0.002188
133767,0.010171
133768,0.035376
133769,0.001518
133770,0.004015
133771,0.003937
133772,0.015066
133773,0.012697
133774,0.033554
133775,0.003227
133776,0.003224
133777,0.008600
133778,0.010043
