id,target
132205,0.009722
132206,0.002737
132207,0.008413
132208,0.006374
132209,0.008783
132210,0.006302
132211,0.004184
132212,0.006479
132213,0.003303
132214,0.005461
132215,0.006868
132216,0.008524
132217,0.006982
132218,0.006419
132219,0.006609
132220,0.005281
132221,0.002939
132222,0.010832
132223,0.006902
132224,0.009611
132225,0.003799
132226,0.006471
132227,0.007573
132228,0.006599
132229,0.011640
132230,0.003363
132231,0.006078
132232,0.003661
132233,0.003543
132234,0.009305
132235,0.010333
132236,0.003755
132237,0.003686
132238,0.002790
132239,0.008703
132240,0.007324
132241,0.004108
132242,0.003705
132243,0.007882
132244,0.005427
132245,0.003464
132246,0.006472
132247,0.006770
132248,0.008038
132249,0.002673
132250,0.013225
132251,0.004478
132252,0.007062
132253,0.006508
132254,0.003750
132255,0.006862
132256,0.007158
132257,0.003698
132258,0.005607
132259,0.002741
132260,0.006539
132261,0.003032
132262,0.002848
132263,0.003689
132264,0.002703
132265,0.007348
132266,0.003844
132267,0.003055
132268,0.005535
132269,0.002604
132270,0.006085
132271,0.002564
132272,0.007819
132273,0.009421
132274,0.007972
132275,0.006341
132276,0.003939
132277,0.004509
132278,0.002742
132279,0.005964
132280,0.003538
132281,0.007328
132282,0.005966
132283,0.011781
132284,0.010266
132285,0.008635
132286,0.002751
132287,0.003924
132288,0.006576
132289,0.012581
132290,0.019480
132291,0.004739
132292,0.004689
132293,0.003287
132294,0.004235
132295,0.005334
132296,0.007082
132297,0.004569
132298,0.003467
132299,0.004069
132300,0.014944
132301,0.014973
132302,0.005793
132303,0.004226
132304,0.003190
132305,0.004890
132306,0.008671
132307,0.005954
132308,0.009008
132309,0.005280
132310,0.013150
132311,0.018302
132312,0.003734
132313,0.005706
132314,0.004904
132315,0.006263
132316,0.006789
132317,0.007273
132318,0.009360
132319,0.007237
132320,0.003063
132321,0.003505
132322,0.005960
132323,0.005369
132324,0.002920
132325,0.003224
132326,0.007340
132327,0.005025
132328,0.005715
132329,0.003614
132330,0.005548
132331,0.002784
132332,0.003808
132333,0.006793
132334,0.003023
132335,0.010983
132336,0.003938
132337,0.006973
132338,0.003385
132339,0.008308
132340,0.004085
132341,0.006918
132342,0.004645
132343,0.005535
132344,0.006234
132345,0.010190
132346,0.008353
132347,0.008006
132348,0.002616
132349,0.008367
132350,0.010607
132351,0.003659
132352,0.006047
132353,0.019892
132354,0.003958
132355,0.004742
132356,0.012241
132357,0.004601
132358,0.007851
132359,0.002589
132360,0.003113
132361,0.002657
132362,0.005646
132363,0.008914
132364,0.006590
132365,0.005479
132366,0.003910
132367,0.007642
132368,0.007030
132369,0.007182
132370,0.007006
132371,0.021839
132372,0.003942
132373,0.004501
132374,0.002937
132375,0.005829
132376,0.008259
132377,0.007489
132378,0.006670
132379,0.005051
132380,0.002704
132381,0.006244
132382,0.006696
132383,0.003223
132384,0.004594
132385,0.003783
132386,0.004363
132387,0.007473
132388,0.031774
132389,0.005239
132390,0.005303
132391,0.002444
132392,0.010335
132393,0.005704
132394,0.003356
132395,0.003578
132396,0.002795
132397,0.006067
132398,0.004094
132399,0.004641
132400,0.007438
132401,0.008131
132402,0.002637
132403,0.005654
132404,0.004707
132405,0.006009
132406,0.005693
132407,0.007519
132408,0.006380
132409,0.006178
132410,0.004676
132411,0.007321
132412,0.004541
132413,0.005866
132414,0.009252
132415,0.006166
132416,0.005475
132417,0.005784
132418,0.003667
132419,0.007256
132420,0.003331
132421,0.005535
132422,0.008525
132423,0.007355
132424,0.003918
132425,0.008236
132426,0.008489
132427,0.003105
132428,0.002694
132429,0.005858
132430,0.003368
132431,0.006965
132432,0.003513
132433,0.006617
132434,0.007347
132435,0.003440
132436,0.006508
132437,0.010159
132438,0.006709
132439,0.005975
132440,0.004578
132441,0.006078
132442,0.003943
132443,0.006499
132444,0.009757
132445,0.006651
132446,0.003478
132447,0.021266
132448,0.006140
132449,0.003447
132450,0.007265
132451,0.003532
132452,0.006271
132453,0.004042
132454,0.006579
132455,0.005725
132456,0.003422
132457,0.009380
132458,0.013573
132459,0.007553
132460,0.019237
132461,0.002839
132462,0.010131
132463,0.006584
132464,0.002330
132465,0.005228
132466,0.004622
132467,0.012924
132468,0.043368
132469,0.003950
132470,0.003262
132471,0.005828
132472,0.004686
132473,0.005938
132474,0.006419
132475,0.005381
132476,0.004523
132477,0.008231
132478,0.004564
132479,0.002448
132480,0.005721
132481,0.005722
132482,0.007137
132483,0.006310
132484,0.003819
132485,0.009374
132486,0.003698
132487,0.005144
132488,0.010457
132489,0.007520
132490,0.006718
132491,0.005635
132492,0.003320
132493,0.002641
132494,0.011938
132495,0.006323
132496,0.006057
132497,0.005703
132498,0.007680
132499,0.005728
132500,0.004966
132501,0.007137
132502,0.005165
132503,0.005241
132504,0.003862
132505,0.006017
132506,0.048974
132507,0.007808
132508,0.002858
132509,0.005619
132510,0.003757
132511,0.011460
132512,0.003056
132513,0.007268
132514,0.006051
132515,0.004821
132516,0.005697
132517,0.004085
132518,0.004903
132519,0.006409
132520,0.006947
132521,0.006358
132522,0.005764
132523,0.013499
132524,0.005538
132525,0.006801
132526,0.005299
132527,0.003178
132528,0.002509
132529,0.008527
132530,0.004681
132531,0.008040
132532,0.006351
132533,0.008445
132534,0.007324
132535,0.005337
132536,0.009563
132537,0.007254
132538,0.005845
132539,0.005246
132540,0.013968
132541,0.006408
132542,0.004776
132543,0.007709
132544,0.008867
132545,0.009988
132546,0.022480
132547,0.006068
132548,0.004829
132549,0.004796
132550,0.008097
132551,0.006301
132552,0.018155
132553,0.006990
132554,0.006175
132555,0.005366
132556,0.002615
132557,0.005822
132558,0.005192
132559,0.006771
132560,0.004440
132561,0.002724
132562,0.004475
132563,0.016553
132564,0.005900
132565,0.005274
132566,0.012684
132567,0.012937
132568,0.013441
132569,0.006669
132570,0.002935
132571,0.007388
132572,0.005712
132573,0.006423
132574,0.004549
132575,0.006220
132576,0.003616
132577,0.003237
132578,0.005500
132579,0.002942
132580,0.003570
132581,0.003393
132582,0.007787
132583,0.007353
132584,0.002424
132585,0.019161
132586,0.004256
132587,0.004687
132588,0.003087
132589,0.004172
132590,0.006471
132591,0.010515
132592,0.011402
132593,0.009438
132594,0.014036
132595,0.005929
132596,0.004748
132597,0.002983
132598,0.005935
132599,0.003450
132600,0.008061
132601,0.005541
132602,0.002315
132603,0.007920
132604,0.009872
132605,0.004193
132606,0.003020
132607,0.002894
132608,0.003523
132609,0.006968
132610,0.006602
132611,0.012546
132612,0.005271
132613,0.008800
132614,0.002804
132615,0.007494
132616,0.007772
132617,0.013548
132618,0.009272
132619,0.006172
132620,0.008137
132621,0.007362
132622,0.010122
132623,0.007398
132624,0.007100
132625,0.003082
132626,0.005683
132627,0.004921
132628,0.003482
132629,0.007912
132630,0.010708
132631,0.007736
132632,0.008592
132633,0.006381
132634,0.003846
132635,0.002945
132636,0.003698
132637,0.018604
132638,0.002876
132639,0.012485
132640,0.016104
132641,0.007203
132642,0.004305
132643,0.006569
132644,0.010723
132645,0.006161
132646,0.015312
132647,0.003250
132648,0.003665
132649,0.005535
132650,0.005763
132651,0.008774
132652,0.012586
132653,0.006307
132654,0.002659
132655,0.006082
132656,0.003306
132657,0.006785
132658,0.006755
132659,0.026392
132660,0.005765
132661,0.009357
132662,0.006554
132663,0.006041
132664,0.023051
132665,0.005092
132666,0.012103
132667,0.004116
132668,0.019698
132669,0.008310
132670,0.006057
132671,0.006033
132672,0.003437
132673,0.013588
132674,0.005544
132675,0.002876
132676,0.014248
132677,0.010102
132678,0.008800
132679,0.004839
132680,0.005481
132681,0.002949
132682,0.005526
132683,0.008348
132684,0.006221
132685,0.003656
132686,0.007484
132687,0.004194
132688,0.005248
132689,0.006048
132690,0.012054
132691,0.006892
132692,0.006511
132693,0.015149
132694,0.006063
132695,0.006893
132696,0.002543
132697,0.007439
132698,0.013872
132699,0.007124
132700,0.003937
132701,0.005006
132702,0.007900
132703,0.006028
132704,0.003171
132705,0.006445
132706,0.005804
132707,0.002968
132708,0.006226
132709,0.007274
132710,0.002983
132711,0.005757
132712,0.006828
132713,0.006741
132714,0.006596
132715,0.014556
132716,0.005352
132717,0.002881
132718,0.007041
132719,0.013775
132720,0.004537
132721,0.003033
132722,0.004029
132723,0.003057
132724,0.005606
132725,0.005732
132726,0.008537
132727,0.008272
132728,0.005685
132729,0.004093
132730,0.006186
132731,0.004930
132732,0.005610
132733,0.005260
132734,0.003696
132735,0.008233
132736,0.009950
132737,0.004644
132738,0.004818
132739,0.010869
132740,0.005015
132741,0.007216
132742,0.011324
132743,0.002844
132744,0.004927
132745,0.006294
132746,0.006695
132747,0.004133
132748,0.004827
132749,0.005428
132750,0.007403
132751,0.005568
132752,0.004504
132753,0.006469
132754,0.005923
132755,0.006323
132756,0.003128
132757,0.012584
132758,0.006669
132759,0.002790
132760,0.003771
132761,0.007548
132762,0.003808
132763,0.009475
132764,0.005505
132765,0.009708
132766,0.002639
132767,0.006026
132768,0.007124
132769,0.005932
132770,0.008792
132771,0.004528
132772,0.026133
132773,0.007729
132774,0.004016
132775,0.003127
132776,0.005165
132777,0.006171
132778,0.009045
132779,0.005979
132780,0.006246
132781,0.007334
132782,0.011665
132783,0.003961
132784,0.012705
132785,0.009070
132786,0.003203
132787,0.002959
132788,0.008175
132789,0.005707
132790,0.002475
132791,0.008500
132792,0.005667
132793,0.004203
132794,0.006007
132795,0.004246
132796,0.008652
132797,0.006544
132798,0.008927
132799,0.011743
132800,0.006073
132801,0.005169
132802,0.005138
132803,0.010979
132804,0.005989
132805,0.005601
132806,0.006631
132807,0.006165
132808,0.006358
132809,0.003848
132810,0.004936
132811,0.002713
132812,0.003356
132813,0.005395
132814,0.003562
132815,0.003246
132816,0.007429
132817,0.002641
132818,0.006648
132819,0.003846
132820,0.009656
132821,0.006985
132822,0.006466
132823,0.002783
132824,0.003031
132825,0.007933
132826,0.002340
132827,0.015261
132828,0.003230
132829,0.011043
132830,0.006305
132831,0.004413
132832,0.004877
132833,0.006853
132834,0.003746
132835,0.004335
132836,0.003762
132837,0.007933
132838,0.007100
132839,0.005934
132840,0.005267
132841,0.005748
132842,0.007423
132843,0.003490
132844,0.005280
132845,0.006572
132846,0.006868
132847,0.015728
132848,0.004729
132849,0.010740
132850,0.009639
132851,0.016626
132852,0.007216
132853,0.007108
132854,0.007256
132855,0.005983
132856,0.007454
132857,0.009824
132858,0.004081
132859,0.005922
132860,0.003497
132861,0.006643
132862,0.006745
132863,0.003134
132864,0.006165
132865,0.006738
132866,0.005607
132867,0.008209
132868,0.005905
132869,0.003015
132870,0.012114
132871,0.006071
132872,0.004369
132873,0.011235
132874,0.003027
132875,0.007663
132876,0.005177
132877,0.007644
132878,0.008188
132879,0.005535
132880,0.004452
132881,0.010277
132882,0.005199
132883,0.005604
132884,0.004107
132885,0.006122
132886,0.007055
132887,0.005586
132888,0.006726
132889,0.006073
132890,0.003748
132891,0.003724
132892,0.008350
132893,0.003711
132894,0.005172
132895,0.005605
132896,0.006032
132897,0.004518
132898,0.002791
132899,0.006384
132900,0.002575
132901,0.006865
132902,0.007936
132903,0.009942
132904,0.003225
132905,0.006404
132906,0.006389
132907,0.006823
132908,0.014090
132909,0.003566
132910,0.003560
132911,0.006723
132912,0.006198
132913,0.005813
132914,0.002879
132915,0.004781
132916,0.005552
132917,0.006296
132918,0.005371
132919,0.013496
132920,0.003690
132921,0.007266
132922,0.007385
132923,0.005782
132924,0.004865
132925,0.004784
132926,0.006067
132927,0.006105
132928,0.006435
132929,0.007970
132930,0.003834
132931,0.005921
132932,0.010733
132933,0.004851
132934,0.006318
132935,0.004920
132936,0.003852
132937,0.004679
132938,0.005979
132939,0.004583
132940,0.010561
132941,0.006119
132942,0.009495
132943,0.007040
132944,0.011578
132945,0.007185
132946,0.010338
132947,0.005882
132948,0.004122
132949,0.009445
132950,0.005138
132951,0.003092
132952,0.014606
132953,0.007562
132954,0.005960
132955,0.007695
132956,0.013684
132957,0.008848
132958,0.005184
132959,0.007173
132960,0.008986
132961,0.006611
132962,0.003819
132963,0.005607
132964,0.004069
132965,0.012028
132966,0.003887
132967,0.006443
132968,0.010469
132969,0.007222
132970,0.003209
132971,0.006654
132972,0.008745
132973,0.003429
132974,0.003371
132975,0.005407
132976,0.007242
132977,0.003781
132978,0.007755
132979,0.010159
132980,0.004247
132981,0.006390
132982,0.003493
132983,0.002701
132984,0.007020
132985,0.006537
132986,0.009087
132987,0.005535
132988,0.011903
132989,0.017351
132990,0.004007
132991,0.003156
132992,0.005713
132993,0.004179
132994,0.002550
132995,0.006326
132996,0.008939
132997,0.007895
132998,0.004348
132999,0.007525
133000,0.006675
133001,0.007838
133002,0.006616
133003,0.003920
133004,0.007537
133005,0.007779
133006,0.003445
133007,0.005619
133008,0.009181
133009,0.006005
133010,0.003492
133011,0.002565
133012,0.003425
133013,0.004021
133014,0.012820
133015,0.006228
133016,0.008282
133017,0.007268
133018,0.003703
133019,0.002890
133020,0.005864
133021,0.006355
133022,0.006798
133023,0.007313
133024,0.005517
133025,0.003265
133026,0.010247
133027,0.003173
133028,0.005721
133029,0.010770
133030,0.006994
133031,0.003452
133032,0.005303
133033,0.007130
133034,0.010704
133035,0.006822
133036,0.002829
133037,0.024812
133038,0.005897
133039,0.012720
133040,0.004640
133041,0.004208
133042,0.007795
133043,0.007504
133044,0.005859
133045,0.007220
133046,0.011212
133047,0.003288
133048,0.003427
133049,0.006754
133050,0.008802
133051,0.005630
133052,0.011316
133053,0.005138
133054,0.010013
133055,0.006303
133056,0.005430
133057,0.005275
133058,0.003867
133059,0.009470
133060,0.002810
133061,0.003554
133062,0.008690
133063,0.003645
133064,0.003077
133065,0.005848
133066,0.007464
133067,0.007480
133068,0.007819
133069,0.007377
133070,0.008491
133071,0.002838
133072,0.006453
133073,0.007833
133074,0.005122
133075,0.007452
133076,0.008893
133077,0.006571
133078,0.025944
133079,0.007174
133080,0.011851
133081,0.008611
133082,0.025321
133083,0.005468
133084,0.003915
133085,0.012510
133086,0.004528
133087,0.006951
133088,0.006623
133089,0.002880
133090,0.004028
133091,0.009448
133092,0.007882
133093,0.006186
133094,0.003550
133095,0.006339
133096,0.007604
133097,0.007028
133098,0.007170
133099,0.008058
133100,0.006944
133101,0.009449
133102,0.003560
133103,0.009602
133104,0.004002
133105,0.003549
133106,0.008094
133107,0.005872
133108,0.006320
133109,0.008258
133110,0.003597
133111,0.007917
133112,0.006134
133113,0.006428
133114,0.006008
133115,0.008035
133116,0.046579
133117,0.007246
133118,0.006323
133119,0.003224
133120,0.009605
133121,0.004865
133122,0.005384
133123,0.006276
133124,0.006969
133125,0.010147
133126,0.006014
133127,0.007049
133128,0.005414
133129,0.006281
133130,0.004319
133131,0.005607
133132,0.007949
133133,0.006358
133134,0.005259
133135,0.006249
133136,0.007370
133137,0.007984
133138,0.007432
133139,0.002748
133140,0.011176
133141,0.006133
133142,0.002389
133143,0.007851
133144,0.003084
133145,0.005056
133146,0.006196
133147,0.005450
133148,0.008054
133149,0.013352
133150,0.016050
133151,0.005428
133152,0.007235
133153,0.006258
133154,0.008982
133155,0.008417
133156,0.003724
133157,0.006003
133158,0.006932
133159,0.012533
133160,0.005760
133161,0.006067
133162,0.006058
133163,0.009872
133164,0.003847
133165,0.006775
133166,0.004581
133167,0.007333
133168,0.005993
133169,0.004990
133170,0.006945
133171,0.014655
133172,0.008026
133173,0.011705
133174,0.002915
133175,0.005612
133176,0.007672
133177,0.002778
133178,0.004123
133179,0.004441
133180,0.007981
133181,0.004113
133182,0.028867
133183,0.003386
133184,0.008674
133185,0.003323
133186,0.005138
133187,0.003557
133188,0.005672
133189,0.006679
133190,0.008317
133191,0.004159
133192,0.005884
133193,0.007112
133194,0.003554
133195,0.005240
133196,0.009051
133197,0.013981
133198,0.002668
133199,0.011489
133200,0.005046
133201,0.015102
133202,0.006318
133203,0.006596
133204,0.003248
133205,0.003212
133206,0.005705
133207,0.007614
133208,0.007665
133209,0.002680
133210,0.005713
133211,0.006477
133212,0.004085
133213,0.006108
133214,0.003065
133215,0.002597
133216,0.006048
133217,0.003607
133218,0.006020
133219,0.005284
133220,0.017566
133221,0.004087
133222,0.006606
133223,0.014119
133224,0.004476
133225,0.004739
133226,0.006151
133227,0.012515
133228,0.002737
133229,0.006966
133230,0.008248
133231,0.007883
133232,0.007552
133233,0.007707
133234,0.009915
133235,0.006451
133236,0.004328
133237,0.003641
133238,0.010691
133239,0.003743
133240,0.003931
133241,0.010681
133242,0.002564
133243,0.004256
133244,0.002770
133245,0.012612
133246,0.007444
133247,0.003179
133248,0.006274
133249,0.003922
133250,0.006986
133251,0.007126
133252,0.005872
133253,0.002927
133254,0.005277
133255,0.005317
133256,0.014785
133257,0.002809
133258,0.008767
133259,0.003797
133260,0.014200
133261,0.007006
133262,0.007803
133263,0.020144
133264,0.007436
133265,0.004903
133266,0.005426
133267,0.007831
133268,0.002520
133269,0.006957
133270,0.004057
133271,0.009904
133272,0.003183
133273,0.006247
133274,0.006815
133275,0.003309
133276,0.004493
133277,0.003812
133278,0.003866
133279,0.006267
133280,0.006405
133281,0.009709
133282,0.021247
133283,0.005651
133284,0.004190
133285,0.002564
133286,0.005545
133287,0.005764
133288,0.007024
133289,0.004050
133290,0.008786
133291,0.007450
133292,0.003552
133293,0.002635
133294,0.003597
133295,0.003051
133296,0.005582
133297,0.005654
133298,0.006873
133299,0.006892
133300,0.004846
133301,0.025081
133302,0.004468
133303,0.012724
133304,0.003128
133305,0.006572
133306,0.006568
133307,0.014717
133308,0.005749
133309,0.007261
133310,0.004587
133311,0.004579
133312,0.005980
133313,0.010343
133314,0.006301
133315,0.011537
133316,0.007304
133317,0.003092
133318,0.007530
133319,0.005617
133320,0.003242
133321,0.016765
133322,0.009381
133323,0.004686
133324,0.008460
133325,0.004442
133326,0.006349
133327,0.006474
133328,0.011183
133329,0.005375
133330,0.003791
133331,0.006106
133332,0.011399
133333,0.005779
133334,0.005670
133335,0.005488
133336,0.007902
133337,0.006682
133338,0.013861
133339,0.007695
133340,0.009039
133341,0.008932
133342,0.004183
133343,0.006402
133344,0.006108
133345,0.011298
133346,0.008651
133347,0.008768
133348,0.003534
133349,0.006569
133350,0.004134
133351,0.005677
133352,0.007923
133353,0.003503
133354,0.003631
133355,0.005961
133356,0.004103
133357,0.002745
133358,0.005070
133359,0.010658
133360,0.007227
133361,0.009265
133362,0.003635
133363,0.003799
133364,0.006049
133365,0.002776
133366,0.003376
133367,0.003217
133368,0.007894
133369,0.006037
133370,0.005980
133371,0.006949
133372,0.006634
133373,0.005443
133374,0.003468
133375,0.004103
133376,0.003632
133377,0.008847
133378,0.005584
133379,0.005841
133380,0.004026
133381,0.004038
133382,0.004180
133383,0.008500
133384,0.004963
133385,0.004666
133386,0.003863
133387,0.002343
133388,0.014036
133389,0.005545
133390,0.005228
133391,0.007479
133392,0.006165
133393,0.012827
133394,0.007735
133395,0.005304
133396,0.007377
133397,0.003822
133398,0.005138
133399,0.003171
133400,0.009841
133401,0.007218
133402,0.005014
133403,0.005900
133404,0.006534
133405,0.007624
133406,0.017148
133407,0.004744
133408,0.006896
133409,0.006568
133410,0.003182
133411,0.016764
133412,0.014272
133413,0.005984
133414,0.006580
133415,0.037642
133416,0.011865
133417,0.028477
133418,0.005138
133419,0.010917
133420,0.004777
133421,0.006419
133422,0.005138
133423,0.004508
133424,0.023287
133425,0.007472
133426,0.005397
133427,0.003416
133428,0.005501
133429,0.005929
133430,0.006006
133431,0.002646
133432,0.006684
133433,0.007059
133434,0.004483
133435,0.006314
133436,0.004214
133437,0.002511
133438,0.004185
133439,0.005163
133440,0.006860
133441,0.005524
133442,0.004025
133443,0.005535
133444,0.005237
133445,0.002587
133446,0.007744
133447,0.014857
133448,0.006177
133449,0.006284
133450,0.007957
133451,0.005685
133452,0.005138
133453,0.006976
133454,0.005463
133455,0.002465
133456,0.004473
133457,0.003561
133458,0.006085
133459,0.003798
133460,0.003848
133461,0.007043
133462,0.006411
133463,0.006652
133464,0.002382
133465,0.007190
133466,0.019093
133467,0.004213
133468,0.003369
133469,0.005520
133470,0.004101
133471,0.003105
133472,0.002468
133473,0.008202
133474,0.004572
133475,0.003531
133476,0.004118
133477,0.012015
133478,0.006502
133479,0.005047
133480,0.003836
133481,0.005876
133482,0.009059
133483,0.004529
133484,0.008167
133485,0.006339
133486,0.007645
133487,0.005699
133488,0.005808
133489,0.005582
133490,0.007575
133491,0.008141
133492,0.003261
133493,0.005780
133494,0.008138
133495,0.009177
133496,0.019003
133497,0.009680
133498,0.006236
133499,0.009138
133500,0.003682
133501,0.014715
133502,0.002524
133503,0.006051
133504,0.005277
133505,0.025662
133506,0.035914
133507,0.003831
133508,0.016402
133509,0.003867
133510,0.004130
133511,0.003154
133512,0.003172
133513,0.005535
133514,0.004681
133515,0.004975
133516,0.011254
133517,0.007393
133518,0.010662
133519,0.013614
133520,0.007556
133521,0.007119
133522,0.005907
133523,0.005390
133524,0.003610
133525,0.006385
133526,0.006323
133527,0.003242
133528,0.004339
133529,0.006323
133530,0.007173
133531,0.006522
133532,0.005490
133533,0.003938
133534,0.006736
133535,0.003251
133536,0.006012
133537,0.004070
133538,0.006511
133539,0.006283
133540,0.002915
133541,0.005821
133542,0.004999
133543,0.008732
133544,0.007034
133545,0.002636
133546,0.003903
133547,0.005886
133548,0.006559
133549,0.006022
133550,0.008340
133551,0.005140
133552,0.009701
133553,0.004112
133554,0.013266
133555,0.005903
133556,0.003879
133557,0.004208
133558,0.004331
133559,0.004261
133560,0.005996
133561,0.007291
133562,0.002852
133563,0.002802
133564,0.005938
133565,0.003763
133566,0.004672
133567,0.005235
133568,0.002541
133569,0.004413
133570,0.003487
133571,0.005012
133572,0.007085
133573,0.003266
133574,0.003027
133575,0.005864
133576,0.010544
133577,0.005117
133578,0.023509
133579,0.004332
133580,0.005282
133581,0.005419
133582,0.013080
133583,0.002930
133584,0.006385
133585,0.006932
133586,0.017434
133587,0.003984
133588,0.008454
133589,0.006255
133590,0.012509
133591,0.005896
133592,0.006348
133593,0.003333
133594,0.010381
133595,0.005138
133596,0.006253
133597,0.006403
133598,0.007030
133599,0.005780
133600,0.004942
133601,0.006396
133602,0.007669
133603,0.005714
133604,0.005812
133605,0.004154
133606,0.013208
133607,0.002544
133608,0.008210
133609,0.005659
133610,0.006709
133611,0.005302
133612,0.005028
133613,0.004247
133614,0.009844
133615,0.006218
133616,0.004452
133617,0.003801
133618,0.004413
133619,0.009640
133620,0.003908
133621,0.014576
133622,0.011753
133623,0.006650
133624,0.007185
133625,0.007051
133626,0.003766
133627,0.011530
133628,0.010352
133629,0.003072
133630,0.004519
133631,0.006531
133632,0.002476
133633,0.004690
133634,0.008163
133635,0.007507
133636,0.005138
133637,0.004110
133638,0.005782
133639,0.005399
133640,0.006419
133641,0.002983
133642,0.005949
133643,0.004147
133644,0.002434
133645,0.018948
133646,0.010944
133647,0.003068
133648,0.014514
133649,0.006447
133650,0.009795
133651,0.005106
133652,0.002552
133653,0.007828
133654,0.002602
133655,0.009809
133656,0.006426
133657,0.003328
133658,0.014998
133659,0.003585
133660,0.009079
133661,0.004401
133662,0.005755
133663,0.003875
133664,0.005700
133665,0.007019
133666,0.006085
133667,0.003833
133668,0.003254
133669,0.009290
133670,0.004730
133671,0.007091
133672,0.005172
133673,0.006669
133674,0.003192
133675,0.008890
133676,0.006381
133677,0.017097
133678,0.003184
133679,0.006640
133680,0.006767
133681,0.005609
133682,0.007273
133683,0.004076
133684,0.006001
133685,0.005683
133686,0.006252
133687,0.004268
133688,0.012228
133689,0.005331
133690,0.011446
133691,0.013933
133692,0.004744
133693,0.004419
133694,0.002740
133695,0.008988
133696,0.012918
133697,0.006140
133698,0.004393
133699,0.004176
133700,0.004048
133701,0.005107
133702,0.007882
133703,0.006456
133704,0.003972
133705,0.003830
133706,0.005814
133707,0.005779
133708,0.005961
133709,0.006359
133710,0.005289
133711,0.003771
133712,0.005842
133713,0.005090
133714,0.005280
133715,0.006015
133716,0.004303
133717,0.004041
133718,0.007657
133719,0.015977
133720,0.006377
133721,0.005138
133722,0.004870
133723,0.005492
133724,0.007242
133725,0.005990
133726,0.003938
133727,0.003602
133728,0.002764
133729,0.005744
133730,0.003263
133731,0.003157
133732,0.003756
133733,0.005564
133734,0.007054
133735,0.007991
133736,0.004147
133737,0.003668
133738,0.006471
133739,0.008222
133740,0.004462
133741,0.005476
133742,0.004561
133743,0.003847
133744,0.003532
133745,0.008278
133746,0.011596
133747,0.005485
133748,0.003600
133749,0.003299
133750,0.005909
133751,0.003430
133752,0.010020
133753,0.008471
133754,0.002831
133755,0.006569
133756,0.002960
133757,0.005742
133758,0.004712
133759,0.007648
133760,0.009695
133761,0.005017
133762,0.003821
133763,0.003306
133764,0.008243
133765,0.006190
133766,0.004389
133767,0.007322
133768,0.016794
133769,0.003057
133770,0.004930
133771,0.006833
133772,0.009490
133773,0.008521
133774,0.016485
133775,0.002896
133776,0.003420
133777,0.009055
133778,0.006647
