id,target
132284,0.020873
132285,0.013187
132286,0.003508
132287,0.004042
132288,0.009963
132289,0.008317
132290,0.016297
132291,0.002999
132292,0.005729
132293,0.004860
132294,0.004265
132295,0.006011
132296,0.008323
132297,0.005302
132298,0.004030
132299,0.004457
132300,0.017147
132301,0.013525
132302,0.007264
132303,0.003866
132304,0.002895
132305,0.005843
132306,0.011702
132307,0.008676
132308,0.006765
132309,0.005234
132310,0.018957
132311,0.038265
132312,0.002782
132313,0.005659
132314,0.006873
132315,0.008450
132316,0.012796
132317,0.015369
132318,0.016142
132319,0.006629
132320,0.004838
132321,0.005220
132322,0.007349
132323,0.006555
132324,0.002944
132325,0.003758
132326,0.012837
132327,0.007637
132328,0.010106
132329,0.004080
132330,0.004855
132331,0.003425
132332,0.004846
132333,0.010099
132334,0.003771
132335,0.012053
132336,0.005826
132337,0.008495
132338,0.004028
132339,0.013780
132340,0.004786
132341,0.010960
132342,0.004860
132343,0.004727
132344,0.005387
132345,0.016558
132346,0.014172
132347,0.010089
132348,0.002527
132349,0.013651
132350,0.014928
132351,0.003298
132352,0.005717
132353,0.035929
132354,0.005527
132355,0.005076
132356,0.017624
132357,0.005267
132358,0.012120
132359,0.002752
132360,0.003179
132361,0.002258
132362,0.005552
132363,0.014500
132364,0.011460
132365,0.005677
132366,0.003335
132367,0.011280
132368,0.006660
132369,0.011075
132370,0.007364
132371,0.036964
132372,0.004648
132373,0.005266
132374,0.004078
132375,0.004514
132376,0.007644
132377,0.009508
132378,0.008641
132379,0.005467
132380,0.003649
132381,0.007293
132382,0.010393
132383,0.004080
132384,0.004206
132385,0.005797
132386,0.005555
132387,0.007536
132388,0.022699
132389,0.004824
132390,0.007694
132391,0.002580
132392,0.009867
132393,0.005522
132394,0.004022
132395,0.005003
132396,0.002669
132397,0.005768
132398,0.003678
132399,0.004456
132400,0.010017
132401,0.009626
132402,0.001830
132403,0.006811
132404,0.003268
132405,0.007555
132406,0.006318
132407,0.010681
132408,0.005852
132409,0.007802
132410,0.004771
132411,0.009744
132412,0.005628
132413,0.006427
132414,0.014339
132415,0.006454
132416,0.005758
132417,0.006574
132418,0.005139
132419,0.012658
132420,0.003937
132421,0.005438
132422,0.013009
132423,0.010503
132424,0.003571
132425,0.014456
132426,0.011816
132427,0.004582
132428,0.003050
132429,0.005661
132430,0.003775
132431,0.010141
132432,0.003663
132433,0.005700
132434,0.011313
132435,0.003116
132436,0.011380
132437,0.013126
132438,0.009590
132439,0.004929
132440,0.005768
132441,0.006049
132442,0.005562
132443,0.006208
132444,0.010084
132445,0.009494
132446,0.004407
132447,0.034255
132448,0.006702
132449,0.003908
132450,0.007963
132451,0.003842
132452,0.009664
132453,0.003062
132454,0.003372
132455,0.003381
132456,0.004011
132457,0.009648
132458,0.013685
132459,0.009599
132460,0.032643
132461,0.002443
132462,0.013220
132463,0.007339
132464,0.002436
132465,0.003408
132466,0.003547
132467,0.014457
132468,0.019669
132469,0.003838
132470,0.003604
132471,0.005830
132472,0.004163
132473,0.005364
132474,0.007179
132475,0.006107
132476,0.003247
132477,0.012436
132478,0.005042
132479,0.003336
132480,0.006162
132481,0.006285
132482,0.011081
132483,0.009785
132484,0.003873
132485,0.012385
132486,0.004859
132487,0.004671
132488,0.013184
132489,0.012996
132490,0.008660
132491,0.006405
132492,0.003029
132493,0.002839
132494,0.021572
132495,0.009246
132496,0.007384
132497,0.004836
132498,0.015585
132499,0.005889
132500,0.004519
132501,0.009783
132502,0.004908
132503,0.004352
132504,0.003427
132505,0.006151
132506,0.020834
132507,0.014237
132508,0.002187
132509,0.006870
132510,0.004031
132511,0.022244
132512,0.003942
132513,0.009068
132514,0.007823
132515,0.005357
132516,0.007895
132517,0.005010
132518,0.005553
132519,0.008762
132520,0.007932
132521,0.007168
132522,0.006360
132523,0.012743
132524,0.004337
132525,0.008648
132526,0.004880
132527,0.004641
132528,0.002620
132529,0.009637
132530,0.005957
132531,0.013041
132532,0.008493
132533,0.013395
132534,0.018319
132535,0.003536
132536,0.017502
132537,0.007277
132538,0.005050
132539,0.006743
132540,0.012694
132541,0.008560
132542,0.005828
132543,0.013631
132544,0.014824
132545,0.013825
132546,0.005569
132547,0.008699
132548,0.009240
132549,0.005444
132550,0.017702
132551,0.008126
132552,0.025651
132553,0.012695
132554,0.006727
132555,0.003756
132556,0.004646
132557,0.006120
132558,0.004146
132559,0.007261
132560,0.005345
132561,0.002812
132562,0.008040
132563,0.028199
132564,0.007670
132565,0.007904
132566,0.005522
132567,0.018024
132568,0.023721
132569,0.007055
132570,0.003704
132571,0.014655
132572,0.007758
132573,0.009128
132574,0.005089
132575,0.005404
132576,0.004075
132577,0.003696
132578,0.005019
132579,0.002932
132580,0.005219
132581,0.003046
132582,0.009510
132583,0.010353
132584,0.003197
132585,0.020005
132586,0.003399
132587,0.006434
132588,0.003215
132589,0.005173
132590,0.008446
132591,0.009809
132592,0.012504
132593,0.016044
132594,0.037139
132595,0.009050
132596,0.006403
132597,0.003252
132598,0.008163
132599,0.004376
132600,0.019468
132601,0.006938
132602,0.003039
132603,0.009511
132604,0.011805
132605,0.004429
132606,0.003672
132607,0.002757
132608,0.003758
132609,0.010237
132610,0.008002
132611,0.023947
132612,0.005121
132613,0.013560
132614,0.002933
132615,0.009019
132616,0.015550
132617,0.023411
132618,0.015918
132619,0.004470
132620,0.008092
132621,0.008258
132622,0.017081
132623,0.010719
132624,0.010893
132625,0.003790
132626,0.004510
132627,0.007948
132628,0.004208
132629,0.012613
132630,0.018279
132631,0.007937
132632,0.011426
132633,0.007407
132634,0.006008
132635,0.003317
132636,0.003839
132637,0.018715
132638,0.004435
132639,0.016787
132640,0.021084
132641,0.011163
132642,0.003377
132643,0.007082
132644,0.017903
132645,0.006606
132646,0.025053
132647,0.003555
132648,0.004909
132649,0.003762
132650,0.007251
132651,0.013574
132652,0.015534
132653,0.008048
132654,0.002759
132655,0.006741
132656,0.003529
132657,0.008321
132658,0.010579
132659,0.025784
132660,0.005288
132661,0.009075
132662,0.008168
132663,0.004794
132664,0.017806
132665,0.004672
132666,0.028253
132667,0.004461
132668,0.028761
132669,0.012906
132670,0.009387
132671,0.007321
132672,0.001783
132673,0.017621
132674,0.011189
132675,0.002406
132676,0.019505
132677,0.015508
132678,0.011685
132679,0.003824
132680,0.005901
132681,0.002939
132682,0.004727
132683,0.011309
132684,0.005738
132685,0.005294
132686,0.011349
132687,0.004358
132688,0.006860
132689,0.007370
132690,0.007423
132691,0.012594
132692,0.007501
132693,0.013978
132694,0.005801
132695,0.009747
132696,0.002840
132697,0.011201
132698,0.041558
132699,0.013425
132700,0.004821
132701,0.004369
132702,0.011738
132703,0.006328
132704,0.003492
132705,0.013306
132706,0.005656
132707,0.002533
132708,0.008011
132709,0.008232
132710,0.003700
132711,0.004667
132712,0.008714
132713,0.007682
132714,0.006512
132715,0.015909
132716,0.004787
132717,0.002902
132718,0.011883
132719,0.017151
132720,0.006353
132721,0.003407
132722,0.006021
132723,0.003819
132724,0.005536
132725,0.004563
132726,0.012780
132727,0.010388
132728,0.007158
132729,0.004450
132730,0.006865
132731,0.007100
132732,0.006849
132733,0.007019
132734,0.004626
132735,0.009872
132736,0.012787
132737,0.003887
132738,0.003774
132739,0.023209
132740,0.005736
132741,0.009680
132742,0.013400
132743,0.003435
132744,0.005757
132745,0.004326
132746,0.009904
132747,0.004621
132748,0.007814
132749,0.006325
132750,0.016065
132751,0.004417
132752,0.004431
132753,0.007169
132754,0.005751
132755,0.007260
132756,0.002129
132757,0.013067
132758,0.012528
132759,0.003223
132760,0.002910
132761,0.011524
132762,0.003829
132763,0.011522
132764,0.004197
132765,0.011039
132766,0.002362
132767,0.006560
132768,0.007724
132769,0.010636
132770,0.009563
132771,0.005363
132772,0.036054
132773,0.010796
132774,0.003041
132775,0.003437
132776,0.003399
132777,0.006028
132778,0.010574
132779,0.007581
132780,0.005590
132781,0.007495
132782,0.024236
132783,0.003362
132784,0.017723
132785,0.012566
132786,0.003375
132787,0.003320
132788,0.015869
132789,0.005980
132790,0.002839
132791,0.011101
132792,0.006006
132793,0.004398
132794,0.006531
132795,0.005251
132796,0.013735
132797,0.008984
132798,0.021199
132799,0.015445
132800,0.006349
132801,0.006398
132802,0.002609
132803,0.015978
132804,0.009145
132805,0.005743
132806,0.008304
132807,0.006162
132808,0.004711
132809,0.004324
132810,0.006662
132811,0.003394
132812,0.003858
132813,0.006014
132814,0.003267
132815,0.003976
132816,0.012023
132817,0.002082
132818,0.010059
132819,0.003930
132820,0.007873
132821,0.007112
132822,0.008752
132823,0.003153
132824,0.002902
132825,0.011343
132826,0.002448
132827,0.010099
132828,0.003562
132829,0.017090
132830,0.005129
132831,0.006226
132832,0.004376
132833,0.006808
132834,0.003671
132835,0.002930
132836,0.003831
132837,0.012612
132838,0.011019
132839,0.008213
132840,0.006701
132841,0.004486
132842,0.015575
132843,0.004921
132844,0.002951
132845,0.007812
132846,0.007183
132847,0.021536
132848,0.005446
132849,0.012276
132850,0.011695
132851,0.022666
132852,0.009315
132853,0.009874
132854,0.008609
132855,0.004782
132856,0.011202
132857,0.024552
132858,0.003282
132859,0.005757
132860,0.004098
132861,0.008766
132862,0.007892
132863,0.004247
132864,0.006812
132865,0.008507
132866,0.006242
132867,0.012846
132868,0.006323
132869,0.004711
132870,0.017898
132871,0.006884
132872,0.006772
132873,0.013796
132874,0.003280
132875,0.010868
132876,0.005832
132877,0.013815
132878,0.015720
132879,0.004346
132880,0.008905
132881,0.015844
132882,0.006117
132883,0.005686
132884,0.004101
132885,0.004928
132886,0.011304
132887,0.006069
132888,0.005445
132889,0.006584
132890,0.003928
132891,0.004469
132892,0.011863
132893,0.004222
132894,0.006018
132895,0.008442
132896,0.007844
132897,0.007256
132898,0.002843
132899,0.005209
132900,0.002904
132901,0.012620
132902,0.010812
132903,0.009581
132904,0.003909
132905,0.007031
132906,0.008690
132907,0.008335
132908,0.010707
132909,0.003319
132910,0.005778
132911,0.010438
132912,0.010752
132913,0.005834
132914,0.003282
132915,0.009317
132916,0.005702
132917,0.006808
132918,0.007838
132919,0.012550
132920,0.004088
132921,0.010149
132922,0.011011
132923,0.005596
132924,0.005614
132925,0.005925
132926,0.005055
132927,0.008435
132928,0.007803
132929,0.008954
132930,0.003126
132931,0.007036
132932,0.014738
132933,0.007074
132934,0.009172
132935,0.002378
132936,0.003857
132937,0.005587
132938,0.007505
132939,0.007005
132940,0.017323
132941,0.005268
132942,0.013438
132943,0.009283
132944,0.023671
132945,0.010866
132946,0.015431
132947,0.004675
132948,0.004458
132949,0.016710
132950,0.002912
132951,0.003547
132952,0.019616
132953,0.010728
132954,0.006468
132955,0.011247
132956,0.016471
132957,0.015216
132958,0.005865
132959,0.013114
132960,0.007567
132961,0.010015
132962,0.005210
132963,0.003632
132964,0.004724
132965,0.019018
132966,0.004005
132967,0.008641
132968,0.013942
132969,0.007325
132970,0.002760
132971,0.010494
132972,0.008451
132973,0.003555
132974,0.004017
132975,0.005156
132976,0.012586
132977,0.004681
132978,0.012767
132979,0.011005
132980,0.006277
132981,0.006325
132982,0.004576
132983,0.002986
132984,0.013318
132985,0.008172
132986,0.012916
132987,0.005065
132988,0.010111
132989,0.021351
132990,0.004753
132991,0.003135
132992,0.004339
132993,0.005563
132994,0.002107
132995,0.005096
132996,0.011483
132997,0.015763
132998,0.005276
132999,0.011296
133000,0.008024
133001,0.014545
133002,0.011240
133003,0.003985
133004,0.009184
133005,0.012560
133006,0.003663
133007,0.005604
133008,0.011526
133009,0.008072
133010,0.003888
133011,0.002726
133012,0.003923
133013,0.005219
133014,0.024072
133015,0.007736
133016,0.012364
133017,0.007905
133018,0.004467
133019,0.003122
133020,0.006829
133021,0.008218
133022,0.009595
133023,0.007569
133024,0.004899
133025,0.003467
133026,0.017701
133027,0.002524
133028,0.007367
133029,0.018794
133030,0.010634
133031,0.004338
133032,0.007964
133033,0.008870
133034,0.020019
133035,0.010894
133036,0.002296
133037,0.037757
133038,0.006676
133039,0.017237
133040,0.005483
133041,0.005441
133042,0.011424
133043,0.011321
133044,0.006183
133045,0.011399
133046,0.014162
133047,0.003126
133048,0.003802
133049,0.009085
133050,0.026125
133051,0.006867
133052,0.007306
133053,0.005211
133054,0.012535
133055,0.012332
133056,0.005691
133057,0.003584
133058,0.003754
133059,0.013977
133060,0.003480
133061,0.003066
133062,0.011113
133063,0.004213
133064,0.003910
133065,0.005315
133066,0.013519
133067,0.008214
133068,0.012337
133069,0.015402
133070,0.014811
133071,0.002176
133072,0.009503
133073,0.014872
133074,0.005461
133075,0.008525
133076,0.014177
133077,0.007151
133078,0.030898
133079,0.009076
133080,0.016385
133081,0.014341
133082,0.020506
133083,0.008245
133084,0.005312
133085,0.022510
133086,0.004184
133087,0.006520
133088,0.011951
133089,0.002232
133090,0.007081
133091,0.016960
133092,0.017019
133093,0.007744
133094,0.004757
133095,0.009913
133096,0.008732
133097,0.009643
133098,0.010883
133099,0.009361
133100,0.005514
133101,0.010552
133102,0.003167
133103,0.019192
133104,0.005222
133105,0.003312
133106,0.013073
133107,0.005592
133108,0.007524
133109,0.010642
133110,0.003831
133111,0.011331
133112,0.005414
133113,0.008289
133114,0.005240
133115,0.011633
133116,0.034883
133117,0.010851
133118,0.007927
133119,0.002718
133120,0.014721
133121,0.006600
133122,0.007561
133123,0.006880
133124,0.012570
133125,0.013641
133126,0.005824
133127,0.014017
133128,0.008008
133129,0.011240
133130,0.005865
133131,0.006113
133132,0.011686
133133,0.007560
133134,0.005975
133135,0.010430
133136,0.009580
133137,0.012689
133138,0.006048
133139,0.003138
133140,0.016905
133141,0.007419
133142,0.002260
133143,0.013960
133144,0.003006
133145,0.004928
133146,0.006792
133147,0.007696
133148,0.014103
133149,0.026566
133150,0.012607
133151,0.003227
133152,0.007993
133153,0.009852
133154,0.013619
133155,0.016253
133156,0.005488
133157,0.006099
133158,0.009192
133159,0.015787
133160,0.008237
133161,0.008624
133162,0.008898
133163,0.015574
133164,0.004469
133165,0.011465
133166,0.005211
133167,0.007245
133168,0.004465
133169,0.005423
133170,0.009086
133171,0.021720
133172,0.014599
133173,0.013488
133174,0.003757
133175,0.004207
133176,0.008879
133177,0.002886
133178,0.005220
133179,0.003526
133180,0.012680
133181,0.005348
133182,0.015170
133183,0.004224
133184,0.016021
133185,0.005153
133186,0.002902
133187,0.003376
133188,0.006804
133189,0.003577
133190,0.017081
133191,0.006498
133192,0.004945
133193,0.009548
133194,0.003015
133195,0.005039
133196,0.008808
133197,0.025493
133198,0.002645
133199,0.014618
133200,0.006187
133201,0.030010
133202,0.003353
133203,0.007555
133204,0.002896
133205,0.003364
133206,0.004625
133207,0.004378
133208,0.015267
133209,0.002865
133210,0.004924
133211,0.008435
133212,0.004615
133213,0.003195
133214,0.002308
133215,0.003281
133216,0.011173
133217,0.003847
133218,0.007702
133219,0.008437
133220,0.026218
133221,0.003718
133222,0.008826
133223,0.018270
133224,0.006345
133225,0.004123
133226,0.005570
133227,0.025093
133228,0.002982
133229,0.012821
133230,0.015388
133231,0.014131
133232,0.017562
133233,0.015314
133234,0.013181
133235,0.007660
133236,0.003414
133237,0.002562
133238,0.013341
133239,0.005800
133240,0.003723
133241,0.019175
133242,0.003119
133243,0.006869
133244,0.003455
133245,0.012914
133246,0.009125
133247,0.003788
133248,0.009005
133249,0.003962
133250,0.014406
133251,0.010858
133252,0.006782
133253,0.003748
133254,0.006560
133255,0.004703
133256,0.014849
133257,0.002039
133258,0.017474
133259,0.005242
133260,0.026760
133261,0.006008
133262,0.011050
133263,0.029119
133264,0.009900
133265,0.004338
133266,0.007975
133267,0.018279
133268,0.001839
133269,0.007161
133270,0.004568
133271,0.013737
133272,0.003367
133273,0.010801
133274,0.009063
133275,0.003674
133276,0.005693
133277,0.005058
133278,0.004532
133279,0.008500
133280,0.010576
133281,0.014838
133282,0.033983
133283,0.005407
133284,0.003128
133285,0.003150
133286,0.007655
133287,0.005896
133288,0.008080
133289,0.003804
133290,0.009892
133291,0.009926
133292,0.003437
133293,0.002994
133294,0.004063
133295,0.003595
133296,0.003560
133297,0.006178
133298,0.008908
133299,0.012479
133300,0.005582
133301,0.017967
133302,0.004740
133303,0.024157
133304,0.003479
133305,0.007269
133306,0.007191
133307,0.009440
133308,0.005452
133309,0.009124
133310,0.003527
133311,0.004347
133312,0.005397
133313,0.021981
133314,0.011979
133315,0.014003
133316,0.010396
133317,0.003588
133318,0.020357
133319,0.005021
133320,0.003545
133321,0.024907
133322,0.015309
133323,0.005136
133324,0.015422
133325,0.008137
133326,0.008796
133327,0.006873
133328,0.025982
133329,0.003549
133330,0.004937
133331,0.006560
133332,0.024893
133333,0.008369
133334,0.005655
133335,0.005863
133336,0.017615
133337,0.007726
133338,0.014546
133339,0.010155
133340,0.008160
133341,0.008154
133342,0.004662
133343,0.006047
133344,0.007417
133345,0.006122
133346,0.014297
133347,0.015533
133348,0.003154
133349,0.005090
133350,0.003988
133351,0.005031
133352,0.013447
133353,0.004020
133354,0.003073
133355,0.008606
133356,0.004251
133357,0.003695
133358,0.005416
133359,0.022177
133360,0.007587
133361,0.015423
133362,0.004506
133363,0.004859
133364,0.006956
133365,0.002324
133366,0.002960
133367,0.003959
133368,0.019943
133369,0.007226
133370,0.005602
133371,0.011297
133372,0.006740
133373,0.004953
133374,0.004580
133375,0.004780
133376,0.006300
133377,0.011370
133378,0.008285
133379,0.011665
133380,0.006814
133381,0.004777
133382,0.005456
133383,0.017627
133384,0.005994
133385,0.005734
133386,0.005045
133387,0.002496
133388,0.036202
133389,0.005715
133390,0.001794
133391,0.014760
133392,0.006233
133393,0.021613
133394,0.013301
133395,0.004459
133396,0.008114
133397,0.003596
133398,0.003854
133399,0.004064
133400,0.016581
133401,0.016806
133402,0.003300
133403,0.006303
133404,0.007305
133405,0.012914
133406,0.030483
133407,0.003591
133408,0.009218
133409,0.010662
133410,0.003968
133411,0.020913
133412,0.024116
133413,0.006691
133414,0.007596
133415,0.023545
133416,0.019557
133417,0.023447
133418,0.005200
133419,0.016398
133420,0.004327
133421,0.011274
133422,0.003156
133423,0.004842
133424,0.032768
133425,0.011085
133426,0.004661
133427,0.002643
133428,0.007647
133429,0.008883
133430,0.005803
133431,0.002892
133432,0.007101
133433,0.007384
133434,0.005870
133435,0.012048
133436,0.004110
133437,0.003235
133438,0.005183
133439,0.005203
133440,0.009538
133441,0.005569
133442,0.004243
133443,0.004552
133444,0.003456
133445,0.002423
133446,0.009331
133447,0.014367
133448,0.007364
133449,0.008403
133450,0.010958
133451,0.006670
133452,0.003656
133453,0.010216
133454,0.005959
133455,0.003453
133456,0.003554
133457,0.004336
133458,0.005685
133459,0.005019
133460,0.002983
133461,0.008665
133462,0.009541
133463,0.012044
133464,0.003824
133465,0.005738
133466,0.024328
133467,0.004864
133468,0.003266
133469,0.006170
133470,0.005010
133471,0.003156
133472,0.003210
133473,0.005952
133474,0.004172
133475,0.003568
133476,0.004306
133477,0.011059
133478,0.004891
133479,0.004686
133480,0.002305
133481,0.005426
133482,0.011128
133483,0.004343
133484,0.016260
133485,0.008815
133486,0.011421
133487,0.007796
133488,0.006345
133489,0.005949
133490,0.022754
133491,0.015077
133492,0.003150
133493,0.004901
133494,0.015269
133495,0.014400
133496,0.041276
133497,0.015136
133498,0.006516
133499,0.015350
133500,0.006693
133501,0.020442
133502,0.003069
133503,0.006479
133504,0.004825
133505,0.027931
133506,0.033789
133507,0.005536
133508,0.026233
133509,0.004259
133510,0.004765
133511,0.003363
133512,0.002105
133513,0.005030
133514,0.005403
133515,0.005706
133516,0.012312
133517,0.012742
133518,0.020274
133519,0.028450
133520,0.012393
133521,0.015972
133522,0.007914
133523,0.003529
133524,0.003345
133525,0.008824
133526,0.006360
133527,0.003875
133528,0.005613
133529,0.007582
133530,0.009687
133531,0.010155
133532,0.007553
133533,0.003380
133534,0.011208
133535,0.004604
133536,0.006091
133537,0.004249
133538,0.007384
133539,0.007715
133540,0.003558
133541,0.007101
133542,0.004438
133543,0.018020
133544,0.007185
133545,0.003836
133546,0.005205
133547,0.003986
133548,0.006787
133549,0.006839
133550,0.007605
133551,0.006215
133552,0.016095
133553,0.004976
133554,0.025944
133555,0.006072
133556,0.003914
133557,0.005444
133558,0.004089
133559,0.007303
133560,0.007448
133561,0.011067
133562,0.002561
133563,0.004224
133564,0.006398
133565,0.004481
133566,0.005122
133567,0.007211
133568,0.003195
133569,0.003395
133570,0.003596
133571,0.010698
133572,0.010538
133573,0.004033
133574,0.004676
133575,0.004468
133576,0.012956
133577,0.005364
133578,0.026423
133579,0.005491
133580,0.007846
133581,0.008971
133582,0.018972
133583,0.005017
133584,0.005102
133585,0.009935
133586,0.020753
133587,0.005392
133588,0.005954
133589,0.006304
133590,0.015563
133591,0.005018
133592,0.009033
133593,0.005666
133594,0.014571
133595,0.002463
133596,0.008238
133597,0.007025
133598,0.012884
133599,0.006195
133600,0.003916
133601,0.006083
133602,0.011779
133603,0.006559
133604,0.005572
133605,0.004856
133606,0.012824
133607,0.002658
133608,0.022473
133609,0.005156
133610,0.008664
133611,0.009034
133612,0.005591
133613,0.006143
133614,0.013218
133615,0.006239
133616,0.004166
133617,0.004683
133618,0.004013
133619,0.021940
133620,0.003785
133621,0.018024
133622,0.015964
133623,0.011472
133624,0.009743
133625,0.014111
133626,0.004060
133627,0.010642
133628,0.015989
133629,0.004371
133630,0.005838
133631,0.008483
133632,0.003230
133633,0.002941
133634,0.011766
133635,0.013117
133636,0.004652
133637,0.003477
133638,0.003335
133639,0.005214
133640,0.010042
133641,0.003309
133642,0.004131
133643,0.003985
133644,0.002166
133645,0.026298
133646,0.016084
133647,0.003790
133648,0.016184
133649,0.008207
133650,0.026119
133651,0.006749
133652,0.001330
133653,0.011048
133654,0.002919
133655,0.007603
133656,0.007830
133657,0.002865
133658,0.029640
133659,0.004577
133660,0.020479
133661,0.007079
133662,0.005985
133663,0.006404
133664,0.005028
133665,0.007979
133666,0.005351
133667,0.005348
133668,0.003678
133669,0.010126
133670,0.005187
133671,0.010949
133672,0.004720
133673,0.008471
133674,0.002843
133675,0.012281
133676,0.007196
133677,0.014688
133678,0.003516
133679,0.008531
133680,0.008479
133681,0.004902
133682,0.009673
133683,0.004350
133684,0.007323
133685,0.004490
133686,0.007723
133687,0.003344
133688,0.017562
133689,0.005379
133690,0.013419
133691,0.021684
133692,0.006844
133693,0.003342
133694,0.003798
133695,0.013344
133696,0.013663
133697,0.006203
133698,0.003552
133699,0.005044
133700,0.003334
133701,0.005881
133702,0.006288
133703,0.007184
133704,0.005869
133705,0.002821
133706,0.005156
133707,0.007254
133708,0.008360
133709,0.010541
133710,0.007196
133711,0.004042
133712,0.004813
133713,0.008532
133714,0.005314
133715,0.006699
133716,0.003778
133717,0.004371
133718,0.018934
133719,0.016153
133720,0.006012
133721,0.003772
133722,0.005552
133723,0.004964
133724,0.013376
133725,0.005677
133726,0.004523
133727,0.004587
133728,0.003571
133729,0.005357
133730,0.004017
133731,0.002526
133732,0.004077
133733,0.005042
133734,0.014332
133735,0.010417
133736,0.003887
133737,0.004663
133738,0.008933
133739,0.013983
133740,0.003425
133741,0.004595
133742,0.004798
133743,0.005375
133744,0.003890
133745,0.016810
133746,0.016304
133747,0.006589
133748,0.004029
133749,0.002773
133750,0.005942
133751,0.004150
133752,0.015211
133753,0.011954
133754,0.003544
133755,0.006224
133756,0.004159
133757,0.007001
133758,0.004334
133759,0.010915
133760,0.016144
133761,0.006551
133762,0.004730
133763,0.004061
133764,0.010894
133765,0.006495
133766,0.003450
133767,0.012105
133768,0.024958
133769,0.002256
133770,0.004447
133771,0.005347
133772,0.014377
133773,0.011154
133774,0.027348
133775,0.003865
133776,0.004326
133777,0.009984
133778,0.010816
