id,target
132283,0.020892
132284,0.018951
132285,0.013498
132286,0.003262
132287,0.003614
132288,0.009098
132289,0.007430
132290,0.018275
132291,0.002967
132292,0.004276
132293,0.003723
132294,0.003677
132295,0.006737
132296,0.010506
132297,0.005324
132298,0.003109
132299,0.003876
132300,0.017848
132301,0.014900
132302,0.007104
132303,0.003897
132304,0.002370
132305,0.005744
132306,0.010297
132307,0.009517
132308,0.005576
132309,0.003800
132310,0.020372
132311,0.036464
132312,0.002095
132313,0.005170
132314,0.006733
132315,0.007403
132316,0.012299
132317,0.012790
132318,0.016553
132319,0.006318
132320,0.004516
132321,0.005275
132322,0.007651
132323,0.006485
132324,0.003271
132325,0.003519
132326,0.011567
132327,0.006913
132328,0.009687
132329,0.004302
132330,0.004214
132331,0.003055
132332,0.003828
132333,0.010428
132334,0.003502
132335,0.009926
132336,0.004467
132337,0.008404
132338,0.003400
132339,0.013608
132340,0.004560
132341,0.010414
132342,0.004188
132343,0.003407
132344,0.005138
132345,0.019724
132346,0.016169
132347,0.008059
132348,0.002347
132349,0.015552
132350,0.014820
132351,0.002516
132352,0.005001
132353,0.034721
132354,0.005578
132355,0.004274
132356,0.023780
132357,0.004590
132358,0.013268
132359,0.002672
132360,0.002458
132361,0.001939
132362,0.004741
132363,0.014794
132364,0.010548
132365,0.005212
132366,0.002665
132367,0.013393
132368,0.006327
132369,0.012329
132370,0.008065
132371,0.069750
132372,0.003930
132373,0.005301
132374,0.004793
132375,0.003358
132376,0.008618
132377,0.008952
132378,0.007214
132379,0.005717
132380,0.003241
132381,0.006829
132382,0.011002
132383,0.003881
132384,0.004124
132385,0.005264
132386,0.004808
132387,0.009008
132388,0.023721
132389,0.004099
132390,0.005260
132391,0.002466
132392,0.011795
132393,0.005744
132394,0.003222
132395,0.003915
132396,0.002105
132397,0.005811
132398,0.003309
132399,0.004016
132400,0.009762
132401,0.009704
132402,0.002277
132403,0.007099
132404,0.003017
132405,0.006345
132406,0.006993
132407,0.008409
132408,0.007242
132409,0.007410
132410,0.004171
132411,0.009697
132412,0.006821
132413,0.005662
132414,0.011849
132415,0.006563
132416,0.004394
132417,0.007108
132418,0.003967
132419,0.014416
132420,0.003793
132421,0.004507
132422,0.013000
132423,0.012258
132424,0.003576
132425,0.017570
132426,0.010856
132427,0.003961
132428,0.002984
132429,0.005839
132430,0.002531
132431,0.007949
132432,0.002720
132433,0.004549
132434,0.009495
132435,0.002279
132436,0.013106
132437,0.011985
132438,0.012003
132439,0.004310
132440,0.007010
132441,0.005132
132442,0.005104
132443,0.008421
132444,0.011087
132445,0.011681
132446,0.003236
132447,0.037747
132448,0.005625
132449,0.003975
132450,0.008903
132451,0.003861
132452,0.014938
132453,0.002835
132454,0.002763
132455,0.003328
132456,0.003662
132457,0.009574
132458,0.014585
132459,0.008202
132460,0.031561
132461,0.001941
132462,0.011574
132463,0.007633
132464,0.001563
132465,0.003021
132466,0.002823
132467,0.017844
132468,0.022599
132469,0.002817
132470,0.003276
132471,0.005675
132472,0.003943
132473,0.005002
132474,0.005742
132475,0.007458
132476,0.002970
132477,0.012489
132478,0.004758
132479,0.003175
132480,0.005728
132481,0.005692
132482,0.011541
132483,0.010170
132484,0.003305
132485,0.015196
132486,0.003859
132487,0.002814
132488,0.015805
132489,0.014376
132490,0.008319
132491,0.006223
132492,0.002764
132493,0.002238
132494,0.026409
132495,0.009883
132496,0.007744
132497,0.004939
132498,0.018755
132499,0.006340
132500,0.003242
132501,0.010132
132502,0.004620
132503,0.003337
132504,0.002811
132505,0.005387
132506,0.022389
132507,0.015026
132508,0.001806
132509,0.006458
132510,0.003474
132511,0.021051
132512,0.003335
132513,0.009372
132514,0.008067
132515,0.004110
132516,0.009050
132517,0.005235
132518,0.005698
132519,0.008236
132520,0.008727
132521,0.007034
132522,0.007806
132523,0.013786
132524,0.003972
132525,0.009361
132526,0.005017
132527,0.003650
132528,0.001527
132529,0.009147
132530,0.006578
132531,0.010839
132532,0.008022
132533,0.012970
132534,0.020608
132535,0.003693
132536,0.015304
132537,0.007058
132538,0.005035
132539,0.005739
132540,0.016324
132541,0.009159
132542,0.004889
132543,0.010874
132544,0.014144
132545,0.018770
132546,0.005803
132547,0.009692
132548,0.007229
132549,0.005192
132550,0.018796
132551,0.007616
132552,0.034834
132553,0.016966
132554,0.007524
132555,0.003946
132556,0.003661
132557,0.004278
132558,0.003701
132559,0.006904
132560,0.004808
132561,0.001747
132562,0.009396
132563,0.025832
132564,0.007888
132565,0.007191
132566,0.004985
132567,0.020625
132568,0.025679
132569,0.007698
132570,0.003435
132571,0.012306
132572,0.006438
132573,0.009388
132574,0.005384
132575,0.004329
132576,0.003239
132577,0.003752
132578,0.004963
132579,0.002575
132580,0.004784
132581,0.003005
132582,0.012220
132583,0.009898
132584,0.002301
132585,0.020507
132586,0.002799
132587,0.005206
132588,0.002924
132589,0.004805
132590,0.007719
132591,0.012257
132592,0.012038
132593,0.014154
132594,0.037852
132595,0.010060
132596,0.006074
132597,0.002800
132598,0.007830
132599,0.003531
132600,0.018393
132601,0.007131
132602,0.001826
132603,0.010081
132604,0.011248
132605,0.003343
132606,0.002919
132607,0.003006
132608,0.003185
132609,0.013398
132610,0.008831
132611,0.027618
132612,0.004032
132613,0.014079
132614,0.001873
132615,0.009681
132616,0.012013
132617,0.027387
132618,0.018478
132619,0.003421
132620,0.009116
132621,0.010693
132622,0.016192
132623,0.008651
132624,0.010544
132625,0.003702
132626,0.004597
132627,0.006053
132628,0.003472
132629,0.012873
132630,0.020476
132631,0.006585
132632,0.013789
132633,0.007735
132634,0.004874
132635,0.003460
132636,0.003023
132637,0.025153
132638,0.004364
132639,0.021429
132640,0.023275
132641,0.011719
132642,0.002550
132643,0.006550
132644,0.020180
132645,0.005823
132646,0.027829
132647,0.003319
132648,0.004918
132649,0.003648
132650,0.005785
132651,0.013304
132652,0.015806
132653,0.007735
132654,0.002087
132655,0.007132
132656,0.004201
132657,0.009158
132658,0.011388
132659,0.031702
132660,0.004728
132661,0.007855
132662,0.006312
132663,0.004512
132664,0.020786
132665,0.004418
132666,0.031093
132667,0.004067
132668,0.029863
132669,0.011544
132670,0.010198
132671,0.007546
132672,0.001247
132673,0.019000
132674,0.011533
132675,0.002176
132676,0.019690
132677,0.019070
132678,0.014845
132679,0.003141
132680,0.006613
132681,0.002262
132682,0.004221
132683,0.012212
132684,0.005088
132685,0.005128
132686,0.010185
132687,0.004190
132688,0.006709
132689,0.009423
132690,0.011228
132691,0.010576
132692,0.008479
132693,0.013124
132694,0.005150
132695,0.012724
132696,0.001471
132697,0.010847
132698,0.060181
132699,0.014141
132700,0.004074
132701,0.004632
132702,0.009819
132703,0.005251
132704,0.003213
132705,0.009142
132706,0.006059
132707,0.001842
132708,0.008511
132709,0.008150
132710,0.003415
132711,0.004255
132712,0.008798
132713,0.007986
132714,0.005045
132715,0.018771
132716,0.004462
132717,0.002264
132718,0.009678
132719,0.018074
132720,0.005383
132721,0.002391
132722,0.006502
132723,0.003435
132724,0.005290
132725,0.004257
132726,0.012569
132727,0.009956
132728,0.005884
132729,0.003644
132730,0.006157
132731,0.006074
132732,0.007822
132733,0.005606
132734,0.004461
132735,0.008052
132736,0.013769
132737,0.003859
132738,0.003103
132739,0.022498
132740,0.004916
132741,0.012505
132742,0.009764
132743,0.003418
132744,0.006872
132745,0.003640
132746,0.009657
132747,0.004314
132748,0.007902
132749,0.005193
132750,0.014429
132751,0.003657
132752,0.004136
132753,0.006252
132754,0.004311
132755,0.005875
132756,0.001525
132757,0.015666
132758,0.011601
132759,0.002837
132760,0.002382
132761,0.012420
132762,0.004269
132763,0.016308
132764,0.003491
132765,0.010620
132766,0.002106
132767,0.006548
132768,0.007768
132769,0.010127
132770,0.010421
132771,0.004704
132772,0.034654
132773,0.011073
132774,0.002366
132775,0.002399
132776,0.002556
132777,0.006543
132778,0.011671
132779,0.007099
132780,0.006446
132781,0.006339
132782,0.025974
132783,0.002118
132784,0.014850
132785,0.011793
132786,0.003149
132787,0.003315
132788,0.017122
132789,0.004692
132790,0.002059
132791,0.014638
132792,0.007162
132793,0.004269
132794,0.006175
132795,0.005480
132796,0.015690
132797,0.010782
132798,0.023881
132799,0.013981
132800,0.005623
132801,0.006653
132802,0.002477
132803,0.017136
132804,0.009825
132805,0.004092
132806,0.009482
132807,0.007511
132808,0.004095
132809,0.004508
132810,0.005815
132811,0.002180
132812,0.003221
132813,0.006331
132814,0.002822
132815,0.004171
132816,0.014263
132817,0.002055
132818,0.009174
132819,0.003436
132820,0.008356
132821,0.005688
132822,0.008221
132823,0.002540
132824,0.002014
132825,0.010201
132826,0.002155
132827,0.012212
132828,0.003687
132829,0.018190
132830,0.003808
132831,0.006463
132832,0.004633
132833,0.006915
132834,0.003311
132835,0.002690
132836,0.003021
132837,0.011261
132838,0.012720
132839,0.007244
132840,0.006673
132841,0.003817
132842,0.015363
132843,0.004494
132844,0.002568
132845,0.010555
132846,0.007359
132847,0.020577
132848,0.005357
132849,0.009033
132850,0.012001
132851,0.022614
132852,0.008893
132853,0.009288
132854,0.008049
132855,0.004758
132856,0.009364
132857,0.024158
132858,0.003169
132859,0.005187
132860,0.003536
132861,0.008964
132862,0.007192
132863,0.003577
132864,0.006010
132865,0.009116
132866,0.005674
132867,0.015058
132868,0.006137
132869,0.004097
132870,0.021558
132871,0.005887
132872,0.005187
132873,0.013003
132874,0.002190
132875,0.008793
132876,0.006791
132877,0.012520
132878,0.013901
132879,0.003204
132880,0.006707
132881,0.018739
132882,0.005279
132883,0.005560
132884,0.003657
132885,0.003965
132886,0.013431
132887,0.006728
132888,0.005661
132889,0.006820
132890,0.003290
132891,0.003524
132892,0.011686
132893,0.003580
132894,0.007344
132895,0.006940
132896,0.007117
132897,0.006763
132898,0.002229
132899,0.006126
132900,0.002590
132901,0.013280
132902,0.010276
132903,0.012015
132904,0.003522
132905,0.006897
132906,0.011313
132907,0.010315
132908,0.012783
132909,0.002230
132910,0.004951
132911,0.008762
132912,0.012648
132913,0.006093
132914,0.002757
132915,0.008864
132916,0.003903
132917,0.005890
132918,0.007200
132919,0.013034
132920,0.003199
132921,0.013603
132922,0.011554
132923,0.004950
132924,0.005233
132925,0.005740
132926,0.004563
132927,0.010437
132928,0.007660
132929,0.008512
132930,0.002673
132931,0.005107
132932,0.018558
132933,0.007116
132934,0.008854
132935,0.002270
132936,0.003585
132937,0.005518
132938,0.006510
132939,0.008117
132940,0.019776
132941,0.003772
132942,0.012944
132943,0.009435
132944,0.023287
132945,0.010851
132946,0.015003
132947,0.004481
132948,0.005061
132949,0.016872
132950,0.002081
132951,0.002982
132952,0.027732
132953,0.012231
132954,0.006295
132955,0.011155
132956,0.016105
132957,0.012838
132958,0.005063
132959,0.011870
132960,0.008043
132961,0.009986
132962,0.004455
132963,0.003405
132964,0.004327
132965,0.023855
132966,0.003629
132967,0.009155
132968,0.014821
132969,0.007914
132970,0.001891
132971,0.009790
132972,0.011152
132973,0.003215
132974,0.003592
132975,0.003966
132976,0.014888
132977,0.004268
132978,0.012052
132979,0.012400
132980,0.007482
132981,0.006164
132982,0.003542
132983,0.002392
132984,0.014248
132985,0.007606
132986,0.012546
132987,0.004823
132988,0.009678
132989,0.018983
132990,0.003847
132991,0.002698
132992,0.002883
132993,0.004593
132994,0.001713
132995,0.004961
132996,0.012422
132997,0.018058
132998,0.004628
132999,0.010024
133000,0.008394
133001,0.013460
133002,0.008313
133003,0.003498
133004,0.009592
133005,0.011026
133006,0.003570
133007,0.005796
133008,0.011190
133009,0.005554
133010,0.003066
133011,0.002308
133012,0.003114
133013,0.004592
133014,0.036763
133015,0.006277
133016,0.012155
133017,0.010326
133018,0.004240
133019,0.003307
133020,0.005608
133021,0.006431
133022,0.008089
133023,0.009040
133024,0.004371
133025,0.002806
133026,0.016015
133027,0.002431
133028,0.009838
133029,0.016115
133030,0.008786
133031,0.003765
133032,0.009681
133033,0.008389
133034,0.027925
133035,0.008988
133036,0.001910
133037,0.037617
133038,0.006148
133039,0.019723
133040,0.004886
133041,0.005569
133042,0.008647
133043,0.011489
133044,0.004245
133045,0.010223
133046,0.015246
133047,0.002599
133048,0.003228
133049,0.008044
133050,0.021452
133051,0.006401
133052,0.006367
133053,0.004415
133054,0.013363
133055,0.012957
133056,0.006149
133057,0.002752
133058,0.002725
133059,0.012368
133060,0.002867
133061,0.002639
133062,0.015272
133063,0.004041
133064,0.003018
133065,0.005487
133066,0.010714
133067,0.007652
133068,0.012230
133069,0.016467
133070,0.016354
133071,0.002026
133072,0.006645
133073,0.016617
133074,0.005285
133075,0.009525
133076,0.015831
133077,0.005966
133078,0.033757
133079,0.006876
133080,0.019964
133081,0.014397
133082,0.020714
133083,0.007318
133084,0.004602
133085,0.026409
133086,0.004065
133087,0.007142
133088,0.011569
133089,0.002105
133090,0.007402
133091,0.016297
133092,0.021608
133093,0.005385
133094,0.003879
133095,0.008597
133096,0.006604
133097,0.011200
133098,0.013900
133099,0.008381
133100,0.005043
133101,0.011778
133102,0.003237
133103,0.017737
133104,0.004605
133105,0.002660
133106,0.014058
133107,0.004673
133108,0.006026
133109,0.011081
133110,0.004014
133111,0.014231
133112,0.005126
133113,0.004616
133114,0.003998
133115,0.010883
133116,0.045988
133117,0.013787
133118,0.007531
133119,0.002787
133120,0.016976
133121,0.006932
133122,0.006386
133123,0.005459
133124,0.014942
133125,0.013077
133126,0.004748
133127,0.013393
133128,0.009387
133129,0.012226
133130,0.005090
133131,0.006007
133132,0.012450
133133,0.006510
133134,0.006696
133135,0.010418
133136,0.010497
133137,0.013014
133138,0.007039
133139,0.002816
133140,0.020028
133141,0.007114
133142,0.001700
133143,0.014389
133144,0.002415
133145,0.003757
133146,0.007437
133147,0.007563
133148,0.015082
133149,0.035283
133150,0.013738
133151,0.002761
133152,0.006924
133153,0.008621
133154,0.011283
133155,0.013767
133156,0.005397
133157,0.005469
133158,0.009248
133159,0.012282
133160,0.006343
133161,0.009055
133162,0.009110
133163,0.020650
133164,0.004180
133165,0.011366
133166,0.004361
133167,0.006316
133168,0.003536
133169,0.005509
133170,0.007566
133171,0.020897
133172,0.009799
133173,0.018259
133174,0.004119
133175,0.003726
133176,0.008952
133177,0.002677
133178,0.005383
133179,0.003458
133180,0.011681
133181,0.004951
133182,0.014584
133183,0.003836
133184,0.018499
133185,0.004682
133186,0.002469
133187,0.003024
133188,0.006393
133189,0.003998
133190,0.015590
133191,0.006030
133192,0.004547
133193,0.009639
133194,0.002513
133195,0.004466
133196,0.009023
133197,0.025136
133198,0.001939
133199,0.017115
133200,0.005171
133201,0.036633
133202,0.002884
133203,0.007813
133204,0.002238
133205,0.002570
133206,0.004599
133207,0.004535
133208,0.014206
133209,0.002371
133210,0.004192
133211,0.011099
133212,0.003147
133213,0.003300
133214,0.001977
133215,0.002760
133216,0.009701
133217,0.004074
133218,0.007714
133219,0.007965
133220,0.027869
133221,0.004238
133222,0.008218
133223,0.015882
133224,0.003544
133225,0.003691
133226,0.004464
133227,0.025825
133228,0.002395
133229,0.011062
133230,0.013358
133231,0.014742
133232,0.017234
133233,0.017204
133234,0.014959
133235,0.007547
133236,0.003574
133237,0.002258
133238,0.016414
133239,0.008209
133240,0.003087
133241,0.016302
133242,0.003076
133243,0.008493
133244,0.002161
133245,0.013980
133246,0.010110
133247,0.002682
133248,0.010295
133249,0.003055
133250,0.015813
133251,0.010230
133252,0.007070
133253,0.002643
133254,0.008062
133255,0.003767
133256,0.014624
133257,0.001647
133258,0.015279
133259,0.004610
133260,0.035609
133261,0.006635
133262,0.010756
133263,0.033413
133264,0.010582
133265,0.004274
133266,0.007286
133267,0.018181
133268,0.001546
133269,0.007346
133270,0.004122
133271,0.017731
133272,0.003367
133273,0.011052
133274,0.008894
133275,0.003224
133276,0.004343
133277,0.004587
133278,0.003876
133279,0.007498
133280,0.011463
133281,0.015702
133282,0.037651
133283,0.005107
133284,0.003130
133285,0.003060
133286,0.007760
133287,0.006048
133288,0.007469
133289,0.003530
133290,0.011987
133291,0.013267
133292,0.003656
133293,0.002299
133294,0.003785
133295,0.002630
133296,0.003337
133297,0.006621
133298,0.010144
133299,0.009180
133300,0.005953
133301,0.023525
133302,0.004405
133303,0.020828
133304,0.002420
133305,0.009301
133306,0.005957
133307,0.009962
133308,0.005482
133309,0.006221
133310,0.003299
133311,0.003326
133312,0.005097
133313,0.023890
133314,0.012890
133315,0.020100
133316,0.011278
133317,0.003608
133318,0.023690
133319,0.004793
133320,0.002935
133321,0.027352
133322,0.013439
133323,0.004440
133324,0.018836
133325,0.006505
133326,0.008565
133327,0.005132
133328,0.022281
133329,0.003650
133330,0.004524
133331,0.005698
133332,0.024700
133333,0.009041
133334,0.005393
133335,0.005340
133336,0.015791
133337,0.007749
133338,0.014404
133339,0.010566
133340,0.008165
133341,0.010678
133342,0.003721
133343,0.005676
133344,0.008853
133345,0.004269
133346,0.011867
133347,0.013815
133348,0.001938
133349,0.003878
133350,0.002819
133351,0.003853
133352,0.011951
133353,0.003230
133354,0.003456
133355,0.008437
133356,0.004224
133357,0.002829
133358,0.005221
133359,0.024325
133360,0.005951
133361,0.014497
133362,0.003536
133363,0.004670
133364,0.005527
133365,0.001710
133366,0.003527
133367,0.004220
133368,0.018013
133369,0.008401
133370,0.005960
133371,0.010647
133372,0.008053
133373,0.005205
133374,0.003953
133375,0.004962
133376,0.005508
133377,0.010039
133378,0.007734
133379,0.009040
133380,0.006076
133381,0.004201
133382,0.004872
133383,0.019308
133384,0.006650
133385,0.004886
133386,0.004120
133387,0.002573
133388,0.037461
133389,0.007013
133390,0.001853
133391,0.013263
133392,0.005062
133393,0.026709
133394,0.012476
133395,0.003745
133396,0.010298
133397,0.003640
133398,0.003175
133399,0.002997
133400,0.019154
133401,0.015927
133402,0.003462
133403,0.005470
133404,0.006227
133405,0.011847
133406,0.024790
133407,0.003171
133408,0.009464
133409,0.009289
133410,0.003519
133411,0.019689
133412,0.021093
133413,0.007013
133414,0.006581
133415,0.029324
133416,0.019608
133417,0.027006
133418,0.004071
133419,0.018015
133420,0.004158
133421,0.013096
133422,0.002732
133423,0.005117
133424,0.026916
133425,0.011034
133426,0.004410
133427,0.002325
133428,0.007213
133429,0.007934
133430,0.005720
133431,0.002313
133432,0.009289
133433,0.008784
133434,0.005720
133435,0.010612
133436,0.003456
133437,0.002740
133438,0.004881
133439,0.005260
133440,0.009792
133441,0.005516
133442,0.003770
133443,0.004359
133444,0.002512
133445,0.001977
133446,0.005539
133447,0.014901
133448,0.006067
133449,0.012888
133450,0.012744
133451,0.006338
133452,0.003354
133453,0.009069
133454,0.005100
133455,0.002919
133456,0.003313
133457,0.004207
133458,0.005070
133459,0.004287
133460,0.002895
133461,0.008498
133462,0.008211
133463,0.011809
133464,0.002996
133465,0.005568
133466,0.028979
133467,0.004329
133468,0.002597
133469,0.004662
133470,0.004392
133471,0.002760
133472,0.002433
133473,0.006034
133474,0.002897
133475,0.002992
133476,0.003534
133477,0.013642
133478,0.003453
133479,0.004881
133480,0.001335
133481,0.006087
133482,0.007267
133483,0.004405
133484,0.020767
133485,0.009981
133486,0.014738
133487,0.008380
133488,0.005605
133489,0.006073
133490,0.025837
133491,0.015780
133492,0.002753
133493,0.005162
133494,0.016728
133495,0.011567
133496,0.040129
133497,0.017502
133498,0.006270
133499,0.015300
133500,0.007450
133501,0.021801
133502,0.002225
133503,0.005521
133504,0.004766
133505,0.035800
133506,0.054065
133507,0.005403
133508,0.025252
133509,0.003942
133510,0.004229
133511,0.003588
133512,0.001819
133513,0.006360
133514,0.004623
133515,0.005247
133516,0.010419
133517,0.010233
133518,0.027601
133519,0.024414
133520,0.010815
133521,0.016903
133522,0.009947
133523,0.003728
133524,0.002749
133525,0.011881
133526,0.006973
133527,0.004275
133528,0.005007
133529,0.007798
133530,0.007164
133531,0.013146
133532,0.006568
133533,0.003108
133534,0.014491
133535,0.004170
133536,0.006051
133537,0.003368
133538,0.007379
133539,0.009193
133540,0.002779
133541,0.006094
133542,0.004132
133543,0.020443
133544,0.006380
133545,0.003251
133546,0.003581
133547,0.002589
133548,0.006265
133549,0.006311
133550,0.010064
133551,0.004831
133552,0.021638
133553,0.004908
133554,0.033934
133555,0.005226
133556,0.002532
133557,0.004831
133558,0.004578
133559,0.007469
133560,0.006833
133561,0.008388
133562,0.001923
133563,0.003618
133564,0.005884
133565,0.003861
133566,0.005244
133567,0.008976
133568,0.002904
133569,0.002597
133570,0.003459
133571,0.008999
133572,0.011080
133573,0.004069
133574,0.004367
133575,0.004482
133576,0.013323
133577,0.005365
133578,0.024334
133579,0.005532
133580,0.007696
133581,0.008129
133582,0.024993
133583,0.004101
133584,0.003568
133585,0.007923
133586,0.021395
133587,0.004107
133588,0.006462
133589,0.004924
133590,0.015702
133591,0.005350
133592,0.007321
133593,0.004604
133594,0.014690
133595,0.002663
133596,0.007431
133597,0.005245
133598,0.012505
133599,0.006442
133600,0.003333
133601,0.005967
133602,0.013093
133603,0.006279
133604,0.004536
133605,0.004644
133606,0.014058
133607,0.002690
133608,0.024434
133609,0.004738
133610,0.007513
133611,0.008298
133612,0.006167
133613,0.005059
133614,0.012902
133615,0.006548
133616,0.003670
133617,0.004812
133618,0.003691
133619,0.019060
133620,0.003768
133621,0.015576
133622,0.016255
133623,0.007882
133624,0.010409
133625,0.017171
133626,0.003097
133627,0.011938
133628,0.021432
133629,0.003323
133630,0.005446
133631,0.015366
133632,0.002511
133633,0.002774
133634,0.013302
133635,0.015578
133636,0.005064
133637,0.004373
133638,0.003401
133639,0.004561
133640,0.010362
133641,0.002791
133642,0.003611
133643,0.004028
133644,0.001438
133645,0.022377
133646,0.017855
133647,0.003299
133648,0.015763
133649,0.007429
133650,0.029727
133651,0.006069
133652,0.001306
133653,0.011277
133654,0.002503
133655,0.008246
133656,0.006805
133657,0.002896
133658,0.032510
133659,0.003208
133660,0.018137
133661,0.006528
133662,0.005979
133663,0.006282
133664,0.003797
133665,0.006381
133666,0.006396
133667,0.004991
133668,0.002554
133669,0.011923
133670,0.004992
133671,0.014056
133672,0.005281
133673,0.011197
133674,0.002507
133675,0.013206
133676,0.006036
133677,0.013704
133678,0.002393
133679,0.006335
133680,0.006854
133681,0.004599
133682,0.011282
133683,0.003476
133684,0.004955
133685,0.004905
133686,0.008662
133687,0.002770
133688,0.015029
133689,0.004465
133690,0.015756
133691,0.020873
133692,0.007237
133693,0.002086
133694,0.003603
133695,0.009683
133696,0.014843
133697,0.006752
133698,0.002793
133699,0.005326
133700,0.004305
133701,0.004561
133702,0.005811
133703,0.007389
133704,0.004753
133705,0.002047
133706,0.004979
133707,0.006476
133708,0.009864
133709,0.009505
133710,0.005568
133711,0.003075
133712,0.005626
133713,0.006749
133714,0.005245
133715,0.006252
133716,0.002985
133717,0.003205
133718,0.015257
133719,0.024424
133720,0.004183
133721,0.003241
133722,0.005156
133723,0.004945
133724,0.012639
133725,0.005336
133726,0.004350
133727,0.004794
133728,0.003367
133729,0.004757
133730,0.002513
133731,0.002630
133732,0.003347
133733,0.004391
133734,0.015169
133735,0.008900
133736,0.003742
133737,0.004068
133738,0.008232
133739,0.012789
133740,0.003572
133741,0.004163
133742,0.004245
133743,0.003513
133744,0.002705
133745,0.020352
133746,0.013467
133747,0.006368
133748,0.003699
133749,0.002530
133750,0.005193
133751,0.002750
133752,0.014057
133753,0.013959
133754,0.003530
133755,0.004390
133756,0.003103
133757,0.005512
133758,0.003635
133759,0.012786
133760,0.024319
133761,0.005941
133762,0.003583
133763,0.003472
133764,0.013258
133765,0.006278
133766,0.002573
133767,0.011788
133768,0.023661
133769,0.001837
133770,0.005188
133771,0.003912
133772,0.013523
133773,0.013165
133774,0.031337
133775,0.003218
133776,0.003381
133777,0.012228
133778,0.009811
