id,target
132324,0.003187
132325,0.003100
132326,0.012088
132327,0.006491
132328,0.010344
132329,0.003640
132330,0.005286
132331,0.003433
132332,0.003789
132333,0.010473
132334,0.003367
132335,0.011179
132336,0.004597
132337,0.008886
132338,0.003418
132339,0.012526
132340,0.004123
132341,0.010909
132342,0.004951
132343,0.003862
132344,0.004742
132345,0.017724
132346,0.018111
132347,0.010469
132348,0.002406
132349,0.014259
132350,0.016510
132351,0.001914
132352,0.004672
132353,0.042001
132354,0.005105
132355,0.003833
132356,0.021859
132357,0.003598
132358,0.014525
132359,0.001936
132360,0.002454
132361,0.002016
132362,0.004712
132363,0.014226
132364,0.012383
132365,0.004642
132366,0.002570
132367,0.013701
132368,0.008268
132369,0.013620
132370,0.007460
132371,0.054421
132372,0.004629
132373,0.005378
132374,0.004701
132375,0.004441
132376,0.006716
132377,0.008653
132378,0.007555
132379,0.005359
132380,0.003011
132381,0.005854
132382,0.010790
132383,0.003540
132384,0.004171
132385,0.005039
132386,0.004916
132387,0.007437
132388,0.024642
132389,0.004288
132390,0.007680
132391,0.001851
132392,0.010437
132393,0.005129
132394,0.003198
132395,0.004040
132396,0.002099
132397,0.005036
132398,0.002779
132399,0.004432
132400,0.009767
132401,0.011009
132402,0.001388
132403,0.006061
132404,0.002992
132405,0.006250
132406,0.007704
132407,0.011022
132408,0.004696
132409,0.008306
132410,0.004336
132411,0.009660
132412,0.005729
132413,0.007757
132414,0.017065
132415,0.006172
132416,0.004865
132417,0.009096
132418,0.003742
132419,0.014650
132420,0.003392
132421,0.004956
132422,0.013369
132423,0.011078
132424,0.003544
132425,0.016030
132426,0.012404
132427,0.004395
132428,0.002266
132429,0.005637
132430,0.003112
132431,0.008946
132432,0.003354
132433,0.004068
132434,0.011098
132435,0.002841
132436,0.010504
132437,0.011442
132438,0.010457
132439,0.004181
132440,0.006073
132441,0.005483
132442,0.005385
132443,0.007051
132444,0.011066
132445,0.009814
132446,0.003818
132447,0.037048
132448,0.003750
132449,0.003233
132450,0.007822
132451,0.003499
132452,0.009435
132453,0.002581
132454,0.002323
132455,0.003814
132456,0.003188
132457,0.010542
132458,0.018079
132459,0.009521
132460,0.035958
132461,0.001810
132462,0.011642
132463,0.007676
132464,0.001539
132465,0.002916
132466,0.002929
132467,0.014148
132468,0.033541
132469,0.003435
132470,0.003380
132471,0.005850
132472,0.004114
132473,0.005060
132474,0.007751
132475,0.008250
132476,0.002861
132477,0.012473
132478,0.005104
132479,0.002702
132480,0.005711
132481,0.006050
132482,0.011387
132483,0.010636
132484,0.003454
132485,0.016179
132486,0.003804
132487,0.003237
132488,0.016956
132489,0.015576
132490,0.010302
132491,0.006744
132492,0.002552
132493,0.002054
132494,0.025943
132495,0.010180
132496,0.006857
132497,0.004612
132498,0.016656
132499,0.005601
132500,0.003592
132501,0.010460
132502,0.004496
132503,0.003453
132504,0.003007
132505,0.006375
132506,0.023596
132507,0.014683
132508,0.001898
132509,0.006726
132510,0.003710
132511,0.019861
132512,0.003529
132513,0.009317
132514,0.008353
132515,0.003949
132516,0.008413
132517,0.004765
132518,0.004596
132519,0.009881
132520,0.007583
132521,0.007536
132522,0.006134
132523,0.012668
132524,0.004382
132525,0.008450
132526,0.006257
132527,0.003913
132528,0.001447
132529,0.007721
132530,0.006799
132531,0.012854
132532,0.007967
132533,0.012945
132534,0.023702
132535,0.003307
132536,0.021391
132537,0.006800
132538,0.004809
132539,0.005999
132540,0.013113
132541,0.007850
132542,0.004770
132543,0.012601
132544,0.016009
132545,0.018955
132546,0.004951
132547,0.011467
132548,0.008319
132549,0.005114
132550,0.014736
132551,0.007482
132552,0.029014
132553,0.013102
132554,0.006523
132555,0.004057
132556,0.003804
132557,0.004775
132558,0.003804
132559,0.007457
132560,0.004992
132561,0.002063
132562,0.008462
132563,0.028547
132564,0.008654
132565,0.006340
132566,0.004667
132567,0.017828
132568,0.024314
132569,0.006063
132570,0.003157
132571,0.014261
132572,0.006716
132573,0.009368
132574,0.005837
132575,0.004942
132576,0.002921
132577,0.002979
132578,0.004876
132579,0.002578
132580,0.004410
132581,0.002540
132582,0.010566
132583,0.009275
132584,0.002272
132585,0.025493
132586,0.003127
132587,0.004899
132588,0.002528
132589,0.004642
132590,0.009842
132591,0.013615
132592,0.011974
132593,0.014359
132594,0.036804
132595,0.009364
132596,0.005957
132597,0.003072
132598,0.005855
132599,0.003686
132600,0.019279
132601,0.007614
132602,0.001497
132603,0.009540
132604,0.009775
132605,0.004566
132606,0.003323
132607,0.002060
132608,0.003032
132609,0.012765
132610,0.008798
132611,0.037345
132612,0.004728
132613,0.014803
132614,0.001803
132615,0.008271
132616,0.015276
132617,0.021496
132618,0.016287
132619,0.003222
132620,0.006529
132621,0.006419
132622,0.020337
132623,0.010960
132624,0.010036
132625,0.003797
132626,0.004161
132627,0.006064
132628,0.004411
132629,0.011555
132630,0.021295
132631,0.007464
132632,0.011821
132633,0.007647
132634,0.005187
132635,0.003089
132636,0.002871
132637,0.020646
132638,0.003839
132639,0.017586
132640,0.019553
132641,0.012800
132642,0.002990
132643,0.006851
132644,0.017023
132645,0.005705
132646,0.025339
132647,0.003194
132648,0.004784
132649,0.003990
132650,0.005960
132651,0.016764
132652,0.020539
132653,0.006884
132654,0.002215
132655,0.006949
132656,0.003765
132657,0.008129
132658,0.010458
132659,0.034983
132660,0.004161
132661,0.008385
132662,0.007114
132663,0.004139
132664,0.020371
132665,0.003988
132666,0.030219
132667,0.003685
132668,0.023802
132669,0.011787
132670,0.008850
132671,0.006893
132672,0.001450
132673,0.020108
132674,0.010339
132675,0.002158
132676,0.024144
132677,0.015899
132678,0.014405
132679,0.003718
132680,0.005620
132681,0.002196
132682,0.004680
132683,0.012121
132684,0.005508
132685,0.004723
132686,0.012205
132687,0.003695
132688,0.006051
132689,0.008621
132690,0.008379
132691,0.010289
132692,0.007550
132693,0.015378
132694,0.005290
132695,0.010684
132696,0.001575
132697,0.010546
132698,0.050877
132699,0.012338
132700,0.003694
132701,0.004575
132702,0.010128
132703,0.007225
132704,0.002886
132705,0.013960
132706,0.005823
132707,0.002064
132708,0.007177
132709,0.007477
132710,0.003035
132711,0.004297
132712,0.008130
132713,0.007586
132714,0.006641
132715,0.018765
132716,0.005239
132717,0.002134
132718,0.009581
132719,0.019996
132720,0.006209
132721,0.002189
132722,0.003967
132723,0.003494
132724,0.006215
132725,0.004006
132726,0.011518
132727,0.008643
132728,0.006692
132729,0.003852
132730,0.006280
132731,0.006776
132732,0.007428
132733,0.006846
132734,0.004505
132735,0.009095
132736,0.011237
132737,0.004247
132738,0.004026
132739,0.026918
132740,0.005653
132741,0.012882
132742,0.010761
132743,0.003325
132744,0.006453
132745,0.003769
132746,0.008657
132747,0.004957
132748,0.006437
132749,0.005517
132750,0.017119
132751,0.003880
132752,0.004559
132753,0.006959
132754,0.004791
132755,0.007039
132756,0.001817
132757,0.014209
132758,0.012369
132759,0.003117
132760,0.002660
132761,0.012714
132762,0.004036
132763,0.013794
132764,0.003848
132765,0.011417
132766,0.001873
132767,0.005663
132768,0.007392
132769,0.009814
132770,0.008753
132771,0.004802
132772,0.040568
132773,0.010005
132774,0.002679
132775,0.002577
132776,0.002467
132777,0.006827
132778,0.012188
132779,0.008451
132780,0.006811
132781,0.005382
132782,0.027862
132783,0.002759
132784,0.018603
132785,0.016074
132786,0.002638
132787,0.003222
132788,0.015651
132789,0.005727
132790,0.002046
132791,0.009927
132792,0.005554
132793,0.004240
132794,0.007892
132795,0.004873
132796,0.016866
132797,0.011028
132798,0.023765
132799,0.017961
132800,0.005288
132801,0.004841
132802,0.002320
132803,0.020799
132804,0.009536
132805,0.004677
132806,0.007140
132807,0.005899
132808,0.005105
132809,0.003816
132810,0.006078
132811,0.002521
132812,0.003342
132813,0.006092
132814,0.002684
132815,0.003538
132816,0.013565
132817,0.001930
132818,0.008762
132819,0.003606
132820,0.007116
132821,0.008193
132822,0.009359
132823,0.002323
132824,0.002741
132825,0.011221
132826,0.002037
132827,0.009876
132828,0.003134
132829,0.022088
132830,0.004991
132831,0.006030
132832,0.004028
132833,0.006599
132834,0.002952
132835,0.002782
132836,0.002860
132837,0.012092
132838,0.014306
132839,0.007986
132840,0.007350
132841,0.003329
132842,0.016569
132843,0.005186
132844,0.002500
132845,0.008705
132846,0.007942
132847,0.027653
132848,0.004957
132849,0.010694
132850,0.011279
132851,0.024572
132852,0.008887
132853,0.010319
132854,0.008312
132855,0.004927
132856,0.010624
132857,0.020900
132858,0.003738
132859,0.004524
132860,0.003189
132861,0.008231
132862,0.007811
132863,0.003543
132864,0.007235
132865,0.008817
132866,0.005948
132867,0.014894
132868,0.006101
132869,0.003639
132870,0.021146
132871,0.005605
132872,0.006695
132873,0.012731
132874,0.002321
132875,0.009690
132876,0.006473
132877,0.013083
132878,0.017948
132879,0.003139
132880,0.007306
132881,0.014440
132882,0.006040
132883,0.005506
132884,0.004286
132885,0.004011
132886,0.011874
132887,0.005553
132888,0.005516
132889,0.006166
132890,0.002955
132891,0.003586
132892,0.012456
132893,0.003633
132894,0.005345
132895,0.007892
132896,0.007058
132897,0.006694
132898,0.002355
132899,0.004857
132900,0.002497
132901,0.014126
132902,0.010869
132903,0.011360
132904,0.003460
132905,0.005543
132906,0.011752
132907,0.009795
132908,0.011057
132909,0.002272
132910,0.005076
132911,0.010752
132912,0.011053
132913,0.005357
132914,0.002827
132915,0.008167
132916,0.004094
132917,0.006755
132918,0.006262
132919,0.013727
132920,0.003887
132921,0.010605
132922,0.010721
132923,0.005225
132924,0.005757
132925,0.005320
132926,0.003631
132927,0.008329
132928,0.006197
132929,0.008688
132930,0.002599
132931,0.006069
132932,0.013843
132933,0.006468
132934,0.008871
132935,0.002018
132936,0.003415
132937,0.004752
132938,0.007946
132939,0.006752
132940,0.019624
132941,0.004516
132942,0.014456
132943,0.010043
132944,0.020506
132945,0.008914
132946,0.013575
132947,0.004682
132948,0.004282
132949,0.016557
132950,0.002040
132951,0.003000
132952,0.033190
132953,0.010025
132954,0.006209
132955,0.012403
132956,0.016476
132957,0.016245
132958,0.004907
132959,0.012933
132960,0.007334
132961,0.009895
132962,0.004438
132963,0.003536
132964,0.004281
132965,0.022246
132966,0.003380
132967,0.011922
132968,0.013043
132969,0.007649
132970,0.001869
132971,0.009633
132972,0.008114
132973,0.002940
132974,0.003665
132975,0.005942
132976,0.013702
132977,0.004403
132978,0.012856
132979,0.014173
132980,0.005976
132981,0.006031
132982,0.003151
132983,0.002425
132984,0.016941
132985,0.008504
132986,0.012624
132987,0.004282
132988,0.008051
132989,0.022086
132990,0.004473
132991,0.002744
132992,0.002527
132993,0.004427
132994,0.001859
132995,0.004925
132996,0.011693
132997,0.015127
132998,0.004218
132999,0.008253
133000,0.008417
133001,0.016308
133002,0.010121
133003,0.002968
133004,0.010184
133005,0.013047
133006,0.003407
133007,0.005209
133008,0.012801
133009,0.006865
133010,0.002604
133011,0.002302
133012,0.003476
133013,0.005367
133014,0.024838
133015,0.006921
133016,0.012591
133017,0.008922
133018,0.004122
133019,0.003348
133020,0.005585
133021,0.008082
133022,0.008501
133023,0.008250
133024,0.004550
133025,0.002444
133026,0.017933
133027,0.002165
133028,0.007556
133029,0.019576
133030,0.010227
133031,0.004232
133032,0.007590
133033,0.008873
133034,0.022506
133035,0.010483
133036,0.002129
133037,0.038103
133038,0.006102
133039,0.020866
133040,0.004198
133041,0.005664
133042,0.011247
133043,0.010229
133044,0.004608
133045,0.012324
133046,0.013997
133047,0.003423
133048,0.003590
133049,0.008186
133050,0.023267
133051,0.008330
133052,0.006299
133053,0.005036
133054,0.013209
133055,0.012689
133056,0.005320
133057,0.003651
133058,0.002505
133059,0.014137
133060,0.003101
133061,0.002705
133062,0.011356
133063,0.003554
133064,0.003029
133065,0.004765
133066,0.013203
133067,0.008563
133068,0.012154
133069,0.017655
133070,0.012900
133071,0.001756
133072,0.009085
133073,0.017718
133074,0.005247
133075,0.009115
133076,0.016503
133077,0.006709
133078,0.045763
133079,0.008142
133080,0.020207
133081,0.014683
133082,0.024114
133083,0.008019
133084,0.004521
133085,0.027726
133086,0.003599
133087,0.006356
133088,0.013772
133089,0.001898
133090,0.004707
133091,0.017535
133092,0.018426
133093,0.006296
133094,0.004643
133095,0.007969
133096,0.008211
133097,0.012228
133098,0.017858
133099,0.007916
133100,0.005292
133101,0.011906
133102,0.003398
133103,0.023452
133104,0.004169
133105,0.002421
133106,0.012099
133107,0.005846
133108,0.005527
133109,0.010174
133110,0.003736
133111,0.012025
133112,0.005373
133113,0.004981
133114,0.004030
133115,0.012979
133116,0.050601
133117,0.013775
133118,0.006944
133119,0.002874
133120,0.014948
133121,0.007015
133122,0.006425
133123,0.006913
133124,0.010133
133125,0.013462
133126,0.004876
133127,0.013380
133128,0.007549
133129,0.010005
133130,0.004870
133131,0.005294
133132,0.011472
133133,0.006315
133134,0.005843
133135,0.010809
133136,0.009024
133137,0.013618
133138,0.006511
133139,0.002966
133140,0.017517
133141,0.007982
133142,0.001477
133143,0.011953
133144,0.002306
133145,0.004464
133146,0.006566
133147,0.006550
133148,0.014825
133149,0.032751
133150,0.013154
133151,0.002964
133152,0.009151
133153,0.008556
133154,0.014889
133155,0.019013
133156,0.005128
133157,0.007087
133158,0.010599
133159,0.016894
133160,0.007538
133161,0.010840
133162,0.006265
133163,0.019531
133164,0.003863
133165,0.013021
133166,0.005183
133167,0.007144
133168,0.004024
133169,0.005876
133170,0.008609
133171,0.020201
133172,0.015121
133173,0.013854
133174,0.003400
133175,0.004218
133176,0.008390
133177,0.002392
133178,0.004329
133179,0.003759
133180,0.012065
133181,0.004884
133182,0.017796
133183,0.003265
133184,0.017674
133185,0.004948
133186,0.002434
133187,0.003294
133188,0.008910
133189,0.003099
133190,0.017923
133191,0.006507
133192,0.004853
133193,0.010706
133194,0.002995
133195,0.005830
133196,0.007281
133197,0.024063
133198,0.001647
133199,0.014910
133200,0.005437
133201,0.037565
133202,0.003176
133203,0.008097
133204,0.001850
133205,0.002736
133206,0.004575
133207,0.003151
133208,0.015312
133209,0.002166
133210,0.004678
133211,0.008194
133212,0.003622
133213,0.003247
133214,0.001622
133215,0.001973
133216,0.012107
133217,0.003131
133218,0.006866
133219,0.006393
133220,0.036288
133221,0.003123
133222,0.009012
133223,0.022305
133224,0.005374
133225,0.003673
133226,0.003384
133227,0.029351
133228,0.002668
133229,0.013668
133230,0.015249
133231,0.013400
133232,0.017177
133233,0.018657
133234,0.014688
133235,0.008042
133236,0.003110
133237,0.002301
133238,0.014785
133239,0.004739
133240,0.003031
133241,0.020475
133242,0.002693
133243,0.008341
133244,0.002706
133245,0.013420
133246,0.008914
133247,0.003473
133248,0.009487
133249,0.003730
133250,0.015612
133251,0.009287
133252,0.007110
133253,0.003023
133254,0.007410
133255,0.003903
133256,0.016591
133257,0.001731
133258,0.017026
133259,0.004560
133260,0.031667
133261,0.006652
133262,0.011064
133263,0.034843
133264,0.009812
133265,0.004521
133266,0.008360
133267,0.017124
133268,0.001753
133269,0.008096
133270,0.004168
133271,0.017102
133272,0.003385
133273,0.009701
133274,0.008525
133275,0.003284
133276,0.005911
133277,0.004148
133278,0.004032
133279,0.008883
133280,0.010557
133281,0.017252
133282,0.036999
133283,0.004611
133284,0.003187
133285,0.002563
133286,0.008173
133287,0.005269
133288,0.007814
133289,0.003083
133290,0.012006
133291,0.009377
133292,0.003304
133293,0.002359
133294,0.004075
133295,0.002623
133296,0.003439
133297,0.006539
133298,0.006860
133299,0.011867
133300,0.004651
133301,0.021908
133302,0.004049
133303,0.025344
133304,0.002367
133305,0.007077
133306,0.006645
133307,0.011440
133308,0.005961
133309,0.008678
133310,0.002625
133311,0.003836
133312,0.004791
133313,0.023688
133314,0.011076
133315,0.019573
133316,0.010543
133317,0.003709
133318,0.023076
133319,0.004288
133320,0.003312
133321,0.025701
133322,0.015491
133323,0.004478
133324,0.018021
133325,0.006034
133326,0.008796
133327,0.005599
133328,0.025462
133329,0.002917
133330,0.004185
133331,0.005865
133332,0.025628
133333,0.008905
133334,0.005157
133335,0.006378
133336,0.016813
133337,0.007868
133338,0.017851
133339,0.010890
133340,0.008997
133341,0.010245
133342,0.003261
133343,0.005076
133344,0.007913
133345,0.004697
133346,0.012627
133347,0.014626
133348,0.002504
133349,0.004161
133350,0.003169
133351,0.004522
133352,0.013970
133353,0.003427
133354,0.002441
133355,0.007117
133356,0.003799
133357,0.002891
133358,0.004842
133359,0.022927
133360,0.007204
133361,0.016459
133362,0.003516
133363,0.004213
133364,0.006562
133365,0.001919
133366,0.002946
133367,0.003996
133368,0.016356
133369,0.006209
133370,0.005356
133371,0.011032
133372,0.006680
133373,0.006778
133374,0.003862
133375,0.005433
133376,0.006707
133377,0.010043
133378,0.008527
133379,0.010071
133380,0.006575
133381,0.004072
133382,0.006314
133383,0.019134
133384,0.007219
133385,0.005154
133386,0.004198
133387,0.002020
133388,0.044547
133389,0.006324
133390,0.001595
133391,0.014987
133392,0.006154
133393,0.023516
133394,0.013805
133395,0.003996
133396,0.009252
133397,0.003337
133398,0.003302
133399,0.002959
133400,0.020562
133401,0.016702
133402,0.003086
133403,0.006016
133404,0.006985
133405,0.012214
133406,0.033037
133407,0.002961
133408,0.009612
133409,0.012042
133410,0.003483
133411,0.023429
133412,0.027151
133413,0.007188
133414,0.008865
133415,0.030705
133416,0.022023
133417,0.031454
133418,0.004370
133419,0.016242
133420,0.004053
133421,0.013322
133422,0.002874
133423,0.005190
133424,0.026718
133425,0.011615
133426,0.004428
133427,0.002480
133428,0.008450
133429,0.008509
133430,0.006110
133431,0.002134
133432,0.008687
133433,0.007846
133434,0.005069
133435,0.013323
133436,0.003531
133437,0.002406
133438,0.004727
133439,0.004946
133440,0.007038
133441,0.005252
133442,0.003626
133443,0.004655
133444,0.002272
133445,0.001654
133446,0.005867
133447,0.014471
133448,0.007276
133449,0.009563
133450,0.011427
133451,0.007368
133452,0.003599
133453,0.010162
133454,0.006384
133455,0.002901
133456,0.003270
133457,0.003876
133458,0.005504
133459,0.004875
133460,0.002320
133461,0.009816
133462,0.008779
133463,0.014126
133464,0.003209
133465,0.004502
133466,0.030850
133467,0.004097
133468,0.002800
133469,0.005529
133470,0.003612
133471,0.002527
133472,0.002767
133473,0.005234
133474,0.003608
133475,0.002867
133476,0.003522
133477,0.014257
133478,0.005330
133479,0.004451
133480,0.001318
133481,0.006164
133482,0.007262
133483,0.004387
133484,0.020804
133485,0.008703
133486,0.012831
133487,0.007607
133488,0.005604
133489,0.005847
133490,0.023206
133491,0.015046
133492,0.002502
133493,0.005569
133494,0.014373
133495,0.013121
133496,0.042426
133497,0.014852
133498,0.006476
133499,0.016208
133500,0.004984
133501,0.022496
133502,0.002352
133503,0.007416
133504,0.004785
133505,0.033090
133506,0.050475
133507,0.005030
133508,0.024214
133509,0.003781
133510,0.003733
133511,0.003072
133512,0.001934
133513,0.005774
133514,0.005457
133515,0.005221
133516,0.014045
133517,0.013807
133518,0.023054
133519,0.020013
133520,0.013110
133521,0.018708
133522,0.007394
133523,0.002953
133524,0.003223
133525,0.008419
133526,0.006167
133527,0.003725
133528,0.004818
133529,0.008727
133530,0.009292
133531,0.013037
133532,0.008258
133533,0.003117
133534,0.011325
133535,0.002680
133536,0.005720
133537,0.003789
133538,0.007471
133539,0.008602
133540,0.002726
133541,0.006080
133542,0.004167
133543,0.021046
133544,0.007125
133545,0.002928
133546,0.004674
133547,0.002530
133548,0.005604
133549,0.006765
133550,0.007630
133551,0.004378
133552,0.025249
133553,0.004971
133554,0.043323
133555,0.005617
133556,0.002653
133557,0.005150
133558,0.003970
133559,0.006770
133560,0.007770
133561,0.009548
133562,0.001604
133563,0.002922
133564,0.006237
133565,0.004128
133566,0.005088
133567,0.006649
133568,0.002773
133569,0.003143
133570,0.003249
133571,0.008089
133572,0.010863
133573,0.003818
133574,0.003982
133575,0.004454
133576,0.014249
133577,0.005264
133578,0.028481
133579,0.004582
133580,0.007195
133581,0.006796
133582,0.020946
133583,0.004383
133584,0.005119
133585,0.010011
133586,0.023892
133587,0.004429
133588,0.005950
133589,0.006565
133590,0.018274
133591,0.005481
133592,0.008735
133593,0.005502
133594,0.015372
133595,0.002248
133596,0.008000
133597,0.006494
133598,0.010260
133599,0.006910
133600,0.003691
133601,0.004907
133602,0.011095
133603,0.006408
133604,0.005270
133605,0.004727
133606,0.016832
133607,0.002582
133608,0.028513
133609,0.004678
133610,0.006811
133611,0.007691
133612,0.005595
133613,0.005261
133614,0.014272
133615,0.006306
133616,0.004258
133617,0.004425
133618,0.003533
133619,0.018614
133620,0.003511
133621,0.019303
133622,0.016860
133623,0.009949
133624,0.009767
133625,0.015748
133626,0.003121
133627,0.012305
133628,0.018523
133629,0.003508
133630,0.005071
133631,0.009313
133632,0.002506
133633,0.002549
133634,0.012502
133635,0.013869
133636,0.005069
133637,0.004019
133638,0.003017
133639,0.004580
133640,0.012145
133641,0.003194
133642,0.004192
133643,0.003166
133644,0.001759
133645,0.027643
133646,0.016851
133647,0.003673
133648,0.018797
133649,0.005872
133650,0.031797
133651,0.005972
133652,0.001060
133653,0.011460
133654,0.002240
133655,0.007550
133656,0.007333
133657,0.002617
133658,0.028355
133659,0.003561
133660,0.023601
133661,0.004862
133662,0.006010
133663,0.006159
133664,0.004098
133665,0.008120
133666,0.005045
133667,0.004279
133668,0.002614
133669,0.010918
133670,0.004194
133671,0.010033
133672,0.004919
133673,0.009814
133674,0.002228
133675,0.013538
133676,0.006266
133677,0.014556
133678,0.002673
133679,0.008373
133680,0.007689
133681,0.005692
133682,0.009304
133683,0.003808
133684,0.007174
133685,0.004418
133686,0.006779
133687,0.002683
133688,0.018850
133689,0.004840
133690,0.018751
133691,0.024031
133692,0.007099
133693,0.002463
133694,0.003353
133695,0.012627
133696,0.017291
133697,0.005706
133698,0.002566
133699,0.004246
133700,0.003450
133701,0.005234
133702,0.005998
133703,0.007879
133704,0.005744
133705,0.002061
133706,0.003697
133707,0.005886
133708,0.010064
133709,0.008849
133710,0.005747
133711,0.003524
133712,0.004981
133713,0.006069
133714,0.005780
133715,0.006013
133716,0.003193
133717,0.003105
133718,0.019285
133719,0.018908
133720,0.005364
133721,0.003460
133722,0.005465
133723,0.004422
133724,0.012090
133725,0.005329
133726,0.004522
133727,0.004887
133728,0.003086
133729,0.005547
133730,0.002837
133731,0.001834
133732,0.003752
133733,0.004070
133734,0.010962
133735,0.009996
133736,0.003894
133737,0.003611
133738,0.008268
133739,0.012351
133740,0.003469
133741,0.004966
133742,0.003953
133743,0.004384
133744,0.002981
133745,0.019272
133746,0.016652
133747,0.006519
133748,0.003989
133749,0.002117
133750,0.004450
133751,0.002943
133752,0.015363
133753,0.014202
133754,0.003159
133755,0.005314
133756,0.003355
133757,0.005475
133758,0.003919
133759,0.012468
133760,0.019628
133761,0.005452
133762,0.003956
133763,0.003708
133764,0.012734
133765,0.006630
133766,0.002640
133767,0.012615
133768,0.027660
133769,0.001727
133770,0.004588
133771,0.004020
133772,0.013910
133773,0.013252
133774,0.032998
133775,0.003403
133776,0.003416
133777,0.008110
133778,0.010183
