id,target
132457,0.010441
132458,0.017371
132459,0.009570
132460,0.037122
132461,0.002056
132462,0.012237
132463,0.007598
132464,0.001744
132465,0.003097
132466,0.002964
132467,0.013936
132468,0.028302
132469,0.003605
132470,0.003574
132471,0.006036
132472,0.004114
132473,0.004704
132474,0.007501
132475,0.008454
132476,0.002923
132477,0.012029
132478,0.005092
132479,0.002702
132480,0.005711
132481,0.006050
132482,0.011713
132483,0.010636
132484,0.003454
132485,0.015854
132486,0.003844
132487,0.003148
132488,0.015387
132489,0.015576
132490,0.009757
132491,0.006744
132492,0.002597
132493,0.002054
132494,0.025943
132495,0.009690
132496,0.007786
132497,0.004902
132498,0.016656
132499,0.005601
132500,0.003592
132501,0.010631
132502,0.005095
132503,0.004049
132504,0.002904
132505,0.005605
132506,0.022431
132507,0.014683
132508,0.001898
132509,0.006852
132510,0.003671
132511,0.019000
132512,0.003529
132513,0.010043
132514,0.008074
132515,0.003949
132516,0.008401
132517,0.004765
132518,0.004982
132519,0.009881
132520,0.007583
132521,0.007472
132522,0.006048
132523,0.012668
132524,0.004778
132525,0.007453
132526,0.005714
132527,0.003882
132528,0.001724
132529,0.008066
132530,0.007053
132531,0.012400
132532,0.008256
132533,0.013009
132534,0.024949
132535,0.003307
132536,0.021205
132537,0.006647
132538,0.004998
132539,0.006217
132540,0.013113
132541,0.008002
132542,0.004770
132543,0.012674
132544,0.016009
132545,0.016758
132546,0.004892
132547,0.011467
132548,0.008097
132549,0.005270
132550,0.014837
132551,0.007482
132552,0.029014
132553,0.012993
132554,0.006387
132555,0.004057
132556,0.003804
132557,0.005598
132558,0.003991
132559,0.007522
132560,0.005402
132561,0.002079
132562,0.008462
132563,0.028533
132564,0.008758
132565,0.006340
132566,0.004667
132567,0.018846
132568,0.023672
132569,0.006556
132570,0.002823
132571,0.013941
132572,0.006716
132573,0.009278
132574,0.005470
132575,0.004942
132576,0.003342
132577,0.002849
132578,0.004876
132579,0.002578
132580,0.004410
132581,0.002855
132582,0.009482
132583,0.009807
132584,0.002330
132585,0.025493
132586,0.003059
132587,0.005262
132588,0.002619
132589,0.004811
132590,0.009842
132591,0.013615
132592,0.011974
132593,0.014359
132594,0.036804
132595,0.009364
132596,0.005957
132597,0.003072
132598,0.006316
132599,0.003546
132600,0.019091
132601,0.007419
132602,0.001448
132603,0.009540
132604,0.009775
132605,0.004367
132606,0.003287
132607,0.002231
132608,0.003032
132609,0.012765
132610,0.007927
132611,0.035742
132612,0.004728
132613,0.013795
132614,0.002133
132615,0.008271
132616,0.015276
132617,0.021496
132618,0.015394
132619,0.003543
132620,0.006539
132621,0.007589
132622,0.020337
132623,0.010960
132624,0.009981
132625,0.003797
132626,0.004173
132627,0.005997
132628,0.004411
132629,0.011555
132630,0.021082
132631,0.007552
132632,0.011278
132633,0.007647
132634,0.005596
132635,0.003069
132636,0.002871
132637,0.020317
132638,0.004513
132639,0.017586
132640,0.019394
132641,0.013393
132642,0.002990
132643,0.006315
132644,0.017028
132645,0.005452
132646,0.024921
132647,0.003194
132648,0.004777
132649,0.004365
132650,0.005960
132651,0.014368
132652,0.020539
132653,0.006913
132654,0.002275
132655,0.006765
132656,0.003765
132657,0.008129
132658,0.010458
132659,0.032495
132660,0.004161
132661,0.008385
132662,0.007267
132663,0.004121
132664,0.020371
132665,0.003988
132666,0.029916
132667,0.003946
132668,0.023802
132669,0.011787
132670,0.008850
132671,0.007113
132672,0.001487
132673,0.020108
132674,0.010339
132675,0.002158
132676,0.024144
132677,0.015899
132678,0.014405
132679,0.003461
132680,0.005620
132681,0.002196
132682,0.005044
132683,0.012069
132684,0.005508
132685,0.004339
132686,0.012205
132687,0.003918
132688,0.006155
132689,0.008621
132690,0.008379
132691,0.010289
132692,0.007550
132693,0.016338
132694,0.005290
132695,0.010539
132696,0.001620
132697,0.010546
132698,0.050069
132699,0.012920
132700,0.003864
132701,0.004575
132702,0.010114
132703,0.006986
132704,0.002886
132705,0.013960
132706,0.005823
132707,0.002418
132708,0.007263
132709,0.007477
132710,0.002999
132711,0.004297
132712,0.008087
132713,0.007778
132714,0.006421
132715,0.016816
132716,0.005857
132717,0.002157
132718,0.009538
132719,0.019871
132720,0.006380
132721,0.002316
132722,0.004452
132723,0.003494
132724,0.006215
132725,0.004075
132726,0.011518
132727,0.008643
132728,0.006692
132729,0.003943
132730,0.007661
132731,0.007639
132732,0.007428
132733,0.006846
132734,0.004547
132735,0.009095
132736,0.011237
132737,0.004247
132738,0.004180
132739,0.027796
132740,0.005653
132741,0.012928
132742,0.011997
132743,0.003739
132744,0.006453
132745,0.003769
132746,0.008315
132747,0.004972
132748,0.008181
132749,0.005517
132750,0.016833
132751,0.003938
132752,0.004993
132753,0.006890
132754,0.005302
132755,0.007039
132756,0.001817
132757,0.014209
132758,0.013051
132759,0.003079
132760,0.002539
132761,0.012714
132762,0.003936
132763,0.014495
132764,0.003848
132765,0.011417
132766,0.001971
132767,0.005633
132768,0.007392
132769,0.009814
132770,0.008753
132771,0.005002
132772,0.038787
132773,0.011460
132774,0.002679
132775,0.002577
132776,0.002689
132777,0.006827
132778,0.011667
132779,0.008451
132780,0.006811
132781,0.006216
132782,0.027862
132783,0.002759
132784,0.017626
132785,0.015843
132786,0.002638
132787,0.003243
132788,0.015711
132789,0.005727
132790,0.002147
132791,0.010041
132792,0.005645
132793,0.004240
132794,0.007892
132795,0.005152
132796,0.016866
132797,0.011028
132798,0.023765
132799,0.017860
132800,0.006656
132801,0.005844
132802,0.002320
132803,0.019525
132804,0.009285
132805,0.004677
132806,0.007140
132807,0.005899
132808,0.005105
132809,0.003862
132810,0.006078
132811,0.002845
132812,0.003720
132813,0.006092
132814,0.003143
132815,0.003944
132816,0.013897
132817,0.002106
132818,0.008762
132819,0.003728
132820,0.007116
132821,0.007821
132822,0.009480
132823,0.002439
132824,0.002741
132825,0.011277
132826,0.002308
132827,0.009347
132828,0.003134
132829,0.021814
132830,0.004848
132831,0.006030
132832,0.004207
132833,0.006599
132834,0.003015
132835,0.002899
132836,0.002796
132837,0.012177
132838,0.014306
132839,0.008842
132840,0.007350
132841,0.003654
132842,0.016569
132843,0.005250
132844,0.002500
132845,0.008705
132846,0.008085
132847,0.027653
132848,0.005577
132849,0.010397
132850,0.011279
132851,0.024572
132852,0.008887
132853,0.010328
132854,0.008600
132855,0.004927
132856,0.010624
132857,0.020900
132858,0.003804
132859,0.005023
132860,0.003189
132861,0.008231
132862,0.007811
132863,0.003544
132864,0.006559
132865,0.008426
132866,0.005891
132867,0.014787
132868,0.006119
132869,0.004241
132870,0.021146
132871,0.005724
132872,0.006695
132873,0.011761
132874,0.002321
132875,0.009690
132876,0.006473
132877,0.013083
132878,0.017148
132879,0.003139
132880,0.007306
132881,0.014705
132882,0.006040
132883,0.005506
132884,0.004457
132885,0.004228
132886,0.011874
132887,0.005560
132888,0.005528
132889,0.006252
132890,0.003437
132891,0.003711
132892,0.012456
132893,0.003633
132894,0.005345
132895,0.007892
132896,0.007058
132897,0.007271
132898,0.002355
132899,0.004857
132900,0.002526
132901,0.013460
132902,0.010869
132903,0.010143
132904,0.003187
132905,0.005543
132906,0.011124
132907,0.009795
132908,0.011057
132909,0.002498
132910,0.005316
132911,0.010374
132912,0.012394
132913,0.005517
132914,0.002827
132915,0.008314
132916,0.004047
132917,0.006755
132918,0.006262
132919,0.013965
132920,0.003887
132921,0.010499
132922,0.010721
132923,0.005101
132924,0.005757
132925,0.005861
132926,0.003937
132927,0.008510
132928,0.007019
132929,0.008688
132930,0.002819
132931,0.006069
132932,0.013843
132933,0.006707
132934,0.008871
132935,0.002065
132936,0.003415
132937,0.004752
132938,0.008273
132939,0.006752
132940,0.017822
132941,0.005242
132942,0.014744
132943,0.010462
132944,0.020506
132945,0.008880
132946,0.013247
132947,0.004818
132948,0.004343
132949,0.016557
132950,0.002455
132951,0.003000
132952,0.030754
132953,0.010025
132954,0.006209
132955,0.012140
132956,0.015646
132957,0.016245
132958,0.005352
132959,0.012933
132960,0.007334
132961,0.009895
132962,0.005251
132963,0.003536
132964,0.004281
132965,0.021574
132966,0.003380
132967,0.011020
132968,0.013043
132969,0.009012
132970,0.001889
132971,0.010217
132972,0.007999
132973,0.002955
132974,0.003675
132975,0.005207
132976,0.013702
132977,0.004403
132978,0.012856
132979,0.012041
132980,0.005976
132981,0.005707
132982,0.003151
132983,0.002324
132984,0.013332
132985,0.008504
132986,0.012624
132987,0.004483
132988,0.008051
132989,0.022086
132990,0.004473
132991,0.002811
132992,0.002419
132993,0.004439
132994,0.001969
132995,0.004925
132996,0.011508
132997,0.016550
132998,0.004218
132999,0.008906
133000,0.008739
133001,0.016617
133002,0.010121
133003,0.003102
133004,0.010897
133005,0.013047
133006,0.003292
133007,0.005137
133008,0.012801
133009,0.007172
133010,0.002707
133011,0.002556
133012,0.003457
133013,0.005367
133014,0.023516
133015,0.006921
133016,0.011563
133017,0.010425
133018,0.004629
133019,0.003616
133020,0.005585
133021,0.008177
133022,0.008501
133023,0.008250
133024,0.004550
133025,0.002628
133026,0.017933
133027,0.002165
133028,0.008461
133029,0.018838
133030,0.010227
133031,0.004399
133032,0.007590
133033,0.009717
133034,0.020783
133035,0.011402
133036,0.002343
133037,0.038103
133038,0.006102
133039,0.018981
133040,0.004386
133041,0.005869
133042,0.011247
133043,0.010078
133044,0.005429
133045,0.011567
133046,0.013997
133047,0.003440
133048,0.003642
133049,0.008114
133050,0.023267
133051,0.008330
133052,0.006379
133053,0.005036
133054,0.012780
133055,0.012689
133056,0.005320
133057,0.003540
133058,0.003234
133059,0.014739
133060,0.003101
133061,0.002746
133062,0.011273
133063,0.003554
133064,0.002990
133065,0.004765
133066,0.012440
133067,0.008563
133068,0.011107
133069,0.016745
133070,0.014906
133071,0.001756
133072,0.009085
133073,0.018294
133074,0.005590
133075,0.009115
133076,0.016503
133077,0.007775
133078,0.038838
133079,0.008142
133080,0.017679
133081,0.014683
133082,0.024114
133083,0.008019
133084,0.004728
133085,0.027726
133086,0.003548
133087,0.006576
133088,0.012435
133089,0.002000
133090,0.004707
133091,0.017535
133092,0.018001
133093,0.006296
133094,0.004643
133095,0.007969
133096,0.008074
133097,0.012228
133098,0.016448
133099,0.008952
133100,0.004968
133101,0.011906
133102,0.003469
133103,0.023452
133104,0.004451
133105,0.002539
133106,0.012099
133107,0.005846
133108,0.005878
133109,0.010174
133110,0.004433
133111,0.012025
133112,0.005443
133113,0.004981
133114,0.004030
133115,0.012979
133116,0.043960
133117,0.013775
133118,0.006767
133119,0.002875
133120,0.016440
133121,0.006886
133122,0.006459
133123,0.007109
133124,0.011196
133125,0.013462
133126,0.005235
133127,0.013309
133128,0.007549
133129,0.010300
133130,0.004981
133131,0.005319
133132,0.011472
133133,0.007062
133134,0.006392
133135,0.010809
133136,0.009024
133137,0.014952
133138,0.006506
133139,0.002966
133140,0.017766
133141,0.007982
133142,0.001511
133143,0.011953
133144,0.002576
133145,0.004408
133146,0.006566
133147,0.006832
133148,0.014825
133149,0.032751
133150,0.012335
133151,0.003257
133152,0.008462
133153,0.008474
133154,0.013163
133155,0.016019
133156,0.004955
133157,0.006266
133158,0.010599
133159,0.016894
133160,0.007499
133161,0.010840
133162,0.006265
133163,0.019484
133164,0.004116
133165,0.013021
133166,0.005190
133167,0.007526
133168,0.004546
133169,0.005397
133170,0.008609
133171,0.020201
133172,0.015121
133173,0.013854
133174,0.003383
133175,0.004218
133176,0.008323
133177,0.002699
133178,0.004329
133179,0.003832
133180,0.012065
133181,0.004884
133182,0.016916
133183,0.003623
133184,0.018248
133185,0.004948
133186,0.002434
133187,0.003294
133188,0.008029
133189,0.002975
133190,0.017923
133191,0.006516
133192,0.004986
133193,0.010430
133194,0.003009
133195,0.005830
133196,0.008441
133197,0.028551
133198,0.001974
133199,0.014910
133200,0.005437
133201,0.033590
133202,0.003359
133203,0.008097
133204,0.001912
133205,0.002887
133206,0.004832
133207,0.003151
133208,0.016597
133209,0.002365
133210,0.004777
133211,0.007973
133212,0.003598
133213,0.003592
133214,0.001920
133215,0.001970
133216,0.012107
133217,0.003131
133218,0.006866
133219,0.006394
133220,0.033649
133221,0.003452
133222,0.009210
133223,0.023750
133224,0.005374
133225,0.003657
133226,0.003962
133227,0.026805
133228,0.002534
133229,0.012669
133230,0.014602
133231,0.013400
133232,0.017177
133233,0.018657
133234,0.014688
133235,0.007913
133236,0.002803
133237,0.002332
133238,0.014785
133239,0.005465
133240,0.003111
133241,0.021385
133242,0.002748
133243,0.007993
133244,0.002679
133245,0.012716
133246,0.008637
133247,0.003473
133248,0.009487
133249,0.003644
133250,0.015969
133251,0.009761
133252,0.007110
133253,0.003106
133254,0.007410
133255,0.003691
133256,0.016591
133257,0.001820
133258,0.017026
133259,0.004184
133260,0.030858
133261,0.006652
133262,0.011064
133263,0.033698
133264,0.010366
133265,0.004521
133266,0.008372
133267,0.017987
133268,0.001643
133269,0.007918
133270,0.004168
133271,0.017102
133272,0.003600
133273,0.008824
133274,0.008793
133275,0.003284
133276,0.005642
133277,0.004148
133278,0.004032
133279,0.007768
133280,0.010996
133281,0.017252
133282,0.036999
133283,0.004967
133284,0.003187
133285,0.003093
133286,0.008356
133287,0.005269
133288,0.007815
133289,0.003178
133290,0.011019
133291,0.008507
133292,0.003267
133293,0.002359
133294,0.004089
133295,0.002862
133296,0.003439
133297,0.006498
133298,0.006860
133299,0.012619
133300,0.004651
133301,0.021848
133302,0.004049
133303,0.025344
133304,0.002585
133305,0.007386
133306,0.006645
133307,0.011440
133308,0.005961
133309,0.008834
133310,0.003134
133311,0.003836
133312,0.005064
133313,0.023871
133314,0.011076
133315,0.019573
133316,0.010543
133317,0.003765
133318,0.023817
133319,0.004288
133320,0.003312
133321,0.025701
133322,0.014864
133323,0.004449
133324,0.017537
133325,0.006034
133326,0.009939
133327,0.005599
133328,0.025462
133329,0.002917
133330,0.004356
133331,0.005865
133332,0.025628
133333,0.008905
133334,0.005157
133335,0.006235
133336,0.016813
133337,0.007868
133338,0.017048
133339,0.010890
133340,0.008365
133341,0.010126
133342,0.003261
133343,0.005076
133344,0.007913
133345,0.004697
133346,0.013296
133347,0.014626
133348,0.002504
133349,0.004161
133350,0.003169
133351,0.004522
133352,0.014185
133353,0.003427
133354,0.003297
133355,0.007117
133356,0.003792
133357,0.002891
133358,0.004923
133359,0.022927
133360,0.007588
133361,0.015969
133362,0.004207
133363,0.004212
133364,0.006562
133365,0.001978
133366,0.003071
133367,0.003743
133368,0.016926
133369,0.006243
133370,0.005356
133371,0.011972
133372,0.006680
133373,0.006920
133374,0.003862
133375,0.005433
133376,0.006185
133377,0.010241
133378,0.007652
133379,0.010134
133380,0.006575
133381,0.004300
133382,0.005844
133383,0.019134
133384,0.007219
133385,0.005015
133386,0.004753
133387,0.002072
133388,0.044547
133389,0.006324
133390,0.001595
133391,0.014564
133392,0.006154
133393,0.023516
133394,0.013805
133395,0.004088
133396,0.009252
133397,0.003500
133398,0.003914
133399,0.003276
133400,0.020523
133401,0.016702
133402,0.003132
133403,0.006484
133404,0.006985
133405,0.012214
133406,0.031872
133407,0.002860
133408,0.009612
133409,0.010768
133410,0.003491
133411,0.023429
133412,0.026440
133413,0.007188
133414,0.008865
133415,0.028980
133416,0.020930
133417,0.029874
133418,0.004838
133419,0.016032
133420,0.004053
133421,0.013322
133422,0.002928
133423,0.005447
133424,0.026718
133425,0.011597
133426,0.004428
133427,0.002579
133428,0.008435
133429,0.008509
133430,0.005744
133431,0.002631
133432,0.008687
133433,0.007846
133434,0.005426
133435,0.013323
133436,0.004370
133437,0.002406
133438,0.004727
133439,0.005306
133440,0.007773
133441,0.005252
133442,0.003626
133443,0.004655
133444,0.002418
133445,0.001654
133446,0.006198
133447,0.014471
133448,0.008123
133449,0.010028
133450,0.011368
133451,0.007368
133452,0.003472
133453,0.010162
133454,0.005788
133455,0.002809
133456,0.003270
133457,0.003876
133458,0.004881
133459,0.004856
133460,0.002959
133461,0.008664
133462,0.008939
133463,0.014126
133464,0.003211
133465,0.004604
133466,0.030850
133467,0.004097
133468,0.002815
133469,0.005529
133470,0.003740
133471,0.002963
133472,0.002767
133473,0.005234
133474,0.003608
133475,0.003076
133476,0.004628
133477,0.012618
133478,0.005401
133479,0.004741
133480,0.001575
133481,0.006164
133482,0.009316
133483,0.004376
133484,0.018253
133485,0.008725
133486,0.012039
133487,0.007274
133488,0.006725
133489,0.006072
133490,0.023684
133491,0.015582
133492,0.002742
133493,0.005569
133494,0.014373
133495,0.013915
133496,0.040801
133497,0.014852
133498,0.006710
133499,0.016208
133500,0.005992
133501,0.022496
133502,0.002352
133503,0.007044
133504,0.004717
133505,0.033090
133506,0.042496
133507,0.005218
133508,0.024214
133509,0.003715
133510,0.003929
133511,0.003072
133512,0.001934
133513,0.005123
133514,0.005457
133515,0.005371
133516,0.012733
133517,0.013807
133518,0.023150
133519,0.020064
133520,0.014244
133521,0.019640
133522,0.007394
133523,0.002953
133524,0.003188
133525,0.008419
133526,0.006167
133527,0.003876
133528,0.004983
133529,0.008727
133530,0.009292
133531,0.013025
133532,0.008258
133533,0.003207
133534,0.011325
133535,0.003020
133536,0.006150
133537,0.003789
133538,0.008076
133539,0.008131
133540,0.002726
133541,0.006272
133542,0.004167
133543,0.020690
133544,0.006922
133545,0.002810
133546,0.004490
133547,0.002530
133548,0.005604
133549,0.007565
133550,0.007630
133551,0.004378
133552,0.024629
133553,0.004956
133554,0.042476
133555,0.005654
133556,0.002653
133557,0.005170
133558,0.003959
133559,0.007069
133560,0.007770
133561,0.009700
133562,0.001661
133563,0.002922
133564,0.006110
133565,0.004283
133566,0.005088
133567,0.007720
133568,0.002773
133569,0.003143
133570,0.003559
133571,0.008810
133572,0.010863
133573,0.003818
133574,0.003982
133575,0.004456
133576,0.014249
133577,0.004944
133578,0.027714
133579,0.004582
133580,0.007195
133581,0.006796
133582,0.020316
133583,0.004383
133584,0.005119
133585,0.009536
133586,0.023678
133587,0.005174
133588,0.005708
133589,0.006763
133590,0.018274
133591,0.005481
133592,0.008689
133593,0.005502
133594,0.014889
133595,0.002510
133596,0.008113
133597,0.005867
133598,0.010260
133599,0.006910
133600,0.003764
133601,0.005161
133602,0.011210
133603,0.006408
133604,0.005270
133605,0.004766
133606,0.016832
133607,0.002582
133608,0.026391
133609,0.004713
133610,0.007685
133611,0.007691
133612,0.005595
133613,0.005261
133614,0.014089
133615,0.006306
133616,0.004258
133617,0.004481
133618,0.003533
133619,0.018905
133620,0.003509
133621,0.018032
133622,0.016860
133623,0.009972
133624,0.009054
133625,0.016589
133626,0.003121
133627,0.012305
133628,0.018523
133629,0.003504
133630,0.004921
133631,0.009163
133632,0.002481
133633,0.002549
133634,0.012502
133635,0.013869
133636,0.004890
133637,0.004312
133638,0.002920
133639,0.004772
133640,0.010643
133641,0.003194
133642,0.004192
133643,0.003166
133644,0.001760
133645,0.027643
133646,0.016475
133647,0.004139
133648,0.016340
133649,0.005872
133650,0.028112
133651,0.005972
133652,0.001416
133653,0.011737
133654,0.002240
133655,0.007550
133656,0.006527
133657,0.002631
133658,0.028355
133659,0.003561
133660,0.023601
133661,0.006667
133662,0.006010
133663,0.006159
133664,0.004056
133665,0.008140
133666,0.005870
133667,0.005030
133668,0.003166
133669,0.011416
133670,0.004194
133671,0.010450
133672,0.004919
133673,0.009814
133674,0.002355
133675,0.013538
133676,0.007117
133677,0.014556
133678,0.002697
133679,0.008100
133680,0.007689
133681,0.005673
133682,0.008892
133683,0.003982
133684,0.007174
133685,0.004418
133686,0.006702
133687,0.002551
133688,0.017701
133689,0.004412
133690,0.017828
133691,0.024031
133692,0.007209
133693,0.002463
133694,0.003461
133695,0.012627
133696,0.015363
133697,0.005706
133698,0.002566
133699,0.004246
133700,0.004085
133701,0.005129
133702,0.005998
133703,0.007879
133704,0.005744
133705,0.002061
133706,0.003905
133707,0.005886
133708,0.010064
133709,0.008849
133710,0.005747
133711,0.003537
133712,0.005584
133713,0.006785
133714,0.005100
133715,0.006003
133716,0.003193
133717,0.003105
133718,0.017601
133719,0.018908
133720,0.005134
133721,0.003359
133722,0.005418
133723,0.004422
133724,0.012215
133725,0.005329
133726,0.004522
133727,0.004887
133728,0.003174
133729,0.005653
133730,0.003070
133731,0.002293
133732,0.003449
133733,0.004070
133734,0.010962
133735,0.009849
133736,0.003894
133737,0.003611
133738,0.008268
133739,0.012351
133740,0.003469
133741,0.005177
133742,0.003953
133743,0.004384
133744,0.002981
133745,0.019272
133746,0.016701
133747,0.006067
133748,0.003716
133749,0.002153
133750,0.004830
133751,0.003064
133752,0.013820
133753,0.014713
133754,0.003264
133755,0.005314
133756,0.003355
133757,0.005758
133758,0.003706
133759,0.012468
133760,0.019607
133761,0.005452
133762,0.003859
133763,0.003606
133764,0.012734
133765,0.006522
133766,0.002515
133767,0.012615
133768,0.027960
133769,0.001727
133770,0.004588
133771,0.004432
133772,0.013910
133773,0.013728
133774,0.032998
133775,0.003410
133776,0.003668
133777,0.008742
133778,0.010113
