id,target
132118,0.010219836235046386
132119,0.006978166103363037
132120,0.008279693126678467
132121,0.007652139663696289
132122,0.018056678771972656
132123,0.010685479640960694
132124,0.009252476692199706
132125,0.00938727855682373
132126,0.03434762954711914
132127,0.054551196098327634
132128,0.006429612636566162
132129,0.004238736629486084
132130,0.015553665161132813
132131,0.02311481237411499
132132,0.02386528253555298
132133,0.009664416313171387
132134,0.006289339065551758
132135,0.005271649360656739
132136,0.014050495624542237
132137,0.006524598598480225
132138,0.019664561748504637
132139,0.004916477203369141
132140,0.010995376110076904
132141,0.029847264289855957
132142,0.013119840621948242
132143,0.02282212972640991
132144,0.007413816452026367
132145,0.010946595668792724
132146,0.008430838584899902
132147,0.02895054817199707
132148,0.027599966526031493
132149,0.00608898401260376
132150,0.0176064133644104
132151,0.01606370210647583
132152,0.005907857418060302
132153,0.01005476713180542
132154,0.009135270118713379
132155,0.006268203258514404
132156,0.012734973430633545
132157,0.01493821144104004
132158,0.013905084133148194
132159,0.01287703514099121
132160,0.006629550457000732
132161,0.02030977010726929
132162,0.032332205772399904
132163,0.018489360809326172
132164,0.0083182692527771
132165,0.0041309714317321776
132166,0.007109415531158447
132167,0.00992133617401123
132168,0.03648456335067749
132169,0.016728305816650392
132170,0.017924487590789795
132171,0.0063022255897521974
132172,0.009137868881225586
132173,0.01084650754928589
132174,0.006290793418884277
132175,0.015598118305206299
132176,0.007651376724243164
132177,0.00634690523147583
132178,0.012502932548522949
132179,0.009028422832489013
132180,0.01285693645477295
132181,0.008448135852813721
132182,0.004245638847351074
132183,0.0065935015678405765
132184,0.011475133895874023
132185,0.009298110008239746
132186,0.01693115234375
132187,0.010996544361114502
132188,0.010230755805969239
132189,0.012166523933410644
132190,0.007910692691802978
132191,0.01031033992767334
132192,0.006364166736602783
132193,0.031607985496520996
132194,0.013392913341522216
132195,0.009629571437835693
132196,0.004101777076721191
132197,0.010629355907440186
132198,0.027338063716888426
132199,0.009755802154541016
132200,0.00904926061630249
132201,0.011283469200134278
132202,0.01753731966018677
132203,0.011700296401977539
132204,0.00699077844619751
132205,0.011606419086456298
132206,0.005625438690185547
132207,0.017514252662658693
132208,0.0109186053276062
132209,0.017318379878997803
132210,0.011337149143218993
132211,0.004432559013366699
132212,0.013184750080108642
132213,0.005397403240203857
132214,0.006406211853027343
132215,0.007313740253448486
132216,0.016076719760894774
132217,0.009240305423736573
132218,0.012737023830413818
132219,0.03589518070220947
132220,0.005297398567199707
132221,0.0039313435554504395
132222,0.026097357273101807
132223,0.006729483604431152
132224,0.017560291290283202
132225,0.005171298980712891
132226,0.017315733432769775
132227,0.01547318696975708
132228,0.01167311668395996
132229,0.016331410408020018
132230,0.006366050243377686
132231,0.00597684383392334
132232,0.0055182576179504395
132233,0.005135393142700196
132234,0.035407519340515135
132235,0.007361078262329101
132236,0.00904538631439209
132237,0.005700075626373291
132238,0.004822397232055664
132239,0.01631605625152588
132240,0.008302927017211914
132241,0.012277781963348389
132242,0.004406499862670899
132243,0.014589977264404298
132244,0.0044953227043151855
132245,0.0057228803634643555
132246,0.018060719966888426
132247,0.009945535659790039
132248,0.01652560234069824
132249,0.004596316814422607
132250,0.05104959011077881
132251,0.007791769504547119
132252,0.008441472053527832
132253,0.005756509304046631
132254,0.006172096729278565
132255,0.027227354049682618
132256,0.015872538089752197
132257,0.004761803150177002
132258,0.012617814540863036
132259,0.002834141254425049
132260,0.023678064346313477
132261,0.006838095188140869
132262,0.009163582324981689
132263,0.0068910479545593265
132264,0.005048072338104248
132265,0.012362492084503175
132266,0.007982170581817627
132267,0.004765367507934571
132268,0.009726893901824952
132269,0.004242658615112305
132270,0.007259249687194824
132271,0.01276538372039795
132272,0.028085732460021974
132273,0.016986382007598878
132274,0.011719858646392823
132275,0.007843077182769775
132276,0.009121692180633545
132277,0.007024025917053223
132278,0.007824242115020752
132279,0.010905575752258301
132280,0.005755460262298584
132281,0.02552192211151123
132282,0.007580411434173584
132283,0.033563220500946046
132284,0.015196573734283448
132285,0.017552876472473146
132286,0.004740679264068603
132287,0.007482647895812988
132288,0.011660420894622802
132289,0.01292281150817871
132290,0.016302287578582764
132291,0.005105280876159668
132292,0.00811309814453125
132293,0.017978227138519286
132294,0.004758584499359131
132295,0.01586066484451294
132296,0.011187398433685302
132297,0.01062391996383667
132298,0.003897428512573242
132299,0.010014915466308593
132300,0.016018497943878173
132301,0.01735461950302124
132302,0.008173096179962158
132303,0.007258200645446777
132304,0.003181934356689453
132305,0.016115808486938478
132306,0.019039952754974367
132307,0.010293543338775635
132308,0.008167016506195068
132309,0.005790853500366211
132310,0.013477504253387451
132311,0.04181700944900513
132312,0.007668793201446533
132313,0.016112768650054933
132314,0.007138586044311524
132315,0.012447679042816162
132316,0.01267712116241455
132317,0.01590152978897095
132318,0.02520127296447754
132319,0.01695970296859741
132320,0.008401691913604736
132321,0.009646928310394287
132322,0.014500665664672851
132323,0.018083739280700683
132324,0.010853612422943115
132325,0.006664681434631348
132326,0.014473402500152588
132327,0.010847413539886474
132328,0.01165306568145752
132329,0.009107160568237304
132330,0.002895092964172363
132331,0.00630418062210083
132332,0.005779433250427246
132333,0.012468433380126953
132334,0.008015763759613038
132335,0.007755386829376221
132336,0.0076021552085876465
132337,0.012925517559051514
132338,0.008104288578033447
132339,0.019907879829406738
132340,0.008521473407745362
132341,0.01738739013671875
132342,0.009756433963775634
132343,0.013840568065643311
132344,0.01248311996459961
132345,0.020103085041046142
132346,0.027219784259796143
132347,0.0107521653175354
132348,0.006981265544891357
132349,0.03180516958236694
132350,0.02936842441558838
132351,0.005951380729675293
132352,0.01043088436126709
132353,0.0421303391456604
132354,0.012830007076263427
132355,0.010090577602386474
132356,0.048095333576202395
132357,0.007121133804321289
132358,0.024212253093719483
132359,0.006238234043121338
132360,0.00535203218460083
132361,0.0029864788055419924
132362,0.007538723945617676
132363,0.018013978004455568
132364,0.009383606910705566
132365,0.007337629795074463
132366,0.004293084144592285
132367,0.015922927856445314
132368,0.007034087181091308
132369,0.009302496910095215
132370,0.010626220703125
132371,0.024344146251678467
132372,0.0060879230499267575
132373,0.013596224784851074
132374,0.007490432262420655
132375,0.005781042575836182
132376,0.010352206230163575
132377,0.009385478496551514
132378,0.01949228048324585
132379,0.008497416973114014
132380,0.003976774215698242
132381,0.02020806074142456
132382,0.010315120220184326
132383,0.013520467281341552
132384,0.008918082714080811
132385,0.013020789623260498
132386,0.01002596616744995
132387,0.015598595142364502
132388,0.014886558055877686
132389,0.005902397632598877
132390,0.015462517738342285
132391,0.001858961582183838
132392,0.010151898860931397
132393,0.010892236232757568
132394,0.004634451866149902
132395,0.0076793313026428224
132396,0.003797256946563721
132397,0.010099029541015625
132398,0.005848002433776855
132399,0.012221312522888184
132400,0.009763062000274658
132401,0.00797722339630127
132402,0.007511937618255615
132403,0.020103096961975098
132404,0.0072836637496948246
132405,0.006595706939697266
132406,0.013763463497161866
132407,0.011639881134033202
132408,0.009377682209014892
132409,0.010411703586578369
132410,0.006713700294494629
132411,0.02076141834259033
132412,0.007903385162353515
132413,0.006331908702850342
132414,0.021445095539093018
132415,0.008428287506103516
132416,0.008735215663909912
132417,0.010838139057159423
132418,0.004648041725158691
132419,0.02554807662963867
132420,0.009401118755340577
132421,0.010670161247253418
132422,0.02309013605117798
132423,0.007946431636810303
132424,0.008944594860076904
132425,0.01998744010925293
132426,0.016696810722351074
132427,0.009691774845123291
132428,0.004325437545776367
132429,0.008759474754333496
132430,0.00599585771560669
132431,0.024262535572052
132432,0.008341991901397705
132433,0.012865257263183594
132434,0.008607697486877442
132435,0.0049536824226379395
132436,0.018953585624694826
132437,0.01507941484451294
132438,0.02313474416732788
132439,0.01580737829208374
132440,0.006085216999053955
132441,0.010202598571777344
132442,0.009064531326293946
132443,0.009601271152496338
132444,0.027659845352172852
132445,0.023707354068756105
132446,0.004977989196777344
132447,0.024919891357421876
132448,0.007060444355010987
132449,0.010766434669494628
132450,0.011688637733459472
132451,0.006588482856750488
132452,0.012407398223876953
132453,0.0082472562789917
132454,0.010479795932769775
132455,0.00517197847366333
132456,0.014655792713165283
132457,0.012537455558776856
132458,0.011981809139251709
132459,0.008834004402160645
132460,0.03926948308944702
132461,0.0032335638999938963
132462,0.022723329067230225
132463,0.013689351081848145
132464,0.003538346290588379
132465,0.012898898124694825
132466,0.006761574745178222
132467,0.017671167850494385
132468,0.022477030754089355
132469,0.0027600765228271485
132470,0.007089495658874512
132471,0.009349644184112549
132472,0.00479438304901123
132473,0.009057152271270751
132474,0.010992133617401123
132475,0.007826280593872071
132476,0.007285583019256592
132477,0.017862963676452636
132478,0.014250075817108155
132479,0.005970680713653564
132480,0.009411776065826416
132481,0.008269524574279786
132482,0.019582843780517577
132483,0.021861445903778077
132484,0.00895235538482666
132485,0.011977756023406982
132486,0.01218055486679077
132487,0.00575871467590332
132488,0.026949608325958253
132489,0.01190730333328247
132490,0.013753271102905274
132491,0.007936716079711914
132492,0.0035263180732727053
132493,0.002579331398010254
132494,0.018432188034057616
132495,0.024710571765899657
132496,0.012827253341674805
132497,0.012036347389221191
132498,0.01461935043334961
132499,0.009394752979278564
132500,0.011455988883972168
132501,0.007583212852478027
132502,0.007277870178222656
132503,0.007369434833526612
132504,0.011275899410247803
132505,0.011946773529052735
132506,0.020027267932891845
132507,0.020524144172668457
132508,0.002129054069519043
132509,0.01680666208267212
132510,0.005661690235137939
132511,0.02970682382583618
132512,0.008378291130065918
132513,0.017910802364349367
132514,0.011912095546722411
132515,0.007464122772216797
132516,0.012698328495025635
132517,0.009021353721618653
132518,0.010231924057006837
132519,0.01585061550140381
132520,0.01520552635192871
132521,0.012805759906768799
132522,0.006260693073272705
132523,0.009367311000823974
132524,0.008817541599273681
132525,0.00985358953475952
132526,0.008186566829681396
132527,0.004882633686065674
132528,0.003756368160247803
132529,0.01633274555206299
132530,0.008863294124603271
132531,0.010394477844238281
132532,0.010184681415557862
132533,0.023653864860534668
132534,0.016086053848266602
132535,0.0066537618637084964
132536,0.019726645946502686
132537,0.013319444656372071
132538,0.0060576915740966795
132539,0.015575265884399414
132540,0.015534889698028565
132541,0.012480664253234863
132542,0.011365211009979248
132543,0.011847317218780518
132544,0.015013802051544189
132545,0.011955726146697997
132546,0.00845038890838623
132547,0.011247241497039795
132548,0.00927143096923828
132549,0.021322178840637206
132550,0.0313341498374939
132551,0.013378429412841796
132552,0.03094238042831421
132553,0.02680847644805908
132554,0.008739686012268067
132555,0.00539243221282959
132556,0.00728527307510376
132557,0.008244013786315918
132558,0.007308661937713623
132559,0.008898127079010009
132560,0.010523474216461182
132561,0.005703401565551758
132562,0.014647901058197021
132563,0.02485647201538086
132564,0.008904838562011718
132565,0.008649158477783202
132566,0.013984143733978271
132567,0.0174558162689209
132568,0.03230409622192383
132569,0.00772242546081543
132570,0.004686689376831055
132571,0.01974613666534424
132572,0.011729538440704346
132573,0.01675149202346802
132574,0.006774449348449707
132575,0.010722386837005615
132576,0.006152963638305664
132577,0.008176004886627198
132578,0.005556249618530273
132579,0.007499873638153076
132580,0.008261799812316895
132581,0.0050891399383544925
132582,0.01101456880569458
132583,0.016936337947845458
132584,0.004332971572875976
132585,0.03951929807662964
132586,0.0035833954811096192
132587,0.009762108325958252
132588,0.008021914958953857
132589,0.009990131855010987
132590,0.02358062267303467
132591,0.011666810512542725
132592,0.00856236219406128
132593,0.026638364791870116
132594,0.030610108375549318
132595,0.013596892356872559
132596,0.012095785140991211
132597,0.0035626769065856935
132598,0.004826104640960694
132599,0.007151162624359131
132600,0.022688519954681397
132601,0.01418445110321045
132602,0.0070309281349182125
132603,0.013284480571746827
132604,0.014579224586486816
132605,0.005178296566009521
132606,0.008881819248199464
132607,0.0032554030418395995
132608,0.008638286590576172
132609,0.01689387559890747
132610,0.01412515640258789
132611,0.033246850967407225
132612,0.006604230403900147
132613,0.023236918449401855
132614,0.0028918862342834474
132615,0.009010076522827148
132616,0.02145829200744629
132617,0.02569568157196045
132618,0.030091989040374755
132619,0.006608426570892334
132620,0.011088359355926513
132621,0.029088664054870605
132622,0.030958175659179688
132623,0.01794133186340332
132624,0.02220332622528076
132625,0.005090832710266113
132626,0.008300566673278808
132627,0.0045294642448425295
132628,0.009660875797271729
132629,0.026671111583709717
132630,0.0314350962638855
132631,0.017273139953613282
132632,0.015616416931152344
132633,0.0187319278717041
132634,0.010419309139251709
132635,0.007273674011230469
132636,0.0044922947883605955
132637,0.01930910348892212
132638,0.007141435146331787
132639,0.012638771533966064
132640,0.01282435655593872
132641,0.020135331153869628
132642,0.012880241870880127
132643,0.011670243740081788
132644,0.016948449611663818
132645,0.011431825160980225
132646,0.03666965961456299
132647,0.005282163619995117
132648,0.004777717590332031
132649,0.005903959274291992
132650,0.015391969680786132
132651,0.014007866382598877
132652,0.009520840644836426
132653,0.006893610954284668
132654,0.006215047836303711
132655,0.009131169319152832
132656,0.008181655406951904
132657,0.0106278657913208
132658,0.007430505752563476
132659,0.013567256927490234
132660,0.006058108806610107
132661,0.015707671642303467
132662,0.005471611022949218
132663,0.007669699192047119
132664,0.020460033416748048
132665,0.007815277576446534
132666,0.03465368747711182
132667,0.006807172298431396
132668,0.019590604305267333
132669,0.019856631755828857
132670,0.013894855976104736
132671,0.017100024223327636
132672,0.005265772342681885
132673,0.025328755378723145
132674,0.01142880916595459
132675,0.0047645092010498045
132676,0.032939600944519046
132677,0.010940039157867431
132678,0.018543875217437743
132679,0.00426025390625
132680,0.010748863220214844
132681,0.0024445056915283203
132682,0.007791602611541748
132683,0.008509087562561034
132684,0.0063885927200317385
132685,0.006669282913208008
132686,0.012052905559539796
132687,0.0114723801612854
132688,0.016045010089874266
132689,0.016236424446105957
132690,0.009494245052337646
132691,0.00849456787109375
132692,0.012518870830535888
132693,0.028872251510620117
132694,0.008258724212646484
132695,0.009493100643157958
132696,0.005468392372131347
132697,0.015339672565460205
132698,0.028096795082092285
132699,0.021624541282653807
132700,0.00464707612991333
132701,0.008359503746032716
132702,0.01799178123474121
132703,0.0061229348182678224
132704,0.003473329544067383
132705,0.014682066440582276
132706,0.011519646644592286
132707,0.005553674697875976
132708,0.010893309116363525
132709,0.010578012466430664
132710,0.005546939373016357
132711,0.007512056827545166
132712,0.014091861248016358
132713,0.01435260772705078
132714,0.005782473087310791
132715,0.02350893020629883
132716,0.004673159122467041
132717,0.0063421368598937985
132718,0.01193704605102539
132719,0.015143311023712159
132720,0.014385712146759034
132721,0.0076360940933227536
132722,0.013252365589141845
132723,0.003948986530303955
132724,0.008305621147155762
132725,0.007886886596679688
132726,0.008841156959533691
132727,0.017746436595916747
132728,0.013556575775146485
132729,0.005768430233001709
132730,0.014559471607208252
132731,0.008724594116210937
132732,0.008822274208068848
132733,0.01054832935333252
132734,0.006876909732818603
132735,0.011164307594299316
132736,0.012487661838531495
132737,0.011620402336120605
132738,0.005504763126373291
132739,0.027164220809936523
132740,0.01260678768157959
132741,0.02844318151473999
132742,0.044242572784423825
132743,0.007539618015289307
132744,0.010841786861419678
132745,0.009251368045806885
132746,0.021767699718475343
132747,0.010181379318237305
132748,0.00547860860824585
132749,0.008836519718170167
132750,0.014196836948394775
132751,0.011560666561126708
132752,0.008263313770294189
132753,0.006458485126495361
132754,0.0171705961227417
132755,0.01605551242828369
132756,0.00675886869430542
132757,0.016917240619659425
132758,0.014126968383789063
132759,0.0042977571487426754
132760,0.004161131381988525
132761,0.008460760116577148
132762,0.007697343826293945
132763,0.01901865005493164
132764,0.0063969969749450685
132765,0.016820740699768067
132766,0.0070701003074646
132767,0.007456338405609131
132768,0.0134782075881958
132769,0.014049732685089111
132770,0.005996191501617431
132771,0.00607227087020874
132772,0.04946222305297852
132773,0.019547462463378906
132774,0.0031385183334350585
132775,0.005188202857971192
132776,0.004409635066986084
132777,0.007835471630096435
132778,0.008305764198303223
132779,0.011893820762634278
132780,0.006418406963348389
132781,0.012906134128570557
132782,0.0508845329284668
132783,0.005548930168151856
132784,0.023268938064575195
132785,0.014178311824798584
132786,0.016433525085449218
132787,0.008175671100616455
132788,0.014023709297180175
132789,0.007044804096221924
132790,0.007923781871795654
132791,0.009279191493988037
132792,0.009245955944061279
132793,0.006151521205902099
132794,0.007746171951293945
132795,0.007240867614746094
132796,0.025761330127716066
132797,0.01991614103317261
132798,0.035214793682098386
132799,0.02313302755355835
132800,0.012071561813354493
132801,0.012627387046813964
132802,0.0032653331756591795
132803,0.01751779317855835
132804,0.01065598726272583
132805,0.011797523498535157
132806,0.028334331512451173
132807,0.015063321590423584
132808,0.01130131483078003
132809,0.0058429956436157225
132810,0.007303977012634277
132811,0.012308478355407715
132812,0.006788599491119385
132813,0.010869991779327393
132814,0.0041874170303344725
132815,0.014875984191894532
132816,0.01006767749786377
132817,0.004281353950500488
132818,0.015208148956298828
132819,0.005047821998596191
132820,0.00969841480255127
132821,0.009322929382324218
132822,0.018258416652679445
132823,0.003169095516204834
132824,0.00691230297088623
132825,0.011165201663970947
132826,0.0037693381309509277
132827,0.015312325954437257
132828,0.006146776676177979
132829,0.014551222324371338
132830,0.00971156358718872
132831,0.011267077922821046
132832,0.01078495979309082
132833,0.01546694040298462
132834,0.008035016059875489
132835,0.004295170307159424
132836,0.006573104858398437
132837,0.01549156904220581
132838,0.01163480281829834
132839,0.010856997966766358
132840,0.010146224498748779
132841,0.00815955400466919
132842,0.01935189962387085
132843,0.005568671226501465
132844,0.004995238780975342
132845,0.014633727073669434
132846,0.009997165203094483
132847,0.028630053997039794
132848,0.013086187839508056
132849,0.022074925899505615
132850,0.016126370429992674
132851,0.009921956062316894
132852,0.01287294626235962
132853,0.011694824695587159
132854,0.010872626304626464
132855,0.01194748878479004
132856,0.011579358577728271
132857,0.028842711448669435
132858,0.011232876777648925
132859,0.007269668579101563
132860,0.004371261596679688
132861,0.00903635025024414
132862,0.011067509651184082
132863,0.005919444561004639
132864,0.00484154224395752
132865,0.015508973598480224
132866,0.015683627128601073
132867,0.0372505784034729
132868,0.009610998630523681
132869,0.004899299144744873
132870,0.03158822059631348
132871,0.0116119384765625
132872,0.013925635814666748
132873,0.01960880756378174
132874,0.007947325706481934
132875,0.007007312774658203
132876,0.012360763549804688
132877,0.01936805248260498
132878,0.0161857008934021
132879,0.008019363880157471
132880,0.0065767884254455565
132881,0.011843883991241455
132882,0.007263040542602539
132883,0.009393787384033203
132884,0.006878781318664551
132885,0.014976131916046142
132886,0.01123882532119751
132887,0.009049928188323975
132888,0.01285303831100464
132889,0.012034261226654052
132890,0.007659626007080078
132891,0.006898081302642823
132892,0.012861406803131104
132893,0.014709103107452392
132894,0.011330831050872802
132895,0.009772562980651855
132896,0.011835360527038574
132897,0.017071592807769775
132898,0.003225672245025635
132899,0.009358739852905274
132900,0.005365753173828125
132901,0.01771765947341919
132902,0.016841423511505128
132903,0.007991671562194824
132904,0.011555647850036621
132905,0.006857693195343018
132906,0.017502868175506593
132907,0.013961970806121826
132908,0.014218199253082275
132909,0.005987381935119629
132910,0.012348830699920654
132911,0.01385493278503418
132912,0.006908774375915527
132913,0.008084845542907716
132914,0.005800020694732666
132915,0.015504062175750732
132916,0.007983875274658204
132917,0.006138551235198975
132918,0.009602868556976318
132919,0.02638815641403198
132920,0.008137345314025879
132921,0.011637556552886962
132922,0.018998885154724122
132923,0.010926306247711182
132924,0.005742549896240234
132925,0.010102391242980957
132926,0.006331110000610351
132927,0.01380155086517334
132928,0.01349409818649292
132929,0.013122522830963134
132930,0.006656146049499512
132931,0.017505347728729248
132932,0.031365740299224856
132933,0.006420278549194336
132934,0.007144224643707275
132935,0.008382654190063477
132936,0.006893002986907959
132937,0.009186768531799316
132938,0.023636257648468016
132939,0.007647657394409179
132940,0.025833559036254884
132941,0.013964486122131348
132942,0.01423790454864502
132943,0.012221765518188477
132944,0.027601301670074463
132945,0.011881542205810548
132946,0.029021847248077392
132947,0.00593569278717041
132948,0.01163090467453003
132949,0.013834476470947266
132950,0.003042900562286377
132951,0.003522956371307373
132952,0.023541843891143797
132953,0.01497478485107422
132954,0.01845419406890869
132955,0.014088475704193115
132956,0.0197379469871521
132957,0.007266974449157715
132958,0.007313346862792969
132959,0.025636720657348632
132960,0.011619651317596435
132961,0.016522526741027832
132962,0.008289754390716553
132963,0.008235812187194824
132964,0.01054074764251709
132965,0.028395843505859376
132966,0.008885204792022705
132967,0.010506296157836914
132968,0.010875797271728516
132969,0.017008101940155028
132970,0.007534122467041016
132971,0.014010393619537353
132972,0.01668769121170044
132973,0.005003082752227783
132974,0.008592963218688965
132975,0.005214834213256836
132976,0.01306244134902954
132977,0.006512999534606934
132978,0.010720765590667725
132979,0.01637660264968872
132980,0.012760353088378907
132981,0.010907971858978271
132982,0.01090461015701294
132983,0.005874156951904297
132984,0.0192757248878479
132985,0.015630102157592772
132986,0.0124750018119812
132987,0.005187427997589112
132988,0.004030406475067139
132989,0.012178778648376465
132990,0.004616868495941162
132991,0.00570211410522461
132992,0.008962452411651611
132993,0.0060184717178344725
132994,0.00797274112701416
132995,0.010385346412658692
132996,0.011299395561218261
132997,0.008156442642211914
132998,0.003695380687713623
132999,0.013519489765167236
133000,0.00890134572982788
133001,0.026469290256500244
133002,0.0061299800872802734
133003,0.005584204196929931
133004,0.01130162477493286
133005,0.011567294597625732
133006,0.01082381010055542
133007,0.010921120643615723
133008,0.015514397621154785
133009,0.007219994068145752
133010,0.0034258365631103516
133011,0.006823337078094483
133012,0.006687045097351074
133013,0.00896526575088501
133014,0.04270883798599243
133015,0.013913273811340332
133016,0.027106213569641113
133017,0.013885676860809326
133018,0.004341530799865723
133019,0.007259523868560791
133020,0.015530192852020263
133021,0.011989796161651611
133022,0.016615653038024904
133023,0.01419975757598877
133024,0.010726797580718993
133025,0.004696834087371826
133026,0.016286206245422364
133027,0.007302284240722656
133028,0.010659337043762207
133029,0.025776076316833495
133030,0.010759997367858886
133031,0.006757545471191406
133032,0.02523301839828491
133033,0.011873269081115722
133034,0.02731771469116211
133035,0.01740163564682007
133036,0.0036032915115356444
133037,0.01805027723312378
133038,0.011583125591278077
133039,0.030501413345336913
133040,0.0071612238883972164
133041,0.015563082695007325
133042,0.013218820095062256
133043,0.014681458473205566
133044,0.005228447914123535
133045,0.009953951835632325
133046,0.01578545570373535
133047,0.0051151752471923825
133048,0.005894863605499267
133049,0.012329280376434326
133050,0.03186113834381103
133051,0.0066160082817077635
133052,0.011036229133605958
133053,0.01516106128692627
133054,0.012797355651855469
133055,0.013513600826263428
133056,0.00897887945175171
133057,0.004366576671600342
133058,0.00536959171295166
133059,0.01668527126312256
133060,0.003623819351196289
133061,0.00706707239151001
133062,0.012584042549133301
133063,0.009090721607208252
133064,0.005291414260864258
133065,0.008285081386566162
133066,0.016580533981323243
133067,0.015834248065948485
133068,0.012918829917907715
133069,0.02216216325759888
133070,0.02358173131942749
133071,0.00597156286239624
133072,0.021616339683532715
133073,0.011109673976898193
133074,0.014249026775360107
133075,0.0113791823387146
133076,0.01136453151702881
133077,0.017905271053314208
133078,0.03438026905059814
133079,0.01074892282485962
133080,0.026598167419433594
133081,0.0278576135635376
133082,0.019071757793426514
133083,0.011842763423919678
133084,0.008662557601928711
133085,0.02599146366119385
133086,0.011737167835235596
133087,0.008306682109832764
133088,0.012293803691864013
133089,0.004496753215789795
133090,0.008629727363586425
133091,0.028192031383514404
133092,0.0299424409866333
133093,0.014283335208892823
133094,0.005990970134735108
133095,0.012548100948333741
133096,0.019533681869506835
133097,0.01929682493209839
133098,0.011226415634155273
133099,0.0069011330604553224
133100,0.007909059524536133
133101,0.017060887813568116
133102,0.007892787456512451
133103,0.03419718742370605
133104,0.008269560337066651
133105,0.007926368713378906
133106,0.02821880578994751
133107,0.010602128505706788
133108,0.00834484100341797
133109,0.014622902870178223
133110,0.00395740270614624
133111,0.0156782865524292
133112,0.009758377075195312
133113,0.009237515926361083
133114,0.004177796840667725
133115,0.025923049449920653
133116,0.05705628395080566
133117,0.01269465684890747
133118,0.013189709186553955
133119,0.010637998580932617
133120,0.004909837245941162
133121,0.012655138969421387
133122,0.010273730754852295
133123,0.006884777545928955
133124,0.007769381999969483
133125,0.016061782836914062
133126,0.008407580852508544
133127,0.0237445592880249
133128,0.017656350135803224
133129,0.022619056701660156
133130,0.013858675956726074
133131,0.00843813419342041
133132,0.023767495155334474
133133,0.012724149227142333
133134,0.007330322265625
133135,0.01383908987045288
133136,0.01311178207397461
133137,0.013399481773376465
133138,0.011412477493286133
133139,0.005598747730255127
133140,0.01574000120162964
133141,0.014380574226379395
133142,0.006488800048828125
133143,0.024770307540893554
133144,0.007723546028137207
133145,0.009001576900482177
133146,0.00997391939163208
133147,0.006096243858337402
133148,0.010151660442352295
133149,0.05106319189071655
133150,0.011527144908905029
133151,0.00558847188949585
133152,0.01850759983062744
133153,0.019491922855377198
133154,0.018000876903533934
133155,0.01552489995956421
133156,0.015041255950927734
133157,0.00980285406112671
133158,0.013977932929992675
133159,0.011837148666381836
133160,0.008169686794281006
133161,0.012562942504882813
133162,0.012120997905731202
133163,0.017753911018371583
133164,0.007882606983184815
133165,0.01509019136428833
133166,0.0053313374519348145
133167,0.009212875366210937
133168,0.0059174180030822756
133169,0.009021353721618653
133170,0.009631490707397461
133171,0.015715301036834717
133172,0.01783459186553955
133173,0.02361663579940796
133174,0.004984891414642334
133175,0.007629239559173584
133176,0.011336994171142579
133177,0.003123652935028076
133178,0.007586550712585449
133179,0.009144175052642822
133180,0.023168671131134033
133181,0.012063384056091309
133182,0.010634732246398926
133183,0.0058651924133300785
133184,0.01183910369873047
133185,0.01681838035583496
133186,0.003614044189453125
133187,0.005065488815307617
133188,0.005934488773345947
133189,0.01435462236404419
133190,0.038992035388946536
