id,target
120791,0.005111825466156006
18454,0.004016262292861938
39241,0.0055124819278717044
42965,0.0059200763702392575
109374,0.0028688192367553713
94862,0.0075322151184082035
26576,0.0032070815563201905
81441,0.002028924226760864
102383,0.014363515377044677
56848,0.005237102508544922
93718,0.017328089475631712
121914,0.003819507360458374
84609,0.0032653212547302246
77662,0.0033540785312652587
74690,0.005475538969039917
60570,0.004107755422592163
61192,0.009703749418258667
9146,0.003625774383544922
100794,0.00400313138961792
27341,0.0028712213039398192
75158,0.0020421206951141357
40238,0.004546654224395752
91639,0.006697911024093628
79591,0.014350497722625732
130272,0.005822628736495972
83620,0.0039014339447021483
110922,0.00364910364151001
112552,0.008812904357910156
16104,0.005466097593307495
115220,0.0033409595489501953
98168,0.002864557504653931
17277,0.0038266062736511232
42362,0.009464502334594727
66050,0.005513375997543335
73877,0.004183673858642578
25042,0.004550719261169433
120512,0.002945476770401001
86187,0.0057483136653900145
88721,0.0057131946086883545
11723,0.00718463659286499
30276,0.0043448925018310545
111037,0.011031222343444825
131323,0.002688872814178467
54250,0.012964534759521484
83337,0.00920255184173584
113609,0.0016525566577911377
8143,0.004408419132232666
133399,0.002830880880355835
128317,0.003196394443511963
55164,0.0058269202709198
127100,0.006243908405303955
95860,0.0036651909351348875
1319,0.004464298486709595
76694,0.003600543737411499
41473,0.0067279040813446045
72629,0.003890705108642578
114212,0.003984469175338745
101783,0.014259952306747436
2269,0.005297935009002686
123020,0.0023409128189086914
44223,0.009159398078918458
33778,0.004043424129486084
113459,0.003476542234420776
20483,0.006752699613571167
23883,0.0058842658996582035
65895,0.0031449854373931884
97914,0.0035941064357757567
16096,0.006288093328475952
95497,0.0035952866077423097
116088,0.006800442934036255
41060,0.003012293577194214
14820,0.0031074583530426025
80397,0.003695476055145264
132273,0.0057191550731658936
11815,0.003954553604125976
123541,0.004388356208801269
28125,0.005923014879226684
111991,0.00318528413772583
118505,0.003425198793411255
2214,0.002815866470336914
9480,0.0034817397594451905
117884,0.007742971181869507
56939,0.007449686527252197
113343,0.0033418953418731688
108097,0.0054922342300415036
57366,0.003443998098373413
10606,0.004975533485412598
37249,0.002154940366744995
49613,0.0041116118431091305
107312,0.005005937814712524
79423,0.002557885646820068
123857,0.006367725133895874
71645,0.011378633975982665
116399,0.0021916687488555907
112600,0.003323107957839966
18422,0.003416389226913452
123214,0.006090098619461059
13097,0.006745982170104981
109455,0.009060180187225342
34769,0.0035552680492401123
86649,0.0022274017333984374
77088,0.0024258196353912354
92627,0.010390716791152953
113074,0.004611688852310181
113603,0.0032862961292266847
25692,0.0066888749599456785
81401,0.010558849573135376
76,0.0058539509773254395
125629,0.003479582071304321
12601,0.005263018608093262
76480,0.008371657133102417
40987,0.0038019955158233643
49723,0.004170644283294678
127326,0.004679751396179199
13477,0.00609557032585144
133113,0.0032303214073181154
122757,0.005878347158432007
50402,0.0027242422103881834
104128,0.004455143213272094
47267,0.002793365716934204
28338,0.004646098613739014
12475,0.0031498610973358155
82421,0.009543108940124511
84830,0.00288047194480896
15603,0.005198401212692261
26542,0.001820605993270874
125420,0.0029295921325683595
74965,0.002126193046569824
36365,0.00620381236076355
8411,0.007629877328872681
71594,0.0026306509971618652
130393,0.004389625787734985
45433,0.003998595476150513
86882,0.004802697896957397
6562,0.002208346128463745
94324,0.005609297752380371
56125,0.0033901512622833254
4473,0.003662902116775513
68160,0.006506091356277466
41888,0.005544233322143555
110044,0.008172518014907837
46039,0.004400044679641724
77583,0.003686422109603882
92382,0.0028853416442871094
120854,0.004942852258682251
65388,0.002992868423461914
48766,0.002248513698577881
74312,0.003964197635650635
124634,0.0030229270458221437
72793,0.007215690612792969
84279,0.003869438171386719
122324,0.0022690832614898683
106947,0.005898100137710571
109791,0.008770829439163208
68864,0.0027244210243225096
105465,0.002722674608230591
120938,0.011112523078918458
17238,0.004699569940567016
84413,0.011333256959915161
124642,0.003556901216506958
10128,0.003940755128860473
12451,0.006225091218948364
89434,0.002461564540863037
130945,0.002450984716415405
16129,0.01946467161178589
8099,0.0029062747955322264
37469,0.007188987731933594
67911,0.007796931266784668
12500,0.006709551811218262
53391,0.004845583438873291
65375,0.0023856818675994872
121041,0.004686176776885986
735,0.0035374701023101808
56462,0.003530740737915039
48457,0.002748936414718628
31833,0.002100318670272827
54315,0.003296095132827759
24629,0.004125767946243286
96923,0.005760115385055542
84646,0.004158711433410645
35284,0.0038838982582092285
37811,0.0037794947624206544
5461,0.0063433051109313965
126583,0.005154788494110107
39891,0.007651132345199585
129104,0.0023932337760925295
95119,0.004029393196105957
90385,0.01447986364364624
20001,0.0021308302879333497
9482,0.005354887247085572
43066,0.0035562753677368165
88314,0.0077041685581207275
110225,0.003519594669342041
41259,0.004318231344223022
119001,0.003954213857650757
43861,0.011595505475997924
105094,0.00640612244606018
98668,0.003855907917022705
17158,0.0044405579566955565
80007,0.0033547639846801757
60714,0.005973786115646362
127071,0.0045561671257019045
94159,0.0035906076431274415
15092,0.00612758994102478
63842,0.0062759101390838625
3253,0.0049872338771820065
32915,0.005235564708709717
75714,0.0056881844997406
108376,0.007453906536102295
81847,0.002364492416381836
10765,0.00506366491317749
96193,0.004383385181427002
29436,0.00397566556930542
118193,0.0031842172145843508
18404,0.006036710739135742
77571,0.0037118494510650635
69197,0.002184051275253296
112461,0.004258829355239868
27919,0.004061216115951538
80714,0.011749708652496338
34091,0.005210685729980469
6456,0.005619245767593384
91511,0.0034898221492767334
15718,0.0019290447235107422
100473,0.010218209028244019
54733,0.003130042552947998
93536,0.003683340549468994
133241,0.005791562795639038
121816,0.0022905588150024412
118432,0.005471181869506836
76929,0.006002146005630493
9984,0.004580837488174438
101616,0.005552363395690918
12000,0.010826700925827026
118890,0.005324304103851318
39847,0.003093630075454712
121402,0.004714900255203247
10249,0.007333827018737793
57148,0.0035382568836212157
127774,0.004849493503570557
24082,0.0065574169158935545
32252,0.0038005948066711427
34348,0.005481755733489991
7769,0.010823357105255126
120906,0.012214791774749757
126466,0.0025658369064331054
45486,0.0022993206977844237
18622,0.005459821224212647
17534,0.004095786809921264
108017,0.003233712911605835
24640,0.0043418288230896
39696,0.0028183698654174806
6168,0.002117156982421875
608,0.0035277843475341798
30914,0.0034829914569854737
102351,0.004243576526641845
96258,0.005951148271560669
36430,0.003924798965454101
110901,0.008637946844100953
37384,0.005677932500839233
15138,0.004385846853256226
8017,0.003581368923187256
5392,0.002353101968765259
123239,0.006136292219161987
43068,0.006035542488098145
15314,0.003924524784088135
28754,0.004823338985443115
37970,0.004283261299133301
67525,0.003959375619888306
64184,0.005997449159622192
109461,0.0035932183265686033
7450,0.005720281600952148
129645,0.005163729190826416
115011,0.0056791543960571286
16893,0.0033983826637268067
32546,0.012746709585189819
66542,0.007772797346115112
127900,0.006048953533172608
114879,0.002645397186279297
9353,0.015641778707504272
108164,0.0017082631587982179
130779,0.0031111657619476317
57431,0.0029672622680664063
133392,0.0074564158916473385
54016,0.005662250518798828
77398,0.005734938383102417
131929,0.006905853748321533
78936,0.0031285762786865236
31037,0.005530762672424317
80260,0.003707307577133179
7762,0.0030461907386779784
96611,0.003264540433883667
117103,0.006941854953765869
59694,0.005394977331161499
65814,0.0060574054718017575
100768,0.00473940372467041
88704,0.003599649667739868
61637,0.005845999717712403
16091,0.004424059391021728
104387,0.0056077539920806885
97177,0.005262082815170288
70511,0.009380078315734864
21148,0.004526585340499878
104521,0.0032980144023895264
19578,0.0024579048156738283
58614,0.009363281726837158
6830,0.005927091836929322
1385,0.004912638664245605
57166,0.007108741998672485
61819,0.002713078260421753
8490,0.0029020488262176515
77131,0.0029571592807769776
20818,0.00455014705657959
23968,0.015765130519866943
25555,0.003774118423461914
114793,0.005528467893600464
97898,0.006847703456878662
67425,0.003110027313232422
80658,0.0030409395694732666
18188,0.0038574576377868653
43710,0.0035419583320617674
1304,0.003847050666809082
33053,0.004308712482452392
48409,0.0055756628513336185
36600,0.005116569995880127
17953,0.00410187840461731
68108,0.005156683921813965
100719,0.003748387098312378
29176,0.005205720663070679
89531,0.003951543569564819
6064,0.0036897182464599608
121956,0.004002976417541504
69446,0.0036407053470611573
45120,0.003069227933883667
114757,0.003466331958770752
109101,0.004762881994247436
56177,0.006426769495010376
14880,0.004430705308914184
28826,0.002881556749343872
54024,0.006340432167053223
127210,0.003872990608215332
89459,0.004230982065200806
19549,0.007858335971832275
19564,0.003735750913619995
24759,0.003926622867584229
6287,0.009472811222076416
109812,0.004920732975006103
104461,0.0036822855472564697
92697,0.004003053903579712
34737,0.002323901653289795
34315,0.0038923919200897217
14920,0.003366196155548096
32851,0.006284159421920776
46357,0.005471724271774292
98162,0.006301569938659668
658,0.003814011812210083
110715,0.006080037355422974
72635,0.0020722508430480956
93805,0.004842454195022583
116725,0.0025600969791412355
36717,0.004217416048049927
78825,0.0037646353244781493
65659,0.003537386655807495
105705,0.008686769008636474
33707,0.006942266225814819
20992,0.007635968923568726
92791,0.00999453067779541
57460,0.006011766195297241
14282,0.002774256467819214
44650,0.002711808681488037
82477,0.005194747447967529
99256,0.003421342372894287
129093,0.010446631908416748
96019,0.002852797508239746
45949,0.006385993957519531
9720,0.010083311796188354
116502,0.009798073768615722
114964,0.004056262969970703
6233,0.002450704574584961
29491,0.004996311664581299
64109,0.003644174337387085
30139,0.003118818998336792
58443,0.005689787864685059
86958,0.007932895421981811
4888,0.0036834776401519775
10510,0.003910320997238159
77762,0.0061404287815094
45051,0.009607785940170288
9637,0.003255796432495117
94240,0.002553123235702515
111452,0.004327332973480225
98776,0.005228966474533081
41930,0.002532285451889038
18353,0.011130237579345703
66390,0.005810827016830444
85300,0.004019111394882202
62083,0.0036487340927124023
87995,0.007029426097869873
41819,0.0056758284568786625
113815,0.0021906912326812742
85852,0.003927570581436157
60033,0.01088329553604126
5287,0.00443078875541687
45514,0.005258417129516602
87454,0.0046345233917236325
23742,0.003378254175186157
49141,0.0037055611610412598
52377,0.003234440088272095
108141,0.0099354088306427
30460,0.006015092134475708
6579,0.0035107672214508058
113525,0.010926461219787598
52687,0.003537982702255249
18737,0.004301649332046509
53490,0.009087091684341431
55922,0.005457472801208496
117142,0.006595057249069214
47657,0.003180879354476929
115734,0.004657202959060669
23014,0.005674827098846436
76450,0.004097187519073486
22450,0.002974724769592285
17886,0.003743481636047363
18285,0.002251619100570679
29874,0.004974550008773804
66379,0.003057223558425903
27295,0.002689671516418457
44845,0.0021606743335723876
39825,0.003978067636489868
74065,0.002500241994857788
44643,0.003704357147216797
55377,0.007034891843795776
45026,0.0027042746543884276
28252,0.006848758459091187
10143,0.006962096691131592
699,0.005091655254364014
84953,0.003966718912124634
37293,0.0028462111949920654
69461,0.005354142189025879
89836,0.002552783489227295
118579,0.0033996641635894776
16535,0.00652422308921814
51104,0.004333597421646118
121238,0.0037950634956359862
130848,0.003942537307739258
42949,0.00437590479850769
16387,0.01705114245414734
89068,0.0022775232791900635
107280,0.0033460080623626707
75680,0.003094494342803955
25503,0.0124484121799469
18933,0.005331999063491822
78831,0.003025144338607788
18531,0.005259412527084351
76092,0.003017514944076538
8505,0.0026666462421417237
75133,0.0031092822551727294
93095,0.005120778083801269
18616,0.005931341648101806
112935,0.006578958034515381
16358,0.0034555137157440186
15829,0.0053889453411102295
12755,0.004714059829711914
87029,0.0045495092868804935
112906,0.0033170461654663088
29513,0.014341646432876587
73500,0.005916434526443482
73232,0.008185189962387086
31581,0.005046117305755615
23530,0.0038656890392303467
32666,0.004105663299560547
51320,0.0037073731422424317
80530,0.006802010536193848
33174,0.00514376163482666
64311,0.0028399169445037843
45390,0.006293374300003052
88506,0.007583439350128174
123435,0.004729408025741577
115849,0.004596084356307983
46921,0.007508951425552368
106333,0.004758220911026001
28660,0.006314098834991455
70218,0.0035631299018859864
127533,0.0037943243980407713
32579,0.004581952095031738
44685,0.0068304002285003666
69992,0.0026285767555236815
124745,0.004337477684020996
70550,0.0033266365528106688
18401,0.005545240640640259
53431,0.004681235551834107
35335,0.005310750007629395
41388,0.005006861686706543
130626,0.0023155152797698975
121174,0.004938346147537231
65969,0.0035214245319366453
98774,0.005540591478347778
6714,0.006626087427139282
117070,0.0019870400428771973
82655,0.0031174242496490477
130504,0.002611047029495239
37046,0.003056180477142334
86325,0.005950480699539185
110120,0.003913718461990357
88373,0.006228798627853393
97090,0.004097402095794678
72872,0.003544682264328003
65916,0.0034904778003692627
101217,0.006586867570877075
58169,0.012148112058639526
19774,0.0054030299186706545
124236,0.005221408605575561
91792,0.0021135449409484864
40772,0.0032081186771392824
129799,0.002994859218597412
79382,0.005422770977020264
18577,0.003139263391494751
83095,0.0036406517028808594
40481,0.00506584644317627
51227,0.002428191900253296
127483,0.006682544946670532
98393,0.0025809764862060546
29755,0.003342080116271973
37012,0.0046066343784332275
104708,0.0023917853832244873
36188,0.006125837564468384
69820,0.010289967060089111
120412,0.0028148651123046874
65860,0.0030915260314941405
114332,0.0053881645202636715
6568,0.0038748323917388917
15094,0.0029223144054412844
107195,0.005247920751571655
124146,0.007204598188400269
26445,0.0026558101177215575
131763,0.003113687038421631
44948,0.0042774975299835205
35372,0.005218034982681275
41313,0.005105495452880859
91007,0.011819130182266236
33656,0.008029097318649292
82516,0.00656859278678894
104518,0.010661762952804566
9626,0.013500726222991944
120295,0.003908866643905639
132397,0.007420873641967774
119225,0.00991942286491394
6553,0.003981029987335205
18282,0.0029995560646057127
33214,0.016257017850875854
124093,0.009492462873458863
69167,0.005384784936904907
55588,0.0026054978370666504
104304,0.002549201250076294
100249,0.0021745622158050536
74157,0.0032515108585357668
36198,0.002642911672592163
75752,0.0049678623676300045
57204,0.0034298241138458253
13718,0.0036634325981140135
17267,0.004025781154632568
114497,0.003930872678756714
122541,0.005010277032852173
107350,0.003565913438796997
51016,0.003220134973526001
108741,0.0023817896842956545
63846,0.004072439670562744
75960,0.0032956600189208984
63464,0.0030158877372741697
41385,0.004094773530960083
52178,0.008096730709075928
28767,0.004834967851638794
6809,0.0023440778255462646
113555,0.006016969680786133
111363,0.004201066493988037
90901,0.005281686782836914
114739,0.0037092149257659914
70205,0.004183369874954224
128542,0.005151236057281494
33322,0.004395502805709839
124202,0.0032072544097900392
82782,0.004107099771499634
14266,0.011752218008041382
116306,0.003571099042892456
97068,0.0037173569202423097
5283,0.003342658281326294
75235,0.00628928542137146
89023,0.001897352933883667
44081,0.0065289497375488285
103919,0.002671802043914795
106895,0.0024160683155059815
584,0.004310768842697143
74152,0.002301895618438721
18841,0.0027813494205474855
55,0.004885238409042358
110683,0.017056310176849367
24886,0.002786177396774292
124152,0.0036386191844940186
87255,0.015425848960876464
85223,0.004137349128723144
55886,0.003567707538604736
34930,0.011695611476898193
38085,0.0034635961055755615
54919,0.008674716949462891
111250,0.0028051495552062987
43599,0.006610316038131714
98010,0.006720149517059326
34313,0.004022186994552613
35655,0.005584681034088134
15726,0.0033213913440704344
38896,0.0035337746143341065
81683,0.002758747339248657
60881,0.0026655852794647216
3067,0.003049808740615845
102538,0.003277355432510376
31034,0.0057244360446929935
74486,0.0031481146812438964
52826,0.005515426397323608
120440,0.0026027560234069824
88026,0.005619609355926513
34734,0.00315319299697876
24395,0.003425157070159912
20677,0.0042988300323486325
26762,0.005004715919494629
59947,0.008259737491607666
14894,0.00286250114440918
133264,0.005906736850738526
13636,0.004128468036651611
61649,0.003913331031799317
90010,0.003085756301879883
44687,0.007094687223434449
44300,0.0032070279121398926
70070,0.003236156702041626
23366,0.003698694705963135
35653,0.010828304290771484
18707,0.006236147880554199
125073,0.0041229546070098875
39750,0.004089248180389404
104344,0.008105599880218506
3551,0.008947795629501343
111630,0.005583381652832032
74123,0.0029322981834411623
82180,0.003200197219848633
78501,0.0021801352500915526
96052,0.004005223512649536
85900,0.002944982051849365
116983,0.0030980706214904785
58585,0.004471337795257569
59845,0.004193162918090821
108511,0.0030165255069732667
73752,0.008787786960601807
133384,0.006228512525558472
15339,0.0033962666988372804
41562,0.002619534730911255
57934,0.0028230607509613036
122182,0.003774791955947876
112922,0.004823964834213257
61801,0.0053385734558105465
14553,0.003337597846984863
68941,0.004597723484039307
83,0.00525197982788086
11369,0.005420583486557007
26104,0.007466030120849609
43039,0.006804698705673217
55235,0.002634936571121216
84841,0.005080890655517578
95986,0.0028026998043060303
31698,0.005634814500808716
67898,0.0041354715824127196
53578,0.006914854049682617
49470,0.009805864095687867
66705,0.0027424991130828857
6825,0.0036509573459625245
96532,0.002989929914474487
117477,0.0031516551971435547
24044,0.005963152647018433
77592,0.011813288927078247
10567,0.004223549365997314
65890,0.003063488006591797
81492,0.0038816332817077637
82047,0.006318038702011109
15139,0.003129202127456665
41810,0.0033336102962493895
74077,0.003702455759048462
63174,0.0034054696559906008
47025,0.006751000881195068
66205,0.0026580333709716798
50254,0.005061531066894531
47386,0.0023148596286773683
46458,0.004368680715560913
109561,0.011773431301116943
24931,0.002801966667175293
126601,0.003400111198425293
110292,0.005241507291793823
131815,0.002023768424987793
17186,0.0033320367336273195
12439,0.006656348705291748
872,0.006955236196517944
8117,0.005368053913116455
86095,0.006624156236648559
24716,0.0044584512710571286
12848,0.004716134071350098
129569,0.0038105249404907227
32035,0.0042526543140411375
53573,0.007190197706222534
109386,0.004248785972595215
20997,0.00719444751739502
10640,0.007586085796356201
27922,0.0033466637134552
94824,0.0024141848087310793
29136,0.0032007038593292237
126779,0.0035875260829925535
74693,0.003025335073471069
130130,0.005248749256134033
50887,0.003668630123138428
28924,0.005029165744781494
25088,0.005923032760620117
29073,0.00370866060256958
100969,0.004140180349349975
120451,0.0032677650451660156
117346,0.009249937534332276
107692,0.002275758981704712
105694,0.002970731258392334
95209,0.0037571609020233153
48902,0.0032337605953216553
125347,0.0025405168533325197
79003,0.002646911144256592
49409,0.004445457458496093
86545,0.0034179985523223877
15097,0.004850536584854126
23957,0.004054361581802368
112717,0.008042657375335693
70363,0.0029210329055786135
63377,0.006970494985580444
12731,0.0026159286499023438
73537,0.003035092353820801
55833,0.0033023715019226073
49082,0.004265838861465454
127862,0.004181289672851562
92142,0.002253919839859009
30063,0.002560138702392578
88526,0.005165910720825196
47472,0.0030518889427185057
62441,0.0028586983680725098
125676,0.005521667003631592
2362,0.0033379852771759032
19351,0.006161403656005859
98701,0.006221151351928711
10245,0.0032956480979919435
27019,0.002313429117202759
54395,0.005781841278076172
4603,0.009803682565689087
30705,0.007307040691375733
17160,0.003757530450820923
42191,0.006115955114364624
103424,0.006473278999328614
120427,0.002908182144165039
83079,0.0032099485397338867
26005,0.002141314744949341
107400,0.0024797737598419188
45608,0.003946077823638916
27968,0.007178837060928344
101434,0.006390035152435303
124381,0.004247897863388061
91167,0.002909576892852783
120441,0.005363833904266357
67423,0.005365931987762451
27259,0.002659952640533447
113978,0.002666383981704712
78426,0.01040339469909668
64120,0.0021598219871520998
23719,0.0038370311260223387
49434,0.0032904624938964845
41408,0.003828531503677368
61283,0.002860260009765625
18771,0.02018488049507141
81505,0.004203271865844726
56357,0.008344137668609619
66568,0.0026898264884948732
129247,0.004400330781936646
59235,0.0024454355239868163
118429,0.004897576570510864
14721,0.0023515403270721437
13884,0.004317975044250489
60330,0.005309396982192993
87969,0.005047434568405151
96735,0.005727142095565796
47259,0.006277519464492798
126652,0.004799079895019531
28551,0.005649358034133911
115108,0.005487209558486939
103829,0.0072833836078643795
115714,0.0029641926288604737
66704,0.0038891375064849854
56949,0.005569374561309815
10332,0.0030804038047790526
26440,0.006550788879394531
14826,0.006397950649261475
114572,0.007739078998565674
55207,0.002315366268157959
102821,0.004089850187301636
9598,0.007060748338699341
69538,0.0038549482822418215
121492,0.0026631236076354982
104748,0.004635286331176758
103734,0.006572163105010987
86800,0.004886341094970703
62963,0.00321384072303772
72401,0.005368238687515259
61725,0.007447445392608642
20395,0.003543204069137573
131318,0.0026164174079895018
43904,0.00815688967704773
40846,0.0042558789253234865
60188,0.004501134157180786
21252,0.0031237900257110596
117318,0.0039142310619354245
55489,0.004747647047042847
70707,0.003655862808227539
125615,0.0023730993270874023
50873,0.0020152390003204345
82385,0.014544427394866943
41899,0.005244052410125733
20820,0.003217357397079468
54483,0.0029740631580352783
53951,0.007604002952575684
35425,0.006781625747680664
103602,0.005671143531799316
115428,0.007436883449554443
38385,0.0063745081424713135
127531,0.004058647155761719
60936,0.0065472424030303955
130171,0.0034919917583465577
21159,0.0023144185543060303
8711,0.00638197660446167
106954,0.005205672979354858
9856,0.007470875978469849
94068,0.0026772558689117433
39626,0.003273928165435791
46413,0.0033993422985076904
114948,0.005666226148605347
77656,0.008348101377487182
434,0.004152750968933106
18497,0.003882521390914917
8854,0.003695964813232422
59044,0.004517847299575805
79284,0.00714687705039978
105929,0.005672931671142578
106735,0.002187812328338623
6907,0.0056901037693023685
79985,0.004858595132827759
83448,0.003917765617370605
28186,0.0033748626708984377
68128,0.0044476032257080075
103562,0.004866999387741089
68884,0.002939426898956299
1579,0.0047552227973937985
13727,0.011240571737289429
95858,0.002461099624633789
55930,0.0037357211112976074
132292,0.004622530937194824
58249,0.0035431087017059326
74814,0.003907644748687744
97665,0.00558621883392334
708,0.00784757137298584
84411,0.0033692002296447756
38678,0.003773808479309082
112941,0.007116460800170898
120477,0.003996425867080688
89599,0.0027725040912628175
108312,0.004435843229293824
11013,0.0032186806201934814
34923,0.0031826436519622804
96942,0.0033112764358520508
97102,0.004187089204788208
26493,0.0054979026317596436
34697,0.005245631933212281
72976,0.0054061651229858395
43671,0.003124481439590454
123120,0.003939050436019898
130411,0.0030642330646514894
112914,0.005513972043991089
14693,0.005419933795928955
35623,0.0038332700729370116
73432,0.00556456446647644
1174,0.010106545686721802
111936,0.01108640432357788
58844,0.0038855016231536866
109719,0.008070039749145507
2559,0.0047693014144897464
125698,0.0025997519493103026
36186,0.004210764169692993
70899,0.006250107288360595
68439,0.003990072011947632
28583,0.003099489212036133
5999,0.004140126705169678
26749,0.0064624369144439696
31225,0.003868246078491211
66793,0.0028091549873352053
128384,0.0038280367851257326
25678,0.011128836870193481
80918,0.004700100421905518
75164,0.004482376575469971
9767,0.0048662364482879635
62658,0.004571855068206787
30938,0.006087589263916016
2400,0.006816869974136353
78490,0.00869969129562378
14503,0.0029576897621154787
20708,0.006918317079544068
43678,0.002785736322402954
97726,0.01958417296409607
105107,0.0061513960361480715
95078,0.0032315731048583986
58308,0.0025538861751556396
75562,0.003516960144042969
74712,0.009878212213516235
54618,0.006114417314529419
126503,0.002451145648956299
1027,0.004674631357192993
30033,0.005931723117828369
110577,0.004903882741928101
88671,0.004999589920043945
60082,0.0036453425884246824
36815,0.006152945756912232
55121,0.006685221195220947
122727,0.00573233962059021
8246,0.004263317584991455
7336,0.006447833776473999
9773,0.0034325897693634035
42828,0.005364805459976196
30606,0.0038688719272613526
112464,0.003446441888809204
99708,0.0046616077423095705
115813,0.005550181865692139
103666,0.002296257019042969
132752,0.0048214316368103026
131362,0.002171128988265991
46174,0.006165593862533569
96337,0.0058736085891723635
107965,0.011225402355194092
72767,0.0059761643409729
56183,0.0026969671249389648
87200,0.001997387409210205
42737,0.00407899022102356
55035,0.004201215505599975
84710,0.003936654329299927
103603,0.007723063230514526
77518,0.00608748197555542
69836,0.003549736738204956
119566,0.009243786334991455
114815,0.0027481555938720704
24940,0.0030963897705078127
109176,0.0034513413906097413
121764,0.003913718461990357
71173,0.003097158670425415
72310,0.010015827417373658
75806,0.005607128143310547
86112,0.003273904323577881
81901,0.004698574542999268
4029,0.005250287055969238
9089,0.0025401532649993895
49123,0.003917109966278076
28100,0.003608614206314087
122637,0.006283062696456909
29748,0.005202484130859375
94163,0.002556270360946655
104669,0.0071663916110992435
130062,0.003514218330383301
76542,0.011129164695739746
75838,0.003830045461654663
10990,0.0026265084743499756
64758,0.00383874773979187
106050,0.0033645570278167725
57378,0.004073053598403931
127551,0.0033209025859832764
56420,0.015330058336257935
25010,0.003248274326324463
72891,0.005122357606887817
4900,0.004159748554229736
128337,0.003112494945526123
91961,0.005650943517684937
131387,0.0034528255462646486
75880,0.004050135612487793
77256,0.0022827327251434327
128938,0.006164252758026123
65041,0.004937094449996948
92859,0.00632016658782959
121134,0.010265052318572998
85958,0.005650275945663452
114217,0.004430925846099854
45915,0.0054798126220703125
32578,0.004204654693603515
4774,0.003538370132446289
86359,0.0030705630779266357
