id,target
132320,0.014130866527557373
132321,0.00845022201538086
132322,0.01858173608779907
132323,0.02568706274032593
132324,0.01675912141799927
132325,0.004220187664031982
132326,0.012003588676452636
132327,0.01529773473739624
132328,0.023473680019378662
132329,0.009105551242828368
132330,0.004791557788848877
132331,0.010001266002655029
132332,0.005158782005310059
132333,0.009111273288726806
132334,0.005527853965759277
132335,0.005629265308380127
132336,0.007583606243133545
132337,0.016825604438781738
132338,0.008663880825042724
132339,0.02682018280029297
132340,0.00851612091064453
132341,0.02736903429031372
132342,0.015335345268249511
132343,0.01844545602798462
132344,0.010627126693725586
132345,0.05384238958358765
132346,0.04369008541107178
132347,0.01563948392868042
132348,0.004231750965118408
132349,0.06073768138885498
132350,0.028841090202331544
132351,0.004969310760498047
132352,0.015018796920776368
132353,0.08740659952163696
132354,0.021403539180755615
132355,0.017676937580108642
132356,0.0907914400100708
132357,0.008436739444732666
132358,0.028979229927062988
132359,0.00513533353805542
132360,0.004096806049346924
132361,0.0026370525360107423
132362,0.008623254299163819
132363,0.018167531490325926
132364,0.016424393653869628
132365,0.005816841125488281
132366,0.002963411808013916
132367,0.03318177461624146
132368,0.010210847854614258
132369,0.009579229354858398
132370,0.010943150520324707
132371,0.05700796842575073
132372,0.005062568187713623
132373,0.0252582311630249
132374,0.01335524320602417
132375,0.004817533493041992
132376,0.013200068473815918
132377,0.011621105670928954
132378,0.03662630319595337
132379,0.014074218273162842
132380,0.0042942285537719725
132381,0.031810200214385985
132382,0.01362701654434204
132383,0.009407413005828858
132384,0.010585415363311767
132385,0.010426020622253418
132386,0.012674415111541748
132387,0.01923156976699829
132388,0.01832629442214966
132389,0.007295870780944824
132390,0.01727638244628906
132391,0.0013035774230957032
132392,0.011442768573760986
132393,0.01814999580383301
132394,0.003997123241424561
132395,0.005321371555328369
132396,0.0020600676536560057
132397,0.011208951473236084
132398,0.007449889183044433
132399,0.017143774032592773
132400,0.017047977447509764
132401,0.008788502216339112
132402,0.005041289329528809
132403,0.02014518976211548
132404,0.004966509342193603
132405,0.004778909683227539
132406,0.02787332534790039
132407,0.024021029472351074
132408,0.00877375602722168
132409,0.018418943881988524
132410,0.008889055252075196
132411,0.031199467182159425
132412,0.00567845106124878
132413,0.007573223114013672
132414,0.03475724458694458
132415,0.010073387622833252
132416,0.010197579860687256
132417,0.018967080116271972
132418,0.004181456565856933
132419,0.037883412837982175
132420,0.017252528667449953
132421,0.008392882347106934
132422,0.02941528558731079
132423,0.011297106742858887
132424,0.005719578266143799
132425,0.043238377571105956
132426,0.02167714834213257
132427,0.008197927474975586
132428,0.0034606337547302248
132429,0.009135925769805908
132430,0.003915154933929443
132431,0.019136762619018553
132432,0.007857251167297363
132433,0.023279178142547607
132434,0.010012590885162353
132435,0.0016036510467529296
132436,0.020889925956726074
132437,0.014724469184875489
132438,0.02972952127456665
132439,0.011514759063720703
132440,0.006661808490753174
132441,0.014112961292266846
132442,0.012581753730773925
132443,0.011082732677459716
132444,0.047881364822387695
132445,0.031141650676727296
132446,0.0067283868789672855
132447,0.05811474323272705
132448,0.006938469409942627
132449,0.011549997329711913
132450,0.015787720680236816
132451,0.004197430610656738
132452,0.02550954818725586
132453,0.0038600802421569825
132454,0.00773162841796875
132455,0.00271914005279541
132456,0.017225766181945802
132457,0.015666711330413818
132458,0.024930846691131592
132459,0.0096579909324646
132460,0.07392113208770752
132461,0.0015241622924804688
132462,0.028487396240234376
132463,0.01986393928527832
132464,0.00337141752243042
132465,0.012667810916900635
132466,0.0060416460037231445
132467,0.021021771430969238
132468,0.04377157688140869
132469,0.003689479827880859
132470,0.0058673501014709474
132471,0.008076143264770509
132472,0.006529819965362549
132473,0.0076162457466125485
132474,0.010574555397033692
132475,0.012901067733764648
132476,0.009022200107574463
132477,0.016480898857116698
132478,0.01826183795928955
132479,0.004162299633026123
132480,0.012629294395446777
132481,0.007720398902893067
132482,0.047401607036590576
132483,0.026483821868896484
132484,0.011418497562408448
132485,0.03168654441833496
132486,0.01411125659942627
132487,0.0028279900550842287
132488,0.03146742582321167
132489,0.01773836612701416
132490,0.023200154304504395
132491,0.009476566314697265
132492,0.0022788047790527344
132493,0.0019246816635131836
132494,0.023071515560150146
132495,0.04499167203903198
132496,0.01979825496673584
132497,0.010541009902954101
132498,0.009513461589813232
132499,0.012860429286956788
132500,0.00905672311782837
132501,0.007723188400268555
132502,0.00722510814666748
132503,0.009807801246643067
132504,0.02010103464126587
132505,0.021995913982391358
132506,0.05634411573410034
132507,0.0263568639755249
132508,0.002151226997375488
132509,0.01796225309371948
132510,0.011472320556640625
132511,0.0464228630065918
132512,0.009385395050048827
132513,0.03208780288696289
132514,0.013175857067108155
132515,0.003759920597076416
132516,0.028804731369018555
132517,0.012837982177734375
132518,0.013166487216949463
132519,0.018716597557067872
132520,0.019268119335174562
132521,0.011847054958343506
132522,0.011364495754241944
132523,0.01361842155456543
132524,0.01197582483291626
132525,0.013821578025817871
132526,0.011671602725982666
132527,0.005978083610534668
132528,0.0019348978996276856
132529,0.026191020011901857
132530,0.015857648849487305
132531,0.013340139389038086
132532,0.008814513683319092
132533,0.027375197410583495
132534,0.029202544689178468
132535,0.006778073310852051
132536,0.034119021892547605
132537,0.014780199527740479
132538,0.0047510027885437015
132539,0.013254249095916748
132540,0.02648439407348633
132541,0.012825024127960206
132542,0.012508809566497803
132543,0.01628851890563965
132544,0.027336108684539794
132545,0.018774700164794923
132546,0.011032426357269287
132547,0.017892980575561525
132548,0.009259414672851563
132549,0.026820123195648193
132550,0.04350347518920898
132551,0.017840540409088133
132552,0.044530844688415526
132553,0.040248763561248777
132554,0.022083520889282227
132555,0.005158030986785888
132556,0.0066316485404968265
132557,0.008214259147644043
132558,0.006938087940216065
132559,0.01270763874053955
132560,0.014035832881927491
132561,0.005607926845550537
132562,0.020253443717956544
132563,0.03948044776916504
132564,0.007636964321136475
132565,0.01311572790145874
132566,0.02421402931213379
132567,0.04298548698425293
132568,0.05122941732406616
132569,0.005744123458862304
132570,0.0032769083976745606
132571,0.02868971824645996
132572,0.013898491859436035
132573,0.019281327724456787
132574,0.012005352973937988
132575,0.01960808038711548
132576,0.004024910926818848
132577,0.011098623275756836
132578,0.012123012542724609
132579,0.0046365618705749515
132580,0.0067026734352111815
132581,0.0032370567321777345
132582,0.0127524733543396
132583,0.018002903461456297
132584,0.004404914379119873
132585,0.05204519033432007
132586,0.0055748820304870605
132587,0.011113882064819336
132588,0.01352832317352295
132589,0.018642997741699217
132590,0.022684860229492187
132591,0.023541843891143797
132592,0.015616846084594727
132593,0.02598963975906372
132594,0.03240890502929687
132595,0.017426466941833495
132596,0.01813253164291382
132597,0.0017993807792663573
132598,0.006878101825714111
132599,0.009499382972717286
132600,0.032782673835754395
132601,0.019680392742156983
132602,0.007396543025970459
132603,0.018724167346954347
132604,0.02017179727554321
132605,0.007240664958953857
132606,0.009067916870117187
132607,0.0028699636459350586
132608,0.008571135997772216
132609,0.02836836576461792
132610,0.02153230905532837
132611,0.0512386679649353
132612,0.006575047969818115
132613,0.039278244972229
132614,0.001787424087524414
132615,0.02124999761581421
132616,0.02113628387451172
132617,0.04321379661560058
132618,0.04022485017776489
132619,0.004301762580871582
132620,0.01188516616821289
132621,0.026115047931671142
132622,0.060529625415802
132623,0.027826452255249025
132624,0.03533165454864502
132625,0.00537492036819458
132626,0.00819786787033081
132627,0.005934035778045655
132628,0.015045905113220214
132629,0.03411531448364258
132630,0.06284475326538086
132631,0.017643582820892335
132632,0.025513410568237305
132633,0.025739431381225586
132634,0.008371853828430175
132635,0.00471576452255249
132636,0.00435248613357544
132637,0.03532223701477051
132638,0.004532420635223388
132639,0.01401376724243164
132640,0.036907315254211426
132641,0.02325509786605835
132642,0.016489958763122557
132643,0.015784645080566408
132644,0.024005818367004394
132645,0.01596566438674927
132646,0.057629752159118655
132647,0.010101914405822754
132648,0.008162462711334228
132649,0.004553163051605224
132650,0.011554098129272461
132651,0.021633291244506837
132652,0.01327589750289917
132653,0.010719215869903565
132654,0.0035734653472900392
132655,0.015731418132781984
132656,0.00548086166381836
132657,0.007380354404449463
132658,0.01165987253189087
132659,0.007552671432495117
132660,0.004619598388671875
132661,0.018853318691253663
132662,0.008164942264556885
132663,0.008727431297302246
132664,0.038397574424743654
132665,0.00699005126953125
132666,0.06119494438171387
132667,0.004568850994110108
132668,0.02849855422973633
132669,0.051513946056365965
132670,0.020727920532226562
132671,0.019877982139587403
132672,0.003415703773498535
132673,0.034297823905944824
132674,0.020938968658447264
132675,0.004697787761688233
132676,0.0901413083076477
132677,0.01687304973602295
132678,0.049059832096099855
132679,0.0038080096244812013
132680,0.009903466701507569
132681,0.0022148728370666505
132682,0.010034215450286866
132683,0.015214669704437255
132684,0.013548123836517333
132685,0.008524012565612794
132686,0.024579763412475586
132687,0.010527396202087402
132688,0.014135026931762695
132689,0.023292970657348634
132690,0.01682201623916626
132691,0.008904755115509033
132692,0.011147832870483399
132693,0.050771796703338624
132694,0.009125912189483642
132695,0.014388978481292725
132696,0.004408514499664307
132697,0.01621408462524414
132698,0.03327213525772095
132699,0.03927140235900879
132700,0.0036448359489440916
132701,0.01235123872756958
132702,0.028934288024902343
132703,0.008580672740936279
132704,0.0033265829086303713
132705,0.023517775535583495
132706,0.012278008460998534
132707,0.0030814170837402343
132708,0.016159844398498536
132709,0.02585397958755493
132710,0.005333542823791504
132711,0.009371626377105712
132712,0.010864877700805664
132713,0.033323395252227786
132714,0.005452680587768555
132715,0.04841846227645874
132716,0.005308663845062256
132717,0.0028984785079956056
132718,0.010409939289093017
132719,0.049101853370666505
132720,0.025079190731048584
132721,0.00543140172958374
132722,0.012233972549438477
132723,0.006173062324523926
132724,0.010278356075286866
132725,0.007148134708404541
132726,0.01269148588180542
132727,0.017716991901397704
132728,0.013630390167236328
132729,0.0049833178520202635
132730,0.017059195041656493
132731,0.00955526828765869
132732,0.014230239391326904
132733,0.00797255039215088
132734,0.00570763349533081
132735,0.00872488021850586
132736,0.022274434566497803
132737,0.01571638584136963
132738,0.005821907520294189
132739,0.04038769006729126
132740,0.008920526504516602
132741,0.03850246667861938
132742,0.042312335968017575
132743,0.00775148868560791
132744,0.008476626873016358
132745,0.008078444004058837
132746,0.03160196542739868
132747,0.00835171937942505
132748,0.0037899136543273924
132749,0.011676144599914551
132750,0.024210524559020997
132751,0.013531923294067383
132752,0.010075366497039795
132753,0.009037888050079346
132754,0.01043548583984375
132755,0.01545093059539795
132756,0.007140135765075684
132757,0.03438378572463989
132758,0.019762253761291503
132759,0.005355632305145264
132760,0.0018666386604309082
132761,0.013290178775787354
132762,0.009607088565826417
132763,0.027829647064208984
132764,0.009154760837554931
132765,0.026396787166595458
132766,0.0048151850700378414
132767,0.009318399429321288
132768,0.015916502475738524
132769,0.01836766004562378
132770,0.0064233183860778805
132771,0.0048443198204040526
132772,0.0630224108695984
132773,0.02530168294906616
132774,0.0019264578819274901
132775,0.006337153911590576
132776,0.003655660152435303
132777,0.007180845737457276
132778,0.011888718605041504
132779,0.01746203899383545
132780,0.007146573066711426
132781,0.013312625885009765
132782,0.10102161169052123
132783,0.0031394124031066894
132784,0.03551913499832153
132785,0.03279522657394409
132786,0.01919444799423218
132787,0.009441137313842773
132788,0.018459999561309816
132789,0.0038685321807861326
132790,0.007995939254760743
132791,0.011170017719268798
132792,0.012315642833709717
132793,0.012051272392272949
132794,0.014979720115661621
132795,0.007910871505737304
132796,0.03406029939651489
132797,0.029631757736206056
132798,0.0700730562210083
132799,0.027727687358856203
132800,0.014916932582855225
132801,0.02073380947113037
132802,0.0023920178413391114
132803,0.033431720733642575
132804,0.013754057884216308
132805,0.017038297653198243
132806,0.02420746088027954
132807,0.00949251651763916
132808,0.012986910343170167
132809,0.00916670560836792
132810,0.0055738091468811035
132811,0.007188272476196289
132812,0.005735409259796142
132813,0.02236955165863037
132814,0.004592752456665039
132815,0.022632277011871337
132816,0.02355639934539795
132817,0.003007042407989502
132818,0.026766788959503175
132819,0.003436434268951416
132820,0.011591339111328125
132821,0.00900174379348755
132822,0.021640920639038087
132823,0.0027184486389160156
132824,0.007148563861846924
132825,0.03267480134963989
132826,0.0052454590797424315
132827,0.015293693542480469
132828,0.006611251831054687
132829,0.016778433322906496
132830,0.010052239894866944
132831,0.011952447891235351
132832,0.008421587944030761
132833,0.020214450359344483
132834,0.016522300243377686
132835,0.004734706878662109
132836,0.004240691661834717
132837,0.02303917407989502
132838,0.026516783237457275
132839,0.021731960773468017
132840,0.01696598529815674
132841,0.004026103019714356
132842,0.042391765117645266
132843,0.004444622993469238
132844,0.0034659743309020997
132845,0.012699282169342041
132846,0.005198299884796143
132847,0.06532036066055298
132848,0.015175569057464599
132849,0.04010641574859619
132850,0.019501399993896485
132851,0.011047053337097167
132852,0.01632486581802368
132853,0.014466679096221924
132854,0.010194814205169678
132855,0.01330474615097046
132856,0.02245020866394043
132857,0.049879920482635495
132858,0.011278975009918212
132859,0.006123149394989013
132860,0.0037102580070495607
132861,0.015841853618621827
132862,0.009880292415618896
132863,0.005403125286102295
132864,0.00443352460861206
132865,0.02231475114822388
132866,0.02976994514465332
132867,0.04266456365585327
132868,0.015527355670928954
132869,0.005510210990905762
132870,0.0693404197692871
132871,0.013467764854431153
132872,0.012630045413970947
132873,0.032868611812591556
132874,0.008251070976257324
132875,0.010993993282318116
132876,0.02292863130569458
132877,0.03708033561706543
132878,0.03058375120162964
132879,0.01197124719619751
132880,0.005419456958770752
132881,0.016384077072143555
132882,0.011078560352325439
132883,0.018029510974884033
132884,0.005342936515808106
132885,0.016913211345672606
132886,0.01368730068206787
132887,0.010294032096862794
132888,0.014000308513641358
132889,0.012736809253692628
132890,0.00607374906539917
132891,0.008236885070800781
132892,0.03293377161026001
132893,0.013945245742797851
132894,0.008892178535461426
132895,0.007513856887817383
132896,0.029684996604919432
132897,0.03674150705337524
132898,0.0023067593574523926
132899,0.011946487426757812
132900,0.004843354225158691
132901,0.024017477035522462
132902,0.01842625141143799
132903,0.015001094341278077
132904,0.013395273685455322
132905,0.006686568260192871
132906,0.022210335731506346
132907,0.02084476947784424
132908,0.014556705951690674
132909,0.004088270664215088
132910,0.010097825527191162
132911,0.031889379024505615
132912,0.007962918281555176
132913,0.011193597316741943
132914,0.007360684871673584
132915,0.020972585678100585
132916,0.00656883716583252
132917,0.0051996707916259766
132918,0.010458743572235108
132919,0.021663403511047362
132920,0.009744763374328613
132921,0.02381267547607422
132922,0.03118443489074707
132923,0.015344965457916259
132924,0.006709980964660645
132925,0.010636234283447265
132926,0.004050266742706299
132927,0.02447514533996582
132928,0.02130124568939209
132929,0.011165058612823487
132930,0.006995141506195068
132931,0.013883471488952637
132932,0.04666846990585327
132933,0.007283544540405274
132934,0.0062861800193786625
132935,0.00813511610031128
132936,0.006902670860290528
132937,0.012024474143981934
132938,0.03362581729888916
132939,0.0061420083045959474
132940,0.024192345142364503
132941,0.018141663074493407
132942,0.018881058692932128
132943,0.018539702892303465
132944,0.05604833364486694
132945,0.012799131870269775
132946,0.04586945772171021
132947,0.007792079448699951
132948,0.012224924564361573
132949,0.02199897766113281
132950,0.0015874385833740234
132951,0.004403519630432129
132952,0.05744760036468506
132953,0.02268357276916504
132954,0.026553785800933837
132955,0.017363357543945312
132956,0.02171701192855835
132957,0.011309981346130371
132958,0.006846868991851806
132959,0.013551867008209229
132960,0.010497355461120605
132961,0.020606720447540285
132962,0.012581908702850341
132963,0.005676114559173584
132964,0.005954372882843018
132965,0.04100973606109619
132966,0.013495862483978271
132967,0.013730311393737793
132968,0.01497948169708252
132969,0.023584425449371338
132970,0.007919204235076905
132971,0.010893166065216064
132972,0.018664944171905517
132973,0.0062300324440002445
132974,0.009475040435791015
132975,0.006646883487701416
132976,0.023984992504119874
132977,0.010014593601226807
132978,0.013054096698760986
132979,0.03183581829071045
132980,0.008496665954589843
132981,0.014834427833557129
132982,0.006113684177398682
132983,0.005431926250457764
132984,0.022393405437469482
132985,0.024703943729400636
132986,0.01987955570220947
132987,0.005971384048461914
132988,0.00448530912399292
132989,0.019230866432189943
132990,0.004724907875061035
132991,0.005152773857116699
132992,0.010660672187805175
132993,0.007505202293395996
132994,0.004619503021240234
132995,0.0067452073097229006
132996,0.014701151847839355
132997,0.0111527681350708
132998,0.004336953163146973
132999,0.024441683292388917
133000,0.009393537044525146
133001,0.05136779546737671
133002,0.00826641321182251
133003,0.0042319178581237795
133004,0.013725662231445312
133005,0.02001892328262329
133006,0.016983556747436523
133007,0.015591466426849365
133008,0.03094686269760132
133009,0.005138552188873291
133010,0.00293121337890625
133011,0.007053148746490478
133012,0.006460118293762207
133013,0.005616962909698486
133014,0.10303218364715576
133015,0.014249753952026368
133016,0.03901803493499756
133017,0.028702497482299805
133018,0.005819475650787354
133019,0.00841771364212036
133020,0.015572762489318848
133021,0.013148248195648193
133022,0.014546406269073487
133023,0.02929576635360718
133024,0.013477921485900879
133025,0.004007661342620849
133026,0.028192174434661866
133027,0.0033250689506530763
133028,0.018599057197570802
133029,0.03663592338562012
133030,0.01311725378036499
133031,0.006551706790924072
133032,0.02353072166442871
133033,0.015040528774261475
133034,0.04837056398391724
133035,0.018722927570343016
133036,0.002637994289398193
133037,0.012190485000610351
133038,0.01076270341873169
133039,0.07846165895462036
133040,0.007649838924407959
133041,0.02159358263015747
133042,0.031547582149505614
133043,0.016248857975006102
133044,0.008683836460113526
133045,0.01512218713760376
133046,0.03947674036026001
133047,0.003261888027191162
133048,0.00620269775390625
133049,0.01144317388534546
133050,0.02704983949661255
133051,0.013412320613861084
133052,0.00937507152557373
133053,0.00899522304534912
133054,0.015506207942962646
133055,0.016813385486602783
133056,0.010115230083465576
133057,0.0031898856163024903
133058,0.002614140510559082
133059,0.018931925296783447
133060,0.0030331134796142576
133061,0.003944587707519531
133062,0.023538422584533692
133063,0.009534704685211181
133064,0.0043785333633422855
133065,0.008580231666564941
133066,0.027353978157043456
133067,0.010909497737884521
133068,0.021228253841400146
133069,0.04858077764511108
133070,0.030160081386566163
133071,0.004876124858856201
133072,0.023757851123809813
133073,0.017433464527130127
133074,0.016466808319091798
133075,0.019295811653137207
133076,0.010055339336395264
133077,0.014825046062469482
133078,0.09369410276412964
133079,0.008509719371795654
133080,0.04574843645095825
133081,0.050488626956939696
133082,0.05058046579360962
133083,0.01000915765762329
133084,0.013612627983093262
133085,0.04782291650772095
133086,0.010399281978607178
133087,0.011782264709472657
133088,0.013431167602539063
133089,0.0019359827041625977
133090,0.00795762538909912
133091,0.026990675926208497
133092,0.06106224060058594
133093,0.015757381916046143
133094,0.012044382095336915
133095,0.01659977436065674
133096,0.032424330711364746
133097,0.017230546474456786
133098,0.033903968334197995
133099,0.010700607299804687
133100,0.008595216274261474
133101,0.024990940093994142
133102,0.006685042381286621
133103,0.058056223392486575
133104,0.006916856765747071
133105,0.009062349796295166
133106,0.03972382545471191
133107,0.016028594970703126
133108,0.00978320837020874
133109,0.027004265785217287
133110,0.003045046329498291
133111,0.02321968078613281
133112,0.008957862854003906
133113,0.005877494812011719
133114,0.003810274600982666
133115,0.023194706439971922
133116,0.0984424352645874
133117,0.024602115154266357
133118,0.014765727519989013
133119,0.006564998626708984
133120,0.006219470500946045
133121,0.020903348922729492
133122,0.00962284803390503
133123,0.0061699867248535155
133124,0.011170732975006103
133125,0.035412955284118655
133126,0.008436644077301025
133127,0.02912745475769043
133128,0.017301273345947266
133129,0.021984589099884034
133130,0.0161393404006958
133131,0.00839669704437256
133132,0.03881683349609375
133133,0.013438010215759277
133134,0.00735243558883667
133135,0.016346776485443117
133136,0.021508514881134033
133137,0.018478870391845703
133138,0.0164070725440979
133139,0.005068552494049072
133140,0.024936771392822264
133141,0.015353763103485107
133142,0.004286444187164307
133143,0.020393884181976317
133144,0.004749083518981933
133145,0.011682116985321045
133146,0.02226090431213379
133147,0.008613121509552003
133148,0.014571058750152587
133149,0.09599815607070923
133150,0.015520858764648437
133151,0.0028604626655578612
133152,0.02749919891357422
133153,0.031632304191589355
133154,0.029314613342285155
133155,0.03654017448425293
133156,0.018847119808197022
133157,0.012271475791931153
133158,0.02560690641403198
133159,0.018483543395996095
133160,0.013195955753326416
133161,0.032421576976776126
133162,0.012663376331329346
133163,0.025969648361206056
133164,0.008663499355316162
133165,0.03575832843780517
133166,0.004844081401824951
133167,0.009436261653900147
133168,0.007858669757843018
133169,0.01700531244277954
133170,0.011176013946533203
133171,0.018792450428009033
133172,0.02231433391571045
133173,0.0525745153427124
133174,0.0044018268585205075
133175,0.012630331516265868
133176,0.016050100326538086
133177,0.0022625327110290527
133178,0.009841656684875489
133179,0.01821458339691162
133180,0.04573974609375
133181,0.008011543750762939
133182,0.008732736110687256
133183,0.004381561279296875
133184,0.019662964344024658
133185,0.021664392948150635
133186,0.0027588963508605956
133187,0.00506821870803833
133188,0.011603569984436036
