id,target
132487,0.0027358172339179373
132488,0.016280360387133597
132489,0.015228513627472084
132490,0.008383670796083114
132491,0.006966479752202695
132492,0.0033293288508802286
132493,0.0020934652388407047
132494,0.021326854784655767
132495,0.01005586057493246
132496,0.0061284110261982366
132497,0.004008588169797189
132498,0.016038981558722853
132499,0.006493336403307093
132500,0.0036711482014878463
132501,0.008661365638256716
132502,0.005397192827971556
132503,0.004110819981300124
132504,0.003487521490390006
132505,0.00551257865296334
132506,0.04392514634573904
132507,0.012200080215494204
132508,0.0014894123212822277
132509,0.007313951541972034
132510,0.004383681545643937
132511,0.02533622337092449
132512,0.004343072126262246
132513,0.008819895220465754
132514,0.008026939508754306
132515,0.004333744540282361
132516,0.009213498231728965
132517,0.004532460442553245
132518,0.004590724318642834
132519,0.007430057149968106
132520,0.007247478787437839
132521,0.008158408763772412
132522,0.004717715136267718
132523,0.01210810836083218
132524,0.004693983050768279
132525,0.005929045929512497
132526,0.004851157758561948
132527,0.0033266243694789546
132528,0.001428688322251897
132529,0.007511257546513389
132530,0.005809939070980225
132531,0.009000805345719025
132532,0.007910237130471402
132533,0.015196519193489407
132534,0.023369681488804493
132535,0.0031139310205084746
132536,0.01660127742581033
132537,0.007145437870240192
132538,0.004387350243340972
132539,0.005683762675264206
132540,0.014929453807411818
132541,0.008348823528616663
132542,0.005746472364315958
132543,0.010780696904308586
132544,0.016380038873093604
132545,0.01499488306969499
132546,0.009001717230587774
132547,0.009884741462722182
132548,0.005286500042864399
132549,0.006923291722383408
132550,0.02832184859942341
132551,0.006371466242729514
132552,0.04182959625858711
132553,0.015150818885797827
132554,0.009791772854649416
132555,0.003664389907373127
132556,0.003928071477467071
132557,0.004791715667649568
132558,0.002845042291348786
132559,0.007144130250194528
132560,0.00586204767115002
132561,0.002594337595650446
132562,0.009342123218477653
132563,0.027716478288783486
132564,0.007500782093383196
132565,0.00729638304269753
132566,0.005243950990268514
132567,0.016611139225475705
132568,0.021776451929682097
132569,0.0064483724705055034
132570,0.0029647633986912116
132571,0.015312105709104934
132572,0.006363470930990779
132573,0.008118142219104438
132574,0.006053853614832499
132575,0.0040852393101269615
132576,0.0030993912832299325
132577,0.0030539960060692066
132578,0.005294413516487833
132579,0.0024732663677480165
132580,0.005234560424718088
132581,0.00280383301985309
132582,0.009606855741485251
132583,0.013076649779363122
132584,0.0024487867048652665
132585,0.024753621870647724
132586,0.0032885483713812422
132587,0.004971904207814418
132588,0.0029239604341995346
132589,0.005552407980328773
132590,0.009276205246964757
132591,0.010202007071509476
132592,0.017596006182188092
132593,0.023041808198229485
132594,0.034193479862697225
132595,0.008917996773874583
132596,0.004977245786660439
132597,0.0024391031225751434
132598,0.006202532754059938
132599,0.0040615334307836206
132600,0.019982746617536358
132601,0.007000816054613843
132602,0.0013872668676985988
132603,0.011126814618116165
132604,0.008614966766504773
132605,0.0037134890639580658
132606,0.003976558537833652
132607,0.0016941499937353699
132608,0.0036415573370324875
132609,0.011705728676135306
132610,0.008690854804427125
132611,0.02742212893850842
132612,0.003924261249514482
132613,0.014594274211266986
132614,0.001690990051888083
132615,0.009792058662850558
132616,0.016921973245591117
132617,0.025330124983455687
132618,0.014135427645908185
132619,0.003430589571653946
132620,0.008299841231898
132621,0.00545966090164607
132622,0.0199988234787086
132623,0.009534737250755347
132624,0.009891626505492135
132625,0.0040736011384719115
132626,0.00253173964891696
132627,0.0051359031456762565
132628,0.00347452857547818
132629,0.011515153385457371
132630,0.021157657736813825
132631,0.004646913266252074
132632,0.012739787685521864
132633,0.008176652688882154
132634,0.006674015431422549
132635,0.002951109918044524
132636,0.0034438643353448322
132637,0.019703130434757465
132638,0.004217344740108532
132639,0.018421368731707716
132640,0.017110096389604326
132641,0.011274491113849854
132642,0.0028250047250618134
132643,0.007293849250771237
132644,0.017985758852107316
132645,0.0068200586320932835
132646,0.028649372564153702
132647,0.0038681596804054546
132648,0.004816172832251726
132649,0.0031854771329812783
132650,0.006669052738270934
132651,0.015654640292641825
132652,0.02285537348424621
132653,0.006306746019078317
132654,0.0020703136669938393
132655,0.007755101073372123
132656,0.004059283067585186
132657,0.007294963089058473
132658,0.008904148643573292
132659,0.029857789912618546
132660,0.004817983677712444
132661,0.010891318127520037
132662,0.00461497338796673
132663,0.0037406886021534884
132664,0.020973028360509596
132665,0.0035468221796049557
132666,0.023807426309628614
132667,0.0034787237238236473
132668,0.027189201627520858
132669,0.00891508267434623
132670,0.008846850012009747
132671,0.006230702599340426
132672,0.0016274111269416443
132673,0.017658729891248857
132674,0.011680308608312132
132675,0.0021599946200847723
132676,0.022538616744211027
132677,0.017842925147851716
132678,0.012760421225303683
132679,0.004020468261406949
132680,0.006257204951195899
132681,0.0018353301735606585
132682,0.004786248791564918
132683,0.011128580863968177
132684,0.004182869239829719
132685,0.004653532781321811
132686,0.011817574856834222
132687,0.005055635599033513
132688,0.007757007999124332
132689,0.009886913426115626
132690,0.007938747568492228
132691,0.010785330273454442
132692,0.007631773689234667
132693,0.014771854255263419
132694,0.004647247900186188
132695,0.008756292851306541
132696,0.0018573087443699444
132697,0.00942277036801787
132698,0.05146548587239991
132699,0.013670649294416101
132700,0.004286156289023046
132701,0.003967009930923968
132702,0.011036405130883222
132703,0.0060202548886087014
132704,0.00306556676918657
132705,0.012471570420115107
132706,0.004638355677006261
132707,0.0022302798055299556
132708,0.00666602922975674
132709,0.006789716844207306
132710,0.0030587861359328257
132711,0.0037249296773791372
132712,0.010888887958818552
132713,0.008061278894346442
132714,0.004846926212286292
132715,0.016748279935952695
132716,0.003810591643612742
132717,0.0016386224316833683
132718,0.00880756063616954
132719,0.021152577612402784
132720,0.007580704625161963
132721,0.0019609422522481605
132722,0.0029819356603382153
132723,0.003135571729297917
132724,0.0058958224340643645
132725,0.003212100246530054
132726,0.012950714799438812
132727,0.007890469689394624
132728,0.006858983393292299
132729,0.003919814445663803
132730,0.0060612896605031965
132731,0.005791955401434584
132732,0.005684792935842547
132733,0.008773048747126705
132734,0.0045022243368251095
132735,0.010488320807624508
132736,0.013557312143594832
132737,0.003679874107699296
132738,0.0032952199093466287
132739,0.023755305094517152
132740,0.004625720571270047
132741,0.014661964208998988
132742,0.014850717495530748
132743,0.002996901974503639
132744,0.006783884321953117
132745,0.0033306236243994154
132746,0.010430760289903758
132747,0.0035657892505061147
132748,0.009211936835163505
132749,0.00436740225956133
132750,0.013056534200158443
132751,0.0036933141010891297
132752,0.0043062042513372055
132753,0.005848663483139177
132754,0.003907007903761833
132755,0.006578653518040306
132756,0.001955299917093835
132757,0.013321950749003279
132758,0.012334079002074227
132759,0.002541537137546401
132760,0.0033025275348482165
132761,0.010405929109501225
132762,0.0037252590598992642
132763,0.013089086841355894
132764,0.004433217282410921
132765,0.01286335348185445
132766,0.0021538623975340173
132767,0.005107692456610602
132768,0.007251470661336882
132769,0.008863167442620777
132770,0.012192776708259242
132771,0.00457075248243586
132772,0.03370991834099564
132773,0.011061305940869941
132774,0.001903115961623215
132775,0.003555205815774804
132776,0.0026243478513628916
132777,0.005661447394802625
132778,0.010351798307235885
132779,0.006106132256525969
132780,0.007296307231608363
132781,0.00638110310970426
132782,0.03118686103503058
132783,0.0026248463219967315
132784,0.017959746184630282
132785,0.014534913653680866
132786,0.002270714512746371
132787,0.003497398097153361
132788,0.015919821602032112
132789,0.005256597186285732
132790,0.0022263671058544315
132791,0.01014435101221033
132792,0.0067349124779434045
132793,0.004324635723169348
132794,0.006352302895211317
132795,0.004360993619220854
132796,0.01661004829164356
132797,0.009850881419237928
132798,0.028416159804727274
132799,0.014776398619108178
132800,0.005445585128653962
132801,0.005706370939315782
132802,0.0023228294808963165
132803,0.01745435332849314
132804,0.011153506806270131
132805,0.004254575448849326
132806,0.0076802343929053465
132807,0.007859376611636298
132808,0.0031017920327278694
132809,0.0037103184561955473
132810,0.005498929745633022
132811,0.0029696238776945076
132812,0.003814185926202065
132813,0.0058804193121995505
132814,0.0023036008419929934
132815,0.004341902819684025
132816,0.012358783785744138
132817,0.0017555318226713666
132818,0.00959706863176928
132819,0.004086350982937422
132820,0.005721608440224124
132821,0.006944091779474694
132822,0.007961595568449373
132823,0.002121064782347839
132824,0.002550109415106919
132825,0.010024061532088763
132826,0.002391794258439845
132827,0.008236341580298274
132828,0.0030978578789899814
132829,0.018627830757476826
132830,0.004940543744242593
132831,0.00727278706516914
132832,0.005597611057506376
132833,0.006181899188189547
132834,0.0039538087868631
132835,0.003367019859364359
132836,0.002956265785449626
132837,0.013485019479796984
132838,0.013492422772541725
132839,0.00721094329812425
132840,0.008037302144177201
132841,0.0029391467555277408
132842,0.013777267502591835
132843,0.004339671730595412
132844,0.003364470382167169
132845,0.008002723879880286
132846,0.006944578484888221
132847,0.02519092225837645
132848,0.005869157464637043
132849,0.009222231827029082
132850,0.012734885639884171
132851,0.020894703107434017
132852,0.01336411180162297
132853,0.010241486318950409
132854,0.008957720597771068
132855,0.006167561194426928
132856,0.008341930020066831
132857,0.03162757644344346
132858,0.0037886156065763156
132859,0.0052732331989379586
132860,0.00254892681314912
132861,0.008419805310704444
132862,0.005746860531822162
132863,0.0034896153262638065
132864,0.004767631930192443
132865,0.009814151244778762
132866,0.006440777712686876
132867,0.022286351414478385
132868,0.007826664527461358
132869,0.004041315869363245
132870,0.02025065213938433
132871,0.005344876034972782
132872,0.005966424489653607
132873,0.014099045270136968
132874,0.002726580184470938
132875,0.009763514627386682
132876,0.005868698483635356
132877,0.014792406557389757
132878,0.012710113858953131
132879,0.003866629151691636
132880,0.0070522380253424995
132881,0.014994879830026595
132882,0.005903791417012194
132883,0.006281007241884553
132884,0.004112272351308792
132885,0.0035100445199861387
132886,0.01001370806260983
132887,0.005846041278787186
132888,0.006368035397169278
132889,0.007340372015933686
132890,0.003680488796398905
132891,0.003722723267358813
132892,0.011848101555910456
132893,0.003831009357727065
132894,0.0047871882741942
132895,0.006749229882768062
132896,0.008578064740520149
132897,0.007398600253325116
132898,0.0023164434383206346
132899,0.007151644758585288
132900,0.002810903306029449
132901,0.01329355388752734
132902,0.009524540305360917
132903,0.009580918259304159
132904,0.003257106394865152
132905,0.006272245939112825
132906,0.010314581859762533
132907,0.00941003370867351
132908,0.014096679614650507
132909,0.0032683532950656437
132910,0.00409990665230193
132911,0.010087432539311245
132912,0.009539978698658276
132913,0.0052754764053403805
132914,0.0031809818792590963
132915,0.005760595611507345
132916,0.0036310135922054325
132917,0.0047166962731638035
132918,0.0071640996340878995
132919,0.012340049881801707
132920,0.003857289136222992
132921,0.013126037640539698
132922,0.013821038463965978
132923,0.006403892511093217
132924,0.00486587243033477
132925,0.005368833834079023
132926,0.0032342247804359498
132927,0.007063624794915629
132928,0.00672883875262066
132929,0.007980456639420746
132930,0.0033888124886049275
132931,0.006755988805272051
132932,0.013947383132869102
132933,0.006288156621543354
132934,0.012683333246062804
132935,0.0018478830412694612
132936,0.0031323031442532893
132937,0.005664651230260417
132938,0.005184080303114067
132939,0.006382655643237754
132940,0.015262856171057073
132941,0.00576132941323558
132942,0.015117303648000808
132943,0.009199375450264065
132944,0.02509311899599192
132945,0.009811730545584721
132946,0.017983570330680997
132947,0.004151794288825315
132948,0.005605255722592409
132949,0.017058091575571633
132950,0.002018516486747314
132951,0.0028562883729001433
132952,0.027078913229860863
132953,0.009114218715316008
132954,0.006405132011766264
132955,0.010805463362860186
132956,0.016327357978021588
132957,0.011649694198869343
132958,0.005226302276622216
132959,0.01617092477144036
132960,0.006213542148235711
132961,0.009691650754165945
132962,0.004627051427927024
132963,0.00327193910800837
132964,0.003161143446982751
132965,0.024786841109627512
132966,0.0042932167502016975
132967,0.008699970071612191
132968,0.013547134615654894
132969,0.010440455697989768
132970,0.002149427530301894
132971,0.013034791824653995
132972,0.008067690394688881
132973,0.003157994585168378
132974,0.003161431124400039
132975,0.004717093124907323
132976,0.012521683525866377
132977,0.0033527723416361794
132978,0.00831807978165648
132979,0.012822232095316806
132980,0.004728636190725366
132981,0.005324198605216006
132982,0.00351987450287462
132983,0.0024769174857002937
132984,0.01640488612920577
132985,0.009154923902060338
132986,0.012693220212971165
132987,0.004898056386693446
132988,0.010595534839625054
132989,0.01756425321383389
132990,0.004146911398855906
132991,0.002896947563194977
132992,0.0021305212958199074
132993,0.005706042990709084
132994,0.0018555181783473265
132995,0.0049738253300648985
132996,0.01265058136994363
132997,0.012966619781745977
132998,0.004037998054799873
132999,0.008550825331155865
133000,0.009065515302034378
133001,0.01757772288422113
133002,0.01273747285082297
133003,0.00273266121510356
133004,0.00920637029421316
133005,0.011027433539677545
133006,0.004200122592839983
133007,0.0057069187705793
133008,0.01079594055010781
133009,0.006854513793794382
133010,0.0017946696493566592
133011,0.0019608318229771887
133012,0.004128217263515403
133013,0.0046509249549806985
133014,0.0260299942200913
133015,0.0070526475429024075
133016,0.014622892033758488
133017,0.009263020958288827
133018,0.004315682214038862
133019,0.0035850049055092433
133020,0.00654586700090443
133021,0.004933538368263921
133022,0.010773432490426369
133023,0.007083294641887618
133024,0.004757399880369948
133025,0.0024947069732769783
133026,0.017815882904842976
133027,0.0023361876464400603
133028,0.011740461627292307
133029,0.020861031264468494
133030,0.009188676125744574
133031,0.004203688173804888
133032,0.004938094672640129
133033,0.007722663377344219
133034,0.02356007684611834
133035,0.008723727606885591
133036,0.0017780616434890687
133037,0.036800609839117746
133038,0.005308931060725769
133039,0.02022019005374404
133040,0.004155173904402504
133041,0.007230442269961073
133042,0.011578357976911955
133043,0.012152705031517623
133044,0.004108426057517856
133045,0.009322510977732857
133046,0.013999560347170092
133047,0.002639295028515339
133048,0.003198948256571843
133049,0.008218903626055487
133050,0.03246706654625002
133051,0.008248625077855148
133052,0.008226977167231898
133053,0.004740630088137021
133054,0.011264755731430088
133055,0.009816030736332157
133056,0.005853006831567148
133057,0.0033773798965410027
133058,0.0030721462114021774
133059,0.01593922939502293
133060,0.002703075073331838
133061,0.0029841305268060603
133062,0.010381202810472594
133063,0.00424916294464156
133064,0.0034871343587158272
133065,0.005445446304186419
133066,0.011057715262738374
133067,0.007279574401372397
133068,0.011571316741312083
133069,0.015192377847217116
133070,0.016389934158086344
133071,0.0018133690296977937
133072,0.008145165076564665
133073,0.012719520971063467
133074,0.0068306741000481435
133075,0.010073641220826542
133076,0.012417617399616646
133077,0.004201951226949403
133078,0.03532029942119836
133079,0.008887720773590362
133080,0.025185584320928985
133081,0.01889138380828562
133082,0.022650134914994006
133083,0.007990592142445548
133084,0.0053410952833686295
133085,0.021658628708101983
133086,0.004581646624523857
133087,0.00707366527084202
133088,0.012722044762883538
133089,0.0015377803203684365
133090,0.00498760570244321
133091,0.016371218784538462
133092,0.014473122106003943
133093,0.005960315316286744
133094,0.005513006446001247
133095,0.00784055331754879
133096,0.00926303645726077
133097,0.010087932749007471
133098,0.01364720171416818
133099,0.008947017877942939
133100,0.0038233049350687646
133101,0.01386600268230641
133102,0.0033203182255810426
133103,0.024007956484449283
133104,0.004030190776557571
133105,0.002638329578760589
133106,0.014125441594386067
133107,0.005025235705762401
133108,0.00707899649360909
133109,0.010524599658091046
133110,0.004015406496796809
133111,0.010241251863488406
133112,0.00581444708314889
133113,0.006037245807363565
133114,0.003962267509215408
133115,0.011280857891008054
133116,0.048814460143113476
133117,0.011109185138889666
133118,0.007213645986227526
133119,0.0027154998142130573
133120,0.0117441937781395
133121,0.00715878018098837
133122,0.007752225197948773
133123,0.0060709352562898534
133124,0.01015005599871827
133125,0.011504215485963778
133126,0.005593169622316936
133127,0.013197812491019291
133128,0.010040847718504333
133129,0.01309730919897811
133130,0.005103342660925593
133131,0.005670292409089947
133132,0.01266241133964126
133133,0.0059333117011972055
133134,0.005380115741141209
133135,0.01043762329395886
133136,0.0074038033433322555
133137,0.014299460306263865
133138,0.007996746313307865
133139,0.0028360079048208066
133140,0.03260011027535763
133141,0.006223065606682135
133142,0.0015516981903052401
133143,0.013001974336907095
133144,0.0021099410666085678
133145,0.004911398712409013
133146,0.0074230797061661975
133147,0.005409716667495208
133148,0.009044931251298068
133149,0.03357770875418171
133150,0.010158640148415252
133151,0.0030335753400269525
133152,0.01315207390400911
133153,0.009282893143342946
133154,0.01292172731028771
133155,0.014182678515461428
133156,0.005592016152960925
133157,0.006300299850511438
133158,0.009949813781093178
133159,0.023975996862889842
133160,0.007277096065048521
133161,0.008633589496533258
133162,0.006303007345797604
133163,0.015476415719546631
133164,0.005214708785481694
133165,0.011331259115861806
133166,0.0042391001811625155
133167,0.006811690041351906
133168,0.003652652595468233
133169,0.00534199991383123
133170,0.009882399510185751
133171,0.0213869293124715
133172,0.014360071785907938
133173,0.01476940933680933
133174,0.002784942042056226
133175,0.0039004219713045358
133176,0.008467379100404434
133177,0.0025925729647937497
