id,target
132186,0.008428
132187,0.014321
132188,0.007079
132189,0.012014
132190,0.005878
132191,0.010412
132192,0.005197
132193,0.028302
132194,0.015073
132195,0.004583
132196,0.001933
132197,0.005540
132198,0.014273
132199,0.002883
132200,0.004192
132201,0.005593
132202,0.020540
132203,0.010045
132204,0.006430
132205,0.007263
132206,0.002468
132207,0.013158
132208,0.008174
132209,0.015270
132210,0.007721
132211,0.002269
132212,0.010100
132213,0.004513
132214,0.004251
132215,0.013478
132216,0.016032
132217,0.008882
132218,0.008352
132219,0.018280
132220,0.003659
132221,0.003590
132222,0.022752
132223,0.007173
132224,0.010734
132225,0.002708
132226,0.007092
132227,0.011551
132228,0.007853
132229,0.012757
132230,0.005102
132231,0.005329
132232,0.004105
132233,0.001153
132234,0.028249
132235,0.014340
132236,0.002786
132237,0.006508
132238,0.003377
132239,0.013129
132240,0.005844
132241,0.006673
132242,0.005289
132243,0.017861
132244,0.003262
132245,0.004928
132246,0.011335
132247,0.006491
132248,0.013395
132249,0.001908
132250,0.030122
132251,0.005101
132252,0.012927
132253,0.007737
132254,0.001718
132255,0.023898
132256,0.009472
132257,0.003435
132258,0.006468
132259,0.001722
132260,0.005095
132261,0.005583
132262,0.001939
132263,0.002983
132264,0.002889
132265,0.012440
132266,0.002857
132267,0.002813
132268,0.005558
132269,0.002436
132270,0.007179
132271,0.004828
132272,0.010138
132273,0.017596
132274,0.012153
132275,0.004883
132276,0.005924
132277,0.004201
132278,0.004022
132279,0.008260
132280,0.003407
132281,0.013471
132282,0.009684
132283,0.029758
132284,0.018506
132285,0.015225
132286,0.003733
132287,0.005846
132288,0.009643
132289,0.006632
132290,0.022860
132291,0.003222
132292,0.005010
132293,0.007982
132294,0.003876
132295,0.007635
132296,0.006734
132297,0.006060
132298,0.004143
132299,0.004044
132300,0.020650
132301,0.013003
132302,0.009383
132303,0.002207
132304,0.002609
132305,0.006530
132306,0.013366
132307,0.009266
132308,0.006691
132309,0.004357
132310,0.016356
132311,0.044136
132312,0.004128
132313,0.004403
132314,0.006721
132315,0.010238
132316,0.011661
132317,0.015275
132318,0.018410
132319,0.008983
132320,0.005465
132321,0.003105
132322,0.007515
132323,0.009149
132324,0.006539
132325,0.002427
132326,0.012435
132327,0.009274
132328,0.008674
132329,0.006203
132330,0.003343
132331,0.002424
132332,0.002556
132333,0.012055
132334,0.003215
132335,0.015438
132336,0.004154
132337,0.008159
132338,0.004316
132339,0.014292
132340,0.005004
132341,0.011933
132342,0.003584
132343,0.007078
132344,0.006984
132345,0.025885
132346,0.017661
132347,0.009143
132348,0.001682
132349,0.022779
132350,0.017522
132351,0.001838
132352,0.008294
132353,0.049251
132354,0.007476
132355,0.004372
132356,0.038719
132357,0.003447
132358,0.014429
132359,0.001860
132360,0.001263
132361,0.001489
132362,0.004738
132363,0.015815
132364,0.012216
132365,0.005075
132366,0.003279
132367,0.012370
132368,0.005179
132369,0.010908
132370,0.010986
132371,0.045570
132372,0.004521
132373,0.009465
132374,0.005459
132375,0.003097
132376,0.009108
132377,0.009096
132378,0.008797
132379,0.006158
132380,0.002019
132381,0.011852
132382,0.006442
132383,0.005803
132384,0.006169
132385,0.005192
132386,0.006179
132387,0.004516
132388,0.019806
132389,0.005008
132390,0.008795
132391,0.002002
132392,0.009150
132393,0.005368
132394,0.003411
132395,0.005216
132396,0.002037
132397,0.006242
132398,0.003248
132399,0.006349
132400,0.009432
132401,0.009046
132402,0.002041
132403,0.010237
132404,0.004084
132405,0.004706
132406,0.015689
132407,0.009916
132408,0.005218
132409,0.005324
132410,0.005391
132411,0.015384
132412,0.005617
132413,0.005512
132414,0.016254
132415,0.004691
132416,0.006148
132417,0.007979
132418,0.003261
132419,0.014394
132420,0.004892
132421,0.007555
132422,0.010384
132423,0.011334
132424,0.004742
132425,0.018064
132426,0.017375
132427,0.004808
132428,0.001602
132429,0.005771
132430,0.002231
132431,0.012503
132432,0.005048
132433,0.005867
132434,0.009861
132435,0.003125
132436,0.012720
132437,0.015335
132438,0.019984
132439,0.004171
132440,0.006238
132441,0.006275
132442,0.005246
132443,0.007141
132444,0.014766
132445,0.013638
132446,0.003864
132447,0.041420
132448,0.004718
132449,0.004245
132450,0.008222
132451,0.003731
132452,0.016247
132453,0.002260
132454,0.003475
132455,0.003179
132456,0.005379
132457,0.010961
132458,0.013186
132459,0.008117
132460,0.043050
132461,0.002380
132462,0.014613
132463,0.008092
132464,0.001027
132465,0.004827
132466,0.002633
132467,0.016840
132468,0.043215
132469,0.002332
132470,0.004727
132471,0.004922
132472,0.003162
132473,0.006216
132474,0.005732
132475,0.005169
132476,0.003751
132477,0.013420
132478,0.007577
132479,0.002159
132480,0.007930
132481,0.004538
132482,0.011888
132483,0.012512
132484,0.003819
132485,0.023699
132486,0.005406
132487,0.002485
132488,0.018343
132489,0.016539
132490,0.009274
132491,0.008280
132492,0.003884
132493,0.001767
132494,0.016065
132495,0.012133
132496,0.006729
132497,0.004257
132498,0.015488
132499,0.006734
132500,0.004460
132501,0.006879
132502,0.005957
132503,0.004806
132504,0.005688
132505,0.006333
132506,0.056597
132507,0.008827
132508,0.001274
132509,0.008718
132510,0.005021
132511,0.028528
132512,0.005096
132513,0.009981
132514,0.009134
132515,0.004896
132516,0.011893
132517,0.004900
132518,0.005564
132519,0.008702
132520,0.008033
132521,0.009975
132522,0.004311
132523,0.011660
132524,0.005453
132525,0.005074
132526,0.005827
132527,0.002942
132528,0.001384
132529,0.007317
132530,0.005961
132531,0.009285
132532,0.008187
132533,0.018945
132534,0.024642
132535,0.003335
132536,0.017017
132537,0.008310
132538,0.003834
132539,0.006494
132540,0.017174
132541,0.008557
132542,0.007348
132543,0.007384
132544,0.016380
132545,0.014672
132546,0.012344
132547,0.006958
132548,0.004766
132549,0.009855
132550,0.042689
132551,0.006060
132552,0.050651
132553,0.016370
132554,0.012635
132555,0.003247
132556,0.004824
132557,0.005062
132558,0.002439
132559,0.006852
132560,0.007126
132561,0.003113
132562,0.010638
132563,0.027953
132564,0.007232
132565,0.007728
132566,0.007159
132567,0.017497
132568,0.023919
132569,0.006777
132570,0.002552
132571,0.017858
132572,0.006246
132573,0.008073
132574,0.008050
132575,0.004624
132576,0.003606
132577,0.003771
132578,0.005837
132579,0.002621
132580,0.006123
132581,0.002964
132582,0.010102
132583,0.015923
132584,0.002644
132585,0.022095
132586,0.003155
132587,0.005273
132588,0.004204
132589,0.007952
132590,0.010531
132591,0.009285
132592,0.021541
132593,0.029244
132594,0.033534
132595,0.010454
132596,0.005786
132597,0.002479
132598,0.006440
132599,0.005394
132600,0.024040
132601,0.007669
132602,0.001809
132603,0.014415
132604,0.008633
132605,0.004026
132606,0.005299
132607,0.001529
132608,0.004938
132609,0.015011
132610,0.009756
132611,0.028747
132612,0.003713
132613,0.017384
132614,0.001438
132615,0.011951
132616,0.019607
132617,0.028716
132618,0.015599
132619,0.003960
132620,0.009715
132621,0.006374
132622,0.024639
132623,0.009639
132624,0.011659
132625,0.004915
132626,0.002207
132627,0.005245
132628,0.003895
132629,0.012137
132630,0.022725
132631,0.003797
132632,0.014724
132633,0.009893
132634,0.008518
132635,0.003414
132636,0.003889
132637,0.020828
132638,0.004555
132639,0.016378
132640,0.012123
132641,0.009343
132642,0.003550
132643,0.008323
132644,0.015089
132645,0.009017
132646,0.032823
132647,0.005011
132648,0.004667
132649,0.003661
132650,0.007865
132651,0.015176
132652,0.019145
132653,0.005690
132654,0.002291
132655,0.009210
132656,0.004227
132657,0.006582
132658,0.009903
132659,0.025573
132660,0.004944
132661,0.013233
132662,0.003555
132663,0.004096
132664,0.025854
132665,0.003831
132666,0.022730
132667,0.003306
132668,0.028658
132669,0.009201
132670,0.009254
132671,0.006900
132672,0.002156
132673,0.017660
132674,0.013576
132675,0.002734
132676,0.029325
132677,0.019136
132678,0.014447
132679,0.004659
132680,0.006812
132681,0.001532
132682,0.005941
132683,0.012698
132684,0.004347
132685,0.004883
132686,0.012778
132687,0.006316
132688,0.008848
132689,0.011108
132690,0.008307
132691,0.011851
132692,0.008630
132693,0.017968
132694,0.004796
132695,0.008702
132696,0.002310
132697,0.009982
132698,0.059568
132699,0.018398
132700,0.004762
132701,0.003754
132702,0.013025
132703,0.005499
132704,0.003006
132705,0.013939
132706,0.004604
132707,0.002475
132708,0.007348
132709,0.008055
132710,0.003550
132711,0.004097
132712,0.012458
132713,0.010238
132714,0.003607
132715,0.021197
132716,0.003782
132717,0.001401
132718,0.007873
132719,0.022921
132720,0.009669
132721,0.002029
132722,0.003557
132723,0.003469
132724,0.006150
132725,0.003167
132726,0.014022
132727,0.009577
132728,0.009064
132729,0.004019
132730,0.006225
132731,0.006098
132732,0.005865
132733,0.011197
132734,0.004913
132735,0.010515
132736,0.015908
132737,0.004429
132738,0.004066
132739,0.025251
132740,0.005389
132741,0.018732
132742,0.021608
132743,0.002989
132744,0.006615
132745,0.003739
132746,0.013493
132747,0.003023
132748,0.010722
132749,0.004296
132750,0.011206
132751,0.004844
132752,0.005045
132753,0.006034
132754,0.003883
132755,0.007710
132756,0.002640
132757,0.013827
132758,0.013616
132759,0.002576
132760,0.004174
132761,0.011633
132762,0.004143
132763,0.014282
132764,0.005713
132765,0.015441
132766,0.002709
132767,0.004876
132768,0.008403
132769,0.009456
132770,0.014283
132771,0.004536
132772,0.032671
132773,0.012789
132774,0.001525
132775,0.004537
132776,0.003016
132777,0.005118
132778,0.009356
132779,0.006023
132780,0.008517
132781,0.007443
132782,0.036098
132783,0.002901
132784,0.021272
132785,0.015351
132786,0.002972
132787,0.004570
132788,0.015799
132789,0.004915
132790,0.002936
132791,0.010432
132792,0.007577
132793,0.004705
132794,0.005855
132795,0.005127
132796,0.019392
132797,0.011584
132798,0.036738
132799,0.014974
132800,0.006780
132801,0.006863
132802,0.002210
132803,0.018359
132804,0.014091
132805,0.006222
132806,0.009929
132807,0.009552
132808,0.003408
132809,0.004062
132810,0.005256
132811,0.003776
132812,0.004761
132813,0.006529
132814,0.002068
132815,0.006161
132816,0.014624
132817,0.002098
132818,0.012136
132819,0.004504
132820,0.005179
132821,0.006600
132822,0.006756
132823,0.002072
132824,0.003297
132825,0.012452
132826,0.002788
132827,0.008754
132828,0.003241
132829,0.013749
132830,0.005621
132831,0.008494
132832,0.007827
132833,0.008510
132834,0.005128
132835,0.003890
132836,0.003525
132837,0.014170
132838,0.016203
132839,0.007713
132840,0.010021
132841,0.002513
132842,0.014863
132843,0.004039
132844,0.004109
132845,0.008697
132846,0.006090
132847,0.025573
132848,0.008237
132849,0.009416
132850,0.014965
132851,0.018532
132852,0.018276
132853,0.011732
132854,0.010637
132855,0.008298
132856,0.008048
132857,0.040733
132858,0.004564
132859,0.006083
132860,0.002466
132861,0.009329
132862,0.005988
132863,0.004187
132864,0.004119
132865,0.013142
132866,0.007783
132867,0.028892
132868,0.010343
132869,0.004346
132870,0.021700
132871,0.006634
132872,0.007252
132873,0.014743
132874,0.003803
132875,0.009142
132876,0.006206
132877,0.017886
132878,0.010929
132879,0.004658
132880,0.007680
132881,0.013895
132882,0.005913
132883,0.007956
132884,0.004239
132885,0.004513
132886,0.008068
132887,0.005579
132888,0.007606
132889,0.008892
132890,0.004660
132891,0.004355
132892,0.013176
132893,0.004398
132894,0.004909
132895,0.006964
132896,0.011705
132897,0.011201
132898,0.002600
132899,0.009907
132900,0.003573
132901,0.013333
132902,0.010288
132903,0.009065
132904,0.004153
132905,0.006509
132906,0.010314
132907,0.009410
132908,0.017893
132909,0.004042
132910,0.004279
132911,0.010946
132912,0.006796
132913,0.005631
132914,0.004120
132915,0.005317
132916,0.003930
132917,0.004307
132918,0.007148
132919,0.013373
132920,0.004356
132921,0.014800
132922,0.017763
132923,0.008493
132924,0.004593
132925,0.006462
132926,0.002940
132927,0.008374
132928,0.007824
132929,0.008495
132930,0.003949
132931,0.008172
132932,0.018016
132933,0.005027
132934,0.017180
132935,0.002372
132936,0.003279
132937,0.006187
132938,0.006687
132939,0.007462
132940,0.013286
132941,0.007459
132942,0.017768
132943,0.009847
132944,0.031508
132945,0.010142
132946,0.022216
132947,0.004708
132948,0.008370
132949,0.016757
132950,0.002226
132951,0.003277
132952,0.028981
132953,0.010455
132954,0.008408
132955,0.011345
132956,0.015615
132957,0.009396
132958,0.004855
132959,0.018045
132960,0.006141
132961,0.010508
132962,0.006040
132963,0.003307
132964,0.002920
132965,0.025273
132966,0.006203
132967,0.009923
132968,0.012144
132969,0.013909
132970,0.002485
132971,0.015712
132972,0.007968
132973,0.003012
132974,0.003388
132975,0.004658
132976,0.012404
132977,0.003299
132978,0.005862
132979,0.012684
132980,0.005827
132981,0.005319
132982,0.004339
132983,0.003149
132984,0.018700
132985,0.012969
132986,0.012344
132987,0.005694
132988,0.011256
132989,0.015011
132990,0.004028
132991,0.003252
132992,0.002681
132993,0.007308
132994,0.002077
132995,0.005901
132996,0.014286
132997,0.009290
132998,0.004231
132999,0.010118
133000,0.009634
133001,0.023642
133002,0.014768
133003,0.002441
133004,0.009222
133005,0.012138
133006,0.006203
133007,0.006675
133008,0.011938
133009,0.006989
133010,0.001478
133011,0.002278
133012,0.004893
133013,0.004747
133014,0.030509
133015,0.007746
133016,0.018666
133017,0.012422
133018,0.004428
133019,0.004247
133020,0.008214
133021,0.004996
133022,0.012888
133023,0.008368
133024,0.004793
133025,0.002641
133026,0.018859
133027,0.002723
133028,0.015898
133029,0.025492
133030,0.009839
133031,0.004575
133032,0.005452
133033,0.007462
133034,0.026025
133035,0.010463
133036,0.001347
133037,0.024775
133038,0.006189
133039,0.023616
133040,0.004657
133041,0.009506
133042,0.013113
133043,0.014840
133044,0.003697
133045,0.010262
133046,0.016777
133047,0.002883
133048,0.003430
133049,0.008755
133050,0.039854
133051,0.008252
133052,0.009578
133053,0.005780
133054,0.012707
133055,0.010054
133056,0.006397
133057,0.003710
133058,0.003666
133059,0.019166
133060,0.002992
133061,0.003360
133062,0.010539
133063,0.004805
133064,0.003667
133065,0.006447
133066,0.010269
133067,0.007323
133068,0.011754
133069,0.016526
133070,0.020330
133071,0.002160
133072,0.009579
133073,0.011689
133074,0.009238
133075,0.013120
133076,0.012012
133077,0.003538
133078,0.034850
133079,0.010143
133080,0.032639
133081,0.024803
133082,0.026278
133083,0.008617
133084,0.007448
133085,0.020140
133086,0.005702
133087,0.008713
133088,0.012160
133089,0.001303
133090,0.004911
133091,0.017760
133092,0.016144
133093,0.006420
133094,0.007378
133095,0.008016
133096,0.011740
133097,0.009871
133098,0.014911
133099,0.009714
133100,0.003665
133101,0.015476
133102,0.003744
133103,0.027630
133104,0.003941
133105,0.003164
133106,0.016461
133107,0.005368
133108,0.008624
133109,0.013208
133110,0.004573
133111,0.011394
133112,0.007351
133113,0.007725
133114,0.004472
133115,0.012385
133116,0.047014
133117,0.009178
133118,0.008092
133119,0.003402
133120,0.011072
133121,0.007769
133122,0.009107
133123,0.005870
133124,0.008265
133125,0.012770
133126,0.006516
133127,0.015696
133128,0.013244
133129,0.015180
133130,0.005694
133131,0.005646
133132,0.013431
133133,0.005724
133134,0.005350
133135,0.010755
133136,0.007716
133137,0.016316
133138,0.009523
133139,0.003404
133140,0.043294
133141,0.005995
133142,0.001809
133143,0.012878
133144,0.002030
133145,0.005257
133146,0.009271
133147,0.004264
133148,0.007067
133149,0.042019
133150,0.008050
133151,0.003399
133152,0.019002
133153,0.009979
133154,0.014061
133155,0.014966
133156,0.007106
133157,0.006814
133158,0.010383
133159,0.027549
133160,0.007484
133161,0.008277
133162,0.005181
133163,0.016240
133164,0.006772
133165,0.013504
133166,0.004019
133167,0.006452
133168,0.003712
133169,0.005485
133170,0.011298
133171,0.018465
133172,0.016739
133173,0.017815
133174,0.002770
133175,0.004681
133176,0.010080
133177,0.002694
133178,0.004518
133179,0.005427
133180,0.013638
133181,0.005981
133182,0.031450
133183,0.004124
133184,0.020507
133185,0.005826
133186,0.001746
133187,0.006084
133188,0.003520
133189,0.005505
133190,0.020800
133191,0.007356
133192,0.004707
133193,0.011045
133194,0.002573
133195,0.004100
133196,0.010494
133197,0.040482
133198,0.001962
133199,0.019794
133200,0.003933
133201,0.069528
133202,0.002043
133203,0.012958
133204,0.001414
133205,0.004370
133206,0.003153
133207,0.002746
133208,0.023519
133209,0.001744
133210,0.003986
133211,0.006431
133212,0.006377
133213,0.003637
133214,0.001635
133215,0.004407
133216,0.011784
133217,0.003326
133218,0.006359
133219,0.011330
133220,0.037577
133221,0.004430
133222,0.008444
133223,0.030353
133224,0.005066
133225,0.004935
133226,0.004454
133227,0.034978
133228,0.002203
133229,0.014908
133230,0.012375
133231,0.024706
133232,0.016193
133233,0.014227
133234,0.015921
133235,0.007907
133236,0.003226
133237,0.002768
133238,0.021935
133239,0.003924
133240,0.004153
133241,0.015993
133242,0.002994
133243,0.012854
133244,0.002866
133245,0.010381
133246,0.008495
133247,0.005357
133248,0.011668
133249,0.003173
133250,0.014483
133251,0.008237
133252,0.007876
133253,0.004653
133254,0.007848
133255,0.004475
133256,0.011787
133257,0.001887
133258,0.017015
133259,0.003224
133260,0.026388
133261,0.004595
133262,0.011632
133263,0.039611
133264,0.009171
133265,0.004767
133266,0.007472
133267,0.016788
133268,0.001729
133269,0.009624
133270,0.004110
133271,0.016490
133272,0.004056
133273,0.011250
133274,0.013297
133275,0.004422
133276,0.009188
133277,0.003738
133278,0.003978
133279,0.008757
133280,0.014502
133281,0.018598
133282,0.026077
133283,0.003752
133284,0.003928
133285,0.003767
133286,0.010325
133287,0.006334
133288,0.010164
133289,0.002672
133290,0.010879
133291,0.008585
133292,0.004933
133293,0.004292
133294,0.006946
133295,0.002956
133296,0.003718
133297,0.006083
133298,0.013656
133299,0.017143
133300,0.006970
133301,0.017905
133302,0.003394
133303,0.014906
133304,0.003609
133305,0.004128
133306,0.010508
133307,0.015365
133308,0.007170
133309,0.008377
133310,0.002573
133311,0.003143
133312,0.003483
133313,0.019748
133314,0.012210
133315,0.018719
133316,0.009842
133317,0.005824
133318,0.018176
133319,0.004082
133320,0.004413
133321,0.050317
133322,0.014129
133323,0.005223
133324,0.013291
133325,0.005952
133326,0.012325
133327,0.005855
133328,0.009134
133329,0.004232
133330,0.004777
133331,0.006264
133332,0.036407
133333,0.010093
133334,0.007671
133335,0.006448
133336,0.018987
133337,0.010768
133338,0.014917
133339,0.009010
133340,0.009424
133341,0.015028
133342,0.003684
133343,0.004634
133344,0.006705
133345,0.013292
133346,0.018768
133347,0.024808
133348,0.002326
133349,0.004146
133350,0.002725
133351,0.003034
133352,0.010840
133353,0.005942
133354,0.001767
133355,0.008076
133356,0.005755
133357,0.003672
133358,0.004587
133359,0.027702
133360,0.007872
133361,0.015730
133362,0.004368
133363,0.007179
133364,0.005659
133365,0.000977
133366,0.003749
133367,0.005815
133368,0.010506
133369,0.011327
133370,0.005162
133371,0.017683
133372,0.006167
133373,0.005192
133374,0.002788
133375,0.003829
133376,0.011281
133377,0.014904
133378,0.006040
133379,0.013940
133380,0.006828
133381,0.004571
133382,0.004605
133383,0.023655
133384,0.006924
133385,0.008106
133386,0.004154
133387,0.001499
133388,0.028095
133389,0.006259
133390,0.001057
133391,0.011290
133392,0.003953
133393,0.026088
133394,0.022893
133395,0.004204
133396,0.008055
133397,0.003900
133398,0.004084
133399,0.003760
133400,0.024298
133401,0.018214
133402,0.002861
133403,0.005660
133404,0.012968
133405,0.014856
133406,0.021257
133407,0.006587
133408,0.012625
133409,0.009672
133410,0.004589
133411,0.031248
133412,0.032792
133413,0.006271
133414,0.010783
133415,0.038656
133416,0.022483
133417,0.019424
133418,0.004670
133419,0.017822
133420,0.003908
133421,0.014575
133422,0.002924
133423,0.006494
133424,0.020886
133425,0.009007
133426,0.006479
133427,0.003191
133428,0.011604
133429,0.015269
133430,0.007925
133431,0.002088
133432,0.011286
133433,0.008608
133434,0.005502
133435,0.009524
133436,0.004367
133437,0.002897
133438,0.005830
133439,0.006589
133440,0.006676
133441,0.005167
133442,0.004609
133443,0.004252
133444,0.003213
133445,0.002158
133446,0.007103
133447,0.017836
133448,0.007624
133449,0.011696
133450,0.020014
133451,0.005113
133452,0.005137
133453,0.013140
133454,0.007570
133455,0.001619
133456,0.003824
133457,0.003693
133458,0.006889
133459,0.006738
133460,0.002296
133461,0.011429
133462,0.012175
133463,0.009815
133464,0.005338
133465,0.006562
133466,0.028780
133467,0.003740
133468,0.003610
133469,0.005600
133470,0.001950
133471,0.003983
133472,0.002523
133473,0.009848
133474,0.003204
133475,0.002876
133476,0.002948
133477,0.018464
133478,0.003832
133479,0.005012
133480,0.001339
133481,0.006607
133482,0.009096
133483,0.006606
133484,0.036756
133485,0.009732
133486,0.014278
133487,0.006174
133488,0.003582
133489,0.009795
133490,0.015908
133491,0.017005
133492,0.001332
133493,0.005525
133494,0.015525
133495,0.015777
133496,0.033947
133497,0.023441
133498,0.005563
133499,0.015177
133500,0.005644
133501,0.012771
133502,0.001488
133503,0.004814
133504,0.005538
133505,0.042859
133506,0.046805
133507,0.007337
133508,0.025184
133509,0.003600
133510,0.004719
133511,0.002666
133512,0.001209
133513,0.007483
133514,0.008642
133515,0.010279
133516,0.018325
133517,0.011816
133518,0.039454
133519,0.020514
133520,0.010427
133521,0.020793
133522,0.005823
133523,0.003016
133524,0.003198
133525,0.011346
133526,0.005446
133527,0.003903
133528,0.004501
133529,0.008540
133530,0.010636
133531,0.018645
133532,0.007766
133533,0.003397
133534,0.011010
133535,0.002579
133536,0.007685
133537,0.004487
133538,0.010382
133539,0.019227
133540,0.004964
133541,0.009474
133542,0.005004
133543,0.015017
133544,0.007755
133545,0.005166
133546,0.006700
133547,0.003106
133548,0.010662
133549,0.005597
133550,0.011490
133551,0.003690
133552,0.026606
133553,0.006757
133554,0.023580
133555,0.007023
133556,0.003163
133557,0.006341
133558,0.003756
133559,0.008337
133560,0.010454
133561,0.008569
133562,0.001672
133563,0.003853
133564,0.007712
133565,0.005404
133566,0.003402
133567,0.010369
133568,0.002833
133569,0.003795
133570,0.005779
133571,0.017282
133572,0.008386
133573,0.003746
133574,0.002995
133575,0.004231
133576,0.016263
133577,0.007420
133578,0.036882
133579,0.005469
133580,0.010061
133581,0.010467
133582,0.015625
133583,0.003803
133584,0.004546
133585,0.012845
133586,0.030187
133587,0.005589
133588,0.006708
133589,0.004000
133590,0.013596
133591,0.006974
133592,0.008473
133593,0.007439
133594,0.015007
133595,0.002181
133596,0.006349
133597,0.005350
133598,0.011235
133599,0.006068
133600,0.005090
133601,0.006334
133602,0.010821
133603,0.008024
133604,0.004887
133605,0.005005
133606,0.013099
133607,0.002994
133608,0.038347
133609,0.005824
133610,0.011389
133611,0.011001
133612,0.008710
133613,0.004521
133614,0.025095
133615,0.009612
133616,0.006010
133617,0.007174
133618,0.006654
133619,0.020870
133620,0.004911
133621,0.027425
133622,0.012843
133623,0.014815
133624,0.009079
133625,0.014505
133626,0.003112
133627,0.013115
133628,0.022319
133629,0.003328
133630,0.004628
133631,0.009606
133632,0.002885
133633,0.003335
133634,0.011060
133635,0.014498
133636,0.004910
133637,0.003236
133638,0.002222
133639,0.006347
133640,0.009977
133641,0.004844
133642,0.005331
133643,0.005249
133644,0.001690
133645,0.023194
133646,0.024722
133647,0.004806
133648,0.018188
133649,0.006406
133650,0.013684
133651,0.006201
133652,0.000936
133653,0.017173
133654,0.002381
133655,0.006291
133656,0.007618
133657,0.003906
133658,0.024810
133659,0.003616
133660,0.018164
133661,0.004333
133662,0.008215
133663,0.006383
133664,0.005664
133665,0.009661
133666,0.003928
133667,0.005946
133668,0.002738
133669,0.012616
133670,0.004871
133671,0.009483
133672,0.003614
133673,0.012170
133674,0.001239
133675,0.012407
133676,0.005129
133677,0.015478
133678,0.002294
133679,0.005229
133680,0.005076
133681,0.003240
133682,0.010437
133683,0.003095
133684,0.004702
133685,0.003749
133686,0.007411
133687,0.002490
133688,0.023008
133689,0.003987
133690,0.024445
133691,0.022581
133692,0.008442
133693,0.001972
133694,0.003664
133695,0.010500
133696,0.015691
133697,0.008247
133698,0.004068
133699,0.006656
133700,0.005016
133701,0.004325
133702,0.006606
133703,0.008165
133704,0.004270
133705,0.001778
133706,0.003846
133707,0.004965
133708,0.014668
133709,0.009520
133710,0.007924
133711,0.005330
133712,0.005527
133713,0.008355
133714,0.006224
133715,0.008838
133716,0.005403
133717,0.003909
133718,0.030064
133719,0.022472
133720,0.005795
133721,0.003787
133722,0.008749
133723,0.007227
133724,0.018804
133725,0.007539
133726,0.004646
133727,0.005845
133728,0.003344
133729,0.003308
133730,0.002940
133731,0.001478
133732,0.001958
133733,0.006033
133734,0.016801
133735,0.014901
133736,0.005574
133737,0.003453
133738,0.009382
133739,0.009613
133740,0.004961
133741,0.006367
133742,0.003158
133743,0.004579
133744,0.004323
133745,0.012806
133746,0.012873
133747,0.006147
133748,0.005443
133749,0.002647
133750,0.008061
133751,0.004151
133752,0.018571
133753,0.019694
133754,0.003239
133755,0.007195
133756,0.003630
133757,0.004790
133758,0.004474
133759,0.009428
133760,0.025617
133761,0.006376
133762,0.003755
133763,0.003491
133764,0.010234
133765,0.010093
133766,0.003432
133767,0.009975
133768,0.028672
133769,0.001558
133770,0.005625
133771,0.005009
133772,0.016972
133773,0.015948
133774,0.045953
133775,0.002623
133776,0.002624
133777,0.007436
133778,0.010488
