id,target
132197,0.008637
132198,0.016463
132199,0.007781
132200,0.006711
132201,0.004069
132202,0.021580
132203,0.011752
132204,0.006482
132205,0.013921
132206,0.002129
132207,0.020579
132208,0.007733
132209,0.012666
132210,0.007160
132211,0.001763
132212,0.008174
132213,0.005160
132214,0.004760
132215,0.019067
132216,0.019029
132217,0.011936
132218,0.006654
132219,0.019746
132220,0.003232
132221,0.003345
132222,0.020304
132223,0.010270
132224,0.010503
132225,0.003605
132226,0.009629
132227,0.009552
132228,0.007213
132229,0.010969
132230,0.004699
132231,0.006350
132232,0.003352
132233,0.001548
132234,0.033925
132235,0.015606
132236,0.001546
132237,0.006180
132238,0.002728
132239,0.016305
132240,0.005290
132241,0.006281
132242,0.004810
132243,0.024462
132244,0.002848
132245,0.004615
132246,0.011207
132247,0.006245
132248,0.016597
132249,0.001441
132250,0.031937
132251,0.004203
132252,0.011796
132253,0.013407
132254,0.001038
132255,0.031469
132256,0.011614
132257,0.003022
132258,0.005513
132259,0.002176
132260,0.003679
132261,0.005318
132262,0.001198
132263,0.003319
132264,0.002449
132265,0.015955
132266,0.002991
132267,0.002436
132268,0.007876
132269,0.009933
132270,0.013962
132271,0.008609
132272,0.009849
132273,0.021385
132274,0.015805
132275,0.003772
132276,0.005344
132277,0.003883
132278,0.003633
132279,0.007272
132280,0.003312
132281,0.017992
132282,0.011732
132283,0.032956
132284,0.024450
132285,0.017430
132286,0.003334
132287,0.004855
132288,0.007975
132289,0.007003
132290,0.019287
132291,0.003008
132292,0.003994
132293,0.005715
132294,0.003420
132295,0.008155
132296,0.008105
132297,0.004609
132298,0.003858
132299,0.005101
132300,0.017606
132301,0.017080
132302,0.010585
132303,0.003366
132304,0.002227
132305,0.004504
132306,0.016303
132307,0.009759
132308,0.008349
132309,0.003958
132310,0.013980
132311,0.047120
132312,0.003707
132313,0.008667
132314,0.005610
132315,0.020866
132316,0.017677
132317,0.013175
132318,0.026078
132319,0.016688
132320,0.010844
132321,0.002736
132322,0.010721
132323,0.007264
132324,0.007018
132325,0.002033
132326,0.016125
132327,0.013634
132328,0.016746
132329,0.005063
132330,0.003430
132331,0.002828
132332,0.002483
132333,0.013645
132334,0.004207
132335,0.016480
132336,0.003859
132337,0.007253
132338,0.007506
132339,0.015830
132340,0.006655
132341,0.011883
132342,0.003675
132343,0.010772
132344,0.006620
132345,0.031468
132346,0.018207
132347,0.012055
132348,0.001889
132349,0.024383
132350,0.019020
132351,0.001191
132352,0.008412
132353,0.049608
132354,0.011380
132355,0.003291
132356,0.044762
132357,0.005225
132358,0.012128
132359,0.001210
132360,0.000863
132361,0.001173
132362,0.003668
132363,0.014568
132364,0.014133
132365,0.004552
132366,0.003103
132367,0.011981
132368,0.009453
132369,0.014589
132370,0.011562
132371,0.056077
132372,0.004020
132373,0.012732
132374,0.003868
132375,0.003081
132376,0.008214
132377,0.011259
132378,0.013032
132379,0.004928
132380,0.001566
132381,0.011320
132382,0.011939
132383,0.005332
132384,0.007761
132385,0.006339
132386,0.006318
132387,0.003734
132388,0.020707
132389,0.008089
132390,0.007449
132391,0.001881
132392,0.008011
132393,0.010484
132394,0.003245
132395,0.004640
132396,0.001821
132397,0.007392
132398,0.006053
132399,0.010215
132400,0.015641
132401,0.013330
132402,0.001524
132403,0.009042
132404,0.003624
132405,0.005946
132406,0.015151
132407,0.010684
132408,0.007244
132409,0.005663
132410,0.004400
132411,0.012509
132412,0.006513
132413,0.008249
132414,0.020603
132415,0.004035
132416,0.004821
132417,0.011474
132418,0.002646
132419,0.017147
132420,0.003509
132421,0.006832
132422,0.017530
132423,0.013727
132424,0.005937
132425,0.023463
132426,0.020694
132427,0.004542
132428,0.006254
132429,0.017496
132430,0.001535
132431,0.015386
132432,0.004948
132433,0.003402
132434,0.008165
132435,0.002852
132436,0.018587
132437,0.021198
132438,0.028616
132439,0.003451
132440,0.009773
132441,0.006495
132442,0.005753
132443,0.011471
132444,0.013919
132445,0.010674
132446,0.003090
132447,0.044493
132448,0.003932
132449,0.005527
132450,0.007504
132451,0.004156
132452,0.014096
132453,0.003818
132454,0.002634
132455,0.002644
132456,0.004031
132457,0.015894
132458,0.017494
132459,0.011138
132460,0.042917
132461,0.002210
132462,0.019565
132463,0.006692
132464,0.000719
132465,0.008595
132466,0.002117
132467,0.018062
132468,0.046516
132469,0.001929
132470,0.003904
132471,0.006076
132472,0.002641
132473,0.007056
132474,0.005510
132475,0.005201
132476,0.003619
132477,0.015184
132478,0.007477
132479,0.004039
132480,0.009015
132481,0.003590
132482,0.015748
132483,0.020013
132484,0.003010
132485,0.023480
132486,0.003976
132487,0.002023
132488,0.022178
132489,0.015215
132490,0.006803
132491,0.015189
132492,0.003520
132493,0.001618
132494,0.019465
132495,0.021308
132496,0.014804
132497,0.005323
132498,0.023576
132499,0.005865
132500,0.004199
132501,0.006219
132502,0.004906
132503,0.006645
132504,0.003484
132505,0.009482
132506,0.063949
132507,0.012098
132508,0.001070
132509,0.009541
132510,0.003909
132511,0.024688
132512,0.004429
132513,0.008878
132514,0.011465
132515,0.005958
132516,0.019440
132517,0.007468
132518,0.010033
132519,0.012093
132520,0.008160
132521,0.009933
132522,0.003512
132523,0.012626
132524,0.011981
132525,0.014663
132526,0.006232
132527,0.002426
132528,0.001175
132529,0.014767
132530,0.005339
132531,0.008291
132532,0.010743
132533,0.022458
132534,0.028572
132535,0.002542
132536,0.015643
132537,0.010669
132538,0.005689
132539,0.005663
132540,0.016966
132541,0.009364
132542,0.009932
132543,0.008386
132544,0.021838
132545,0.020519
132546,0.016775
132547,0.005603
132548,0.004927
132549,0.007243
132550,0.049810
132551,0.004729
132552,0.053313
132553,0.020361
132554,0.013315
132555,0.005808
132556,0.004504
132557,0.004053
132558,0.005964
132559,0.007144
132560,0.006165
132561,0.002665
132562,0.009444
132563,0.029078
132564,0.011614
132565,0.006622
132566,0.015523
132567,0.024095
132568,0.022948
132569,0.005963
132570,0.002289
132571,0.021570
132572,0.011529
132573,0.011178
132574,0.006473
132575,0.003129
132576,0.005097
132577,0.003286
132578,0.005093
132579,0.002219
132580,0.008322
132581,0.002665
132582,0.012663
132583,0.021931
132584,0.008829
132585,0.027397
132586,0.002683
132587,0.004458
132588,0.002821
132589,0.007454
132590,0.013324
132591,0.017222
132592,0.031685
132593,0.027215
132594,0.034579
132595,0.018447
132596,0.004040
132597,0.002195
132598,0.006707
132599,0.004599
132600,0.029063
132601,0.006206
132602,0.001070
132603,0.019647
132604,0.006024
132605,0.003114
132606,0.004303
132607,0.001155
132608,0.006735
132609,0.018323
132610,0.016528
132611,0.033066
132612,0.002898
132613,0.023360
132614,0.001297
132615,0.021897
132616,0.023688
132617,0.032211
132618,0.021155
132619,0.003659
132620,0.008340
132621,0.004297
132622,0.028825
132623,0.010023
132624,0.010114
132625,0.004641
132626,0.002967
132627,0.009782
132628,0.008929
132629,0.011348
132630,0.028195
132631,0.004899
132632,0.017809
132633,0.007996
132634,0.010540
132635,0.003050
132636,0.004370
132637,0.025985
132638,0.006014
132639,0.015825
132640,0.013006
132641,0.008871
132642,0.002336
132643,0.007510
132644,0.018322
132645,0.012249
132646,0.032902
132647,0.003959
132648,0.005346
132649,0.004632
132650,0.007563
132651,0.023183
132652,0.024062
132653,0.010651
132654,0.001927
132655,0.009657
132656,0.004526
132657,0.008328
132658,0.009044
132659,0.024732
132660,0.004569
132661,0.018181
132662,0.002878
132663,0.003334
132664,0.029096
132665,0.003148
132666,0.026295
132667,0.002929
132668,0.028128
132669,0.008645
132670,0.012315
132671,0.008972
132672,0.001741
132673,0.024680
132674,0.015924
132675,0.003501
132676,0.031422
132677,0.017086
132678,0.019202
132679,0.004360
132680,0.008227
132681,0.001550
132682,0.008108
132683,0.013480
132684,0.009752
132685,0.004181
132686,0.019209
132687,0.009168
132688,0.007661
132689,0.013847
132690,0.006810
132691,0.014922
132692,0.007787
132693,0.017877
132694,0.004004
132695,0.018350
132696,0.001965
132697,0.007704
132698,0.056328
132699,0.014757
132700,0.004631
132701,0.003181
132702,0.017624
132703,0.004808
132704,0.003519
132705,0.014684
132706,0.003288
132707,0.002206
132708,0.006688
132709,0.010351
132710,0.003046
132711,0.003156
132712,0.011461
132713,0.009901
132714,0.002865
132715,0.024388
132716,0.003322
132717,0.001953
132718,0.007064
132719,0.029495
132720,0.010197
132721,0.002776
132722,0.004971
132723,0.004300
132724,0.012985
132725,0.002475
132726,0.017211
132727,0.012556
132728,0.007495
132729,0.004856
132730,0.009965
132731,0.009164
132732,0.004375
132733,0.011854
132734,0.006169
132735,0.013034
132736,0.018743
132737,0.003204
132738,0.003899
132739,0.034974
132740,0.008437
132741,0.016237
132742,0.027432
132743,0.005539
132744,0.009095
132745,0.002614
132746,0.010257
132747,0.002048
132748,0.011782
132749,0.003933
132750,0.013775
132751,0.007394
132752,0.007369
132753,0.006970
132754,0.008627
132755,0.012273
132756,0.002073
132757,0.016811
132758,0.015665
132759,0.002061
132760,0.004317
132761,0.015144
132762,0.003305
132763,0.019163
132764,0.004697
132765,0.016211
132766,0.002234
132767,0.004272
132768,0.013385
132769,0.007894
132770,0.014912
132771,0.003967
132772,0.030288
132773,0.017990
132774,0.001523
132775,0.004016
132776,0.004374
132777,0.007302
132778,0.012820
132779,0.008318
132780,0.014227
132781,0.006940
132782,0.030984
132783,0.004071
132784,0.020463
132785,0.020932
132786,0.001682
132787,0.006594
132788,0.022766
132789,0.004729
132790,0.002043
132791,0.014338
132792,0.010742
132793,0.008367
132794,0.004651
132795,0.005696
132796,0.020061
132797,0.012700
132798,0.043883
132799,0.021302
132800,0.011340
132801,0.006662
132802,0.001915
132803,0.019040
132804,0.011947
132805,0.004520
132806,0.012317
132807,0.008452
132808,0.002068
132809,0.003578
132810,0.004905
132811,0.002934
132812,0.006204
132813,0.007939
132814,0.007046
132815,0.009416
132816,0.020305
132817,0.002188
132818,0.014905
132819,0.005892
132820,0.005391
132821,0.007679
132822,0.007025
132823,0.001733
132824,0.002272
132825,0.013648
132826,0.002430
132827,0.006797
132828,0.003054
132829,0.018402
132830,0.008852
132831,0.010468
132832,0.007402
132833,0.009946
132834,0.004541
132835,0.003449
132836,0.004968
132837,0.012081
132838,0.022748
132839,0.011361
132840,0.009882
132841,0.002817
132842,0.024506
132843,0.003720
132844,0.008867
132845,0.011512
132846,0.005632
132847,0.028889
132848,0.006289
132849,0.007439
132850,0.016167
132851,0.019183
132852,0.022628
132853,0.012200
132854,0.010073
132855,0.007056
132856,0.007357
132857,0.042288
132858,0.004908
132859,0.007074
132860,0.002077
132861,0.007659
132862,0.004299
132863,0.004067
132864,0.007243
132865,0.010377
132866,0.014099
132867,0.039019
132868,0.009580
132869,0.003915
132870,0.021657
132871,0.010845
132872,0.009691
132873,0.014257
132874,0.002768
132875,0.014053
132876,0.004601
132877,0.018102
132878,0.015247
132879,0.010670
132880,0.009593
132881,0.015465
132882,0.004852
132883,0.006732
132884,0.006356
132885,0.007426
132886,0.014159
132887,0.007677
132888,0.006798
132889,0.010012
132890,0.005412
132891,0.005498
132892,0.018575
132893,0.005713
132894,0.003930
132895,0.006517
132896,0.010998
132897,0.012531
132898,0.002196
132899,0.009875
132900,0.003121
132901,0.015140
132902,0.008452
132903,0.010946
132904,0.003035
132905,0.006599
132906,0.012821
132907,0.009266
132908,0.021312
132909,0.003799
132910,0.003531
132911,0.016098
132912,0.006138
132913,0.006459
132914,0.003391
132915,0.005472
132916,0.003269
132917,0.003393
132918,0.006672
132919,0.016333
132920,0.003677
132921,0.026028
132922,0.021874
132923,0.010364
132924,0.006207
132925,0.008826
132926,0.003480
132927,0.012936
132928,0.005893
132929,0.013005
132930,0.003661
132931,0.009632
132932,0.015342
132933,0.004201
132934,0.017352
132935,0.001582
132936,0.003140
132937,0.006443
132938,0.011154
132939,0.009146
132940,0.017771
132941,0.006067
132942,0.029388
132943,0.016376
132944,0.033985
132945,0.010635
132946,0.029500
132947,0.010164
132948,0.006478
132949,0.015752
132950,0.002061
132951,0.007046
132952,0.037699
132953,0.015580
132954,0.009132
132955,0.013395
132956,0.022838
132957,0.012438
132958,0.004267
132959,0.019186
132960,0.005295
132961,0.015965
132962,0.004779
132963,0.007118
132964,0.003778
132965,0.021350
132966,0.010669
132967,0.017491
132968,0.015266
132969,0.012052
132970,0.001726
132971,0.020274
132972,0.012208
132973,0.002461
132974,0.005093
132975,0.006037
132976,0.017314
132977,0.005915
132978,0.010451
132979,0.017068
132980,0.004821
132981,0.004596
132982,0.003964
132983,0.002176
132984,0.017543
132985,0.016700
132986,0.010433
132987,0.005144
132988,0.013448
132989,0.018967
132990,0.005617
132991,0.003238
132992,0.001339
132993,0.007551
132994,0.002803
132995,0.008762
132996,0.013101
132997,0.008146
132998,0.003843
132999,0.008700
133000,0.013415
133001,0.025304
133002,0.017231
133003,0.001986
133004,0.015384
133005,0.013078
133006,0.004620
133007,0.005603
133008,0.011242
133009,0.007532
133010,0.002709
133011,0.001684
133012,0.004568
133013,0.006661
133014,0.031664
133015,0.005827
133016,0.021340
133017,0.018453
133018,0.004349
133019,0.003889
133020,0.007866
133021,0.007417
133022,0.013707
133023,0.008574
133024,0.004430
133025,0.002397
133026,0.016884
133027,0.003024
133028,0.014029
133029,0.024615
133030,0.017898
133031,0.004899
133032,0.007619
133033,0.011368
133034,0.027816
133035,0.008374
133036,0.003252
133037,0.023412
133038,0.005526
133039,0.029010
133040,0.003798
133041,0.012420
133042,0.018302
133043,0.016464
133044,0.003810
133045,0.009401
133046,0.018284
133047,0.002420
133048,0.002679
133049,0.011294
133050,0.047004
133051,0.006918
133052,0.009595
133053,0.011320
133054,0.012349
133055,0.008186
133056,0.007739
133057,0.005424
133058,0.003408
133059,0.021746
133060,0.002524
133061,0.005925
133062,0.012647
133063,0.004070
133064,0.003643
133065,0.006794
133066,0.010534
133067,0.007841
133068,0.014359
133069,0.023728
133070,0.028664
133071,0.001591
133072,0.012444
133073,0.010198
133074,0.008131
133075,0.015628
133076,0.011265
133077,0.003386
133078,0.035671
133079,0.011005
133080,0.040045
133081,0.033669
133082,0.026427
133083,0.007837
133084,0.006072
133085,0.028581
133086,0.006538
133087,0.007028
133088,0.020103
133089,0.001121
133090,0.004220
133091,0.015217
133092,0.020693
133093,0.010475
133094,0.006520
133095,0.006705
133096,0.015631
133097,0.009355
133098,0.024842
133099,0.008663
133100,0.003017
133101,0.021048
133102,0.004323
133103,0.033170
133104,0.005767
133105,0.002483
133106,0.016389
133107,0.010353
133108,0.007798
133109,0.018242
133110,0.004096
133111,0.009536
133112,0.006309
133113,0.006997
133114,0.004579
133115,0.014358
133116,0.051443
133117,0.008902
133118,0.005739
133119,0.002512
133120,0.011482
133121,0.008381
133122,0.015453
133123,0.006922
133124,0.009275
133125,0.013081
133126,0.008605
133127,0.016614
133128,0.020011
133129,0.014308
133130,0.004444
133131,0.005118
133132,0.020621
133133,0.007674
133134,0.004482
133135,0.014210
133136,0.016299
133137,0.020630
133138,0.008303
133139,0.002703
133140,0.042536
133141,0.007779
133142,0.001388
133143,0.017747
133144,0.001574
133145,0.004391
133146,0.009831
133147,0.005877
133148,0.017223
133149,0.037133
133150,0.010164
133151,0.002996
133152,0.016449
133153,0.011215
133154,0.016999
133155,0.019465
133156,0.012864
133157,0.005909
133158,0.014424
133159,0.028261
133160,0.006620
133161,0.011340
133162,0.003976
133163,0.018469
133164,0.005894
133165,0.013086
133166,0.003870
133167,0.008522
133168,0.004189
133169,0.004991
133170,0.012650
133171,0.022577
133172,0.017370
133173,0.021072
133174,0.002528
133175,0.006061
133176,0.016518
133177,0.002368
133178,0.004216
133179,0.004083
133180,0.015928
133181,0.006895
133182,0.031266
133183,0.003509
133184,0.018549
133185,0.005390
133186,0.003691
133187,0.005558
133188,0.006317
133189,0.004344
133190,0.024512
133191,0.007299
133192,0.004831
133193,0.018595
133194,0.002000
133195,0.004021
133196,0.011718
133197,0.046645
133198,0.001607
133199,0.018681
133200,0.003405
133201,0.076613
133202,0.001383
133203,0.014984
133204,0.001073
133205,0.004201
133206,0.002740
133207,0.002335
133208,0.031458
133209,0.002092
133210,0.004541
133211,0.005243
133212,0.007874
133213,0.003572
133214,0.001247
133215,0.003657
133216,0.010791
133217,0.002965
133218,0.009843
133219,0.010141
133220,0.038113
133221,0.004906
133222,0.011161
133223,0.043191
133224,0.004444
133225,0.007496
133226,0.003623
133227,0.035390
133228,0.001802
133229,0.021703
133230,0.013776
133231,0.031322
133232,0.014033
133233,0.021384
133234,0.020140
133235,0.012565
133236,0.002470
133237,0.002455
133238,0.030400
133239,0.006465
133240,0.003505
133241,0.020375
133242,0.002415
133243,0.020008
133244,0.001910
133245,0.016002
133246,0.011505
133247,0.005579
133248,0.011686
133249,0.002542
133250,0.011470
133251,0.010298
133252,0.007753
133253,0.003855
133254,0.007610
133255,0.010740
133256,0.016506
133257,0.001547
133258,0.020786
133259,0.003193
133260,0.035408
133261,0.008887
133262,0.015487
133263,0.040944
133264,0.008758
133265,0.008384
133266,0.007863
133267,0.023615
133268,0.001461
133269,0.012288
133270,0.005592
133271,0.023883
133272,0.006016
133273,0.016760
133274,0.012449
133275,0.004795
133276,0.008553
133277,0.003112
133278,0.004988
133279,0.006764
133280,0.014886
133281,0.020524
133282,0.035768
133283,0.005555
133284,0.003313
133285,0.003117
133286,0.011907
133287,0.013710
133288,0.011236
133289,0.001901
133290,0.015008
133291,0.005937
133292,0.003871
133293,0.003787
133294,0.016136
133295,0.003271
133296,0.003732
133297,0.007837
133298,0.011439
133299,0.020248
133300,0.005769
133301,0.015775
133302,0.002996
133303,0.013484
133304,0.003123
133305,0.004198
133306,0.009909
133307,0.016824
133308,0.009226
133309,0.011627
133310,0.003526
133311,0.003108
133312,0.003155
133313,0.022746
133314,0.015043
133315,0.018682
133316,0.009391
133317,0.005829
133318,0.021687
133319,0.004199
133320,0.003447
133321,0.052680
133322,0.019969
133323,0.004946
133324,0.017671
133325,0.006634
133326,0.021158
133327,0.006472
133328,0.008983
133329,0.003382
133330,0.004900
133331,0.005823
133332,0.043066
133333,0.009050
133334,0.010405
133335,0.007702
133336,0.020224
133337,0.017311
133338,0.022487
133339,0.009618
133340,0.013770
133341,0.023856
133342,0.002980
133343,0.003433
133344,0.012307
133345,0.011731
133346,0.019219
133347,0.027117
133348,0.004642
133349,0.006063
133350,0.002466
133351,0.002387
133352,0.013624
133353,0.005979
133354,0.001262
133355,0.006714
133356,0.015627
133357,0.002783
133358,0.003799
133359,0.035670
133360,0.007108
133361,0.015580
133362,0.003998
133363,0.005746
133364,0.004650
133365,0.000629
133366,0.002136
133367,0.006252
133368,0.007418
133369,0.011102
133370,0.007337
133371,0.019430
133372,0.005795
133373,0.005022
133374,0.003681
133375,0.003354
133376,0.013135
133377,0.021318
133378,0.005942
133379,0.018742
133380,0.009178
133381,0.003978
133382,0.004145
133383,0.024955
133384,0.013039
133385,0.016980
133386,0.004019
133387,0.001359
133388,0.028012
133389,0.005243
133390,0.000767
133391,0.012655
133392,0.003357
133393,0.027975
133394,0.024415
133395,0.003940
133396,0.015471
133397,0.009345
133398,0.005238
133399,0.003268
133400,0.039352
133401,0.026890
133402,0.002407
133403,0.005940
133404,0.012532
133405,0.019705
133406,0.024597
133407,0.006086
133408,0.011802
133409,0.016580
133410,0.004515
133411,0.043472
133412,0.032507
133413,0.005172
133414,0.012609
133415,0.035487
133416,0.030504
133417,0.023733
133418,0.008460
133419,0.017013
133420,0.003701
133421,0.024110
133422,0.007936
133423,0.006956
133424,0.028026
133425,0.008854
133426,0.006125
133427,0.003068
133428,0.008772
133429,0.014326
133430,0.008737
133431,0.001684
133432,0.018392
133433,0.010124
133434,0.006675
133435,0.014066
133436,0.004630
133437,0.004849
133438,0.010531
133439,0.007458
133440,0.004572
133441,0.014434
133442,0.007337
133443,0.008073
133444,0.005001
133445,0.001757
133446,0.006705
133447,0.021300
133448,0.008041
133449,0.011442
133450,0.025219
133451,0.013648
133452,0.004119
133453,0.017069
133454,0.007120
133455,0.001298
133456,0.004515
133457,0.003345
133458,0.005403
133459,0.005629
133460,0.001555
133461,0.014584
133462,0.010297
133463,0.008879
133464,0.003745
133465,0.006453
133466,0.029696
133467,0.003050
133468,0.003931
133469,0.005046
133470,0.001274
133471,0.004798
133472,0.002891
133473,0.014849
133474,0.002700
133475,0.002356
133476,0.002543
133477,0.021828
133478,0.002848
133479,0.004130
133480,0.000798
133481,0.005503
133482,0.008199
133483,0.008398
133484,0.036897
133485,0.013638
133486,0.020066
133487,0.011074
133488,0.007022
133489,0.011121
133490,0.023181
133491,0.017062
133492,0.002817
133493,0.005741
133494,0.022141
133495,0.017299
133496,0.035434
133497,0.031540
133498,0.007935
133499,0.021926
133500,0.003133
133501,0.012631
133502,0.001803
133503,0.008524
133504,0.012423
133505,0.041586
133506,0.051693
133507,0.011773
133508,0.028827
133509,0.003122
133510,0.004090
133511,0.002670
133512,0.001341
133513,0.014520
133514,0.011175
133515,0.008699
133516,0.021914
133517,0.009567
133518,0.053538
133519,0.018311
133520,0.008180
133521,0.025398
133522,0.004587
133523,0.002595
133524,0.003209
133525,0.017621
133526,0.006705
133527,0.010395
133528,0.004570
133529,0.011926
133530,0.010364
133531,0.022721
133532,0.010438
133533,0.002962
133534,0.010861
133535,0.001863
133536,0.006378
133537,0.003726
133538,0.015078
133539,0.023212
133540,0.004807
133541,0.018301
133542,0.011398
133543,0.013126
133544,0.009434
133545,0.005371
133546,0.006259
133547,0.002250
133548,0.016005
133549,0.006206
133550,0.017282
133551,0.002654
133552,0.029492
133553,0.006730
133554,0.030852
133555,0.006988
133556,0.007451
133557,0.007195
133558,0.002941
133559,0.011100
133560,0.016382
133561,0.013374
133562,0.001407
133563,0.002879
133564,0.010174
133565,0.005317
133566,0.003385
133567,0.018786
133568,0.002376
133569,0.003408
133570,0.004932
133571,0.013909
133572,0.011696
133573,0.003195
133574,0.002946
133575,0.004010
133576,0.021851
133577,0.007684
133578,0.046723
133579,0.005080
133580,0.015682
133581,0.011765
133582,0.019516
133583,0.002883
133584,0.004277
133585,0.015483
133586,0.028627
133587,0.009258
133588,0.011321
133589,0.005464
133590,0.018644
133591,0.012780
133592,0.008753
133593,0.007117
133594,0.012048
133595,0.001091
133596,0.006063
133597,0.007248
133598,0.011765
133599,0.007019
133600,0.006655
133601,0.009324
133602,0.014908
133603,0.012688
133604,0.007551
133605,0.004793
133606,0.020620
133607,0.004124
133608,0.037682
133609,0.005957
133610,0.015283
133611,0.010735
133612,0.010927
133613,0.005179
133614,0.023797
133615,0.017321
133616,0.006647
133617,0.011347
133618,0.008559
133619,0.031020
133620,0.004425
133621,0.033098
133622,0.012669
133623,0.015560
133624,0.007629
133625,0.017515
133626,0.002606
133627,0.011286
133628,0.027084
133629,0.002816
133630,0.002465
133631,0.007820
133632,0.003040
133633,0.005435
133634,0.020959
133635,0.021107
133636,0.012904
133637,0.002430
133638,0.001538
133639,0.005634
133640,0.006724
133641,0.005905
133642,0.005569
133643,0.004391
133644,0.001497
133645,0.021857
133646,0.025706
133647,0.005257
133648,0.016831
133649,0.005717
133650,0.023477
133651,0.011173
133652,0.000858
133653,0.023905
133654,0.002033
133655,0.005763
133656,0.007631
133657,0.003300
133658,0.030776
133659,0.003186
133660,0.020705
133661,0.003442
133662,0.009621
133663,0.006691
133664,0.009564
133665,0.008204
133666,0.003210
133667,0.005422
133668,0.002528
133669,0.012971
133670,0.005956
133671,0.007869
133672,0.008623
133673,0.011418
133674,0.001513
133675,0.014765
133676,0.005140
133677,0.020615
133678,0.002031
133679,0.005089
133680,0.008358
133681,0.010205
133682,0.008934
133683,0.002462
133684,0.005900
133685,0.006085
133686,0.008598
133687,0.002787
133688,0.025309
133689,0.004096
133690,0.026944
133691,0.028955
133692,0.008845
133693,0.001754
133694,0.003308
133695,0.013766
133696,0.015612
133697,0.010101
133698,0.004162
133699,0.005137
133700,0.007568
133701,0.003627
133702,0.011681
133703,0.007689
133704,0.003594
133705,0.001288
133706,0.003589
133707,0.004816
133708,0.017887
133709,0.016849
133710,0.007589
133711,0.004233
133712,0.005098
133713,0.009645
133714,0.005693
133715,0.010105
133716,0.004249
133717,0.003351
133718,0.031807
133719,0.027231
133720,0.013261
133721,0.003723
133722,0.011718
133723,0.006919
133724,0.025571
133725,0.013219
133726,0.003668
133727,0.004732
133728,0.004815
133729,0.006674
133730,0.002903
133731,0.001242
133732,0.002768
133733,0.005622
133734,0.014383
133735,0.024286
133736,0.005386
133737,0.008521
133738,0.016972
133739,0.008665
133740,0.003751
133741,0.009591
133742,0.003033
133743,0.004624
133744,0.004081
133745,0.011962
133746,0.013638
133747,0.005262
133748,0.004863
133749,0.001968
133750,0.010977
133751,0.003481
133752,0.022944
133753,0.020567
133754,0.002986
133755,0.010887
133756,0.002573
133757,0.004023
133758,0.003896
133759,0.009540
133760,0.032967
133761,0.006925
133762,0.006477
133763,0.003287
133764,0.008908
133765,0.009366
133766,0.003040
133767,0.015392
133768,0.033728
133769,0.001000
133770,0.004918
133771,0.005018
133772,0.016268
133773,0.021455
133774,0.043076
133775,0.002286
133776,0.002291
133777,0.018060
133778,0.009378
