id,target
132267,0.003089
132268,0.004782
132269,0.002783
132270,0.007026
132271,0.003779
132272,0.008033
132273,0.016376
132274,0.012076
132275,0.004898
132276,0.005123
132277,0.004469
132278,0.003751
132279,0.007599
132280,0.003945
132281,0.011533
132282,0.008466
132283,0.025774
132284,0.017375
132285,0.013096
132286,0.003475
132287,0.004711
132288,0.008647
132289,0.006410
132290,0.019375
132291,0.003332
132292,0.004456
132293,0.005172
132294,0.004080
132295,0.006230
132296,0.006983
132297,0.005258
132298,0.004168
132299,0.003961
132300,0.017907
132301,0.012176
132302,0.008712
132303,0.002737
132304,0.002790
132305,0.005110
132306,0.012111
132307,0.009061
132308,0.006478
132309,0.004484
132310,0.017770
132311,0.039018
132312,0.003640
132313,0.004145
132314,0.006748
132315,0.008620
132316,0.010974
132317,0.013594
132318,0.015327
132319,0.007051
132320,0.004690
132321,0.003527
132322,0.007011
132323,0.007362
132324,0.004457
132325,0.002980
132326,0.011515
132327,0.007604
132328,0.008636
132329,0.005229
132330,0.004151
132331,0.002431
132332,0.003092
132333,0.011362
132334,0.003290
132335,0.015773
132336,0.004240
132337,0.007517
132338,0.003558
132339,0.013646
132340,0.004657
132341,0.010323
132342,0.003614
132343,0.005253
132344,0.006012
132345,0.020135
132346,0.015187
132347,0.009071
132348,0.001970
132349,0.017640
132350,0.015438
132351,0.001887
132352,0.006783
132353,0.040935
132354,0.005758
132355,0.003854
132356,0.026848
132357,0.003695
132358,0.013201
132359,0.001863
132360,0.001636
132361,0.001830
132362,0.004337
132363,0.014679
132364,0.011710
132365,0.005058
132366,0.003279
132367,0.010715
132368,0.006197
132369,0.011032
132370,0.009277
132371,0.044720
132372,0.004303
132373,0.006552
132374,0.004466
132375,0.003682
132376,0.007929
132377,0.008395
132378,0.007223
132379,0.005593
132380,0.002433
132381,0.008749
132382,0.007335
132383,0.004872
132384,0.005533
132385,0.004898
132386,0.005269
132387,0.004997
132388,0.021534
132389,0.004596
132390,0.007072
132391,0.002356
132392,0.008580
132393,0.004717
132394,0.003331
132395,0.004894
132396,0.002321
132397,0.005241
132398,0.003043
132399,0.004972
132400,0.008848
132401,0.009522
132402,0.001906
132403,0.008027
132404,0.003796
132405,0.005440
132406,0.011854
132407,0.009130
132408,0.004942
132409,0.005809
132410,0.004555
132411,0.012284
132412,0.005548
132413,0.005618
132414,0.013610
132415,0.005332
132416,0.005188
132417,0.007457
132418,0.003417
132419,0.012810
132420,0.003870
132421,0.006508
132422,0.010254
132423,0.010979
132424,0.004214
132425,0.015941
132426,0.014267
132427,0.004356
132428,0.002004
132429,0.005248
132430,0.002474
132431,0.010448
132432,0.004410
132433,0.004180
132434,0.008695
132435,0.003071
132436,0.011451
132437,0.014241
132438,0.015476
132439,0.004099
132440,0.006087
132441,0.005574
132442,0.004993
132443,0.006857
132444,0.011398
132445,0.010792
132446,0.003663
132447,0.038650
132448,0.004662
132449,0.003743
132450,0.008380
132451,0.003777
132452,0.014404
132453,0.002571
132454,0.002911
132455,0.003272
132456,0.004244
132457,0.009664
132458,0.012631
132459,0.008128
132460,0.038654
132461,0.002488
132462,0.011358
132463,0.007496
132464,0.001483
132465,0.004214
132466,0.002872
132467,0.015214
132468,0.040424
132469,0.002959
132470,0.003973
132471,0.005210
132472,0.003266
132473,0.005337
132474,0.005762
132475,0.005973
132476,0.003076
132477,0.012400
132478,0.006172
132479,0.002343
132480,0.006359
132481,0.004357
132482,0.009207
132483,0.010794
132484,0.003461
132485,0.023450
132486,0.004361
132487,0.002780
132488,0.016027
132489,0.014483
132490,0.007554
132491,0.007497
132492,0.003655
132493,0.002042
132494,0.017983
132495,0.010672
132496,0.007308
132497,0.004136
132498,0.015137
132499,0.005930
132500,0.004091
132501,0.007353
132502,0.005263
132503,0.004385
132504,0.003756
132505,0.005812
132506,0.050092
132507,0.010206
132508,0.001667
132509,0.006459
132510,0.004354
132511,0.025256
132512,0.004544
132513,0.008214
132514,0.008229
132515,0.004723
132516,0.009831
132517,0.005065
132518,0.004999
132519,0.007176
132520,0.007031
132521,0.008239
132522,0.004758
132523,0.011649
132524,0.004768
132525,0.005542
132526,0.005046
132527,0.003164
132528,0.001713
132529,0.006848
132530,0.005356
132531,0.010157
132532,0.007837
132533,0.015226
132534,0.022225
132535,0.003356
132536,0.015986
132537,0.007661
132538,0.004319
132539,0.005911
132540,0.015150
132541,0.007886
132542,0.005910
132543,0.008356
132544,0.015248
132545,0.015065
132546,0.010302
132547,0.008184
132548,0.005019
132549,0.007215
132550,0.031408
132551,0.005792
132552,0.042554
132553,0.014239
132554,0.010566
132555,0.003418
132556,0.004316
132557,0.004911
132558,0.003039
132559,0.006405
132560,0.005719
132561,0.002851
132562,0.009029
132563,0.027437
132564,0.007512
132565,0.007227
132566,0.005419
132567,0.015262
132568,0.020479
132569,0.006311
132570,0.002858
132571,0.016073
132572,0.006250
132573,0.007922
132574,0.006623
132575,0.004176
132576,0.003394
132577,0.003305
132578,0.005563
132579,0.002693
132580,0.005264
132581,0.003221
132582,0.009635
132583,0.013090
132584,0.002603
132585,0.020891
132586,0.003097
132587,0.004995
132588,0.003251
132589,0.005543
132590,0.008784
132591,0.008957
132592,0.019989
132593,0.023833
132594,0.030740
132595,0.008655
132596,0.004878
132597,0.002722
132598,0.006468
132599,0.004493
132600,0.020613
132601,0.007142
132602,0.001723
132603,0.011330
132604,0.008696
132605,0.003821
132606,0.004327
132607,0.001804
132608,0.003944
132609,0.012502
132610,0.009206
132611,0.026487
132612,0.004018
132613,0.014289
132614,0.001806
132615,0.010183
132616,0.016328
132617,0.025663
132618,0.014950
132619,0.003739
132620,0.008786
132621,0.005793
132622,0.020589
132623,0.010274
132624,0.008923
132625,0.004243
132626,0.002828
132627,0.005525
132628,0.003451
132629,0.010296
132630,0.019714
132631,0.004009
132632,0.012469
132633,0.008018
132634,0.007042
132635,0.003254
132636,0.003630
132637,0.019866
132638,0.004432
132639,0.016838
132640,0.012677
132641,0.010314
132642,0.002858
132643,0.007081
132644,0.014833
132645,0.007281
132646,0.028337
132647,0.004133
132648,0.004600
132649,0.003713
132650,0.006966
132651,0.014109
132652,0.018783
132653,0.005845
132654,0.002429
132655,0.008331
132656,0.004000
132657,0.006735
132658,0.009580
132659,0.029132
132660,0.004903
132661,0.011139
132662,0.004320
132663,0.003796
132664,0.023443
132665,0.003567
132666,0.021957
132667,0.003535
132668,0.026000
132669,0.008287
132670,0.008297
132671,0.006159
132672,0.002078
132673,0.018344
132674,0.011481
132675,0.002455
132676,0.024951
132677,0.018340
132678,0.011120
132679,0.004669
132680,0.006152
132681,0.001939
132682,0.004832
132683,0.011732
132684,0.004599
132685,0.004500
132686,0.010855
132687,0.005281
132688,0.007576
132689,0.010042
132690,0.008274
132691,0.011108
132692,0.007491
132693,0.015855
132694,0.004693
132695,0.008600
132696,0.002264
132697,0.009467
132698,0.053823
132699,0.014395
132700,0.004483
132701,0.003879
132702,0.011148
132703,0.005279
132704,0.003212
132705,0.012113
132706,0.004591
132707,0.002525
132708,0.006213
132709,0.006819
132710,0.003247
132711,0.003941
132712,0.011168
132713,0.008226
132714,0.003920
132715,0.017820
132716,0.004263
132717,0.001737
132718,0.007698
132719,0.020373
132720,0.007482
132721,0.002118
132722,0.003156
132723,0.003306
132724,0.005981
132725,0.003458
132726,0.013072
132727,0.008410
132728,0.007482
132729,0.003968
132730,0.005299
132731,0.005895
132732,0.006365
132733,0.009311
132734,0.004617
132735,0.009373
132736,0.013905
132737,0.003916
132738,0.003754
132739,0.022349
132740,0.004820
132741,0.013830
132742,0.015736
132743,0.002932
132744,0.006153
132745,0.003338
132746,0.010371
132747,0.003563
132748,0.009981
132749,0.004672
132750,0.011984
132751,0.003907
132752,0.004392
132753,0.005909
132754,0.003487
132755,0.006504
132756,0.002321
132757,0.012520
132758,0.011753
132759,0.002774
132760,0.003789
132761,0.010947
132762,0.003734
132763,0.013280
132764,0.004776
132765,0.013006
132766,0.002575
132767,0.005072
132768,0.007406
132769,0.009502
132770,0.013883
132771,0.004596
132772,0.031146
132773,0.011739
132774,0.001997
132775,0.003974
132776,0.002825
132777,0.005268
132778,0.009670
132779,0.006417
132780,0.007569
132781,0.006683
132782,0.030275
132783,0.002967
132784,0.017919
132785,0.013265
132786,0.002421
132787,0.003768
132788,0.015156
132789,0.004936
132790,0.002593
132791,0.009968
132792,0.006651
132793,0.004527
132794,0.006407
132795,0.004618
132796,0.015926
132797,0.009088
132798,0.028653
132799,0.015916
132800,0.005813
132801,0.005568
132802,0.002445
132803,0.017328
132804,0.011340
132805,0.004481
132806,0.008050
132807,0.007801
132808,0.003390
132809,0.003900
132810,0.005411
132811,0.003182
132812,0.004125
132813,0.006012
132814,0.002357
132815,0.004611
132816,0.012699
132817,0.002124
132818,0.009797
132819,0.004146
132820,0.006076
132821,0.006831
132822,0.007190
132823,0.002429
132824,0.002673
132825,0.010386
132826,0.002734
132827,0.008372
132828,0.003177
132829,0.015125
132830,0.004757
132831,0.007219
132832,0.006535
132833,0.006473
132834,0.004124
132835,0.003519
132836,0.003275
132837,0.013269
132838,0.013776
132839,0.006734
132840,0.008516
132841,0.002769
132842,0.013449
132843,0.004392
132844,0.003796
132845,0.007741
132846,0.006601
132847,0.025030
132848,0.006640
132849,0.009405
132850,0.012489
132851,0.021073
132852,0.015270
132853,0.010550
132854,0.008792
132855,0.007213
132856,0.007504
132857,0.032871
132858,0.004171
132859,0.005748
132860,0.002954
132861,0.008305
132862,0.005394
132863,0.003748
132864,0.004990
132865,0.009943
132866,0.006505
132867,0.023769
132868,0.008245
132869,0.004490
132870,0.018720
132871,0.005332
132872,0.006368
132873,0.012580
132874,0.003082
132875,0.009439
132876,0.005581
132877,0.015930
132878,0.010845
132879,0.004063
132880,0.007253
132881,0.013855
132882,0.005771
132883,0.006732
132884,0.004127
132885,0.003854
132886,0.009324
132887,0.005522
132888,0.006904
132889,0.007737
132890,0.003961
132891,0.003967
132892,0.011709
132893,0.004063
132894,0.004704
132895,0.006698
132896,0.009056
132897,0.007990
132898,0.002502
132899,0.007768
132900,0.003108
132901,0.012556
132902,0.009087
132903,0.009218
132904,0.003454
132905,0.006129
132906,0.009090
132907,0.008933
132908,0.015563
132909,0.003812
132910,0.004031
132911,0.009554
132912,0.008930
132913,0.005194
132914,0.003766
132915,0.005312
132916,0.003906
132917,0.004676
132918,0.006366
132919,0.012028
132920,0.003979
132921,0.013561
132922,0.014227
132923,0.006862
132924,0.004616
132925,0.005632
132926,0.003334
132927,0.007097
132928,0.007406
132929,0.008126
132930,0.003579
132931,0.006917
132932,0.014979
132933,0.005562
132934,0.015131
132935,0.002192
132936,0.003497
132937,0.005578
132938,0.005100
132939,0.007100
132940,0.013891
132941,0.005918
132942,0.016462
132943,0.008600
132944,0.026256
132945,0.009296
132946,0.017502
132947,0.004829
132948,0.005823
132949,0.016627
132950,0.002443
132951,0.003405
132952,0.025852
132953,0.009501
132954,0.006849
132955,0.010524
132956,0.015695
132957,0.011117
132958,0.005080
132959,0.015880
132960,0.006329
132961,0.008938
132962,0.004679
132963,0.003366
132964,0.003204
132965,0.022934
132966,0.004438
132967,0.009159
132968,0.013043
132969,0.010895
132970,0.002316
132971,0.013068
132972,0.007765
132973,0.003294
132974,0.003233
132975,0.004961
132976,0.011907
132977,0.003495
132978,0.006673
132979,0.011912
132980,0.005628
132981,0.005208
132982,0.003936
132983,0.002731
132984,0.016064
132985,0.009404
132986,0.012023
132987,0.005352
132988,0.010907
132989,0.016484
132990,0.004390
132991,0.003000
132992,0.002346
132993,0.006327
132994,0.002075
132995,0.005358
132996,0.011951
132997,0.010827
132998,0.004484
132999,0.008436
133000,0.008809
133001,0.017975
133002,0.013239
133003,0.002851
133004,0.008972
133005,0.011042
133006,0.004474
133007,0.006096
133008,0.010725
133009,0.006953
133010,0.002039
133011,0.002252
133012,0.004456
133013,0.004523
133014,0.029099
133015,0.006866
133016,0.014124
133017,0.009969
133018,0.004367
133019,0.003689
133020,0.007037
133021,0.004938
133022,0.011371
133023,0.007778
133024,0.004480
133025,0.002658
133026,0.017345
133027,0.002605
133028,0.012646
133029,0.021850
133030,0.009032
133031,0.004249
133032,0.004732
133033,0.007171
133034,0.025516
133035,0.009101
133036,0.001915
133037,0.030305
133038,0.005354
133039,0.019189
133040,0.004639
133041,0.007798
133042,0.011868
133043,0.012279
133044,0.004161
133045,0.009099
133046,0.013946
133047,0.003131
133048,0.003278
133049,0.008214
133050,0.032192
133051,0.007765
133052,0.008379
133053,0.005398
133054,0.011358
133055,0.010290
133056,0.005390
133057,0.003726
133058,0.003369
133059,0.016751
133060,0.002870
133061,0.003043
133062,0.009825
133063,0.004397
133064,0.003647
133065,0.005474
133066,0.010226
133067,0.006796
133068,0.010788
133069,0.014644
133070,0.017786
133071,0.002080
133072,0.008072
133073,0.012726
133074,0.007286
133075,0.010381
133076,0.012431
133077,0.004284
133078,0.032829
133079,0.009673
133080,0.026500
133081,0.020990
133082,0.025152
133083,0.007905
133084,0.005866
133085,0.020309
133086,0.005119
133087,0.007453
133088,0.012645
133089,0.001746
133090,0.005038
133091,0.017122
133092,0.013898
133093,0.005852
133094,0.006326
133095,0.007757
133096,0.009436
133097,0.009020
133098,0.013074
133099,0.008983
133100,0.003857
133101,0.013025
133102,0.003432
133103,0.022842
133104,0.004214
133105,0.002840
133106,0.013219
133107,0.004508
133108,0.007713
133109,0.010909
133110,0.004469
133111,0.009602
133112,0.006163
133113,0.006884
133114,0.004410
133115,0.011230
133116,0.042221
133117,0.009685
133118,0.006874
133119,0.003023
133120,0.012431
133121,0.006839
133122,0.008273
133123,0.005987
133124,0.008619
133125,0.011573
133126,0.005722
133127,0.012523
133128,0.011115
133129,0.013049
133130,0.005099
133131,0.005659
133132,0.011267
133133,0.005445
133134,0.005079
133135,0.009985
133136,0.007583
133137,0.014647
133138,0.008368
133139,0.003191
133140,0.034046
133141,0.005592
133142,0.001799
133143,0.012518
133144,0.002330
133145,0.004769
133146,0.007667
133147,0.005793
133148,0.011024
133149,0.035051
133150,0.010521
133151,0.003405
133152,0.014174
133153,0.009142
133154,0.012687
133155,0.013332
133156,0.005651
133157,0.006956
133158,0.008328
133159,0.024005
133160,0.007482
133161,0.007485
133162,0.005567
133163,0.015448
133164,0.005861
133165,0.011027
133166,0.004487
133167,0.006272
133168,0.003669
133169,0.004834
133170,0.009731
133171,0.019725
133172,0.015158
133173,0.013877
133174,0.002905
133175,0.003970
133176,0.008767
133177,0.002825
133178,0.004239
133179,0.004129
133180,0.010179
133181,0.005423
133182,0.031516
133183,0.003723
133184,0.017934
133185,0.004783
133186,0.002187
133187,0.005427
133188,0.004675
133189,0.004249
133190,0.016777
133191,0.006803
133192,0.004404
133193,0.010263
133194,0.002685
133195,0.005001
133196,0.009069
133197,0.034406
133198,0.002122
133199,0.017216
133200,0.004297
133201,0.059032
133202,0.002345
133203,0.010064
133204,0.001791
133205,0.003916
133206,0.003681
133207,0.003236
133208,0.020523
133209,0.001993
133210,0.004264
133211,0.007292
133212,0.005052
133213,0.004014
133214,0.001980
133215,0.003642
133216,0.011652
133217,0.002649
133218,0.006008
133219,0.008770
133220,0.034855
133221,0.003705
133222,0.008128
133223,0.025563
133224,0.005194
133225,0.003887
133226,0.004250
133227,0.029615
133228,0.002488
133229,0.013662
133230,0.011970
133231,0.020109
133232,0.015164
133233,0.013521
133234,0.013764
133235,0.006815
133236,0.002865
133237,0.002754
133238,0.015783
133239,0.004134
133240,0.003736
133241,0.015472
133242,0.002886
133243,0.010446
133244,0.002360
133245,0.010488
133246,0.007625
133247,0.004305
133248,0.009710
133249,0.003227
133250,0.013893
133251,0.007709
133252,0.006296
133253,0.003625
133254,0.007170
133255,0.004036
133256,0.012037
133257,0.001977
133258,0.014819
133259,0.003813
133260,0.032571
133261,0.005115
133262,0.010593
133263,0.037422
133264,0.008462
133265,0.004114
133266,0.006691
133267,0.015057
133268,0.001910
133269,0.008188
133270,0.004062
133271,0.018010
133272,0.003868
133273,0.009042
133274,0.010508
133275,0.004105
133276,0.007499
133277,0.003726
133278,0.003877
133279,0.007777
133280,0.011352
133281,0.016267
133282,0.030170
133283,0.004367
133284,0.003542
133285,0.003294
133286,0.008758
133287,0.005422
133288,0.008781
133289,0.002601
133290,0.010657
133291,0.008544
133292,0.004133
133293,0.003446
133294,0.005504
133295,0.002954
133296,0.003611
133297,0.005866
133298,0.010036
133299,0.013610
133300,0.005759
133301,0.016543
133302,0.003827
133303,0.016506
133304,0.003354
133305,0.005165
133306,0.008693
133307,0.012803
133308,0.005727
133309,0.007400
133310,0.002811
133311,0.003354
133312,0.003934
133313,0.018039
133314,0.010204
133315,0.015210
133316,0.009974
133317,0.004851
133318,0.017882
133319,0.004036
133320,0.003658
133321,0.041327
133322,0.012536
133323,0.004540
133324,0.014278
133325,0.005905
133326,0.009568
133327,0.004847
133328,0.014843
133329,0.003661
133330,0.004232
133331,0.005666
133332,0.030923
133333,0.008757
133334,0.006157
133335,0.005941
133336,0.016691
133337,0.008642
133338,0.015458
133339,0.008345
133340,0.008285
133341,0.012177
133342,0.003740
133343,0.004198
133344,0.006107
133345,0.010258
133346,0.016592
133347,0.020489
133348,0.002657
133349,0.003759
133350,0.003035
133351,0.003189
133352,0.010479
133353,0.004807
133354,0.002293
133355,0.007422
133356,0.005126
133357,0.003031
133358,0.004545
133359,0.024164
133360,0.007810
133361,0.014822
133362,0.004392
133363,0.005314
133364,0.005536
133365,0.001372
133366,0.002836
133367,0.004690
133368,0.009359
133369,0.009785
133370,0.004733
133371,0.014177
133372,0.006448
133373,0.005439
133374,0.003346
133375,0.004210
133376,0.008426
133377,0.012501
133378,0.006473
133379,0.011618
133380,0.006562
133381,0.004434
133382,0.004655
133383,0.021000
133384,0.006762
133385,0.006371
133386,0.004142
133387,0.001976
133388,0.029993
133389,0.006100
133390,0.001407
133391,0.011174
133392,0.004486
133393,0.022240
133394,0.018350
133395,0.004170
133396,0.007796
133397,0.003545
133398,0.003864
133399,0.003574
133400,0.021768
133401,0.017680
133402,0.003031
133403,0.005946
133404,0.010005
133405,0.011584
133406,0.022040
133407,0.005527
133408,0.011129
133409,0.009097
133410,0.004051
133411,0.025869
133412,0.027439
133413,0.006186
133414,0.009361
133415,0.034243
133416,0.021132
133417,0.022698
133418,0.004363
133419,0.015811
133420,0.004097
133421,0.013251
133422,0.002909
133423,0.005607
133424,0.026079
133425,0.009285
133426,0.005353
133427,0.003018
133428,0.009442
133429,0.011082
133430,0.006112
133431,0.002093
133432,0.009428
133433,0.008042
133434,0.005417
133435,0.009453
133436,0.003976
133437,0.002394
133438,0.005005
133439,0.005620
133440,0.005679
133441,0.005517
133442,0.003887
133443,0.004239
133444,0.003135
133445,0.002203
133446,0.007273
133447,0.015613
133448,0.006120
133449,0.008875
133450,0.014830
133451,0.005255
133452,0.004031
133453,0.010119
133454,0.006613
133455,0.002081
133456,0.003633
133457,0.003602
133458,0.005534
133459,0.005637
133460,0.002438
133461,0.008902
133462,0.010343
133463,0.010956
133464,0.003898
133465,0.006008
133466,0.028495
133467,0.003952
133468,0.002846
133469,0.005666
133470,0.002338
133471,0.003665
133472,0.002706
133473,0.008646
133474,0.003463
133475,0.002947
133476,0.003316
133477,0.014893
133478,0.004039
133479,0.004662
133480,0.001496
133481,0.005694
133482,0.008690
133483,0.006074
133484,0.029582
133485,0.008642
133486,0.012152
133487,0.006302
133488,0.004301
133489,0.008315
133490,0.018090
133491,0.013978
133492,0.001905
133493,0.005368
133494,0.014097
133495,0.013734
133496,0.029897
133497,0.019668
133498,0.005468
133499,0.014205
133500,0.004335
133501,0.017097
133502,0.001843
133503,0.005335
133504,0.005018
133505,0.042881
133506,0.048863
133507,0.005826
133508,0.024708
133509,0.003709
133510,0.004538
133511,0.002718
133512,0.001799
133513,0.006182
133514,0.006357
133515,0.007765
133516,0.014093
133517,0.011778
133518,0.033908
133519,0.018671
133520,0.010346
133521,0.018713
133522,0.005289
133523,0.002989
133524,0.003178
133525,0.009474
133526,0.005579
133527,0.003608
133528,0.004757
133529,0.006694
133530,0.009998
133531,0.013158
133532,0.007586
133533,0.003195
133534,0.010127
133535,0.002561
133536,0.006850
133537,0.004063
133538,0.008614
133539,0.014364
133540,0.004305
133541,0.007744
133542,0.004589
133543,0.014953
133544,0.007412
133545,0.004344
133546,0.005124
133547,0.002913
133548,0.008553
133549,0.005700
133550,0.008794
133551,0.003664
133552,0.021855
133553,0.005034
133554,0.028264
133555,0.006042
133556,0.003153
133557,0.005410
133558,0.003842
133559,0.007230
133560,0.008358
133561,0.008479
133562,0.001930
133563,0.003343
133564,0.006914
133565,0.004752
133566,0.003916
133567,0.008994
133568,0.002945
133569,0.003797
133570,0.004436
133571,0.013244
133572,0.007771
133573,0.003456
133574,0.003399
133575,0.004283
133576,0.013296
133577,0.006468
133578,0.033119
133579,0.005210
133580,0.009115
133581,0.007716
133582,0.015317
133583,0.004280
133584,0.004351
133585,0.009729
133586,0.026101
133587,0.005456
133588,0.005973
133589,0.004680
133590,0.012850
133591,0.005722
133592,0.007425
133593,0.005898
133594,0.013639
133595,0.001833
133596,0.007081
133597,0.004901
133598,0.009263
133599,0.006147
133600,0.004357
133601,0.006041
133602,0.010150
133603,0.007345
133604,0.004932
133605,0.005138
133606,0.013994
133607,0.002733
133608,0.036227
133609,0.004897
133610,0.009124
133611,0.009537
133612,0.006929
133613,0.004597
133614,0.018494
133615,0.007390
133616,0.005253
133617,0.006027
133618,0.005186
133619,0.018209
133620,0.004853
133621,0.021850
133622,0.012515
133623,0.012763
133624,0.008498
133625,0.013116
133626,0.003069
133627,0.009894
133628,0.019707
133629,0.003449
133630,0.003618
133631,0.009800
133632,0.002913
133633,0.003252
133634,0.010613
133635,0.012814
133636,0.004499
133637,0.003057
133638,0.002450
133639,0.005293
133640,0.008456
133641,0.004236
133642,0.004456
133643,0.004144
133644,0.001866
133645,0.021520
133646,0.021181
133647,0.004385
133648,0.016082
133649,0.006438
133650,0.016590
133651,0.005785
133652,0.001268
133653,0.013128
133654,0.002540
133655,0.006835
133656,0.007381
133657,0.003398
133658,0.026111
133659,0.003520
133660,0.017198
133661,0.004669
133662,0.007845
133663,0.005407
133664,0.004751
133665,0.008141
133666,0.004404
133667,0.005239
133668,0.002770
133669,0.013274
133670,0.004406
133671,0.009461
133672,0.003594
133673,0.010639
133674,0.001774
133675,0.011480
133676,0.005213
133677,0.013824
133678,0.002471
133679,0.005965
133680,0.005140
133681,0.003706
133682,0.009239
133683,0.003243
133684,0.004496
133685,0.003632
133686,0.007033
133687,0.002744
133688,0.019686
133689,0.004299
133690,0.020432
133691,0.021761
133692,0.007550
133693,0.002044
133694,0.003647
133695,0.009131
133696,0.014529
133697,0.006686
133698,0.003520
133699,0.004654
133700,0.003827
133701,0.004286
133702,0.005333
133703,0.007845
133704,0.004851
133705,0.001944
133706,0.003881
133707,0.005481
133708,0.011538
133709,0.008374
133710,0.007363
133711,0.004520
133712,0.005430
133713,0.007408
133714,0.006099
133715,0.006123
133716,0.004307
133717,0.003772
133718,0.023539
133719,0.018728
133720,0.005012
133721,0.003719
133722,0.006855
133723,0.005685
133724,0.015268
133725,0.006587
133726,0.004045
133727,0.004070
133728,0.003126
133729,0.003545
133730,0.002872
133731,0.001842
133732,0.002602
133733,0.004973
133734,0.014174
133735,0.012672
133736,0.005008
133737,0.003447
133738,0.007185
133739,0.009648
133740,0.003593
133741,0.005436
133742,0.003843
133743,0.004233
133744,0.004026
133745,0.013126
133746,0.012532
133747,0.005982
133748,0.004678
133749,0.002502
133750,0.006071
133751,0.003539
133752,0.017227
133753,0.015411
133754,0.003289
133755,0.006127
133756,0.003059
133757,0.005092
133758,0.004132
133759,0.009661
133760,0.020386
133761,0.005664
133762,0.003707
133763,0.003736
133764,0.009886
133765,0.008694
133766,0.003176
133767,0.010202
133768,0.031205
133769,0.001614
133770,0.005241
133771,0.004766
133772,0.014993
133773,0.012523
133774,0.039633
133775,0.002699
133776,0.002974
133777,0.006112
133778,0.009655
