id,target
132328,0.01184533462004796
132329,0.004705762048157196
132330,0.005227177755159413
132331,0.003209477313913141
132332,0.005272482553544198
132333,0.014985648961409581
132334,0.004911633116511882
132335,0.010496530281426329
132336,0.005620237652153046
132337,0.007824824986910364
132338,0.004148958791505749
132339,0.014080544538327276
132340,0.00504357693209724
132341,0.012516045532233712
132342,0.004988286673062684
132343,0.005486729535350458
132344,0.007468563031265345
132345,0.01468682556559807
132346,0.015097526076047621
132347,0.013598488200025823
132348,0.0027957542973334076
132349,0.012448680033402347
132350,0.01518038336073499
132351,0.0021509347993653514
132352,0.007884374546539716
132353,0.031140123959630204
132354,0.0073737852374605225
132355,0.005198433700032483
132356,0.0191785605818918
132357,0.0029775466961564066
132358,0.011161226814943416
132359,0.002279696095877006
132360,0.0026234512780221888
132361,0.003141853826571933
132362,0.004974087418395212
132363,0.017607626488577832
132364,0.007797207132022096
132365,0.00519874700991847
132366,0.003279706976741685
132367,0.010442319991135807
132368,0.006353894871751382
132369,0.012502711438950079
132370,0.009817172419578179
132371,0.03986618412667296
132372,0.005106440460116392
132373,0.005774208842187023
132374,0.005413002778260455
132375,0.0044992966248309585
132376,0.01009529735034291
132377,0.009230772585091095
132378,0.005798054710474702
132379,0.006271933120084198
132380,0.0037267210277160813
132381,0.006808960958738993
132382,0.0071346189435088974
132383,0.00570420207345589
132384,0.0034696327970362983
132385,0.004559097670649593
132386,0.005996643600980293
132387,0.006107738740967402
132388,0.024413861826146712
132389,0.005017191290611845
132390,0.009939219923528813
132391,0.003230376285117985
132392,0.007685561757660605
132393,0.005587802317956824
132394,0.004299442883239407
132395,0.005385214475772702
132396,0.0033984384910088236
132397,0.005511885220922789
132398,0.003842960833673217
132399,0.005643800636941992
132400,0.009446471156124866
132401,0.01023334422151987
132402,0.0021757689226387517
132403,0.007156430547645049
132404,0.0034604288472857543
132405,0.006953937676350819
132406,0.009319930825193497
132407,0.012599841996006403
132408,0.004428010246551761
132409,0.007302355449631948
132410,0.003680750356285928
132411,0.019835154861045316
132412,0.005648648346851305
132413,0.005512733673078248
132414,0.017823682957724477
132415,0.006219317574619435
132416,0.004910015635801715
132417,0.006972211649285191
132418,0.004410679254257307
132419,0.01348419109434428
132420,0.0040149961317228365
132421,0.005829360922116566
132422,0.020165839355862396
132423,0.012557130389998434
132424,0.004107973406942065
132425,0.017822508810895473
132426,0.01084231918741432
132427,0.0035123855704338207
132428,0.003567966699139982
132429,0.004103328216618854
132430,0.0029737832595455927
132431,0.008988613509671124
132432,0.0035238656742115544
132433,0.004257333916720611
132434,0.011041785783375424
132435,0.0037461717384880354
132436,0.016819865831791285
132437,0.014777058226454441
132438,0.01801381381137647
132439,0.00579731522501866
132440,0.006745885434611424
132441,0.006936316894734918
132442,0.008630434266502732
132443,0.007095176725281122
132444,0.013075318211969646
132445,0.009516574712216827
132446,0.0037442776347355045
132447,0.03813329425684661
132448,0.0041771131058788505
132449,0.0047031448470905455
132450,0.009253014783756255
132451,0.004903217427509908
132452,0.005679526555277538
132453,0.003338149129533678
132454,0.0026893902003822367
132455,0.0030320664214370597
132456,0.004693534320820029
132457,0.008203007577445942
132458,0.011133847625514417
132459,0.01076113684297471
132460,0.034609246755572774
132461,0.0028290100720964858
132462,0.013771837683145643
132463,0.00846674447456526
132464,0.002405352780100425
132465,0.004009363567121466
132466,0.003432047514486839
132467,0.014269314762230983
132468,0.03871313853431739
132469,0.0035000230082967605
132470,0.003782654426962391
132471,0.005038951412208692
132472,0.00479412927876877
132473,0.006838708644306422
132474,0.00831924273219273
132475,0.0075735789058039345
132476,0.003445347064271449
132477,0.013721988336303557
132478,0.006821362455873233
132479,0.004283889686036902
132480,0.005954489771688676
132481,0.005660286115348258
132482,0.010253032126119612
132483,0.013174508131690934
132484,0.00490832450593486
132485,0.027644586491810966
132486,0.006642240379450803
132487,0.002049336502769786
132488,0.016538957780859884
132489,0.013318137035277736
132490,0.008496719416729071
132491,0.006480135360273823
132492,0.002939860342850409
132493,0.0030840621043644813
132494,0.024433573158123667
132495,0.01042389281641067
132496,0.006995943151066365
132497,0.005212143724863294
132498,0.02060448851896209
132499,0.006613326983611913
132500,0.005347129784346218
132501,0.006806942110417977
132502,0.004868825198341679
132503,0.003876238243936773
132504,0.00397022299078745
132505,0.0064953626743076455
132506,0.05603486000987016
132507,0.012703069008501159
132508,0.002472472442340002
132509,0.0074963969215757825
132510,0.004452905530600467
132511,0.024578149736223694
132512,0.004589200851176182
132513,0.008704003507044665
132514,0.011855624345190347
132515,0.004122481800687401
132516,0.008336217440519118
132517,0.006228519342719318
132518,0.005535377669263785
132519,0.009897392319600285
132520,0.00694821428091803
132521,0.007670938293814256
132522,0.006837206596388108
132523,0.012236746062662078
132524,0.0058579487218469225
132525,0.007235804893850899
132526,0.005160237461772449
132527,0.0035769192173513886
132528,0.002313830349675791
132529,0.007905389386103134
132530,0.005484478232134313
132531,0.01304000624009946
132532,0.0121595225720901
132533,0.012127228074221173
132534,0.023776459717380884
132535,0.0044466484594766174
132536,0.01870217463674195
132537,0.010227363838731041
132538,0.005623639789417876
132539,0.008580886233730567
132540,0.012265211791018962
132541,0.008029352278915504
132542,0.006339684003042811
132543,0.013198286376539798
132544,0.017247124759724966
132545,0.014571936691025755
132546,0.010045532123129874
132547,0.01517399641305748
132548,0.00827853474708389
132549,0.007698564906608021
132550,0.011884014866222323
132551,0.004471034860044007
132552,0.03993104127333951
132553,0.01604785017311347
132554,0.008289715657948893
132555,0.004689487830013453
132556,0.003743611685163661
132557,0.007063913681853436
132558,0.004077670412108393
132559,0.008433263126447007
132560,0.005646834389884418
132561,0.004067875190831467
132562,0.006038977260799113
132563,0.0349736825931826
132564,0.008585685557040623
132565,0.006031131688500923
132566,0.004021869296304543
132567,0.017299753898607714
132568,0.022070296748968373
132569,0.006077089859288644
132570,0.004009362167432136
132571,0.013302184639399703
132572,0.007395672579844765
132573,0.009057995466409719
132574,0.0066932746492764815
132575,0.006063827332068572
132576,0.004140949767394917
132577,0.0032510031333317256
132578,0.005190662067177204
132579,0.0036010055799198574
132580,0.0055733651414676885
132581,0.003640533987275491
132582,0.008257959660696352
132583,0.011469951808537104
132584,0.0031833484295469036
132585,0.03171400224815798
132586,0.00406208779966037
132587,0.007309113348382809
132588,0.003907960983008632
132589,0.005601926317734855
132590,0.008153372294384117
132591,0.008252574569892809
132592,0.019010292037082027
132593,0.018910797198028725
132594,0.028213898404180933
132595,0.008686072834835962
132596,0.006140840990475457
132597,0.0034298633859094698
132598,0.009109565641536132
132599,0.005740005194359257
132600,0.01616268581620809
132601,0.007106709263645311
132602,0.002382935270993214
132603,0.008908877898711767
132604,0.013639782289181758
132605,0.005204804203834032
132606,0.0037983698951251023
132607,0.0030843155558385516
132608,0.0042059335092060005
132609,0.010887039953543216
132610,0.008140350358831976
132611,0.026679682935628224
132612,0.004944354068723425
132613,0.015259827747044164
132614,0.0025946723460989877
132615,0.008845893007860236
132616,0.013737394433420671
132617,0.018044734533545482
132618,0.013608141725374988
132619,0.0034075184639537496
132620,0.00853590170793435
132621,0.006821257489020945
132622,0.020065867142757834
132623,0.011638988968600886
132624,0.008714395508817753
132625,0.004497228133340847
132626,0.0031338922716702346
132627,0.005062909858781176
132628,0.005068248753461264
132629,0.017405052959337194
132630,0.021160886863282696
132631,0.006108514951866179
132632,0.013113450501810182
132633,0.008487828179410592
132634,0.005274782464951498
132635,0.0036880872173301773
132636,0.004022258134444301
132637,0.020737687898134616
132638,0.004534019706227821
132639,0.015715723099621205
132640,0.018070501933253748
132641,0.017580836608862477
132642,0.004149397457635056
132643,0.007850775355624574
132644,0.014963869296753692
132645,0.006204049358543598
132646,0.0299343899946267
132647,0.004439378262407646
132648,0.004216150424031843
132649,0.004668474870014762
132650,0.005698761043079064
132651,0.01279983870804455
132652,0.019224407560562512
132653,0.0064337771711418185
132654,0.002954773206816788
132655,0.007321713073718966
132656,0.003746292088897251
132657,0.008081116635938593
132658,0.009229819086803053
132659,0.04964174783010184
132660,0.004099137021821975
132661,0.00711958845880255
132662,0.005267566370193115
132663,0.006236758635126759
132664,0.022717248980195018
132665,0.005707349919391017
132666,0.03950001635146838
132667,0.005194508247896673
132668,0.022541093703160455
132669,0.007554933116378799
132670,0.009521457750891344
132671,0.007696768053331917
132672,0.0025792914253760756
132673,0.01719071937286528
132674,0.012720428192061818
132675,0.0028516831139414056
132676,0.02634605614143667
132677,0.01419373439321352
132678,0.012084348860587978
132679,0.004347929510753525
132680,0.007004622515836182
132681,0.0027328088437694477
132682,0.004678272310984003
132683,0.012565930926534073
132684,0.006208941226529618
132685,0.005553080877526028
132686,0.011703489598009502
132687,0.004246267027820396
132688,0.006415431814756516
132689,0.009493910457006234
132690,0.021507174545186428
132691,0.010455173685661493
132692,0.009276470252467356
132693,0.011187875842036281
132694,0.005746906099097411
132695,0.010655823453178946
132696,0.0028494973135749896
132697,0.012160264687819507
132698,0.03626565933035968
132699,0.011238849997169068
132700,0.004358600629807607
132701,0.00455868083373945
132702,0.011394357300864756
132703,0.009764543736995373
132704,0.003937551408971462
132705,0.009034470212967972
132706,0.00671664709417313
132707,0.0029138437223221515
132708,0.007056305212977063
132709,0.008914054373493645
132710,0.0039787324853223114
132711,0.004663545965506906
132712,0.011765360844891864
132713,0.009833459792309502
132714,0.006968986696952127
132715,0.016774991995534855
132716,0.006163962305992956
132717,0.0024390131852942516
132718,0.011973070826285633
132719,0.017972724731253723
132720,0.008449143150486366
132721,0.0030827732966075038
132722,0.0045578234827976585
132723,0.004876903224025319
132724,0.00553100953212128
132725,0.005869275746525359
132726,0.012447148911111263
132727,0.006259343175295834
132728,0.009984659463114715
132729,0.004566122649388469
132730,0.00629313994500472
132731,0.005920328511612829
132732,0.0071295923967641985
132733,0.007430247703038894
132734,0.005261939331247876
132735,0.012413044658362331
132736,0.012954464938596979
132737,0.005001618666957773
132738,0.005114845715992416
132739,0.024983246598841644
132740,0.007098717436333044
132741,0.014915262602622176
132742,0.01407673138493501
132743,0.0041083165908783964
132744,0.0061600011169996175
132745,0.004973288344900814
132746,0.01053319367982273
132747,0.00411077458815435
132748,0.004219486708512828
132749,0.006295314385274709
132750,0.02082206909684575
132751,0.005268654649556959
132752,0.006767220634831026
132753,0.00884884149014897
132754,0.004349684780230309
132755,0.007483468984127299
132756,0.002667917201202698
132757,0.01531566477021482
132758,0.01218545523805707
132759,0.0034654015593072233
132760,0.003305700758614348
132761,0.010172984943227638
132762,0.005619636200166067
132763,0.013152440505542545
132764,0.004859920684881517
132765,0.011372414051755039
132766,0.0027471328549833404
132767,0.005786024014890399
132768,0.008493422409624123
132769,0.008307963562925536
132770,0.005860063476743915
132771,0.004456965458209519
132772,0.03267602819175534
132773,0.01217364123214117
132774,0.003379210584291988
132775,0.0035782834218308114
132776,0.0034621260206933527
132777,0.0071420740457979115
132778,0.009928568073577351
132779,0.006926840495824725
132780,0.007667311193134056
132781,0.007499538139722485
132782,0.0389251647070425
132783,0.0025413397340475355
132784,0.016741686253957055
132785,0.010399933777738516
132786,0.0035527694511049866
132787,0.004557222809670863
132788,0.012901546644898189
132789,0.0054761459430442165
132790,0.0033019536540851296
132791,0.006653456817582636
132792,0.005414089043759565
132793,0.005555278047562023
132794,0.008427290806665726
132795,0.004365734776151245
132796,0.018958509226317834
132797,0.010106434441986818
132798,0.023294423698581635
132799,0.025637100600887936
132800,0.004532308067041009
132801,0.00732917306914399
132802,0.00353607295193871
132803,0.013260556807193801
132804,0.013444524409883323
132805,0.005347666733242566
132806,0.005392887484369541
132807,0.007882045481084728
132808,0.004192688232594339
132809,0.005268491062057031
132810,0.006908520325245264
132811,0.00338933334957324
132812,0.0040314106514090535
132813,0.007194995076348995
132814,0.0033796439610359547
132815,0.00373598143173776
132816,0.011722801862175237
132817,0.003131293292474479
132818,0.011363232418678888
132819,0.004826647930216441
132820,0.005382463495974237
132821,0.007478162345402684
132822,0.012941578829256053
132823,0.0032142071894962964
132824,0.0029849904789330194
132825,0.010944495897570853
132826,0.00321432123044237
132827,0.010374731298542451
132828,0.0035052257250996564
132829,0.01938498687896333
132830,0.005627473074999732
132831,0.0073425627341715234
132832,0.004869067017259815
132833,0.008381884262814547
132834,0.004200942532192783
132835,0.0033556527357277892
132836,0.0035576356538263303
132837,0.01153188682153763
132838,0.010875888210184604
132839,0.010115359230049848
132840,0.01010277712867506
132841,0.0031492316908775654
132842,0.015256978730061616
132843,0.004932351804762994
132844,0.0037177204756593894
132845,0.008203714838764573
132846,0.010345299073967704
132847,0.04625757386470874
132848,0.005911923985152043
132849,0.014196155037066087
132850,0.013783863898791453
132851,0.01828204512724348
132852,0.01103620375729716
132853,0.010445117596250034
132854,0.00833020703635137
132855,0.005658090437882687
132856,0.009757980920253716
132857,0.029147698405636278
132858,0.0050145357799639915
132859,0.004332382709329176
132860,0.0037534993246032835
132861,0.0062054813417120385
132862,0.008315792322221047
132863,0.004472463128071313
132864,0.008489996539263913
132865,0.010512228775356772
132866,0.006661562610909044
132867,0.014661251328313
132868,0.006350525079216102
132869,0.004093715057578076
132870,0.022472527004004286
132871,0.00599164358103347
132872,0.006449976324041051
132873,0.012584621037746144
132874,0.003571427667151562
132875,0.010385892958524611
132876,0.007431760524559261
132877,0.013920088863584323
132878,0.012524077167775637
132879,0.0050235783625928844
132880,0.005228203423497078
132881,0.013191115429164487
132882,0.006023409725825397
132883,0.006097116276100323
132884,0.004411587162206627
132885,0.005795358861195459
132886,0.011740751351877948
132887,0.006034339917529161
132888,0.006592666383483026
132889,0.007352214715228111
132890,0.0038626805767352323
132891,0.0042714037976610345
132892,0.014375067431098659
132893,0.004720954168268635
132894,0.0072166725018311
132895,0.008843386548382072
132896,0.007183883993730685
132897,0.008483649661882853
132898,0.0033205214428067577
132899,0.008584493436035711
132900,0.0030632265926393175
132901,0.01438591513624355
132902,0.012722937642613627
132903,0.009596421295918613
132904,0.004738355115813565
132905,0.005319221837733937
132906,0.009131122829547676
132907,0.00825034476028336
132908,0.010685588088890589
132909,0.003104828953896946
132910,0.005655242018461134
132911,0.010666866561057519
132912,0.008154112086944838
132913,0.006299442227685956
132914,0.004129955002890758
132915,0.0049660152806835
132916,0.005316793952961663
132917,0.007379972318742928
132918,0.007372374871856344
132919,0.013060911262160007
132920,0.003814014992998361
132921,0.020023840398234273
132922,0.01657957824527371
132923,0.005605257826750485
132924,0.0053492434018239795
132925,0.0059222729771871265
132926,0.00396639345869853
132927,0.005864260142334718
132928,0.005390432325684762
132929,0.010201178828128385
132930,0.002957283513777372
132931,0.006765322844217837
132932,0.017912729999989573
132933,0.008441652051850042
132934,0.013986416787931753
132935,0.0030705383818071656
132936,0.004058787577072382
132937,0.0064077607747030875
132938,0.005118839196564014
132939,0.005694698705082704
132940,0.01962229366941494
132941,0.0038018606839476574
132942,0.01101174867537257
132943,0.008903112304923601
132944,0.01735922474912207
132945,0.00805035250316421
132946,0.01352808221777448
132947,0.005408469684971277
132948,0.0063187628010146065
132949,0.017333762389220932
132950,0.00337437371935068
132951,0.0032657353015661324
132952,0.021951332270656668
132953,0.010112090843019264
132954,0.006899898968135602
132955,0.01154282892278428
132956,0.016206823924713804
132957,0.015338873203491836
132958,0.004611202504491166
132959,0.009932877016289424
132960,0.007643743482102333
132961,0.009191858447961571
132962,0.00489434563535894
132963,0.00473779075545053
132964,0.004745600656303336
132965,0.030893227824049404
132966,0.004666535448039467
132967,0.009615928011123246
132968,0.016501688190488053
132969,0.011120513534848274
132970,0.0030664922890324465
132971,0.01588704710812908
132972,0.007836239753388688
132973,0.004155862068471278
132974,0.004255251777394676
132975,0.005723753456207758
132976,0.01056924274200062
132977,0.004211835705644651
132978,0.008886888351441231
132979,0.013532848704220762
132980,0.006421275031061035
132981,0.006793264846691389
132982,0.00361428991754746
132983,0.002975975117722424
132984,0.014111360128025595
132985,0.0071623031555740615
132986,0.0159489662057264
132987,0.004564477694966953
132988,0.006476109726471416
132989,0.0217083785012735
132990,0.00447953233175585
132991,0.0032983454202992284
132992,0.0033029923993622883
132993,0.005453929953401864
132994,0.0029586916463717238
132995,0.004957155121416869
132996,0.007461984859376331
132997,0.01373634709195866
132998,0.005117285849334379
132999,0.008073544213453581
133000,0.006898883793139314
133001,0.016697465229311235
133002,0.01358220197801311
133003,0.004263135226476783
133004,0.008502673384698893
133005,0.010780036303341595
133006,0.004180516304634353
133007,0.005240100117800443
133008,0.012369365740561846
133009,0.006780744851476515
133010,0.003148068558397272
133011,0.002738021267801282
133012,0.0044206686427323985
133013,0.005671093264863735
133014,0.01737619711011539
133015,0.007186433921873379
133016,0.012182804655625554
133017,0.007741436244892544
133018,0.004612928689574502
133019,0.0039444834627847735
133020,0.004507465418619575
133021,0.006602282535212545
133022,0.011934878115681738
133023,0.009633426190582314
133024,0.006111468771015203
133025,0.003661671296604345
133026,0.016645580958469488
133027,0.003005122089215875
133028,0.013525443414310345
133029,0.01784254925010873
133030,0.00881011688731761
133031,0.004919976252232893
133032,0.005611444581024607
133033,0.008271652403768131
133034,0.020740906741271378
133035,0.008566968653553475
133036,0.0022341189404918734
133037,0.035327279724040504
133038,0.00841799721222188
133039,0.02000149242761329
133040,0.006402715050587537
133041,0.006036502792779199
133042,0.013493624825876856
133043,0.010791732049947657
133044,0.007322336043198451
133045,0.012456929085347809
133046,0.014720495880068688
133047,0.0040964286409439716
133048,0.0047147425418693255
133049,0.011552623313806392
133050,0.02033519522419777
133051,0.011866332952380902
133052,0.01014883264870116
133053,0.004642422110574039
133054,0.013947728955633933
133055,0.009646791751645421
133056,0.006510987358218418
133057,0.004188421768415222
133058,0.00393968779377865
133059,0.013346144079063923
133060,0.003148641905522335
133061,0.0035679871831628836
133062,0.010263648964880617
133063,0.005251062915613172
133064,0.0046947857681825115
133065,0.005704737426798707
133066,0.013653470444619696
133067,0.009363275849311764
133068,0.011570515825053597
133069,0.01654838476803245
133070,0.015402379076233165
133071,0.0030066927332836
133072,0.008130840130092593
133073,0.016085804651409474
133074,0.005177221483273335
133075,0.010830628737306683
133076,0.015495284058182734
133077,0.007935383693399616
133078,0.03419804408134048
133079,0.006152824956909424
133080,0.0247658776160016
133081,0.016922402178234743
133082,0.0257305601217144
133083,0.010017953928309006
133084,0.004539327237748046
133085,0.025253904567400155
133086,0.005216541194800375
133087,0.007527835009588164
133088,0.011395280759234589
133089,0.00237035655831744
133090,0.00472897496193854
133091,0.01912080020108015
133092,0.015421899330973822
133093,0.005485186425673579
133094,0.005380573615106772
133095,0.009531257176423003
133096,0.008645565039685133
133097,0.008131925784206821
133098,0.010590620933818885
133099,0.009941912033121034
133100,0.0055957294107111585
133101,0.0115992425195551
133102,0.0038161306101802935
133103,0.031064107531400216
133104,0.005396370023608361
133105,0.003765578138526717
133106,0.013004040479005963
133107,0.006269907647956234
133108,0.005916089707559778
133109,0.010897716211832853
133110,0.004195410075703165
133111,0.01235489550727869
133112,0.006368499338167687
133113,0.006111865649207152
133114,0.0049274594626555965
133115,0.01691963340629638
133116,0.03575027314392266
133117,0.010819710684186648
133118,0.008981465596084301
133119,0.004158486220259989
133120,0.006446808321470249
133121,0.006352092365107972
133122,0.00772844605661275
133123,0.007928516550511605
133124,0.015294330457459733
133125,0.013921553813906098
133126,0.005148956538809855
133127,0.01600358322413516
133128,0.007246595906872353
133129,0.013702137302810348
133130,0.005855813217234358
133131,0.006394418489662827
133132,0.013955538405038125
133133,0.007054091948978062
133134,0.0058723139260871285
133135,0.010415975895232066
133136,0.007355203051231885
133137,0.01834251288043288
133138,0.005670194565355914
133139,0.003626835340789495
133140,0.0155305752921167
133141,0.008695183253830634
133142,0.0020850797340802424
133143,0.00906750335236664
133144,0.002897518832418328
133145,0.00539193690220087
133146,0.006700911576210644
133147,0.008155618567090218
133148,0.011085225406055577
133149,0.025994567159566048
133150,0.009724173409580938
133151,0.003719992405043142
133152,0.01038938302893615
133153,0.009696504474372144
133154,0.013589055478390233
133155,0.013672474665413383
133156,0.0071456825696642875
133157,0.00693240398066599
133158,0.011558534279220947
133159,0.01814757040133529
133160,0.007654392236367115
133161,0.00837857195808742
133162,0.006101471707449384
133163,0.01961297660053408
133164,0.005605403524007697
133165,0.00948068128831845
133166,0.006139530313694076
133167,0.0075264079430185085
133168,0.00445074201797558
133169,0.005129127147187305
133170,0.010235017168442394
133171,0.025248888662482233
133172,0.01585383227993596
133173,0.014650012960157431
133174,0.0037524435859802203
133175,0.004841772101000189
133176,0.005982189090388302
133177,0.002979816679736169
133178,0.005481394881286622
133179,0.005032524905540502
133180,0.009344279776313157
133181,0.002924303131332331
133182,0.0524249765440257
