id,target
132174,0.004229
132175,0.011996
132176,0.004034
132177,0.006026
132178,0.007298
132179,0.006868
132180,0.005232
132181,0.003956
132182,0.003387
132183,0.003484
132184,0.012198
132185,0.017269
132186,0.007024
132187,0.010595
132188,0.004889
132189,0.009208
132190,0.005646
132191,0.010001
132192,0.003556
132193,0.027347
132194,0.012037
132195,0.003842
132196,0.003086
132197,0.004752
132198,0.011283
132199,0.003773
132200,0.004512
132201,0.004101
132202,0.018468
132203,0.011878
132204,0.006917
132205,0.011588
132206,0.003282
132207,0.012244
132208,0.006414
132209,0.015445
132210,0.007709
132211,0.003054
132212,0.009255
132213,0.004640
132214,0.004524
132215,0.007576
132216,0.012437
132217,0.009584
132218,0.008522
132219,0.012977
132220,0.003773
132221,0.003094
132222,0.018518
132223,0.010336
132224,0.008233
132225,0.003148
132226,0.006431
132227,0.013615
132228,0.007863
132229,0.009560
132230,0.004104
132231,0.006038
132232,0.004257
132233,0.002323
132234,0.018995
132235,0.012587
132236,0.004487
132237,0.005837
132238,0.003173
132239,0.009349
132240,0.008567
132241,0.005228
132242,0.004914
132243,0.017116
132244,0.004006
132245,0.004186
132246,0.010386
132247,0.006773
132248,0.011433
132249,0.002271
132250,0.032254
132251,0.002821
132252,0.016129
132253,0.005885
132254,0.002567
132255,0.016075
132256,0.013314
132257,0.003720
132258,0.005878
132259,0.003170
132260,0.007448
132261,0.003411
132262,0.002988
132263,0.003319
132264,0.002894
132265,0.010072
132266,0.004380
132267,0.003668
132268,0.004020
132269,0.003640
132270,0.006714
132271,0.002927
132272,0.008861
132273,0.018176
132274,0.013064
132275,0.005957
132276,0.004018
132277,0.004826
132278,0.003550
132279,0.006878
132280,0.004897
132281,0.012397
132282,0.006606
132283,0.024030
132284,0.018218
132285,0.012727
132286,0.003331
132287,0.003955
132288,0.008526
132289,0.006853
132290,0.017265
132291,0.003337
132292,0.004485
132293,0.004603
132294,0.004501
132295,0.005676
132296,0.009290
132297,0.005470
132298,0.003990
132299,0.004377
132300,0.016220
132301,0.014338
132302,0.007862
132303,0.003988
132304,0.003336
132305,0.005718
132306,0.011725
132307,0.008272
132308,0.008250
132309,0.004615
132310,0.021354
132311,0.036854
132312,0.002981
132313,0.005053
132314,0.007526
132315,0.008041
132316,0.011607
132317,0.012027
132318,0.015393
132319,0.007697
132320,0.004801
132321,0.004913
132322,0.007131
132323,0.006575
132324,0.003535
132325,0.004104
132326,0.010372
132327,0.006679
132328,0.010678
132329,0.004635
132330,0.005417
132331,0.003573
132332,0.004225
132333,0.010160
132334,0.003819
132335,0.015142
132336,0.004667
132337,0.008131
132338,0.003754
132339,0.014414
132340,0.004889
132341,0.009942
132342,0.004755
132343,0.004285
132344,0.005456
132345,0.016441
132346,0.015271
132347,0.010012
132348,0.002747
132349,0.015836
132350,0.013539
132351,0.002732
132352,0.005734
132353,0.030606
132354,0.005970
132355,0.004156
132356,0.017188
132357,0.004778
132358,0.013492
132359,0.002643
132360,0.002651
132361,0.002621
132362,0.004747
132363,0.014066
132364,0.011789
132365,0.005370
132366,0.003158
132367,0.012653
132368,0.008334
132369,0.011295
132370,0.006912
132371,0.043872
132372,0.004562
132373,0.005251
132374,0.004719
132375,0.004763
132376,0.006920
132377,0.007727
132378,0.008764
132379,0.005974
132380,0.003500
132381,0.007187
132382,0.009306
132383,0.004734
132384,0.005186
132385,0.005257
132386,0.005299
132387,0.007863
132388,0.025621
132389,0.004897
132390,0.006409
132391,0.002755
132392,0.008965
132393,0.005489
132394,0.003665
132395,0.004725
132396,0.002766
132397,0.005303
132398,0.003618
132399,0.004841
132400,0.009609
132401,0.010330
132402,0.002226
132403,0.006267
132404,0.003450
132405,0.006703
132406,0.007788
132407,0.009962
132408,0.005874
132409,0.008522
132410,0.004087
132411,0.010334
132412,0.005459
132413,0.007274
132414,0.012822
132415,0.006638
132416,0.004985
132417,0.007877
132418,0.004133
132419,0.015415
132420,0.003829
132421,0.004920
132422,0.012060
132423,0.010727
132424,0.003929
132425,0.015497
132426,0.010862
132427,0.004842
132428,0.003113
132429,0.005188
132430,0.003626
132431,0.009126
132432,0.004120
132433,0.004803
132434,0.008131
132435,0.003018
132436,0.011047
132437,0.012321
132438,0.009201
132439,0.004499
132440,0.006371
132441,0.006159
132442,0.006030
132443,0.007439
132444,0.010613
132445,0.009496
132446,0.004026
132447,0.039520
132448,0.005102
132449,0.003782
132450,0.009963
132451,0.003697
132452,0.013428
132453,0.003106
132454,0.003197
132455,0.003791
132456,0.003960
132457,0.009680
132458,0.015188
132459,0.008814
132460,0.037679
132461,0.002544
132462,0.010224
132463,0.008066
132464,0.002511
132465,0.004151
132466,0.003651
132467,0.014058
132468,0.036652
132469,0.004184
132470,0.003691
132471,0.005871
132472,0.004361
132473,0.005212
132474,0.007584
132475,0.008263
132476,0.003190
132477,0.011396
132478,0.005890
132479,0.002953
132480,0.005241
132481,0.005399
132482,0.009353
132483,0.009731
132484,0.003866
132485,0.024389
132486,0.004277
132487,0.003579
132488,0.015396
132489,0.013584
132490,0.008000
132491,0.007184
132492,0.003316
132493,0.002690
132494,0.022675
132495,0.012985
132496,0.009295
132497,0.005250
132498,0.014056
132499,0.005757
132500,0.004212
132501,0.008524
132502,0.005002
132503,0.004530
132504,0.003591
132505,0.006419
132506,0.039547
132507,0.013273
132508,0.002384
132509,0.006195
132510,0.004369
132511,0.022415
132512,0.004010
132513,0.008179
132514,0.007983
132515,0.004405
132516,0.008830
132517,0.005811
132518,0.005447
132519,0.007874
132520,0.007632
132521,0.006197
132522,0.006084
132523,0.013071
132524,0.004620
132525,0.007028
132526,0.005471
132527,0.003867
132528,0.002326
132529,0.008284
132530,0.006384
132531,0.013075
132532,0.007580
132533,0.011734
132534,0.019060
132535,0.004163
132536,0.017715
132537,0.007365
132538,0.005164
132539,0.006390
132540,0.012621
132541,0.007658
132542,0.005315
132543,0.010924
132544,0.014594
132545,0.015715
132546,0.006464
132547,0.011174
132548,0.006479
132549,0.005968
132550,0.015291
132551,0.007102
132552,0.029681
132553,0.013100
132554,0.007421
132555,0.003984
132556,0.003732
132557,0.005641
132558,0.004499
132559,0.007338
132560,0.005396
132561,0.002811
132562,0.007707
132563,0.028540
132564,0.008547
132565,0.007314
132566,0.005271
132567,0.016871
132568,0.019891
132569,0.005916
132570,0.003401
132571,0.015360
132572,0.007166
132573,0.008556
132574,0.005819
132575,0.005351
132576,0.003532
132577,0.003447
132578,0.005421
132579,0.003035
132580,0.004532
132581,0.003611
132582,0.009270
132583,0.009505
132584,0.002987
132585,0.024314
132586,0.003348
132587,0.005778
132588,0.003426
132589,0.004878
132590,0.009342
132591,0.012261
132592,0.016903
132593,0.014914
132594,0.026153
132595,0.007314
132596,0.005885
132597,0.003163
132598,0.006916
132599,0.004574
132600,0.018535
132601,0.007525
132602,0.002524
132603,0.007942
132604,0.011824
132605,0.004380
132606,0.003647
132607,0.002586
132608,0.003386
132609,0.011491
132610,0.009518
132611,0.027447
132612,0.005227
132613,0.013342
132614,0.002410
132615,0.008650
132616,0.011645
132617,0.023763
132618,0.017887
132619,0.003526
132620,0.008075
132621,0.007329
132622,0.019860
132623,0.012703
132624,0.008790
132625,0.003779
132626,0.004701
132627,0.006280
132628,0.004261
132629,0.010839
132630,0.020781
132631,0.006977
132632,0.010835
132633,0.007518
132634,0.005396
132635,0.003058
132636,0.003495
132637,0.019670
132638,0.004038
132639,0.017331
132640,0.017624
132641,0.012660
132642,0.003251
132643,0.006531
132644,0.015414
132645,0.006219
132646,0.025570
132647,0.003735
132648,0.004867
132649,0.003933
132650,0.006159
132651,0.013509
132652,0.018124
132653,0.006876
132654,0.002860
132655,0.008156
132656,0.003864
132657,0.007471
132658,0.009304
132659,0.031611
132660,0.004814
132661,0.009103
132662,0.006003
132663,0.003957
132664,0.024486
132665,0.004056
132666,0.024840
132667,0.003955
132668,0.023109
132669,0.011203
132670,0.009175
132671,0.007317
132672,0.002292
132673,0.022008
132674,0.009746
132675,0.002772
132676,0.027469
132677,0.017374
132678,0.012062
132679,0.004406
132680,0.005665
132681,0.002658
132682,0.004682
132683,0.011219
132684,0.006684
132685,0.004751
132686,0.010357
132687,0.004195
132688,0.006172
132689,0.009978
132690,0.009335
132691,0.009542
132692,0.006303
132693,0.017681
132694,0.005578
132695,0.009018
132696,0.002387
132697,0.010828
132698,0.041305
132699,0.011976
132700,0.004218
132701,0.004977
132702,0.010940
132703,0.006251
132704,0.003555
132705,0.010633
132706,0.006186
132707,0.002636
132708,0.006953
132709,0.007739
132710,0.003220
132711,0.004842
132712,0.008821
132713,0.007885
132714,0.005447
132715,0.017570
132716,0.005343
132717,0.002615
132718,0.008871
132719,0.019999
132720,0.006093
132721,0.002898
132722,0.005149
132723,0.003728
132724,0.006260
132725,0.004521
132726,0.011402
132727,0.009050
132728,0.006463
132729,0.004334
132730,0.006196
132731,0.006677
132732,0.008625
132733,0.006777
132734,0.004641
132735,0.007433
132736,0.013112
132737,0.004450
132738,0.004285
132739,0.021666
132740,0.005767
132741,0.011506
132742,0.011381
132743,0.003641
132744,0.006747
132745,0.004155
132746,0.008835
132747,0.005494
132748,0.007982
132749,0.006142
132750,0.015951
132751,0.004405
132752,0.004878
132753,0.005981
132754,0.004618
132755,0.006215
132756,0.002349
132757,0.012932
132758,0.010942
132759,0.003499
132760,0.003085
132761,0.011449
132762,0.004304
132763,0.014164
132764,0.004218
132765,0.011661
132766,0.002717
132767,0.005885
132768,0.007686
132769,0.011352
132770,0.011733
132771,0.004886
132772,0.035059
132773,0.011842
132774,0.002856
132775,0.003244
132776,0.003042
132777,0.006183
132778,0.011235
132779,0.008647
132780,0.005925
132781,0.006341
132782,0.028400
132783,0.003273
132784,0.017380
132785,0.013887
132786,0.003252
132787,0.003520
132788,0.014603
132789,0.005026
132790,0.003120
132791,0.009517
132792,0.006169
132793,0.004764
132794,0.008333
132795,0.005026
132796,0.014496
132797,0.010102
132798,0.022119
132799,0.021049
132800,0.006223
132801,0.005751
132802,0.002921
132803,0.017431
132804,0.008712
132805,0.004501
132806,0.007402
132807,0.005492
132808,0.005064
132809,0.004302
132810,0.005726
132811,0.003064
132812,0.003607
132813,0.006939
132814,0.003093
132815,0.004308
132816,0.011344
132817,0.002642
132818,0.008429
132819,0.003548
132820,0.008900
132821,0.007780
132822,0.009177
132823,0.003186
132824,0.002903
132825,0.011007
132826,0.002784
132827,0.009891
132828,0.003667
132829,0.018926
132830,0.004420
132831,0.005822
132832,0.004635
132833,0.006023
132834,0.003364
132835,0.003075
132836,0.003040
132837,0.013043
132838,0.011840
132839,0.008164
132840,0.007969
132841,0.004220
132842,0.014682
132843,0.004779
132844,0.003293
132845,0.008116
132846,0.007198
132847,0.031189
132848,0.006274
132849,0.014106
132850,0.009469
132851,0.024124
132852,0.010172
132853,0.009038
132854,0.006916
132855,0.006388
132856,0.009075
132857,0.021968
132858,0.004194
132859,0.005313
132860,0.004109
132861,0.007999
132862,0.006343
132863,0.003992
132864,0.006781
132865,0.007571
132866,0.006641
132867,0.018280
132868,0.006520
132869,0.004700
132870,0.021025
132871,0.005640
132872,0.006143
132873,0.011040
132874,0.003093
132875,0.009789
132876,0.006463
132877,0.015104
132878,0.014172
132879,0.004007
132880,0.006602
132881,0.014136
132882,0.006649
132883,0.005844
132884,0.004327
132885,0.004741
132886,0.012123
132887,0.006337
132888,0.006523
132889,0.006887
132890,0.003645
132891,0.003715
132892,0.012618
132893,0.004237
132894,0.005211
132895,0.006174
132896,0.007876
132897,0.007043
132898,0.002670
132899,0.005281
132900,0.002880
132901,0.012424
132902,0.009767
132903,0.010346
132904,0.003656
132905,0.005595
132906,0.009767
132907,0.009675
132908,0.012420
132909,0.003203
132910,0.004640
132911,0.010943
132912,0.012886
132913,0.005377
132914,0.003858
132915,0.007917
132916,0.004333
132917,0.006036
132918,0.006842
132919,0.011157
132920,0.003833
132921,0.013436
132922,0.011592
132923,0.005803
132924,0.005026
132925,0.006018
132926,0.004081
132927,0.007982
132928,0.009018
132929,0.009075
132930,0.003231
132931,0.005845
132932,0.015306
132933,0.006904
132934,0.010151
132935,0.002843
132936,0.004077
132937,0.005080
132938,0.007726
132939,0.006540
132940,0.017179
132941,0.004875
132942,0.015438
132943,0.009046
132944,0.021971
132945,0.008450
132946,0.013812
132947,0.005762
132948,0.004112
132949,0.017191
132950,0.002674
132951,0.003808
132952,0.028256
132953,0.010064
132954,0.007114
132955,0.010493
132956,0.018539
132957,0.014276
132958,0.005589
132959,0.013029
132960,0.007538
132961,0.008731
132962,0.004543
132963,0.003987
132964,0.004121
132965,0.022639
132966,0.003853
132967,0.009937
132968,0.014364
132969,0.007534
132970,0.002912
132971,0.009273
132972,0.008570
132973,0.004134
132974,0.003756
132975,0.005771
132976,0.012650
132977,0.004289
132978,0.009810
132979,0.013908
132980,0.006036
132981,0.005366
132982,0.003720
132983,0.003202
132984,0.013916
132985,0.007693
132986,0.012867
132987,0.004807
132988,0.009109
132989,0.020453
132990,0.004981
132991,0.003074
132992,0.003635
132993,0.005349
132994,0.002499
132995,0.005072
132996,0.009844
132997,0.013963
132998,0.004951
132999,0.008876
133000,0.007857
133001,0.014897
133002,0.010489
133003,0.003817
133004,0.009385
133005,0.010977
133006,0.003669
133007,0.005902
133008,0.012094
133009,0.006935
133010,0.003084
133011,0.002823
133012,0.003925
133013,0.004953
133014,0.038538
133015,0.007453
133016,0.010453
133017,0.009375
133018,0.004504
133019,0.003521
133020,0.005881
133021,0.006481
133022,0.008968
133023,0.009614
133024,0.004929
133025,0.003048
133026,0.015681
133027,0.003000
133028,0.008235
133029,0.019783
133030,0.009134
133031,0.004490
133032,0.006589
133033,0.007835
133034,0.027188
133035,0.009975
133036,0.002902
133037,0.036743
133038,0.006255
133039,0.018780
133040,0.005275
133041,0.006401
133042,0.012173
133043,0.009301
133044,0.005360
133045,0.010256
133046,0.014581
133047,0.003875
133048,0.004013
133049,0.007884
133050,0.019989
133051,0.008144
133052,0.007034
133053,0.006052
133054,0.011502
133055,0.012085
133056,0.005260
133057,0.003873
133058,0.002954
133059,0.014288
133060,0.003062
133061,0.002861
133062,0.009991
133063,0.004354
133064,0.003821
133065,0.004908
133066,0.011950
133067,0.007347
133068,0.010447
133069,0.016462
133070,0.015581
133071,0.002548
133072,0.008628
133073,0.014821
133074,0.005671
133075,0.008768
133076,0.013763
133077,0.007598
133078,0.037638
133079,0.008618
133080,0.020063
133081,0.017484
133082,0.027335
133083,0.007752
133084,0.004823
133085,0.024359
133086,0.004551
133087,0.007124
133088,0.012828
133089,0.002497
133090,0.005562
133091,0.017546
133092,0.016524
133093,0.007057
133094,0.005432
133095,0.008261
133096,0.008649
133097,0.009418
133098,0.013239
133099,0.008027
133100,0.004643
133101,0.010873
133102,0.003389
133103,0.020579
133104,0.004845
133105,0.003026
133106,0.012985
133107,0.004918
133108,0.006299
133109,0.010393
133110,0.004390
133111,0.010548
133112,0.005268
133113,0.005874
133114,0.004198
133115,0.013252
133116,0.042437
133117,0.013057
133118,0.008081
133119,0.003393
133120,0.013707
133121,0.006901
133122,0.007203
133123,0.006230
133124,0.009571
133125,0.014327
133126,0.005317
133127,0.011256
133128,0.009038
133129,0.010435
133130,0.005341
133131,0.005655
133132,0.010481
133133,0.006432
133134,0.005351
133135,0.009763
133136,0.009153
133137,0.013348
133138,0.007977
133139,0.003499
133140,0.015855
133141,0.006182
133142,0.002185
133143,0.014061
133144,0.003231
133145,0.004721
133146,0.007287
133147,0.008574
133148,0.018070
133149,0.032924
133150,0.015466
133151,0.003667
133152,0.009126
133153,0.010308
133154,0.012362
133155,0.016045
133156,0.004955
133157,0.007841
133158,0.008874
133159,0.017234
133160,0.007964
133161,0.009373
133162,0.007289
133163,0.017826
133164,0.004830
133165,0.011023
133166,0.005263
133167,0.006660
133168,0.004003
133169,0.005219
133170,0.007397
133171,0.021901
133172,0.013544
133173,0.014506
133174,0.003468
133175,0.004473
133176,0.007670
133177,0.003163
133178,0.004954
133179,0.004222
133180,0.010209
133181,0.005313
133182,0.027335
133183,0.003779
133184,0.014683
133185,0.004957
133186,0.003002
133187,0.004309
133188,0.006967
133189,0.003382
133190,0.015518
133191,0.006521
133192,0.004800
133193,0.009932
133194,0.003460
133195,0.006395
133196,0.008146
133197,0.024591
133198,0.002625
133199,0.013503
133200,0.005075
133201,0.040580
133202,0.004014
133203,0.007960
133204,0.002690
133205,0.003249
133206,0.004636
133207,0.004197
133208,0.018701
133209,0.002645
133210,0.005063
133211,0.009585
133212,0.004393
133213,0.004483
133214,0.002872
133215,0.003051
133216,0.012032
133217,0.003645
133218,0.006930
133219,0.007231
133220,0.035849
133221,0.003345
133222,0.008261
133223,0.019425
133224,0.005579
133225,0.003742
133226,0.004620
133227,0.028374
133228,0.003216
133229,0.014133
133230,0.012105
133231,0.013741
133232,0.014624
133233,0.013298
133234,0.013480
133235,0.007900
133236,0.003340
133237,0.002793
133238,0.014716
133239,0.005339
133240,0.003497
133241,0.018206
133242,0.003191
133243,0.007345
133244,0.003048
133245,0.011884
133246,0.008595
133247,0.003884
133248,0.008410
133249,0.004473
133250,0.015784
133251,0.007640
133252,0.007348
133253,0.003326
133254,0.006944
133255,0.004694
133256,0.016445
133257,0.002364
133258,0.013811
133259,0.004919
133260,0.041263
133261,0.006476
133262,0.010980
133263,0.033931
133264,0.010380
133265,0.003996
133266,0.006750
133267,0.016418
133268,0.002343
133269,0.006778
133270,0.004012
133271,0.020684
133272,0.003794
133273,0.008134
133274,0.007675
133275,0.003629
133276,0.004600
133277,0.004129
133278,0.004349
133279,0.008171
133280,0.010050
133281,0.020062
133282,0.039087
133283,0.005571
133284,0.003401
133285,0.003040
133286,0.007719
133287,0.005712
133288,0.008033
133289,0.003583
133290,0.011791
133291,0.011496
133292,0.003921
133293,0.002968
133294,0.004524
133295,0.003226
133296,0.003802
133297,0.006955
133298,0.006827
133299,0.009904
133300,0.004800
133301,0.020962
133302,0.004575
133303,0.019545
133304,0.003202
133305,0.007541
133306,0.006605
133307,0.010648
133308,0.005976
133309,0.007061
133310,0.003543
133311,0.003981
133312,0.004908
133313,0.021926
133314,0.011537
133315,0.017808
133316,0.011194
133317,0.004251
133318,0.018604
133319,0.004454
133320,0.003449
133321,0.031553
133322,0.012488
133323,0.005144
133324,0.018906
133325,0.006051
133326,0.008570
133327,0.005337
133328,0.022135
133329,0.003524
133330,0.004034
133331,0.006929
133332,0.025584
133333,0.007948
133334,0.005435
133335,0.006158
133336,0.015197
133337,0.008376
133338,0.016074
133339,0.008795
133340,0.008369
133341,0.009336
133342,0.004384
133343,0.006424
133344,0.007347
133345,0.006095
133346,0.012954
133347,0.012872
133348,0.003185
133349,0.004456
133350,0.003783
133351,0.004491
133352,0.012547
133353,0.003693
133354,0.003628
133355,0.007541
133356,0.004225
133357,0.003213
133358,0.005032
133359,0.022963
133360,0.008612
133361,0.014805
133362,0.004552
133363,0.004772
133364,0.006091
133365,0.002412
133366,0.003544
133367,0.003834
133368,0.011035
133369,0.007273
133370,0.005436
133371,0.010578
133372,0.007210
133373,0.005869
133374,0.004295
133375,0.005266
133376,0.006364
133377,0.012216
133378,0.008652
133379,0.010169
133380,0.006379
133381,0.004530
133382,0.005675
133383,0.018937
133384,0.007890
133385,0.004995
133386,0.004854
133387,0.002674
133388,0.032691
133389,0.007217
133390,0.002240
133391,0.014503
133392,0.005620
133393,0.019644
133394,0.012080
133395,0.004477
133396,0.008099
133397,0.003722
133398,0.003842
133399,0.003603
133400,0.018086
133401,0.016937
133402,0.003675
133403,0.007335
133404,0.007131
133405,0.010283
133406,0.023702
133407,0.003676
133408,0.012277
133409,0.010455
133410,0.004055
133411,0.023178
133412,0.022389
133413,0.007070
133414,0.008024
133415,0.026618
133416,0.020453
133417,0.027303
133418,0.005001
133419,0.015421
133420,0.004457
133421,0.014370
133422,0.003309
133423,0.005141
133424,0.035104
133425,0.010733
133426,0.004439
133427,0.002715
133428,0.009358
133429,0.008149
133430,0.005403
133431,0.002919
133432,0.008418
133433,0.008030
133434,0.005636
133435,0.010631
133436,0.004199
133437,0.002973
133438,0.005038
133439,0.005004
133440,0.006583
133441,0.005996
133442,0.004139
133443,0.004919
133444,0.003046
133445,0.002579
133446,0.007042
133447,0.014493
133448,0.006329
133449,0.010176
133450,0.012149
133451,0.006593
133452,0.004362
133453,0.008878
133454,0.006360
133455,0.003075
133456,0.004051
133457,0.004018
133458,0.005669
133459,0.005168
133460,0.003504
133461,0.008146
133462,0.008960
133463,0.012592
133464,0.003507
133465,0.005361
133466,0.039095
133467,0.004797
133468,0.003298
133469,0.005756
133470,0.003721
133471,0.003432
133472,0.003094
133473,0.006152
133474,0.004311
133475,0.003441
133476,0.004187
133477,0.011577
133478,0.005352
133479,0.004796
133480,0.002411
133481,0.005173
133482,0.008073
133483,0.004971
133484,0.022496
133485,0.008723
133486,0.011101
133487,0.007190
133488,0.005675
133489,0.006535
133490,0.021819
133491,0.012733
133492,0.002896
133493,0.005773
133494,0.016477
133495,0.011320
133496,0.031043
133497,0.015675
133498,0.006335
133499,0.016175
133500,0.005719
133501,0.024457
133502,0.002757
133503,0.006823
133504,0.005230
133505,0.037901
133506,0.058006
133507,0.005094
133508,0.027380
133509,0.004450
133510,0.004540
133511,0.003589
133512,0.002783
133513,0.005786
133514,0.005684
133515,0.004952
133516,0.010620
133517,0.014206
133518,0.024896
133519,0.016496
133520,0.012589
133521,0.017281
133522,0.007817
133523,0.003312
133524,0.003478
133525,0.009156
133526,0.006570
133527,0.004241
133528,0.005626
133529,0.008300
133530,0.008650
133531,0.009838
133532,0.007771
133533,0.003697
133534,0.009913
133535,0.003299
133536,0.006546
133537,0.004078
133538,0.008776
133539,0.008816
133540,0.003356
133541,0.006799
133542,0.004536
133543,0.016459
133544,0.007918
133545,0.003601
133546,0.004515
133547,0.003531
133548,0.005846
133549,0.006245
133550,0.009588
133551,0.004737
133552,0.019759
133553,0.004899
133554,0.044033
133555,0.006407
133556,0.003305
133557,0.004828
133558,0.004704
133559,0.006980
133560,0.007312
133561,0.009570
133562,0.002489
133563,0.003559
133564,0.006492
133565,0.004261
133566,0.004702
133567,0.007287
133568,0.003430
133569,0.003813
133570,0.003612
133571,0.009930
133572,0.009602
133573,0.004201
133574,0.004349
133575,0.004887
133576,0.014060
133577,0.005893
133578,0.030408
133579,0.004716
133580,0.008421
133581,0.007321
133582,0.017419
133583,0.005896
133584,0.004968
133585,0.009887
133586,0.019173
133587,0.005113
133588,0.005807
133589,0.006576
133590,0.014737
133591,0.005265
133592,0.008487
133593,0.005831
133594,0.015807
133595,0.002765
133596,0.008260
133597,0.005435
133598,0.010816
133599,0.006675
133600,0.003750
133601,0.005771
133602,0.011202
133603,0.007363
133604,0.005298
133605,0.005870
133606,0.017020
133607,0.003020
133608,0.027770
133609,0.004405
133610,0.008139
133611,0.006952
133612,0.006072
133613,0.005466
133614,0.012405
133615,0.005818
133616,0.004990
133617,0.005025
133618,0.004442
133619,0.019424
133620,0.004757
133621,0.017060
133622,0.014104
133623,0.008845
133624,0.009780
133625,0.012557
133626,0.003346
133627,0.010144
133628,0.019976
133629,0.003930
133630,0.004938
133631,0.011595
133632,0.003358
133633,0.003592
133634,0.010602
133635,0.012365
133636,0.005137
133637,0.004385
133638,0.003562
133639,0.004796
133640,0.010334
133641,0.003422
133642,0.004275
133643,0.003655
133644,0.002171
133645,0.022196
133646,0.017779
133647,0.004126
133648,0.015403
133649,0.006567
133650,0.023564
133651,0.006404
133652,0.001868
133653,0.009832
133654,0.002970
133655,0.008151
133656,0.008375
133657,0.003227
133658,0.031321
133659,0.003566
133660,0.021220
133661,0.005937
133662,0.007941
133663,0.005898
133664,0.004812
133665,0.007230
133666,0.005681
133667,0.004675
133668,0.003040
133669,0.013608
133670,0.004677
133671,0.010540
133672,0.005210
133673,0.011388
133674,0.002622
133675,0.011374
133676,0.005683
133677,0.013881
133678,0.003093
133679,0.008215
133680,0.007342
133681,0.005311
133682,0.008565
133683,0.004005
133684,0.005905
133685,0.003901
133686,0.007710
133687,0.003292
133688,0.019567
133689,0.005273
133690,0.014487
133691,0.022738
133692,0.006597
133693,0.003113
133694,0.003872
133695,0.011620
133696,0.014975
133697,0.005628
133698,0.003172
133699,0.004348
133700,0.003920
133701,0.005212
133702,0.005924
133703,0.008355
133704,0.006512
133705,0.002713
133706,0.004566
133707,0.006064
133708,0.009544
133709,0.008851
133710,0.006773
133711,0.004245
133712,0.005202
133713,0.006494
133714,0.006781
133715,0.006198
133716,0.003722
133717,0.003915
133718,0.017986
133719,0.018227
133720,0.005409
133721,0.003675
133722,0.007057
133723,0.004919
133724,0.011700
133725,0.006375
133726,0.004516
133727,0.004395
133728,0.003439
133729,0.005593
133730,0.003184
133731,0.002832
133732,0.003968
133733,0.004598
133734,0.013170
133735,0.009965
133736,0.004481
133737,0.004252
133738,0.006977
133739,0.010750
133740,0.003777
133741,0.005528
133742,0.005112
133743,0.004372
133744,0.003268
133745,0.018012
133746,0.014617
133747,0.006200
133748,0.004283
133749,0.002975
133750,0.005019
133751,0.003084
133752,0.017049
133753,0.012758
133754,0.003897
133755,0.005346
133756,0.003359
133757,0.006141
133758,0.003972
133759,0.011429
133760,0.020527
133761,0.005935
133762,0.004106
133763,0.004394
133764,0.011150
133765,0.006751
133766,0.002875
133767,0.010836
133768,0.036890
133769,0.002367
133770,0.004911
133771,0.004615
133772,0.015981
133773,0.011953
133774,0.028616
133775,0.003469
133776,0.003717
133777,0.008307
133778,0.010489
