id,target
133100,0.0065335674669176145
133101,0.012940402137990045
133102,0.004224122380098011
133103,0.013731043597066067
133104,0.004149391700767768
133105,0.003073176910256578
133106,0.01326469616236348
133107,0.005184107990210573
133108,0.010971601018424074
133109,0.00820412397173368
133110,0.004192161206409934
133111,0.007778026745368157
133112,0.007724528142397372
133113,0.007194334298897899
133114,0.004232412487472773
133115,0.009869815257210706
133116,0.048290842698172666
133117,0.012909505637283297
133118,0.006555724844082037
133119,0.007506612279919944
133120,0.009957580385210737
133121,0.008243290623271761
133122,0.0042606287998132155
133123,0.0051812573537175855
133124,0.008244074944625762
133125,0.008079916897895351
133126,0.005538702520817986
133127,0.013304639946409302
133128,0.012293415418429201
133129,0.01918030021078158
133130,0.00646549469290964
133131,0.005559366550059693
133132,0.011692728723752231
133133,0.007652359426145229
133134,0.003562319609226493
133135,0.008473156059612243
133136,0.007568022670201672
133137,0.014210927434034971
133138,0.005998462848682286
133139,0.003833793902276836
133140,0.03892808932835226
133141,0.007113426142773538
133142,0.0015079503180717724
133143,0.017112261454219162
133144,0.00192879978637311
133145,0.0035554609015393383
133146,0.006434489174188103
133147,0.005904623571529062
133148,0.007984507669347695
133149,0.037022404947824286
133150,0.009411575820593909
133151,0.004008328408175809
133152,0.009623704901764736
133153,0.011413987758787745
133154,0.01083272208925498
133155,0.018444549169416378
133156,0.004560580367244624
133157,0.00590393997341824
133158,0.008094768908814623
133159,0.013832565878782448
133160,0.007483827408918017
133161,0.006181042607489897
133162,0.00472498428988244
133163,0.013553166324655088
133164,0.005225969977977557
133165,0.007821518356763368
133166,0.004067949780361758
133167,0.006096343604903192
133168,0.006505537296865091
133169,0.00478435932301438
133170,0.012521232654669581
133171,0.01970705464956402
133172,0.010524529628293384
133173,0.01884502873122261
133174,0.0026247161711242
133175,0.004490183222813323
133176,0.012505049675543198
133177,0.001979456663745571
133178,0.003894861094054489
133179,0.0038916381445591357
