id,target
132319,0.0070652
132320,0.0058764
132321,0.0050944
132322,0.0076790
132323,0.0068448
132324,0.0034580
132325,0.0031113
132326,0.0127999
132327,0.0065506
132328,0.0114755
132329,0.0043773
132330,0.0081333
132331,0.0029124
132332,0.0041143
132333,0.0097191
132334,0.0038200
132335,0.0176281
132336,0.0055168
132337,0.0087985
132338,0.0038660
132339,0.0168267
132340,0.0050652
132341,0.0096896
132342,0.0043793
132343,0.0049836
132344,0.0068260
132345,0.0193829
132346,0.0161021
132347,0.0092194
132348,0.0022616
132349,0.0151304
132350,0.0173398
132351,0.0024654
132352,0.0044515
132353,0.0361764
132354,0.0051502
132355,0.0042269
132356,0.0262870
132357,0.0044547
132358,0.0135806
132359,0.0018090
132360,0.0019572
132361,0.0016650
132362,0.0044277
132363,0.0156271
132364,0.0123363
132365,0.0060820
132366,0.0028407
132367,0.0100534
132368,0.0074634
132369,0.0117130
132370,0.0076825
132371,0.0563548
132372,0.0031953
132373,0.0055748
132374,0.0055031
132375,0.0031452
132376,0.0086546
132377,0.0102984
132378,0.0082996
132379,0.0054475
132380,0.0031462
132381,0.0078061
132382,0.0087321
132383,0.0041435
132384,0.0037878
132385,0.0060498
132386,0.0056107
132387,0.0054586
132388,0.0418999
132389,0.0042788
132390,0.0078383
132391,0.0020856
132392,0.0126588
132393,0.0060381
132394,0.0028608
132395,0.0055271
132396,0.0022916
132397,0.0072123
132398,0.0033302
132399,0.0042308
132400,0.0122942
132401,0.0112070
132402,0.0014984
132403,0.0088231
132404,0.0032788
132405,0.0083139
132406,0.0091029
132407,0.0087170
132408,0.0050180
132409,0.0076962
132410,0.0040286
132411,0.0105419
132412,0.0070255
132413,0.0054265
132414,0.0147362
132415,0.0053240
132416,0.0058878
132417,0.0083855
132418,0.0027667
132419,0.0138491
132420,0.0034811
132421,0.0058620
132422,0.0133583
132423,0.0118730
132424,0.0037978
132425,0.0125501
132426,0.0125704
132427,0.0046419
132428,0.0029863
132429,0.0039032
132430,0.0040902
132431,0.0093292
132432,0.0041206
132433,0.0048676
132434,0.0111736
132435,0.0032373
132436,0.0093205
132437,0.0144815
132438,0.0140752
132439,0.0041795
132440,0.0085055
132441,0.0072327
132442,0.0065116
132443,0.0062661
132444,0.0117790
132445,0.0096903
132446,0.0033149
132447,0.0370448
132448,0.0048098
132449,0.0044238
132450,0.0104914
132451,0.0037904
132452,0.0137585
132453,0.0033428
132454,0.0026218
132455,0.0026311
132456,0.0043213
132457,0.0087235
132458,0.0141144
132459,0.0099249
132460,0.0409154
132461,0.0019908
132462,0.0117501
132463,0.0076315
132464,0.0017057
132465,0.0042250
132466,0.0027052
132467,0.0130978
132468,0.0390824
132469,0.0039465
132470,0.0035567
132471,0.0058438
132472,0.0035473
132473,0.0058046
132474,0.0072958
132475,0.0084403
132476,0.0034759
132477,0.0156982
132478,0.0058429
132479,0.0038981
132480,0.0046098
132481,0.0062497
132482,0.0103886
132483,0.0149646
132484,0.0038806
132485,0.0176394
132486,0.0042028
132487,0.0027829
132488,0.0141047
132489,0.0218574
132490,0.0072595
132491,0.0078172
132492,0.0023963
132493,0.0016487
132494,0.0491636
132495,0.0132332
132496,0.0127426
132497,0.0050730
132498,0.0206469
132499,0.0065876
132500,0.0030701
132501,0.0073279
132502,0.0047049
132503,0.0040705
132504,0.0028855
132505,0.0068518
132506,0.0259754
132507,0.0173094
132508,0.0018791
132509,0.0060860
132510,0.0036420
132511,0.0224762
132512,0.0032164
132513,0.0064982
132514,0.0069212
132515,0.0045611
132516,0.0061544
132517,0.0071025
132518,0.0037346
132519,0.0060257
132520,0.0073785
132521,0.0050724
132522,0.0061632
132523,0.0144273
132524,0.0053894
132525,0.0098785
132526,0.0046802
132527,0.0033927
132528,0.0013462
132529,0.0113356
132530,0.0062219
132531,0.0117417
132532,0.0082170
132533,0.0150690
132534,0.0275988
132535,0.0044399
132536,0.0146461
132537,0.0083212
132538,0.0057421
132539,0.0057301
132540,0.0112830
132541,0.0062954
132542,0.0055894
132543,0.0109395
132544,0.0162984
132545,0.0144067
132546,0.0052637
132547,0.0105224
132548,0.0053472
132549,0.0067648
132550,0.0151082
132551,0.0065949
132552,0.0375107
132553,0.0214011
132554,0.0081738
132555,0.0036459
132556,0.0036922
132557,0.0077861
132558,0.0032854
132559,0.0079943
132560,0.0062458
132561,0.0023658
132562,0.0081737
132563,0.0283453
132564,0.0069981
132565,0.0072690
132566,0.0039436
132567,0.0171226
132568,0.0284529
132569,0.0074849
132570,0.0027499
132571,0.0183584
132572,0.0091335
132573,0.0114034
132574,0.0058834
132575,0.0050554
132576,0.0040306
132577,0.0031010
132578,0.0049932
132579,0.0027440
132580,0.0050584
132581,0.0027750
132582,0.0086854
132583,0.0101623
132584,0.0025609
132585,0.0255304
132586,0.0030459
132587,0.0060368
132588,0.0025629
132589,0.0046675
132590,0.0086650
132591,0.0110866
132592,0.0247215
132593,0.0189882
132594,0.0326995
132595,0.0074333
132596,0.0072507
132597,0.0025680
132598,0.0077636
132599,0.0034423
132600,0.0207125
132601,0.0074999
132602,0.0019910
132603,0.0072078
132604,0.0109901
132605,0.0039791
132606,0.0036275
132607,0.0024957
132608,0.0034289
132609,0.0104338
132610,0.0085621
132611,0.0230651
132612,0.0044035
132613,0.0176162
132614,0.0018874
132615,0.0080782
132616,0.0153948
132617,0.0185956
132618,0.0221649
132619,0.0030891
132620,0.0085594
132621,0.0049787
132622,0.0193900
132623,0.0147724
132624,0.0105458
132625,0.0031128
132626,0.0048543
132627,0.0055636
132628,0.0034593
132629,0.0124854
132630,0.0308803
132631,0.0048125
132632,0.0145252
132633,0.0093755
132634,0.0044036
132635,0.0028139
132636,0.0030865
132637,0.0189672
132638,0.0046675
132639,0.0270419
132640,0.0179858
132641,0.0091648
132642,0.0035468
132643,0.0064648
132644,0.0212749
132645,0.0060408
132646,0.0354329
132647,0.0047129
132648,0.0041431
132649,0.0037238
132650,0.0047151
132651,0.0121236
132652,0.0183956
132653,0.0110697
132654,0.0023460
132655,0.0083899
132656,0.0033190
132657,0.0067434
132658,0.0110816
132659,0.0310407
132660,0.0030958
132661,0.0104370
132662,0.0052352
132663,0.0050564
132664,0.0303982
132665,0.0045337
132666,0.0234011
132667,0.0039170
132668,0.0237686
132669,0.0145743
132670,0.0132507
132671,0.0055713
132672,0.0015720
132673,0.0223609
132674,0.0148047
132675,0.0023999
132676,0.0243160
132677,0.0151629
132678,0.0137919
132679,0.0031030
132680,0.0045501
132681,0.0019538
132682,0.0040940
132683,0.0095790
132684,0.0048800
132685,0.0047121
132686,0.0101578
132687,0.0045255
132688,0.0060357
132689,0.0137606
132690,0.0085967
132691,0.0104957
132692,0.0075649
132693,0.0144173
132694,0.0083805
132695,0.0087211
132696,0.0025476
132697,0.0108163
132698,0.0323294
132699,0.0142183
132700,0.0035754
132701,0.0046472
132702,0.0126661
132703,0.0074786
132704,0.0027785
132705,0.0128171
132706,0.0058943
132707,0.0024131
132708,0.0077921
132709,0.0069150
132710,0.0027216
132711,0.0042023
132712,0.0072527
132713,0.0093870
132714,0.0042857
132715,0.0136313
132716,0.0059083
132717,0.0030657
132718,0.0125449
132719,0.0174188
132720,0.0069069
132721,0.0026058
132722,0.0041377
132723,0.0035652
132724,0.0064047
132725,0.0038022
132726,0.0145069
132727,0.0086132
132728,0.0069622
132729,0.0044181
132730,0.0069205
132731,0.0066129
132732,0.0065188
132733,0.0080491
132734,0.0047426
132735,0.0099447
132736,0.0147721
132737,0.0043482
132738,0.0033845
132739,0.0272756
132740,0.0057032
132741,0.0099021
132742,0.0153175
132743,0.0047478
132744,0.0094772
132745,0.0027758
132746,0.0087315
132747,0.0052853
132748,0.0090167
132749,0.0052510
132750,0.0168291
132751,0.0049848
132752,0.0043871
132753,0.0090662
132754,0.0035965
132755,0.0080419
132756,0.0018379
132757,0.0139787
132758,0.0140779
132759,0.0026594
132760,0.0028847
132761,0.0122648
132762,0.0046698
132763,0.0183878
132764,0.0036638
132765,0.0107493
132766,0.0024982
132767,0.0076349
132768,0.0084701
132769,0.0098258
132770,0.0078691
132771,0.0059090
132772,0.0288063
132773,0.0133002
132774,0.0025702
132775,0.0036740
132776,0.0030343
132777,0.0078274
132778,0.0156446
132779,0.0092211
132780,0.0067605
132781,0.0062558
132782,0.0443408
132783,0.0034523
132784,0.0185902
132785,0.0098934
132786,0.0028890
132787,0.0034058
132788,0.0141147
132789,0.0048529
132790,0.0021315
132791,0.0105350
132792,0.0080400
132793,0.0048444
132794,0.0070853
132795,0.0054823
132796,0.0152588
132797,0.0099114
132798,0.0256135
132799,0.0217786
132800,0.0053737
132801,0.0060538
132802,0.0025188
132803,0.0152737
132804,0.0108094
132805,0.0064928
132806,0.0060105
132807,0.0072675
132808,0.0057114
132809,0.0043540
132810,0.0069635
132811,0.0026679
132812,0.0036695
132813,0.0075174
132814,0.0026798
132815,0.0036040
132816,0.0088512
132817,0.0022672
132818,0.0101398
132819,0.0042077
132820,0.0126487
132821,0.0061232
132822,0.0093685
132823,0.0026789
132824,0.0021183
132825,0.0127415
132826,0.0024606
132827,0.0090180
132828,0.0031261
132829,0.0339849
132830,0.0051965
132831,0.0086279
132832,0.0052692
132833,0.0061105
132834,0.0030001
132835,0.0029266
132836,0.0031430
132837,0.0147234
132838,0.0113717
132839,0.0091666
132840,0.0080280
132841,0.0038456
132842,0.0191795
132843,0.0043941
132844,0.0033885
132845,0.0085379
132846,0.0078226
132847,0.0272053
132848,0.0074712
132849,0.0175782
132850,0.0111981
132851,0.0224337
132852,0.0152980
132853,0.0083640
132854,0.0073416
132855,0.0044592
132856,0.0088226
132857,0.0296705
132858,0.0036066
132859,0.0055565
132860,0.0047295
132861,0.0070593
132862,0.0048400
132863,0.0033727
132864,0.0067087
132865,0.0105720
132866,0.0063338
132867,0.0182958
132868,0.0066187
132869,0.0050455
132870,0.0277053
132871,0.0060854
132872,0.0059858
132873,0.0144860
132874,0.0022336
132875,0.0130982
132876,0.0050283
132877,0.0170245
132878,0.0186681
132879,0.0038152
132880,0.0093986
132881,0.0181767
132882,0.0069134
132883,0.0064561
132884,0.0045170
132885,0.0059948
132886,0.0135872
132887,0.0100874
132888,0.0057664
132889,0.0071778
132890,0.0049588
132891,0.0033864
132892,0.0117375
132893,0.0039476
132894,0.0053965
132895,0.0074587
132896,0.0074202
132897,0.0096347
132898,0.0025051
132899,0.0048397
132900,0.0023692
132901,0.0148980
132902,0.0122514
132903,0.0126977
132904,0.0039450
132905,0.0102979
132906,0.0097743
132907,0.0094103
132908,0.0130275
132909,0.0026468
132910,0.0039889
132911,0.0099557
132912,0.0188640
132913,0.0061266
132914,0.0039349
132915,0.0075339
132916,0.0039504
132917,0.0071642
132918,0.0063355
132919,0.0144727
132920,0.0041905
132921,0.0152281
132922,0.0124111
132923,0.0061735
132924,0.0056151
132925,0.0063944
132926,0.0042854
132927,0.0064496
132928,0.0071254
132929,0.0101271
132930,0.0030400
132931,0.0057585
132932,0.0165840
132933,0.0076223
132934,0.0081565
132935,0.0021291
132936,0.0038917
132937,0.0062923
132938,0.0081477
132939,0.0047834
132940,0.0202535
132941,0.0055116
132942,0.0144040
132943,0.0089461
132944,0.0196017
132945,0.0097198
132946,0.0133957
132947,0.0045584
132948,0.0038091
132949,0.0192171
132950,0.0023010
132951,0.0036573
132952,0.0281111
132953,0.0079959
132954,0.0068342
132955,0.0123785
132956,0.0182099
132957,0.0166676
132958,0.0073574
132959,0.0126704
132960,0.0086478
132961,0.0093490
132962,0.0053918
132963,0.0040274
132964,0.0040046
132965,0.0246571
132966,0.0047557
132967,0.0094161
132968,0.0118012
132969,0.0060681
132970,0.0022274
132971,0.0148577
132972,0.0084984
132973,0.0035823
132974,0.0036179
132975,0.0048451
132976,0.0109932
132977,0.0042501
132978,0.0078865
132979,0.0169477
132980,0.0061652
132981,0.0054498
132982,0.0033498
132983,0.0026878
132984,0.0149348
132985,0.0064446
132986,0.0144419
132987,0.0043021
132988,0.0081222
132989,0.0277615
132990,0.0033189
132991,0.0027981
132992,0.0033930
132993,0.0050798
132994,0.0019426
132995,0.0049481
132996,0.0082737
132997,0.0152213
132998,0.0049956
132999,0.0106322
133000,0.0081511
133001,0.0160262
133002,0.0144191
133003,0.0026061
133004,0.0101825
133005,0.0110334
133006,0.0032125
133007,0.0062460
133008,0.0108079
133009,0.0085989
133010,0.0031380
133011,0.0017619
133012,0.0045017
133013,0.0051522
133014,0.0305852
133015,0.0093282
133016,0.0100397
133017,0.0065754
133018,0.0050915
133019,0.0029679
133020,0.0044664
133021,0.0064796
133022,0.0087473
133023,0.0107863
133024,0.0048151
133025,0.0027541
133026,0.0181180
133027,0.0029083
133028,0.0064430
133029,0.0182882
133030,0.0129409
133031,0.0059324
133032,0.0062440
133033,0.0101525
133034,0.0213692
133035,0.0092819
133036,0.0022549
133037,0.0376372
133038,0.0065153
133039,0.0183920
133040,0.0061431
133041,0.0057353
133042,0.0115351
133043,0.0113613
133044,0.0052236
133045,0.0078898
133046,0.0147147
133047,0.0031069
133048,0.0031799
133049,0.0091196
133050,0.0323205
133051,0.0054252
133052,0.0087755
133053,0.0051172
133054,0.0141738
133055,0.0154747
133056,0.0047122
133057,0.0034347
133058,0.0036592
133059,0.0157298
133060,0.0026690
133061,0.0030536
133062,0.0121398
133063,0.0036459
133064,0.0031227
133065,0.0053628
133066,0.0143230
133067,0.0105094
133068,0.0110915
133069,0.0261147
133070,0.0156067
133071,0.0021412
133072,0.0105268
133073,0.0140396
133074,0.0052351
133075,0.0083718
133076,0.0201664
133077,0.0074717
133078,0.0307434
133079,0.0068169
133080,0.0263672
133081,0.0204322
133082,0.0243717
133083,0.0101683
133084,0.0040013
133085,0.0194814
133086,0.0043307
133087,0.0081910
133088,0.0127840
133089,0.0016819
133090,0.0058831
133091,0.0223523
133092,0.0213225
133093,0.0049221
133094,0.0044930
133095,0.0091416
133096,0.0098963
133097,0.0106227
133098,0.0121666
133099,0.0095672
133100,0.0058530
133101,0.0122854
133102,0.0039737
133103,0.0207360
133104,0.0040493
133105,0.0031253
133106,0.0173489
133107,0.0051979
133108,0.0068696
133109,0.0118424
133110,0.0042498
133111,0.0109906
133112,0.0049530
133113,0.0064225
133114,0.0037122
133115,0.0133298
133116,0.0497526
133117,0.0148535
133118,0.0104500
133119,0.0020570
133120,0.0149342
133121,0.0085707
133122,0.0092990
133123,0.0068747
133124,0.0118448
133125,0.0149288
133126,0.0045944
133127,0.0122839
133128,0.0073654
133129,0.0093094
133130,0.0049718
133131,0.0053373
133132,0.0162345
133133,0.0072302
133134,0.0050511
133135,0.0116248
133136,0.0086148
133137,0.0126901
133138,0.0072992
133139,0.0028312
133140,0.0166731
133141,0.0070849
133142,0.0026321
133143,0.0187140
133144,0.0027800
133145,0.0046076
133146,0.0066649
133147,0.0062600
133148,0.0229609
133149,0.0404656
133150,0.0151877
133151,0.0036546
133152,0.0092107
133153,0.0111690
133154,0.0129751
133155,0.0139272
133156,0.0054925
133157,0.0066470
133158,0.0066425
133159,0.0186706
133160,0.0070848
133161,0.0094544
133162,0.0094707
133163,0.0184040
133164,0.0037145
133165,0.0106433
133166,0.0045145
133167,0.0075164
133168,0.0042735
133169,0.0059480
133170,0.0091693
133171,0.0310201
133172,0.0139737
133173,0.0163717
133174,0.0033262
133175,0.0043167
133176,0.0092208
133177,0.0021190
133178,0.0053592
133179,0.0038816
133180,0.0077787
133181,0.0053947
133182,0.0265513
133183,0.0038438
133184,0.0196735
133185,0.0046036
133186,0.0036795
133187,0.0042772
133188,0.0052046
133189,0.0031921
133190,0.0235566
133191,0.0072911
133192,0.0040068
133193,0.0157283
133194,0.0029324
133195,0.0058008
133196,0.0123808
133197,0.0282532
133198,0.0019713
133199,0.0127086
133200,0.0059168
133201,0.0263978
133202,0.0032520
133203,0.0079386
133204,0.0022230
133205,0.0030133
133206,0.0051076
133207,0.0050987
133208,0.0212589
133209,0.0023949
133210,0.0054212
133211,0.0085606
133212,0.0030962
133213,0.0035578
133214,0.0017179
133215,0.0023673
133216,0.0110850
133217,0.0022361
133218,0.0054000
133219,0.0058823
133220,0.0336376
133221,0.0040406
133222,0.0065026
133223,0.0210467
133224,0.0055627
133225,0.0042313
133226,0.0041084
133227,0.0283042
133228,0.0021887
133229,0.0117545
133230,0.0128874
133231,0.0158751
133232,0.0130550
133233,0.0171936
133234,0.0139491
133235,0.0088865
133236,0.0033009
133237,0.0027212
133238,0.0118805
133239,0.0036433
133240,0.0025172
133241,0.0185590
133242,0.0030420
133243,0.0088348
133244,0.0030753
133245,0.0080386
133246,0.0081966
133247,0.0035621
133248,0.0101387
133249,0.0032078
133250,0.0172948
133251,0.0084476
133252,0.0100950
133253,0.0030886
133254,0.0091672
133255,0.0043716
133256,0.0183201
133257,0.0019511
133258,0.0180102
133259,0.0056414
133260,0.0406574
133261,0.0082217
133262,0.0084087
133263,0.0437462
133264,0.0095468
133265,0.0035780
133266,0.0076963
133267,0.0172675
133268,0.0017280
133269,0.0055020
133270,0.0037794
133271,0.0171413
133272,0.0028288
133273,0.0131107
133274,0.0098559
133275,0.0031936
133276,0.0054182
133277,0.0047986
133278,0.0043202
133279,0.0054565
133280,0.0091553
133281,0.0166804
133282,0.0363769
133283,0.0062536
133284,0.0033192
133285,0.0025666
133286,0.0083102
133287,0.0070072
133288,0.0102394
133289,0.0026997
133290,0.0109550
133291,0.0101830
133292,0.0033682
133293,0.0023295
133294,0.0042957
133295,0.0026391
133296,0.0038200
133297,0.0069152
133298,0.0066751
133299,0.0154369
133300,0.0048497
133301,0.0276514
133302,0.0046505
133303,0.0216444
133304,0.0025004
133305,0.0074934
133306,0.0071493
133307,0.0105641
133308,0.0056020
133309,0.0076787
133310,0.0028368
133311,0.0034165
133312,0.0051801
133313,0.0232785
133314,0.0130170
133315,0.0226092
133316,0.0144317
133317,0.0036940
133318,0.0197089
133319,0.0043681
133320,0.0042803
133321,0.0321089
133322,0.0164829
133323,0.0047496
133324,0.0184703
133325,0.0070399
133326,0.0110182
133327,0.0039216
133328,0.0201696
133329,0.0024328
133330,0.0042209
133331,0.0061731
133332,0.0246870
133333,0.0070339
133334,0.0058368
133335,0.0064277
133336,0.0229524
133337,0.0056612
133338,0.0188274
133339,0.0126846
133340,0.0078476
133341,0.0097212
133342,0.0049277
133343,0.0076049
133344,0.0105003
133345,0.0067946
133346,0.0130099
133347,0.0183122
133348,0.0025701
133349,0.0052775
133350,0.0029442
133351,0.0028883
133352,0.0135073
133353,0.0030567
133354,0.0030957
133355,0.0056563
133356,0.0043288
133357,0.0027667
133358,0.0054352
133359,0.0189413
133360,0.0059635
133361,0.0192486
133362,0.0035160
133363,0.0052571
133364,0.0067063
133365,0.0014482
133366,0.0037585
133367,0.0042511
133368,0.0149008
133369,0.0056875
133370,0.0054968
133371,0.0136058
133372,0.0064877
133373,0.0057900
133374,0.0036331
133375,0.0048580
133376,0.0042800
133377,0.0113362
133378,0.0093172
133379,0.0136435
133380,0.0054973
133381,0.0037516
133382,0.0052704
133383,0.0209381
133384,0.0076888
133385,0.0045831
133386,0.0045666
133387,0.0022802
133388,0.0361777
133389,0.0069663
133390,0.0015451
133391,0.0109387
133392,0.0072549
133393,0.0384068
133394,0.0151352
133395,0.0041205
133396,0.0110761
133397,0.0038448
133398,0.0037406
133399,0.0028704
133400,0.0224211
133401,0.0145994
133402,0.0028947
133403,0.0071508
133404,0.0074643
133405,0.0119963
133406,0.0215403
133407,0.0033734
133408,0.0101976
133409,0.0112904
133410,0.0038152
133411,0.0264966
133412,0.0240499
133413,0.0072241
133414,0.0058867
133415,0.0274532
133416,0.0227915
133417,0.0291014
133418,0.0048448
133419,0.0145141
133420,0.0047435
133421,0.0144094
133422,0.0027385
133423,0.0043918
133424,0.0256986
133425,0.0111422
133426,0.0036114
133427,0.0026305
133428,0.0097804
133429,0.0079155
133430,0.0050081
133431,0.0023798
133432,0.0080651
133433,0.0092311
133434,0.0059977
133435,0.0122255
133436,0.0043808
133437,0.0021616
133438,0.0061931
133439,0.0054057
133440,0.0067480
133441,0.0063731
133442,0.0044391
133443,0.0047048
133444,0.0026876
133445,0.0018268
133446,0.0087808
133447,0.0118584
133448,0.0073638
133449,0.0101832
133450,0.0087684
133451,0.0053250
133452,0.0039815
133453,0.0118764
133454,0.0055551
133455,0.0025041
133456,0.0034472
133457,0.0035336
133458,0.0057232
133459,0.0044122
133460,0.0031753
133461,0.0073142
133462,0.0109230
133463,0.0139523
133464,0.0029658
133465,0.0054863
133466,0.0341542
133467,0.0043144
133468,0.0032935
133469,0.0040558
133470,0.0031063
133471,0.0028006
133472,0.0029532
133473,0.0052961
133474,0.0029755
133475,0.0028465
133476,0.0036573
133477,0.0176073
133478,0.0051399
133479,0.0054068
133480,0.0017493
133481,0.0057418
133482,0.0096490
133483,0.0038567
133484,0.0178654
133485,0.0099320
133486,0.0117249
133487,0.0083743
133488,0.0050705
133489,0.0054324
133490,0.0307678
133491,0.0220976
133492,0.0035875
133493,0.0061112
133494,0.0167197
133495,0.0163044
133496,0.0290585
133497,0.0172908
133498,0.0078682
133499,0.0168641
133500,0.0047649
133501,0.0146919
133502,0.0026643
133503,0.0066764
133504,0.0056613
133505,0.0295909
133506,0.0574187
133507,0.0051126
133508,0.0364528
133509,0.0036889
133510,0.0029194
133511,0.0033155
133512,0.0020859
133513,0.0070249
133514,0.0055087
133515,0.0052808
133516,0.0115745
133517,0.0101583
133518,0.0336269
133519,0.0283812
133520,0.0117015
133521,0.0339231
133522,0.0058007
133523,0.0035501
133524,0.0025825
133525,0.0093789
133526,0.0059290
133527,0.0030432
133528,0.0053845
133529,0.0092278
133530,0.0122584
133531,0.0080816
133532,0.0068421
133533,0.0036768
133534,0.0111725
133535,0.0031614
133536,0.0064688
133537,0.0041669
133538,0.0072822
133539,0.0067621
133540,0.0026127
133541,0.0086791
133542,0.0048473
133543,0.0240307
133544,0.0083558
133545,0.0027421
133546,0.0050617
133547,0.0021432
133548,0.0067415
133549,0.0056469
133550,0.0118346
133551,0.0054357
133552,0.0211859
133553,0.0051994
133554,0.0296453
133555,0.0066599
133556,0.0033956
133557,0.0048528
133558,0.0045598
133559,0.0077728
133560,0.0074504
133561,0.0102087
133562,0.0018705
133563,0.0029894
133564,0.0059433
133565,0.0041587
133566,0.0054959
133567,0.0065400
133568,0.0031139
133569,0.0032121
133570,0.0040937
133571,0.0073539
133572,0.0136932
133573,0.0036181
133574,0.0036450
133575,0.0057206
133576,0.0145673
133577,0.0064594
133578,0.0303999
133579,0.0050885
133580,0.0076732
133581,0.0094433
133582,0.0159666
133583,0.0041392
